term,count
covid,326777
masker,225002
19,199255
pandemi,153131
kesehatan,139364
protokol,124693
corona,119357
yg,90387
tetap,68039
aku,64337
pake,53327
ga,51219
2020,45627
jaga,42793
aja,40873
jangan,40180
orang,39842
pakai,39739
patuhi,37452
mau,36191
sama,35247
pilkada,34266
jadi,33163
ni,32660
kalo,31938
buat,31924
hari,31673
jarak,31482
indonesia,31457
penyebaran,31318
selalu,30418
lupa,29950
masa,29793
gak,28658
kak,28309
masyarakat,28265
apa,28020
udah,27827
ayo,27530
positif,27163
tak,27042
virus,26713
semua,25884
semoga,25725
baru,25511
kasus,23959
bersama,23846
banyak,23829
kalau,22530
polsek,22131
nya,21685
rumah,21438
1,21333
selama,20769
kena,20718
cegah,20703
terus,20506
kan,20152
vaksin,20050
psbb,19913
gue,19828
disiplin,19809
tahun,19727
dah,19487
lebih,19431
2,19296
sih,18828
1trenggalek,18825
tangan,18792
tengah,18561
aman,18257
banget,18070
3,17974
himbauan,17925
pas,17758
menjaga,17553
polri,17482
warga,17436
memakai,17228
gini,17065
polres,16915
melaksanakan,16699
gunakan,16466
bgt,16364
amp,16232
pemerintah,15872
nak,15446
panjang,15211
kerja,15203
bukan,15022
sekarang,14969
nih,14846
dulu,14403
tp,14284
beli,14256
hak,14167
libur,13853
tu,13729
yustisi,13560
yuk,13469
kasih,13319
baik,13231
mematuhi,13146
salah,13122
lah,12889
satu,12792
operasi,12481
pak,12467
tau,12303
bikin,12292
lg,12283
ka,12266
keluar,11980
terima,11975
pencegahan,11859
liburan,11687
selamat,11667
pasien,11623
negara,11620
mana,11582
cuma,11450
kok,11343
kamu,11322
terapkan,11208
gw,11183
sehat,11063
kota,11049
kegiatan,11037
menjadi,10947
la,10897
3m,10835
sepei,10820
jalan,10787
10,10685
anak,10627
giat,10570
bulan,10527
mencuci,10507
malah,10348
si,10286
lalu,10182
prokes,10139
november,10076
biar,9998
menggunakan,9994
wa,9913
kes,9866
11,9789
takut,9749
k,9722
menerapkan,9712
satgas,9672
udh,9665
diri,9657
ekonomi,9657
mencegah,9507
sea,9399
4,9329
pilih,9306
gua,9302
bhabinkamtibmas,9201
memberikan,9171
penanganan,9163
patroli,9064
sembuh,9060
kali,9056
wabah,8977
sangat,8977
beruntung,8950
punya,8949
jd,8893
org,8856
klo,8836
mulai,8805
semangat,8801
dgn,8735
dr,8733
gitu,8718
ikut,8700
jual,8616
awal,8614
dunia,8472
5,8436
tuh,8361
rakyat,8320
jakaa,8266
sobat,8220
iya,8205
cara,8195
emang,8193
pernah,8186
atas,8072
naik,8016
masuk,8012
desa,7979
makin,7968
penting,7944
jg,7931
sendiri,7867
oktober,7837
keluarga,7836
sampe,7833
p,7825
pemuda,7811
penularan,7801
update,7788
ku,7670
kalian,7659
se,7635
kerumunan,7625
kabupaten,7603
mungkin,7580
normal,7575
anggota,7539
dong,7518
utk,7511
cuci,7506
tempat,7492
uu,7383
yaa,7375
hai,7307
luar,7302
damai,7276
karna,7273
melakukan,7157
hidup,7039
covid19,7025
meninggal,7014
rangka,6983
liat,6979
lama,6954
waktu,6883
mask,6849
langsung,6832
b,6818
krn,6812
pengen,6810
ops,6748
sejak,6715
ingat,6709
jokowi,6709
depan,6633
pagi,6592
daerah,6591
makan,6588
eh,6529
acara,6529
bener,6485
bjn,6478
humaspolres,6477
wajah,6437
perlu,6397
wkwk,6384
lawan,6383
paling,6338
allah,6292
deh,6286
tetep,6264
je,6252
padahal,6246
wajib,6205
berakhir,6192
segera,6180
gara,6168
muka,6156
new,6127
teman,6086
online,6083
buka,6072
suka,6055
presiden,5999
selesai,5995
kek,5961
demo,5948
akibat,5935
bangsa,5905
gimana,5888
dki,5863
memang,5853
temen,5830
cari,5829
terhindar,5816
balik,5809
coba,5788
kaya,5785
lu,5734
sakit,5701
jumlah,5678
patuh,5666
000,5664
skrg,5661
20,5644
minta,5642
kata,5638
lintas,5634
besar,5625
aturan,5622
susah,5614
mas,5614
siapa,5612
sekali,5584
beambah,5568
na,5552
h,5534
sosialisasi,5515
data,5512
detikcom,5509
pergi,5504
ditengah,5490
benar,5476
sat,5460
bantuan,5451
kapan,5450
jawa,5411
n,5404
sekolah,5403
usaha,5402
cepat,5394
ko,5383
minggu,5379
gk,5376
kain,5362
sumpah,5323
jgn,5313
harga,5300
gubernur,5269
ternyata,5261
habis,5240
hati,5238
hingga,5235
beberapa,5232
6,5222
abis,5216
jualan,5216
adanya,5208
g,5206
mata,5187
juta,5185
angka,5181
personil,5144
gt,5143
dokter,5108
9,5097
7,5086
trus,5073
wib,5017
jam,5004
id,5004
organik,5000
soalnya,4993
upaya,4982
dilakukan,4975
berita,4968
tiap,4964
era,4943
w,4925
kondisi,4897
karimun,4886
sm,4883
soal,4877
negeri,4866
main,4862
seluruh,4845
kehidupan,4843
akhir,4832
antisipasi,4828
sehari,4819
percaya,4811
ngga,4788
nasional,4774
mohon,4765
siap,4756
situasi,4739
biasa,4704
cek,4691
terkait,4689
merupakan,4678
bilang,4674
bakal,4668
ki,4652
sedang,4638
12,4634
penerapan,4634
kayak,4624
nonton,4616
malam,4595
dimasa,4584
da,4563
8,4563
make,4546
mah,4545
pelaksanaan,4538
rizieq,4530
bila,4525
bagus,4510
bawa,4503
per,4479
rasa,4463
timur,4456
ibu,4440
mati,4426
semenjak,4423
masalah,4420
test,4417
duit,4410
membuat,4408
tugas,4372
kemarin,4360
kau,4349
hukum,4339
tim,4330
pasar,4329
menteri,4321
keselamatan,4319
serentak,4292
terjadi,4287
sosial,4285
sering,4272
baca,4257
maaf,4239
video,4218
peama,4183
kawan,4180
bantu,4177
begini,4166
ak,4160
info,4155
melalui,4154
cipta,4150
tahu,4148
ikuti,4136
dampak,4135
berikan,4125
rantai,4119
lo,4114
tdk,4111
nder,4101
kelar,4101
musim,4090
guys,4071
dapet,4025
memutus,4019
trs,4010
program,4004
gratis,4003
india,3991
kepala,3989
cukup,3980
beraktivitas,3979
2021,3972
zebra,3970
berada,3970
bebas,3947
turun,3944
hilang,3937
katanya,3927
hasil,3927
pulang,3920
uang,3918
u,3914
belajar,3912
hrs,3906
pahlawan,3882
doang,3866
lantas,3864
air,3856
dlm,3845
penegakan,3845
c,3815
jauh,3807
face,3804
bang,3801
kat,3783
putih,3770
e,3768
time,3760
medis,3755
hand,3752
langkah,3741
melawan,3730
waspada,3721
semakin,3713
sdh,3702
bripka,3700
wilayah,3698
aktif,3671
coronavirus,3669
koramil,3669
membantu,3654
betul,3634
datang,3619
s,3618
aiptu,3614
lakukan,3613
jatim,3606
alhamdulillah,3605
kl,3595
informasi,3592
macam,3581
tinggi,3571
sanitizer,3569
kantor,3569
kec,3566
dg,3559
makassar,3551
ketemu,3547
lepas,3544
lancar,3536
hi,3518
tes,3512
swab,3507
sesuai,3507
halo,3501
kangen,3498
berlalu,3497
hindari,3483
kabar,3463
dilaksanakan,3460
yah,3443
dekat,3435
kab,3434
habib,3431
kecil,3426
desember,3423
ilang,3417
denda,3396
00,3391
ah,3391
jerawat,3389
penyakit,3376
total,3375
sini,3373
tenaga,3372
polda,3362
like,3352
meningkat,3349
shopee,3345
rs,3343
kampanye,3343
peraturan,3337
15,3330
umkm,3313
termasuk,3313
50,3307
mu,3307
smafren,3290
walaupun,3289
merah,3288
13,3287
dimanapun,3281
teib,3277
nah,3274
bersatu,3273
tambah,3266
petugas,3263
cepet,3258
bapak,3257
manusia,3248
setia,3247
tersebut,3245
akhirnya,3232
alasan,3231
foto,3226
sambang,3223
barat,3211
wkwkwk,3209
gara2,3204
tadi,3202
enak,3194
dirumah,3193
pa,3192
nabi,3186
30,3186
laksanakan,3180
hoax,3179
terdampak,3176
loh,3158
melanggar,3158
x,3149
nk,3145
hallo,3132
ramai,3125
14,3122
kebiasaan,3119
tutup,3117
murah,3105
butuh,3099
politik,3095
rame,3091
pendisiplinan,3089
bahkan,3076
pesan,3069
ketua,3069
selatan,3067
tni,3060
sbb,3055
taati,3053
sang,3051
min,3046
asal,3040
ri,3030
peningkatan,3028
womanfeeds,3025
kurang,3022
wujudkan,3021
dpt,3013
mengatakan,3011
polisi,3010
ye,3004
umum,3003
provinsi,2998
sukseskan,2997
calon,2992
wisata,2982
apapun,2978
bagaimana,2971
menghadapi,2967
pke,2965
media,2957
tubuh,2956
aksi,2938
blm,2934
anies,2933
hampir,2922
bermasker,2918
sana,2916
tiba,2908
arus,2907
emg,2906
mending,2905
uji,2904
tiga,2901
stop,2897
peduli,2897
jelas,2893
pilihmu,2877
lomba,2868
pe,2859
tanggal,2855
sedih,2855
sabah,2852
khofifah,2849
bangkit,2839
terakhir,2828
sy,2824
ribu,2819
ama,2813
bisnis,2811
unit,2806
pilihanmu,2801
mampu,2800
pelanggaran,2800
klaster,2796
haloo,2795
stay,2788
kemaren,2777
sejuk,2773
ta,2763
terpapar,2761
meski,2758
l,2750
adaptasi,2749
konser,2744
melindungi,2740
pp,2740
zona,2734
sebelumnya,2731
sabhara,2728
keren,2728
rp,2719
babinsa,2714
rajin,2699
obat,2699
kulit,2698
putus,2696
gerakan,2688
kuliah,2687
pasrah,2684
darurat,2682
bnpb,2675
lewat,2674
mitega,2663
vaksinasi,2659
mantap,2655
tegas,2653
gelar,2644
harusnya,2639
tinggal,2636
lucu,2630
kematian,2625
rasanya,2623
bs,2619
biasanya,2616
pukul,2614
pilihan,2613
efek,2611
cnnindonesia,2596
cerdas,2587
transisi,2586
nyaman,2573
hahaha,2571
pencipta,2569
pastikan,2568
news,2568
kira,2562
humas,2550
collegemenfess,2547
untung,2544
jm,2543
berikut,2524
pihak,2524
ikhtiyar,2519
bayar,2518
bagikan,2515
kamtibmas,2515
tema,2506
jadilah,2502
pasal,2497
berbagai,2490
tidur,2489
ho,2488
taat,2483
beda,2480
omnibus,2474
bingung,2472
17,2470
gegara,2469
bersih,2468
pd,2457
gila,2457
perkembangan,2455
sebanyak,2450
satunya,2450
mcm,2448
ke,2447
gemar,2445
besok,2434
lindungi,2429
kerajaan,2420
dikasih,2420
law,2419
kini,2419
spirulina,2417
pelanggar,2410
gaada,2409
co,2408
tunggu,2405
dapatkan,2403
pesta,2398
produk,2396
gatau,2391
bali,2384
keliatan,2379
cuti,2375
btw,2375
bogor,2374
order,2372
ha,2367
korea,2363
free,2362
takde,2360
siang,2358
desain,2354
terkena,2347
persen,2347
razia,2340
bandung,2339
sabun,2337
berai,2337
komen,2336
tepat,2334
16,2333
tanya,2332
surat,2330
menentukan,2327
alami,2325
agama,2317
kluster,2313
menghimbau,2312
line,2310
ajak,2306
pekerja,2302
18,2302
seorang,2301
ganteng,2301
21,2300
gabungan,2298
kelas,2295
berani,2294
bahan,2291
kel,2285
kayaknya,2282
herbal,2280
mulu,2279
mo,2279
sop,2277
kakak,2277
tentukan,2272
negatif,2271
massa,2270
paisipasinya,2260
j,2259
terimakasih,2257
sayang,2257
badan,2252
keadaan,2248
anjir,2244
rabu,2238
berhasil,2237
melihat,2237
karantina,2237
usah,2236
disini,2233
cerita,2224
raya,2223
sektor,2221
beneran,2221
cuman,2215
izin,2215
berjuang,2213
memilih,2211
dana,2206
bahaya,2204
sukses,2200
menjual,2197
terkini,2196
pembagian,2195
hadir,2194
mudah,2194
tpi,2191
maskermu,2190
baju,2183
isolasi,2182
berbeda,2169
indo,2169
segala,2166
lonjakan,2164
dinyatakan,2163
berapa,2160
dh,2153
makanya,2151
bantuannya,2148
rapid,2146
ntar,2145
edukasi,2145
kapolsek,2144
senin,2143
norman,2142
dok,2140
himbau,2139
tingkat,2126
kamis,2126
sanksi,2125
kuat,2124
kecamatan,2123
de,2119
orang2,2117
pusat,2114
perusahaan,2112
meningkatkan,2111
lamongan,2109
tol,2107
haha,2106
kampung,2105
tps,2102
km,2102
aceh,2101
area,2099
suruh,2098
bareng,2096
bentuk,2095
positive,2094
beri,2093
korona,2092
kebijakan,2090
pasisipasinya,2084
asli,2084
te,2082
ja,2079
100,2077
pemulihan,2076
ingatkan,2074
kedua,2072
nyari,2069
membagikan,2069
msh,2065
serius,2065
usai,2064
rutin,2063
terbaik,2060
semuanya,2056
petamburan,2056
divhumas,2049
24,2045
solusi,2042
atasi,2039
masi,2037
perekonomian,2035
rambut,2033
terlalu,2031
hehe,2029
bioskop,2028
utama,2027
retak,2023
berlaku,2021
china,2018
kendaraan,2016
mikir,2013
undang,2009
kumpul,2008
r,2006
22,2004
makanan,2004
menurun,2000
jarang,1999
mengingatkan,1998
cm,1995
tips,1990
kontak,1990
berharap,1985
muda,1984
bijak,1981
saling,1981
lingkungan,1978
mengikuti,1978
pernikahan,1976
ba,1976
pulak,1974
m,1970
groboganpolres,1969
first,1968
om,1967
fokus,1964
yaaa,1963
bekerja,1963
sebuah,1963
ttp,1957
pentingnya,1954
bupati,1954
sempat,1947
seru,1946
gabisa,1945
jabar,1944
lihat,1940
bund,1939
maskernya,1928
uda,1924
kafirnw,1922
gejala,1920
sa,1919
isi,1918
seharga,1917
sejumlah,1917
ketat,1915
ngapain,1914
sadar,1914
pen,1911
mandiri,1911
suara,1910
jumat,1903
sms,1902
sebentar,1901
open,1899
menjelang,1897
pandemic,1897
nitip,1895
duduk,1894
po,1889
dialogis,1888
mendukung,1887
viual,1886
doa,1886
tindakan,1884
lalin,1881
jogja,1876
motif,1876
menghindari,1871
el,1870
inget,1870
cantik,1865
minum,1865
sibuk,1861
namanya,1859
penggunaan,1857
maulid,1855
anti,1855
dukung,1854
bu,1851
nikah,1838
ds,1837
mesti,1836
yo,1836
santri,1835
ambil,1833
selasa,1831
trump,1831
weekend,1827
gada,1824
knp,1824
ig,1822
