term,count
co,1106564
t,1104897
https,1102772
covid,416017
masker,358213
19,250071
corona,222261
kesehatan,204477
pandemi,195794
psbb,183459
protokol,178934
yg,162719
ga,100828
pake,89207
aku,86332
pakai,81604
aja,79780
tetap,77507
mau,75763
jaga,71591
orang,71362
jangan,67477
kalo,62612
sama,62297
pilkada,57683
gak,56774
jadi,56410
2020,55826
jarak,54677
selalu,52682
udah,52653
patuhi,52384
1trenggalek,49689
ayo,49616
positif,47486
lupa,47463
buat,47187
semoga,46603
virus,46381
baru,46222
apa,45394
hari,44037
banyak,41652
masa,41263
bersama,40385
penyebaran,40339
gue,40257
jakarta,40114
indonesia,39966
masyarakat,39769
semua,39457
nya,38769
disiplin,38473
kasus,37593
rumah,37523
tangan,35992
2,35804
terus,35727
kak,35426
kan,35420
1,34839
sih,34504
kalau,34287
gini,32582
pemerintah,31452
banget,31400
lebih,30775
kena,30479
3,29935
memakai,29649
bgt,28999
pas,28877
tp,28739
tak,28630
selama,28374
bukan,27637
pak,27245
sekarang,26935
cegah,26716
polri,26398
warga,25714
dulu,24967
menjaga,24455
polsek,24056
polres,23684
keluar,23668
satu,22988
lg,22838
3m,22750
diri,22497
amp,22342
tahun,21852
gw,21767
dah,21743
ni,21506
salah,21238
nih,21215
pasien,21187
biar,20977
tengah,20974
tau,20876
kota,20837
september,20708
cuma,20665
malah,20601
kok,20469
bikin,20294
aman,20222
kasih,19986
dki,19946
makin,19582
hai,19275
kamu,19232
mencuci,19228
udh,19009
normal,18941
lah,18887
sehat,18547
kerja,18517
gua,18479
beli,18327
mana,18153
mulai,18071
yuk,18032
melaksanakan,18028
si,17910
total,17833
iya,17811
negara,17715
jalan,17475
penanganan,17294
bulan,17227
yaa,17204
k,17181
cuci,17170
awal,17027
dr,16954
new,16933
klo,16817
anak,16812
pencegahan,16795
terima,16749
baik,16437
takut,16255
ekonomi,16053
sendiri,15862
menjadi,15701
menerapkan,15609
gunakan,15590
atas,15590
menggunakan,15579
meninggal,15413
emang,15365
sampe,15357
yustisi,15309
tuh,15279
mematuhi,15226
gitu,14997
serentak,14927
jd,14902
mungkin,14825
vaksin,14790
kali,14775
depan,14658
punya,14596
masuk,14478
pengen,14446
operasi,14372
jg,14366
org,14151
anies,14126
daerah,14074
keluarga,13977
gimana,13932
kalian,13894
beruntung,13893
cara,13890
kegiatan,13853
liat,13852
buka,13732
wabah,13705
krn,13530
pernah,13433
bener,13431
mencegah,13426
makan,13374
penularan,13303
himbauan,13169
karna,13137
selamat,13089
4,12966
p,12930
dong,12907
terapkan,12875
tempat,12814
kapan,12641
dunia,12464
naik,12428
covid19,12398
ku,12313
padahal,12296
5,12273
dgn,12273
se,12186
lalu,12071
rakyat,12050
tu,12028
lu,12002
deh,11993
wajib,11940
temen,11904
ka,11897
wa,11805
jokowi,11741
bakal,11700
9,11698
eh,11604
berakhir,11580
mas,11579
utk,11543
langsung,11539
kaya,11440
waktu,11398
sakit,11367
subtanyarl,11325
paling,11325
penting,11292
dokter,11274
sangat,11273
semangat,11271
pagi,11132
b,11014
sembuh,10891
selesai,10802
lama,10780
bilang,10772
wkwk,10766
coba,10694
tetep,10679
gara,10600
kek,10575
perlu,10575
allah,10572
melakukan,10468
kebiasaan,10465
suka,10460
sobat,10450
desa,10401
minggu,10342
sekali,10306
memberikan,10289
h,10216
patroli,10170
hidup,10149
berita,10143
luar,10093
update,10000
skrg,9973
kain,9920
jam,9895
bhabinkamtibmas,9882
6,9867
kondisi,9805
jgn,9723
susah,9721
giat,9675
presiden,9556
soal,9535
siapa,9510
balik,9505
kelar,9469
abis,9466
minta,9464
kantor,9416
adaptasi,9391
kayak,9362
siap,9349
online,9310
gk,9280
10,9202
memang,9195
mata,9162
lawan,9145
mah,9137
melindungi,9130
main,9126
ngga,9116
lo,9081
anggota,9057
gt,9047
kabupaten,9013
hingga,8996
lindungi,8988
sejak,8985
mati,8959
w,8940
sm,8933
tni,8913
ternyata,8856
besar,8850
tiap,8849
g,8830
jual,8818
data,8787
cari,8765
n,8693
gubernur,8642
bjn,8589
humaspolres,8584
angka,8574
segera,8570
rs,8569
cepat,8539
seluruh,8537
akibat,8530
pasar,8525
trus,8522
satgas,8517
kebijakan,8489
soalnya,8484
jumlah,8366
ingat,8282
semakin,8239
ikuti,8216
penerapan,8186
ki,8170
rantai,8168
kata,8144
tdk,8141
terkait,8104
ko,8074
dilakukan,8062
lewat,8057
baca,8038
jualan,7994
ikut,7971
aturan,7962
hati,7955
tim,7944
malam,7942
kepala,7922
upaya,7905
pertama,7849
dirumah,7834
ketemu,7758
keselamatan,7704
pergi,7697
ketat,7634
beberapa,7576
via,7552
la,7536
test,7521
scuba,7516
berada,7505
jkt,7492
sekolah,7491
sering,7407
kangen,7406
tugas,7353
cepet,7351
lakukan,7346
doang,7346
e,7337
nak,7335
biasa,7315
trs,7304
kes,7278
katanya,7259
masalah,7250
ditengah,7227
begini,7214
bangsa,7206
sosialisasi,7205
yah,7166
na,7149
medis,7147
per,7135
