term,count
covid,246110
19,153223
masker,135582
vaksin,120356
corona,97530
pandemi,94971
kesehatan,67849
yg,66935
protokol,58745
aku,42110
tetap,41542
ga,38232
pake,38123
jaga,32357
aja,31602
jangan,29649
orang,28622
penyebaran,26365
sama,26067
2021,25931
jadi,25730
mudik,25538
kalo,23867
mau,23752
jarak,23156
vaksinasi,23096
hai,23067
virus,23038
udah,22920
polsek,22691
gak,22584
hari,22214
ni,21967
bersama,21229
buat,21204
masyarakat,21186
tak,20787
ramadhan,20479
apa,19802
indonesia,19647
pakai,19320
desa,18909
melaksanakan,18482
1,18388
2,18092
baru,17674
pemerintah,17117
kasus,17110
dah,16788
patuhi,16724
kalau,16626
tahun,16363
h,16270
nya,16258
kan,16205
semua,16178
polres,16146
masa,15934
pas,15783
dulu,15731
selalu,15679
terus,15491
lebih,15397
banyak,15361
kak,14984
gue,14964
bulan,14945
sih,14846
warga,14822
semoga,14699
positif,14545
se,14536
5m,14422
banget,14311
ki,14257
selama,14227
kena,14204
keluarga,14195
menjaga,13741
april,13414
k,13102
amp,12995
ka,12957
ayo,12838
prokes,12687
bukan,12489
aman,12478
lupa,12472
ko,12353
bgt,12318
kegiatan,12123
tu,12123
rumah,12057
cegah,11919
3,11838
puasa,11719
yustisi,11587
tp,11549
disiplin,11065
nak,10782
india,10544
tangan,10480
masuk,10465
giat,10413
negara,10162
gini,10116
ppkm,9838
memakai,9798
satu,9677
sekarang,9647
tau,9614
cuma,9499
diri,9487
kamu,9455
operasi,9407
himbauan,9387
pencegahan,9346
nih,9207
anggota,9161
4,9063
kok,8960
5,8954
wa,8785
lah,8708
dr,8699
yuk,8670
na,8594
ho,8584
selamat,8510
penularan,8497
mana,8496
gw,8495
anak,8372
salah,8312
kali,8256
tengah,8255
la,8229
sepei,8098
lalu,8070
kota,8018
beli,7983
memutus,7961
kya,7896
udh,7870
koramil,7840
si,7824
jd,7754
mencegah,7739
rangka,7736
biar,7624
rantai,7577
yaa,7562
takut,7560
menjadi,7540
nhi,7437
mematuhi,7369
patroli,7369
baik,7316
gitu,7296
bikin,7271
lg,7271
utk,7197
pernah,7165
program,7078
malah,7046
pak,6937
mikro,6920
bhabinkamtibmas,6904
mulai,6876
awal,6814
b,6796
tuh,6774
hi,6752
ekonomi,6744
klo,6694
jalan,6655
jakaa,6651
abis,6644
waspada,6622
satgas,6609
sekolah,6578
emang,6571
sea,6483
keluar,6449
lebaran,6431
kerja,6422
sehat,6411
10,6393
keselamatan,6386
jg,6346
iya,6322
p,6304
penanganan,6295
mencuci,6288
org,6283
gua,6271
dgn,6258
buka,6255
ops,6235
sampe,6231
naik,6211
punya,6055
kes,6038
update,5980
peama,5964
pagi,5959
menerapkan,5955
ye,5941
nusantara,5927
sangat,5913
wilayah,5848
negeri,5840
ku,5834
babinsa,5808
polri,5760
krn,5742
mungkin,5730
rakyat,5720
mask,5695
sendiri,5688
sir,5638
allah,5627
memberikan,5576
pasien,5549
6,5489
langsung,5443
lansia,5441
kampung,5409
karna,5380
waktu,5372
makin,5342
melakukan,5330
liat,5322
padahal,5316
bhi,5316
paling,5306
kalian,5305
wajah,5299
kedua,5289
deh,5266
sakit,5238
ternyata,5212
cara,5196
dunia,5168
gratis,5158
terapkan,5136
siapa,5117
jual,5115
nahi,5085
pembagian,5083
eh,5072
situasi,5032
bener,5004
semangat,4999
jam,4999
upaya,4987
terima,4972
muka,4969
pelaksanaan,4945
tempat,4935
hati,4912
perlu,4874
segera,4871
je,4870
n,4866
mata,4858
gimana,4840
berakhir,4821
lama,4817
sobat,4799
personil,4783
wkwk,4783
tarawih,4781
makan,4752
divaksin,4704
temen,4702
kasih,4697
memang,4693
kaya,4668
lawan,4665
hingga,4657
data,4656
soalnya,4642
pulang,4633
efek,4618
juta,4582
habis,4574
kata,4535
ikut,4525
medis,4514
sejak,4512
lo,4499
kek,4479
suka,4463
sholat,4444
jalani,4413
sekali,4403
dong,4397
penting,4391
kafirnw,4375
alhamdulillah,4353
menteri,4348
presiden,4303
ibadah,4281
dukung,4267
pengen,4267
dilakukan,4265
coba,4237
g,4208
sembuh,4202
luar,4189
covid19,4178
main,4155
larangan,4149
mas,4146
balik,4145
per,4121
akibat,4117
minggu,4107
12,4101
skrg,4094
atas,4075
terkait,4074
