term,count
co,810916
t,810204
https,808327
covid,359401
masker,236873
19,215233
pandemi,171785
corona,145949
kesehatan,140210
protokol,120455
yg,99211
aku,72813
tetap,67940
jangan,57497
pake,57138
ga,56861
jaga,50888
pakai,47404
aja,44335
lupa,44289
buat,43300
orang,42812
2020,41171
mau,40625
patuhi,39121
sama,38983
penyebaran,38366
jarak,38228
ni,37115
jadi,36901
hari,36647
kalo,36451
selalu,34935
kak,33450
masa,32712
positif,32586
semoga,32476
virus,31769
udah,31733
semua,31374
apa,31146
tak,30786
indonesia,30759
gak,30516
demo,28878
baru,28517
ayo,28238
masyarakat,27448
banyak,27408
bersama,26544
psbb,26263
kena,25241
kasus,24933
nya,24018
rumah,23955
kalau,23883
tangan,23385
lebih,23194
tengah,23077
gue,23058
terus,22691
kan,22533
polsek,22504
1,22360
selama,22311
dah,21849
gini,21669
cegah,21491
memakai,21383
menjaga,21021
2,20771
banget,20509
kerja,20500
sih,20348
pas,19922
tahun,19912
3,19746
bgt,19247
pilkada,19200
vaksin,18938
pemerintah,18621
1trenggalek,18159
nak,18152
aman,17917
dulu,17673
sekarang,17610
polres,17423
disiplin,17302
warga,16785
bukan,16656
amp,16543
rakyat,16510
melaksanakan,16356
jalan,15929
satu,15892
tu,15869
panjang,15846
oktober,15776
baik,15754
nih,15746
tp,15663
10,15354
polri,15338
yustisi,15159
negara,14499
lg,14490
lah,14371
tau,14370
libur,14234
keluar,13997
bikin,13914
terima,13897
kasih,13846
beli,13832
kamu,13611
salah,13603
turun,13558
pasien,13485
mematuhi,13406
mencuci,13345
operasi,13268
cuma,13202
mana,13202
kes,13036
diri,12998
biar,12957
yuk,12831
3m,12809
la,12656
ka,12654
gw,12607
kalian,12562
malah,12528
semangat,12507
kegiatan,12391
ikut,12339
pencegahan,12328
anak,12248
himbauan,12234
gunakan,12148
kota,12131
dpr,12040
kok,11757
liburan,11670
uu,11574
menjadi,11398
takut,11365
lalu,11336
sehat,11285
beruntung,11251
pak,11156
gua,11119
udh,11104
jd,10947
sobat,10888
terapkan,10814
cara,10779
selamat,10731
4,10714
atas,10707
si,10476
wa,10388
makin,10383
penularan,10354
sembuh,10352
k,10313
yaa,10280
bulan,10241
sangat,10154
stay,10142
mulai,10108
mencegah,10000
mungkin,9969
giat,9927
melakukan,9881
wabah,9865
kali,9842
sendiri,9768
anggota,9728
keluarga,9712
hati,9609
org,9566
dunia,9536
ekonomi,9529
naik,9492
menerapkan,9486
penanganan,9477
punya,9463
patroli,9421
dr,9350
jual,9310
jakarta,9194
klo,9166
gitu,9135
tuh,9046
dgn,9015
karna,9010
iya,8994
masuk,8891
pernah,8887
memberikan,8851
tetep,8836
menggunakan,8831
ingat,8801
emang,8706
bhabinkamtibmas,8656
hai,8647
awal,8578
penting,8522
5,8521
makan,8508
cuci,8483
liat,8455
update,8448
sampe,8393
ku,8333
pengen,8308
jg,8292
prokes,8267
cari,8198
jualan,8056
desa,8029
tempat,8000
pemuda,7959
safe,7899
normal,7884
luar,7871
teman,7859
bawa,7810
ditengah,7770
pergi,7704
online,7662
p,7655
hidup,7653
utk,7652
jgn,7617
meninggal,7617
rasa,7610
lama,7603
bener,7600
waktu,7577
langsung,7550
eh,7544
lawan,7537
selesai,7526
temen,7462
dong,7430
wajib,7398
b,7377
omnibus,7375
kabupaten,7301
pagi,7243
cipta,7239
gara,7194
se,7171
mask,7164
je,7124
jokowi,7099
wkwk,7069
deh,7021
gimana,7009
buka,6985
berita,6978
allah,6898
padahal,6892
satgas,6888
susah,6884
ikuti,6878
law,6859
ops,6849
paling,6829
krn,6805
balik,6796
sejak,6778
new,6734
kondisi,6731
lu,6729
kaya,6689
kek,6673
skrg,6672
angka,6619
gt,6546
sakit,6518
depan,6514
perlu,6485
minggu,6474
kapan,6471
covid19,6449
ko,6448
siapa,6435
usaha,6431
lintas,6422
kain,6409
mata,6378
hak,6373
sosialisasi,6369
wajah,6355
sekolah,6343
mas,6338
coba,6301
abis,6301
memang,6278
6,6262
cepat,6229
suka,6222
sat,6195
langkah,6154
muka,6126
beberapa,6124
akibat,6103
air,6054
kelar,6041
mati,6024
masalah,6015
jam,5959
sekali,5957
data,5956
kata,5947
aksi,5931
segera,5931
sedang,5915
bakal,5885
bertambah,5882
sumpah,5880
harga,5847
presiden,5791
7,5770
situasi,5747
personil,5745
h,5739
jumlah,5710
besar,5677
merupakan,5673
berakhir,5670
n,5647
hingga,5614
minta,5612
soalnya,5600
gk,5597
ternyata,5592
bangsa,5550
main,5545
na,5545
wib,5535
adanya,5520
trus,5509
g,5482
sm,5480
bjn,5465
humaspolres,5464
menteri,5450
ngga,5445
12,5441
benar,5412
daerah,5408
damai,5402
dilakukan,5361
membuat,5350
habis,5291
20,5287
kayak,5274
ibu,5274
w,5250
bilang,5226
rangka,5210
malam,5204
upaya,5204
cek,5200
test,5179
nonton,5178
dimasa,5176
mahasiswa,5149
hindari,5131
transisi,5125
via,5049
antisipasi,5008
bantu,5004
bantuan,5003
rantai,4999
11,4998
dokter,4989
hi,4988
memutus,4986
lo,4984
mohon,4970
bila,4958
siap,4947
kau,4943
percaya,4889
juta,4879
info,4863
tahu,4838
hukum,4831
baca,4823
jawa,4816
melalui,4810
mah,4799
hoax,4775
negeri,4764
kawan,4756
fokus,4739
partisipasinya,4733
cukup,4732
terkait,4727
per,4725
era,4719
maaf,4719
seluruh,4715
kat,4710
tugas,4710
make,4706
semenjak,4677
akhir,4676
keselamatan,4673
da,4668
bagus,4667
dki,4664
bang,4656
sering,4645
lewat,4628
tiap,4616
ruu,4609
duit,4608
kemarin,4607
terjadi,4607
biasa,4605
meningkat,4596
sabah,4583
000,4578
ak,4571
musim,4555
soal,4554
lakukan,4554
penerapan,4552
e,4531
sini,4524
patuh,4506
ki,4502
politik,4498
sehari,4494
media,4474
katanya,4465
tim,4462
pasar,4462
buruh,4460
8,4453
belajar,4452
trs,4440
semakin,4426
time,4425
id,4421
organik,4412
hilang,4381
lantas,4368
sosial,4339
begini,4315
medis,4312
dilaksanakan,4311
kehidupan,4306
aturan,4302
dampak,4285
cepet,4271
c,4267
guys,4266
informasi,4263
macam,4254
kangen,4244
kakak,4243
uang,4243
nitip,4222
doang,4206
pertama,4205
u,4188
face,4179
november,4168
ilang,4157
mengurangi,4151
berada,4143
tinggi,4128
ri,4114
beraktivitas,4100
efektif,4098
besok,4085
lepas,4084
coronavirus,4074
betul,4070
waspada,4066
s,4056
pulang,4054
melindungi,4043
penegakan,4043
jauh,4038
ketemu,4020
dirumah,4016
pilih,4008
video,4007
shopee,4001
alhamdulillah,4000
india,3989
kabar,3984
kecil,3971
dlm,3966
alasan,3963
nder,3953
terhindar,3937
aktif,3926
penyakit,3914
pentingnya,3906
9,3905
hasil,3892
kantor,3848
nah,3833
blm,3833
dekat,3833
pelaksanaan,3814
tutup,3812
membantu,3811
bahkan,3809
tambah,3809
berikan,3800
total,3799
kl,3797
timur,3797
klaster,3794
nk,3792
lancar,3782
kerumunan,3778
mental,3758
bapak,3756
sedih,3752
tuhan,3745
yah,3730
tes,3730
sbb,3729
kampanye,3717
00,3710
sesuai,3709
tadi,3687
melawan,3663
program,3655
wilayah,3650
barat,3650
gubernur,3645
akhirnya,3641
ja,3638
wkwkwk,3637
swab,3636
berlalu,3633
koramil,3603
gara2,3602
ah,3601
15,3582
murah,3581
dapet,3563
halo,3559
trump,3559
walaupun,3553
mu,3551
hallo,3550
loh,3528
nasional,3521
pendisiplinan,3517
butuh,3501
x,3496
kurang,3494
mending,3492
bebas,3492
rs,3484
tiba,3476
order,3476
sibuk,3471
13,3469
pasal,3441
jatim,3437
merah,3436
ketua,3432
tertib,3429
ramai,3424
aiptu,3421
terpapar,3417
enak,3403
sana,3399
foto,3399
hand,3395
provinsi,3389
bersatu,3387
kebiasaan,3381
emg,3374
putus,3366
tdk,3357
jerawat,3347
laksanakan,3344
pastikan,3343
pa,3337
berbagai,3328
dg,3312
tiga,3312
tersebut,3310
isu,3296
minum,3289
kab,3289
petugas,3280
l,3274
kebutuhan,3271
30,3269
wisata,3255
manusia,3254
sang,3252
peningkatan,3252
keadaan,3245
bripka,3239
saling,3224
kematian,3222
kuliah,3215
14,3211
umum,3210
tni,3208
datang,3195
kec,3193
lindungi,3189
bagaimana,3186
2021,3172
putih,3165
tips,3154
polisi,3147
tanggal,3146
like,3138
mikir,3120
gratis,3108
mantap,3104
sanitizer,3101
rame,3088
fisik,3075
terakhir,3074
ye,3061
kepala,3056
humas,3056
bisnis,3052
jelas,3048
obat,3043
pke,3031
dpt,3020
rasanya,3014
ta,3010
gila,3009
adaptasi,3004
lucu,2999
sambang,2988
rajin,2982
sdh,2982
pukul,2972
pd,2971
news,2965
umkm,2959
negatif,2952
16,2951
gaada,2946
bersih,2944
terdampak,2944
kemaren,2935
pesan,2935
dimanapun,2934
utama,2931
gabungan,2917
karimun,2916
pekerja,2913
wujudkan,2913
berikut,2913
tenaga,2911
sampaikan,2899
tunggu,2898
izin,2896
harusnya,2893
maskermu,2892
tidur,2890
menghadapi,2882
btw,2881
zebra,2881
tubuh,2874
asal,2865
arus,2859
terkena,2847
peraturan,2845
kerajaan,2840
pe,2839
meski,2835
positive,2831
detikcom,2829
gatau,2828
peduli,2824
semuanya,2822
sebanyak,2818
beneran,2810
termasuk,2810
biasanya,2809
hampir,2804
kulit,2792
mcm,2790
taati,2787
unit,2779
gegara,2767
solusi,2765
bingung,2759
collegemenfess,2753
suara,2745
korona,2743
ama,2741
lomba,2735
18,2731
min,2728
kira,2725
selatan,2723
tinggal,2718
bali,2715
perusahaan,2709
kini,2707
setia,2706
nyari,2688
bandung,2687
darurat,2681
pasrah,2680
mengatakan,2679
j,2676
produk,2676
sebuah,2676
hahaha,2674
sabar,2673
razia,2673
bangkit,2668
smartfren,2666
china,2665
sabhara,2661
cuti,2660
keren,2657
stop,2655
uda,2652
dapatkan,2645
babinsa,2627
unjuk,2623
mampu,2623
zona,2622
sayang,2622
gabisa,2613
ttp,2611
efek,2608
bareng,2607
perekonomian,2603
disaat,2601
dinyatakan,2599
kebijakan,2598
womanfeeds,2597
cuman,2597
sejuk,2597
gejala,2596
takde,2595
mulu,2589
uji,2589
ronaldo,2583
anjir,2579
polda,2576
untung,2572
dh,2572
siang,2572
pencipta,2569
sebentar,2569
indo,2569
haloo,2568
