term,count
vaksin,789601
ppkm,644896
covid,626731
pandemi,313829
yg,299773
19,299570
aku,217966
ga,164625
masker,154677
mau,147331
aja,126351
udah,108923
jadi,104803
orang,103942
ni,102438
gak,98243
sama,97083
2,97043
masyarakat,95283
kalo,95118
tak,94644
corona,94526
buat,94378
apa,93652
hari,92907
dah,91088
diperpanjang,87780
level,86672
indonesia,84022
pemerintah,83695
vaksinasi,80978
jangan,78899
kalau,78213
kesehatan,77838
semoga,75481
4,75436
nya,74775
semua,73095
terus,72888
banyak,72470
1,71904
baru,71783
kena,71137
pake,66622
masa,64941
gue,64805
kan,63035
nak,60733
3,59145
banget,58777
sih,58369
tetap,57399
pas,56037
tu,54275
rumah,53514
lebih,51878
tp,51109
bgt,49972
jaga,49864
bukan,49214
selama,49141
warga,49105
kak,49011
2021,48394
bersama,48237
darurat,47968
dulu,46878
abis,45417
kasus,44912
protokol,44154
sampe,43642
rakyat,43322
amp,42974
gini,42847
bantuan,42687
lah,42016
positif,41623
sekarang,40654
tahun,40527
prokes,39916
anak,39281
tau,38792
kok,38756
cuma,38285
pak,38003
udh,37857
makan,37781
nih,37541
kedua,37158
mana,36986
virus,36919
lupa,36715
sakit,36642
selalu,36390
pakai,36318
satu,36297
gw,36004
la,35804
malah,35453
biar,35069
kau,34966
jokowi,34501
keluar,33502
agustus,32454
masuk,32358
lg,32304
polri,32265
negara,32258
org,32251
kamu,32250
takut,32011
kerja,31977
bikin,31625
peama,31291
punya,30513
si,30494
polres,30449
dr,29991
baik,29637
penyebaran,29209
patuhi,29208
yuk,29054
meninggal,28987
kota,28935
terdampak,28843
dosis,28569
salah,28421
sosial,28338
bulan,28215
segera,28043
sehat,28031
klo,28013
kali,28001
tempat,27875
utk,27791
kegiatan,27593
pernah,27344
gua,27160
jalan,27057
tengah,27021
waktu,26682
semangat,26643
polsek,26581
penanganan,26368
cepat,26094
5,26031
emang,26010
ayo,25959
kapolri,25916
allah,25826
pengen,25819
jg,25721
gitu,25499
perpanjang,25489
jd,25438
alhamdulillah,25426
kes,25411
je,25362
pasien,25269
lama,25184
habis,25173
presiden,25040
iya,24979
langsung,24962
dgn,24818
bansos,24773
jam,24770
tuh,24528
besok,24480
kapan,24213
keluarga,24064
makin,24013
sendiri,23934
awal,23913
selesai,23662
efek,23224
sangat,23173
pagi,22924
yaa,22898
krn,22820
beli,22747
juli,22584
k,22291
padahal,22244
kalian,22055
dong,22029
gimana,22026
paket,21992
eh,21926
buka,21916
daerah,21717
melaksanakan,21700
deh,21674
mungkin,21668
soalnya,21628
selamat,21575
sepei,21561
menjadi,21476
mati,21432
