term,count
covid,261946
vaksin,176663
19,172480
masker,165240
pandemi,117284
corona,91963
kesehatan,86908
yg,69667
protokol,69542
vaksinasi,52734
tetap,51434
aku,48703
pake,40844
ga,40431
jangan,39513
jaga,36666
1,35709
pakai,34340
indonesia,34265
aja,33644
virus,31079
masyarakat,30904
kak,30613
jadi,30478
orang,29113
baru,28423
sama,28098
mau,27915
polsek,27879
2021,26834
udah,26531
kalo,26353
selalu,25709
hari,25198
2,24672
jarak,24430
buat,24205
patuhi,24143
semoga,24131
lupa,23967
gak,23929
penyebaran,23051
bersama,21894
melaksanakan,21037
polres,21018
kasus,21008
lebih,20933
apa,20895
5m,20667
3,20382
pemerintah,20126
disiplin,19910
ayo,19078
nya,18931
tak,18875
terus,18074
kompak,17757
masa,17605
semua,17565
banyak,17411
ni,17367
gue,17266
berakhir,17051
kan,16573
kalau,16291
sih,16277
pas,16217
warga,16139
banget,16118
tangan,16062
tahun,15672
prokes,15121
dah,14786
maret,14776
rumah,14682
amp,14177
positif,14016
selama,13997
bgt,13957
memakai,13783
kegiatan,13480
dulu,13467
yuk,13194
kena,13165
yustisi,13089
5,13060
satu,12801
menjadi,12626
gini,12551
cegah,12423
giat,12081
bukan,12075
tp,11884
varian,11875
menjaga,11743
kota,11687
nih,11577
b117,11480
aman,11418
program,11290
negara,11251
masuk,11241
astrazeneca,11202
salah,11181
b,10920
semangat,10810
ppkm,10803
anggota,10756
jalan,10686
himbauan,10644
desa,10608
terima,10538
divaksin,10492
sekarang,10238
pencegahan,10182
anak,10150
kamu,10069
cepat,10044
takut,10005
k,9955
kok,9939
wa,9908
mencuci,9899
tau,9861
sehat,9756
4,9626
tengah,9604
1trenggalek,9520
dr,9520
koramil,9517
cuma,9374
operasi,9353
tu,9346
polri,9277
mematuhi,9218
gw,9113
presiden,9055
beli,9006
udh,8904
biar,8719
sea,8667
hai,8630
selamat,8612
menerapkan,8604
lalu,8549
keluar,8442
bhabinkamtibmas,8403
patroli,8388
ekonomi,8348
nak,8330
si,8308
ka,8278
mana,8235
kerja,8221
peama,8175
terapkan,8150
sangat,8113
mikro,8088
lah,8084
kasih,8065
jokowi,8033
bikin,8015
baik,7950
7,7941
pernah,7895
lansia,7825
penanganan,7815
jd,7779
pak,7748
mencegah,7743
malah,7726
ingat,7693
ri,7671
upaya,7629
mulai,7626
lg,7623
sendiri,7617
kali,7605
gitu,7597
yaa,7588
melakukan,7542
pagi,7521
na,7515
10,7498
utk,7476
awal,7453
tuh,7416
jakaa,7414
langsung,7397
diri,7327
punya,7313
klo,7223
gua,7197
cara,7178
h,7090
se,7027
iya,6991
emang,6985
memberikan,6978
sampe,6930
penularan,6907
pelaksanaan,6883
jg,6843
rangka,6835
satgas,6818
keluarga,6815
abis,6811
jual,6798
p,6752
babinsa,6737
segera,6702
update,6684
beruntung,6654
tahap,6548
dukung,6516
bulan,6479
tni,6461
lawan,6454
sepei,6426
juta,6394
pasien,6374
waspada,6340
ku,6277
la,6173
siap,6156
sobat,6152
karna,6139
dgn,6088
perlu,6082
sakit,6053
dilakukan,6027
dunia,5999
gratis,5941
krn,5922
org,5885
mungkin,5884
6,5880
kalian,5847
wilayah,5830
terkait,5828
waktu,5818
personil,5814
nasional,5795
seluruh,5781
kedua,5722
negeri,5710
bjn,5705
humaspolres,5700
tempat,5677
deh,5634
padahal,5616
luar,5555
data,5546
bener,5544
makan,5543
jam,5539
sekolah,5526
ops,5515
dosis,5504
ikut,5499
pengen,5484
efek,5425
ko,5398
lama,5388
dong,5382
sejak,5366
memutus,5352
buka,5334
ternyata,5328
hingga,5328
eh,5325
wkwk,5295
cuci,5289
penting,5283
guys,5257
pembagian,5245
muka,5238
minta,5221
sembuh,5204
setahun,5181
2020,5181
gimana,5181
alhamdulillah,5177
soalnya,5139
liat,5124
makin,5117
jawa,5100
menggunakan,5096
menerima,5079
mutasi,5078
sekali,5071
wajah,5071
mask,5023
meningkatkan,5001
ibu,5000
jualan,4996
paling,4936
sinovac,4904
subtanyarl,4904
kabupaten,4900
efektif,4886
temen,4866
daerah,4852
suka,4840
gt,4830
03,4802
rakyat,4778
ki,4769
tim,4754
kata,4751
minggu,4745
naik,4731
besar,4727
n,4717
kek,4717
bawa,4713
mas,4713
memang,4712
kaya,4694
selesai,4680
online,4672
ketemu,4668
mata,4652
kapan,4643
dapet,4643
adanya,4632
coba,4624
covid19,4612
timur,4597
herd,4592
tetep,4590
allah,4561
grabid,4529
menteri,4504
skrg,4483
immunity,4480
atas,4476
habis,4476
per,4441
usai,4427
akibat,4423
nakes,4405
rantai,4402
soal,4401
pasar,4383
penegakan,4371
membuat,4368
melalui,4342
disinfektan,4336
kec,4319
w,4314
gunakan,4304
bantu,4297
beberapa,4289
siapa,4282
meninggal,4257
lancar,4256
hampir,4251
angka,4239
susah,4227
malam,4211
kerumunan,4206
personel,4175
gara,4155
nonton,4149
kayak,4143
sering,4108
lu,4086
semprot,4069
cari,4053
gk,4051
info,4047
berita,4047
sosialisasi,4031
penipuan,4008
trus,4005
3m,3994
cek,3993
bilang,3975
wib,3968
main,3961
halal,3957
bakal,3944
wabah,3934
g,3934
mui,3928
wajib,3917
ngga,3908
bangkit,3886
kantor,3881
jumlah,3867
jgn,3867
maaf,3849
percaya,3843
kapolri,3841
petugas,3841
agama,3830
15,3816
penerapan,3768
sm,3764
psbb,3753
halo,3752
nder,3747
normal,3745
biasa,3737
kes,3736
sedang,3733
kondisi,3723
usaha,3717
kemarin,3703
bagus,3697
kawan,3686
papua,3675
s,3675
da,3667
mendukung,3659
loh,3657
tiba,3648
jatim,3641
tersebut,3638
tubuh,3637
bali,3636
berada,3622
semenjak,3621
hidup,3601
walaupun,3598
12,3593
make,3575
balik,3565
disuntik,3564
tiap,3564
blm,3563
30,3544
mudik,3524
foto,3523
menghindari,3511
e,3501
depan,3483
semakin,3476
sebanyak,3474
merupakan,3467
suntik,3460
hi,3453
20,3452
dpt,3451
sat,3449
bebas,3444
sdh,3437
sambang,3434
provinsi,3432
terhindar,3431
menekan,3428
sesuai,3419
penggunaan,3412
akhirnya,3412
meski,3409
hati,3407
mah,3400
putih,3395
tdk,3395
medis,3384
c,3381
trs,3373
mempercepat,3369
pergi,3369
000,3368
barat,3363
katanya,3358
u,3354
situasi,3325
lo,3317
beraktivitas,3310
lintas,3307
membantu,3303
tugas,3299
bripka,3293
aiptu,3288
bapak,3279
dlm,3279
tadi,3268
daftar,3257
proses,3257
hasil,3253
16,3238
lepas,3237
je,3221
pp,3206
badan,3200
11,3199
ketua,3198
polda,3190
menghimbau,3190
lantas,3184
8,3182
doang,3177
tanggal,3174
lakukan,3166
meskipun,3161
kecil,3135
langkah,3120
helm,3117
pe,3116
mengatakan,3116
kepala,3115
harga,3114
terpapar,3106
nah,3103
mengurangi,3097
obat,3095
laksanakan,3095
gubernur,3092
rs,3085
bermasker,3083
alasan,3080
pelayanan,3080
baca,3057
bpom,3039
bila,3038
modus,3023
izin,3014
besok,3011
produk,3005
air,3005
masalah,3002
00,3001
begini,2995
tes,2995
melawan,2991
cepet,2990
tangguh,2988
hukum,2988
tokoh,2987
yah,2972
poldajateng,2960
guru,2950
kangen,2941
tinggi,2924
jauh,2923
meminta,2920
mengaku,2917
9,2909
turun,2903
bu,2890
sy,2887
kecamatan,2877
kodim,2872
jerawat,2864
new,2860
terjadi,2853
dg,2853
enak,2850
gerakan,2846
butuh,2842
dokter,2835
free,2830
ak,2829
termasuk,2827
tiga,2821
mendapatkan,2818
dampak,2814
mudah,2813
mantul,2808
jm,2808
rejeki,2804
cukup,2802
wkwkwk,2801
gabungan,2799
inggris,2798
pemulihan,2798
video,2794
suntikan,2793
pusat,2785
kel,2779
bang,2775
kematian,2772
merah,2771
tahu,2762
karanganyar,2760
umkm,2757
kebal,2748
ho,2742
rasa,2740
14,2738
benar,2737
pulang,2733
darurat,2724
belajar,2716
tindakan,2714
mohon,2712
kau,2711
keselamatan,2707
kaka,2701
penyakit,2697
abaikan,2695
l,2691
kabar,2685
17,2680
tidur,2679
mati,2679
pura,2677
berlalu,2677
kurang,2672
kafirnw,2659
berbagai,2658
umum,2656
informasi,2653
bagikan,2652
min,2650
kl,2648
atlet,2646
test,2637
gelar,2631
datang,2626
pon,2624
digunakan,2623
bantuan,2623
massal,2621
berjalan,2616
sana,2609
duit,2607
perkembangan,2602
kelar,2598
bandung,2590
uang,2587
ragu,2583
emg,2579
hadapi,2578
strap,2566
rabu,2563
sini,2561
ye,2559
sosial,2556
pilar,2544
puskesmas,2540
kain,2526
jawabannya,2521
persen,2520
dilaksanakan,2507
ikuti,2503
ii,2495
total,2495
v,2491
kab,2490
tenaga,2489
raya,2475
