term,count
covid,444270
vaksin,316560
19,247673
masker,213667
pandemi,153644
yg,151027
corona,107362
kesehatan,99188
aku,84898
ga,76833
psbb,73246
protokol,69800
pake,64452
aja,63103
orang,60799
mau,57528
vaksinasi,55995
jadi,54183
jaga,53640
kalo,51117
jangan,50174
sama,48458
indonesia,48402
tak,48089
gak,47770
hari,46421
tetap,45467
buat,43784
udah,43686
ni,42878
masyarakat,42714
apa,42650
semoga,41959
kak,39715
pakai,38240
kalau,37375
2021,36957
positif,35736
kena,35708
semua,35451
baru,35270
nya,34469
1,33978
banyak,33460
virus,32679
pemerintah,32513
kasus,32305
lupa,31591
kan,31586
bersama,31462
percaya,31063
polsek,30961
dah,29373
penyebaran,29099
gue,29093
2,29066
terus,28928
sih,28436
selalu,27403
lebih,27316
rumah,27018
bukan,26262
jarak,26054
masa,25587
banget,25518
sinovac,25481
melaksanakan,25331
pas,24810
dulu,23941
aman,23928
tahun,23062
amp,22971
presiden,22772
gini,22731
3,22263
pak,22174
nak,22074
tp,21525
bgt,21476
peama,21157
satu,20605
januari,20574
jokowi,20514
warga,20481
tu,19823
polres,19621
ayo,19513
selama,19370
tau,19304
terima,19291
sekarang,19111
cegah,18988
patuhi,18625
lah,18548
kota,18445
negara,18237
rakyat,17793
kok,17746
salah,17693
takut,17662
cuma,17591
siap,17461
divaksin,17080
nih,17056
mana,16957
polri,16910
dr,16874
keluar,16848
kerja,16734
gw,16717
biar,16316
anggota,15904
kegiatan,15757
malah,15747
pasien,15741
beli,15609
kasih,15418
program,15357
bikin,15264
yuk,15204
menjadi,15035
org,14844
pernah,14839
awal,14756
si,14755
prokes,14712
bebas,14704
yustisi,14659
lg,14469
tni,14459
udh,14412
klo,14346
sehat,14234
baik,14151
halal,14109
anak,14079
kes,14006
la,13946
masuk,13792
kali,13723
mulai,13696
k,13643
kamu,13479
makin,13475
dukung,13412
disuntik,13348
tengah,13316
gitu,13305
jam,13281
giat,13246
semangat,13167
utk,13115
sakit,13051
10,13041
pencegahan,13030
emang,12904
gua,12903
tuh,12862
tangan,12786
disiplin,12674
punya,12653
iya,12628
kovid,12615
sampe,12561
dgn,12548
diri,12457
himbauan,12442
mungkin,12414
jalan,12383
sendiri,12380
koramil,12362
jd,12339
perlu,12309
jg,12278
wajib,12257
meninggal,12231
makan,12228
lalu,12191
ppkm,12058
jawa,11980
operasi,11944
4,11776
juta,11765
sangat,11743
2020,11665
pelaksanaan,11334
5,11319
pagi,11312
penanganan,11250
sepei,11207
bali,11206
karna,11112
sembuh,11022
langsung,11017
keluarga,10974
p,10892
krn,10863
wa,10853
segera,10826
waktu,10774
jakaa,10536
gimana,10396
bulan,10369
padahal,10365
dunia,10360
selamat,10309
tempat,10306
bener,10302
yaa,10300
menjaga,10270
memberikan,10268
hoax,10203
abis,10177
ka,10177
bilang,10137
liat,10121
memakai,10107
ekonomi,10059
patroli,10029
jual,9997
naik,9977
3m,9944
melakukan,9878
ku,9853
kalian,9826
penting,9817
satgas,9773
covid19,9767
kata,9678
paling,9670
allah,9668
lama,9652
dong,9648
gubernur,9645
desa,9626
pengen,9625
suntik,9576
daerah,9551
mencegah,9547
memang,9529
cara,9472
soal,9396
minta,9376
eh,9325
dilakukan,9302
deh,9283
susah,9273
temen,9223
jualan,9142
7,9142
beruntung,9141
berita,9118
b,9097
rs,9087
upaya,9036
je,9034
penularan,9034
negeri,9024
sea,8999
kaya,8961
minggu,8947
pasar,8947
menteri,8817
ikut,8814
atas,8803
buka,8802
mas,8783
cepat,8730
bhabinkamtibmas,8696
lu,8681
coba,8650
suka,8627
wkwk,8599
sekali,8560
cari,8545
terkait,8537
angka,8464
n,8423
ternyata,8418
se,8365
pulak,8360
siapa,8349
gratis,8290
habis,8256
hingga,8241
lancar,8174
gk,8143
skrg,8139
nakes,8132
6,8129
kapan,8107
kapolri,8104
bakal,8103
jgn,8098
kabupaten,8084
dosis,8059
kek,8053
gt,8001
11,7997
tahap,7946
melalui,7939
sobat,7938
tetep,7879
tenaga,7879
dokter,7859
update,7803
dapet,7794
ngga,7782
soalnya,7752
tutup,7745
beberapa,7698
sejak,7658
mematuhi,7644
h,7621
efek,7564
berakhir,7564
besar,7558
wabah,7555
malam,7518
alhamdulillah,7515
cek,7513
balik,7490
jatim,7463
data,7442
swab,7403
13,7378
kamtibmas,7372
kondisi,7356
selesai,7336
kau,7333
trus,7291
bila,7237
kayak,7215
ibu,7205
g,7194
seluruh,7153
tiba,7090
hai,7085
hidup,7050
sekolah,6948
mah,6893
sinergitas,6858
mati,6856
darurat,6855
biasa,6842
maaf,6830
tiap,6822
baca,6789
na,6774
tdk,6768
pergi,6768
bpom,6753
panglima,6751
katanya,6728
kedua,6721
sm,6693
gara,6668
mui,6598
mata,6598
rangka,6595
februari,6595
masalah,6561
ri,6559
hukum,6552
tinggi,6529
menerapkan,6504
lo,6496
sdh,6495
w,6489
c,6487
fpi,6459
lawan,6457
bagikan,6456
01,6455
kemarin,6417
sosialisasi,6415
menerima,6414
luar,6412
babinsa,6410
rantai,6405
s,6394
depan,6390
8,6375
mask,6363
tim,6341
semakin,6339
hasil,6335
main,6331
raffi,6327
tanggal,6320
15,6297
hati,6295
kuat,6278
subtanyarl,6242
bagus,6231
doang,6211
jumlah,6203
personil,6196
lakukan,6192
rasa,6167
ko,6156
e,6154
test,6128
tersebut,6115
online,6115
tahu,6103
wilayah,6078
cuci,6076
izin,6075
akibat,6074
macam,6043
memutus,6010
melawan,6009
bapak,6009
info,5992
lepas,5958
akhirnya,5945
sedang,5937
menggunakan,5920
timur,5911
muka,5909
terapkan,5901
normal,5897
penerapan,5891
air,5882
da,5804
pembatasan,5789
sukseskan,5761
dki,5748
wajah,5713
14,5711
000,5708
penegakan,5696
sesuai,5664
12,5662
nah,5651
wib,5647
trs,5639
duit,5632
harga,5607
nasional,5605
bencana,5603
kantor,5591
mengatakan,5590
china,5582
benar,5577
sering,5575
betul,5563
polisi,5559
mencuci,5532
pkp,5528
begini,5517
ahmad,5514
organik,5510
per,5498
dlm,5489
video,5466
besok,5460
kepala,5451
guys,5448
penyakit,5433
sini,5432
dg,5424
yah,5418
nder,5410
u,5406
obat,5398
jelas,5393
banjir,5371
gejala,5358
dok,5350
ketat,5340
nonton,5331
kl,5305
blm,5305
kabar,5295
butuh,5266
make,5266
ketua,5258
tubuh,5255
manusia,5255
tadi,5248
mandiri,5245
merupakan,5226
dpt,5221
ops,5214
terpapar,5205
bantuan,5199
kat,5168
20,5135
cukup,5132
25,5121
kelar,5121
kurang,5121
ingat,5118
sosial,5114
cepet,5111
pp,5097
ribu,5083
membuat,5071
kodim,5065
adanya,5049
loh,5027
kebal,5016
beambah,5011
nkri,5004
9,5004
kawan,4994
hilang,4992
bang,4977
isolasi,4944
tes,4907
bantu,4894
kec,4876
datang,4854
ramai,4835
lockdown,4832
usai,4827
gunakan,4814
bupati,4791
jauh,4788
sebanyak,4782
terjadi,4770
berai,4769
provinsi,4764
bahkan,4763
ketemu,4760
foto,4744
turun,4727
stay,4722
hampir,4717
akhir,4714
kebijakan,4713
situasi,4693
kematian,4692
wkwkwk,4684
mendukung,4682
00,4667
pembagian,4649
tugas,4647
enak,4621
sat,4621
petugas,4606
semenjak,4603
menolak,4599
karanganyar,4592
sy,4588
dirumah,4579
bjn,4572
tinggal,4567
solusi,4558
humaspolres,4557
negatif,4544
teman,4540
anti,4539
meningkat,4529
sedih,4501
uang,4486
setia,4479
proses,4474
joko,4455
pusat,4447
uji,4432
acara,4431
patuh,4426
informasi,4422
termasuk,4421
yo,4405
langkah,4388
badan,4377
emg,4373
pulih,4360
positive,4357
setahun,4350
penerima,4348
imun,4330
bandung,4326
30,4323
senin,4320
kaka,4318
kerumunan,4317
pulang,4316
dana,4314
nk,4313
tepat,4309
kain,4309
time,4299
merah,4288
sana,4287
ak,4284
x,4282
mending,4277
pukul,4271
dekat,4270
ah,4263
perdana,4259
kadrun,4246
bawa,4245
cnnindonesia,4235
alasan,4235
oke,4230
medis,4222
smafren,4211
kangen,4199
belajar,4185
tidur,4180
pe,4176
tanya,4175
tambah,4168
mu,4166
ki,4158
dimulai,4149
putih,4149
usaha,4142
rejeki,4136
harusnya,4129
menekan,4129
bagaimana,4124
musim,4116
rabu,4113
barat,4108
lewat,4107
aturan,4106
bayar,4105
umum,4090
beda,4082
total,4076
asal,4073
new,4052
sehari,4047
tiga,4043
indo,4042
l,4033
bingung,4030
v,4023
mohon,4020
efektif,4020
makanya,4015
penuh,4013
sambang,4010
walaupun,4009
tanyainrl,4008
mantap,4006
bahan,4001
penggunaan,3998
persen,3980
rame,3954
suntikan,3940
16,3940
meski,3938
rasanya,3922
face,3918
sbb,3899
nitip,3898
kecamatan,3893
pd,3886
tunggu,3885
kecil,3872
pasal,3864
pa,3861
bs,3852
gara2,3849
100,3842
karimun,3842
pihak,3826
minum,3822
mcm,3817
berlalu,3794
ajak,3787
biasanya,3787
kab,3780
nunggu,3766
membantu,3766
min,3760
hoaks,3747
aiptu,3742
usah,3739
widodo,3732
beneran,3728
kira,3701
satpol,3693
1trenggalek,3691
waspada,3684
cerita,3678
berharap,3677
yakin,3672
lintas,3658
plasma,3649
bu,3644
mampu,3632
kerajaan,3631
gatau,3630
berapa,3626
suruh,3616
orang2,3615
siang,3603
j,3590
anies,3588
bansos,3582
gila,3580
surat,3576
ama,3568
digunakan,3567
mendapatkan,3566
bripka,3562
menkes,3560
kemaren,3558
btw,3558
lantas,3557
gabungan,3550
beraktivitas,3544
halo,3541
shopee,3529
keadaan,3526
hrs,3520
mulu,3513
terakhir,3506
setuju,3505
dilaksanakan,3495
edukasi,3488
puskesmas,3487
tanah,3481
laksanakan,3477
dampak,3467
cuman,3445
pendisiplinan,3443
diberikan,3440
terlalu,3431
disini,3425
kapolsek,3425
ahli,3421
mudah,3419
21,3419
bagian,3418
sejumlah,3417
malem,3409
msh,3406
atasi,3397
khofifah,3396
media,3376
berbagai,3368
polda,3353
detikcom,3349
hahaha,3337
mikir,3328
makanan,3326
gabisa,3321
kakak,3319
segala,3318
hi,3314
sop,3305
kayaknya,3305
beliau,3298
berikut,3298
jogja,3297
pejabat,3293
pcr,3291
semuanya,3286
anjir,3281
putus,3280
ye,3278
gelar,3269
tetangga,3264
raya,3264
liburan,3258
paham,3258
kapolres,3251
ra,3248
hallo,3244
mbak,3242
bareng,3240
apapun,3233
tgl,3228
memiliki,3225
nyari,3221
gamau,3220
lucu,3216
ambil,3215
jumat,3210
berada,3202
pemberlakuan,3198
kamis,3197
samping,3190
ditengah,3188
disuruh,3182
50,3181
untung,3171
namanya,3168
m,3165
stop,3163
bukannya,3150
dikasih,3143
uda,3136
ta,3135
varian,3130
ilang,3127
dh,3125
news,3115
jerawat,3112
nama,3104
tembus,3102
rapat,3091
politik,3088
strap,3083
jan,3080
produksi,3077
serius,3077
pesan,3073
pesawat,3072
cakap,3069
dimasa,3060
parah,3051
bekerja,3049
surabaya,3049
bentuk,3047
sumpah,3035
publik,3027
mo,3027
khusus,3024
18,3022
melindungi,3020
17,3018
imunitas,3018
pelayanan,3016
terhindar,3015
sempat,3014
tingkat,3008
ragu,3007
panjang,3007
berjalan,2999
kini,2995
giliran,2981
pfizer,2979
bogor,2979
korban,2973
pke,2972
om,2965
engga,2958
korupsi,2957
bisnis,2950
dinyatakan,2946
ddongpao,2944
nanya,2941
ngomong,2937
jaya,2934
sabtu,2934
terbukti,2933
menghimbau,2933
tia,2928
sayang,2919
sibuk,2914
masi,2909
keselamatan,2907
berikan,2902
ba,2892
resmi,2880
co,2880
gmn,2879
haha,2879
herd,2875
kel,2875
peningkatan,2871
darah,2860
02,2860
gaada,2857
sebenarnya,2856
ntar,2855
duluan,2851
edar,2850
kadang,2848
mengikuti,2842
tpi,2840
tingkatkan,2839
kehidupan,2836
tuhan,2835
aneh,2834
keliatan,2833
24,2830
aktif,2828
fatwa,2825
ha,2825
peduli,2823
selasa,2822
alat,2822
islam,2820
murah,2817
membagikan,2811
malang,2808
ttg,2798
aamiin,2793
safe,2792
lihat,2792
gegara,2783
free,2780
mak,2779
bermasker,2779
belom,2777
seorang,2772
kafirnw,2771
muncul,2769
fokus,2769
jenis,2768
knp,2766
antisipasi,2764
berhasil,2761
inget,2760
ttp,2748
ja,2743
pen,2743
pemberian,2738
nolak,2737
abang,2737
mencapai,2737
merasa,2732
sabar,2731
menyatakan,2730
bangsa,2726
isi,2724
pemulihan,2723
uu,2720
order,2713
nomor,2712
berat,2711
bersyukur,2704
rajin,2704
ikuti,2701
suci,2694
lainnya,2686
kampung,2686
jm,2678
sebuah,2673
jujur,2673
kuliah,2672
takde,2670
jarang,2667
selatan,2666
mengenai,2663
