term,count
covid,249813
vaksin,165112
19,162324
masker,160481
pandemi,114775
corona,89341
kesehatan,83990
protokol,68083
yg,67867
vaksinasi,49797
tetap,49281
aku,47177
pake,40175
ga,39737
jangan,38071
jaga,35623
aja,33147
pakai,32828
indonesia,32428
1,32041
masyarakat,29767
jadi,29650
virus,29222
kak,28766
orang,28293
mau,27390
sama,27323
polsek,27217
baru,26356
2021,26007
kalo,25840
udah,25784
selalu,25354
hari,24634
jarak,24362
patuhi,23758
buat,23494
gak,23470
lupa,22990
semoga,22787
penyebaran,22373
2,22056
bersama,21274
melaksanakan,20497
kasus,20259
5m,20232
polres,20188
lebih,20028
apa,19661
pemerintah,19268
disiplin,19247
nya,18474
3,18288
kompak,17748
tak,17698
ayo,17650
terus,17280
masa,17117
semua,17035
banyak,16914
gue,16901
berakhir,16802
ni,16433
kan,16189
pas,16157
kalau,15953
tangan,15953
banget,15781
sih,15762
warga,15590
tahun,14948
prokes,14756
dah,14226
rumah,14195
amp,13903
selama,13754
positif,13752
maret,13698
bgt,13575
kegiatan,13298
dulu,13070
memakai,13039
yustisi,12901
5,12692
yuk,12650
kena,12592
satu,12276
gini,12151
cegah,12065
bukan,11753
giat,11740
tp,11717
menjaga,11515
astrazeneca,11307
aman,11195
nih,11135
kota,11061
negara,11027
salah,10942
program,10670
jalan,10633
b117,10526
masuk,10510
desa,10404
varian,10340
semangat,10335
b,10319
anggota,10296
himbauan,10287
divaksin,10187
kamu,10126
ppkm,10088
sekarang,10055
menjadi,9999
terima,9882
k,9831
pencegahan,9798
wa,9779
cepat,9693
kok,9646
tengah,9628
sehat,9605
takut,9585
tau,9585
mencuci,9527
1trenggalek,9507
koramil,9417
anak,9376
4,9281
polri,9273
cuma,9254
dr,9246
operasi,9189
hai,8989
mematuhi,8932
gw,8900
tu,8803
udh,8744
selamat,8682
presiden,8677
beli,8628
biar,8535
menerapkan,8512
sea,8455
ka,8380
lalu,8288
patroli,8268
ekonomi,8254
bhabinkamtibmas,8173
keluar,8085
mana,8041
si,8037
kerja,7848
pernah,7820
terapkan,7803
lah,7800
lansia,7790
sangat,7771
jd,7759
baik,7719
bikin,7716
mikro,7685
jokowi,7682
peama,7681
nak,7643
kasih,7601
ingat,7590
malah,7587
penanganan,7553
sendiri,7495
pak,7475
gitu,7459
langsung,7447
lg,7434
ri,7417
kali,7400
7,7399
melakukan,7396
mencegah,7395
upaya,7371
mulai,7361
yaa,7331
na,7322
pagi,7312
utk,7290
h,7288
diri,7240
tuh,7201
jakaa,7181
awal,7170
10,7151
klo,7150
punya,7134
se,7134
gua,7034
iya,6908
memberikan,6863
emang,6813
keluarga,6809
abis,6796
jual,6784
sampe,6777
cara,6775
rangka,6767
jg,6737
pelaksanaan,6683
satgas,6667
penularan,6664
update,6636
babinsa,6587
p,6521
segera,6462
sepei,6353
sobat,6295
dukung,6259
lawan,6255
bulan,6225
ku,6221
tni,6179
pasien,6179
karna,6042
tahap,6035
siap,5955
dgn,5900
sakit,5875
la,5867
krn,5866
juta,5857
mungkin,5846
perlu,5837
dilakukan,5812
dunia,5768
beruntung,5750
terkait,5726
waktu,5725
gratis,5724
org,5722
kalian,5720
negeri,5692
personil,5688
nasional,5679
kedua,5641
seluruh,5626
6,5609
wilayah,5599
sekolah,5556
bjn,5492
humaspolres,5487
ko,5478
padahal,5465
jam,5461
cuci,5460
deh,5459
tempat,5456
ops,5433
bener,5427
makan,5419
luar,5379
data,5371
efek,5347
memutus,5342
ikut,5300
penting,5291
pengen,5286
dosis,5264
lama,5255
buka,5240
muka,5225
sejak,5224
wkwk,5167
ternyata,5156
liat,5137
eh,5135
hingga,5124
dong,5076
wajah,5059
guys,5051
gimana,5032
pembagian,5031
mask,5031
menggunakan,5012
soalnya,5008
sembuh,5006
alhamdulillah,4982
minta,4968
sekali,4952
2020,4938
meningkatkan,4925
menerima,4919
ki,4918
makin,4887
jawa,4867
ibu,4823
jualan,4798
temen,4794
daerah,4766
kabupaten,4743
paling,4742
rakyat,4742
suka,4736
gt,4727
minggu,4707
naik,4678
bawa,4673
besar,4673
tim,4655
efektif,4653
kek,4647
ketemu,4641
n,4629
mata,4619
kaya,4607
mas,4595
selesai,4571
subtanyarl,4560
adanya,4534
memang,4532
grabid,4531
tetep,4527
herd,4520
kata,4508
coba,4504
dapet,4493
timur,4483
setahun,4482
kapan,4460
allah,4450
03,4448
immunity,4416
usai,4406
sinovac,4402
habis,4402
per,4389
online,4387
skrg,4373
rantai,4363
atas,4353
covid19,4345
pasar,4313
disinfektan,4301
gunakan,4255
soal,4249
siapa,4244
membuat,4243
menteri,4242
malam,4225
lancar,4221
akibat,4220
penegakan,4216
w,4206
hampir,4199
bantu,4189
kec,4181
melalui,4176
mutasi,4165
nonton,4127
beberapa,4081
kerumunan,4078
semprot,4068
susah,4064
gara,4042
meninggal,4038
kayak,4022
gk,3999
kapolri,3991
lu,3984
angka,3969
personel,3958
main,3951
maaf,3933
sosialisasi,3931
berita,3928
info,3912
sering,3903
trus,3899
g,3898
ngga,3897
bilang,3886
wib,3886
cari,3873
15,3861
cek,3858
wabah,3851
mui,3842
bangkit,3836
jgn,3815
bakal,3797
mudik,3796
jumlah,3792
3m,3788
agama,3762
halal,3744
bali,3726
wajib,3724
sm,3724
halo,3718
biasa,3714
petugas,3681
kawan,3670
normal,3664
kantor,3663
nder,3640
usaha,3638
kes,3638
da,3634
papua,3622
sedang,3620
berada,3618
penerapan,3614
kondisi,3612
kemarin,3609
semenjak,3600
bagus,3591
walaupun,3560
mendukung,3546
12,3544
psbb,3531
foto,3523
hi,3522
s,3520
loh,3520
balik,3511
blm,3509
make,3507
jatim,3500
30,3499
percaya,3469
tersebut,3463
medis,3461
tiap,3451
sesuai,3423
menghindari,3421
depan,3419
hidup,3415
provinsi,3411
tubuh,3401
terhindar,3399
merupakan,3399
tdk,3382
tiba,3377
e,3375
semakin,3372
20,3360
bebas,3359
trs,3357
dpt,3355
sat,3352
meski,3351
disuntik,3344
mah,3342
sdh,3335
sambang,3334
penggunaan,3319
membantu,3316
beraktivitas,3298
sebanyak,3289
lo,3287
situasi,3286
akhirnya,3278
lintas,3278
hati,3270
u,3268
katanya,3268
putih,3265
barat,3260
000,3254
c,3254
menekan,3246
tugas,3222
suntik,3208
proses,3201
dlm,3198
