term,count
covid,386499
19,238027
masker,225013
vaksin,166577
pandemi,147305
kesehatan,113127
corona,94695
yg,91435
protokol,84880
aku,64674
tetap,59987
polri,54976
bersama,54013
ga,49134
jaga,48993
jangan,48832
pake,48691
masyarakat,42627
cegah,42431
vaksinasi,40945
aja,40780
pakai,39981
orang,39843
kak,37995
penyebaran,37382
jadi,36313
semoga,36210
hari,36103
lupa,35797
polsek,35649
ppkm,35471
sama,35390
2021,35325
mau,34478
kalo,33075
ni,32712
indonesia,32363
polres,31936
pemerintah,31497
buat,30591
semua,30441
2,30416
tak,30255
disiplin,30102
patuhi,30015
virus,29281
apa,29164
selalu,29122
gak,29022
1,28877
udah,28617
positif,28383
jarak,28053
terus,27159
tahun,26765
baru,26592
ayo,26575
kasus,25736
melaksanakan,25067
kalau,25016
banyak,24509
tni,24166
masa,23204
nya,22039
dah,21862
lebih,21149
kena,21071
memakai,21000
banget,20910
kan,20907
warga,20873
rumah,20852
prokes,20479
gue,20329
3,20282
tangan,19950
sih,19428
mikro,19031
kota,18959
amp,18552
pas,18448
kegiatan,18201
selama,18145
nak,18095
dulu,17535
psbb,17434
satu,17140
terima,17042
gini,17007
yustisi,16969
tu,16861
bukan,16762
penanganan,16535
februari,16522
menjaga,16470
5m,16299
bgt,15939
yuk,15508
angka,15342
kamu,15304
menjadi,15201
giat,15166
anggota,14944
salah,14581
keluar,14537
tp,14478
dukung,14399
himbauan,14378
5,14357
pasien,14330
cara,14293
ekonomi,14282
kasih,14089
nih,13883
program,13581
mencuci,13474
sekarang,13337
pencegahan,13302
biar,13182
operasi,13153
baik,13131
desa,13006
tau,12935
terapkan,12797
penyintas,12754
semangat,12633
hingga,12592
dr,12517
beruntung,12460
lah,12454
pak,12381
mencegah,12326
mana,12229
pasar,12144
anak,12037
cuma,11933
penularan,11922
koramil,11915
si,11806
tengah,11778
sinergitas,11746
dilakukan,11740
mematuhi,11709
negara,11687
kerja,11601
berbagi,11557
beli,11488
selamat,11378
10,11370
1trenggalek,11348
aman,11202
k,11163
gw,11026
la,10934
diri,10900
mulai,10780
takut,10767
upaya,10734
kok,10698
memberikan,10584
bagikan,10533
utk,10482
sehat,10398
awal,10360
presiden,10331
lalu,10312
jakaa,10310
jokowi,10283
keluarga,10264
4,10147
bikin,10056
bhabinkamtibmas,10026
pernah,10018
rangka,9941
melakukan,9856
jalan,9851
tahap,9822
pembagian,9792
sea,9786
p,9773
peama,9771
sangat,9765
udh,9736
lg,9690
menerapkan,9558
malah,9551
bjn,9545
humaspolres,9544
patroli,9536
makan,9484
sobat,9475
personel,9450
pagi,9442
kali,9433
wa,9386
lansia,9260
satgas,9123
masuk,9109
sembuh,9098
gua,9073
lawan,9067
segera,9045
sendiri,9007
org,9005
pemulihan,8979
melalui,8975
klo,8975
yaa,8948
poldajateng,8947
ka,8920
gitu,8871
sampe,8842
iya,8836
dgn,8833
sepei,8748
punya,8726
kebijakan,8724
atas,8648
penanggulangan,8646
rakyat,8594
jd,8560
tuh,8532
skala,8510
3m,8491
gratis,8476
perlu,8425
menekan,8293
emang,8273
percaya,8272
mungkin,8266
kapolri,8210
nasional,8145
jg,8120
berakhir,8102
2020,8029
juta,7998
6,7995
menteri,7993
langkah,7950
bulan,7850
daerah,7830
dunia,7803
b,7775
na,7751
nakes,7706
karna,7701
plasma,7693
tenaga,7672
makin,7655
jualan,7647
langsung,7612
waktu,7594
update,7591
covid19,7590
donor,7584
tempat,7530
personil,7490
kedua,7482
jual,7471
penerapan,7434
pembatasan,7400
penting,7350
divaksin,7331
je,7296
sakit,7292
krn,7284
wilayah,7252
jam,7242
pelaksanaan,7234
cepat,7231
siap,7206
memutus,7173
ku,7170
h,7166
jawa,7123
lama,7121
negeri,7114
sekali,7076
padahal,7076
sinovac,7045
kamtibmas,6980
menggunakan,6970
lakukan,6962
bener,6919
kata,6911
minggu,6880
kec,6878
n,6877
sosialisasi,6861
kalian,6851
merupakan,6831
mendukung,6788
7,6787
meninggal,6744
sejak,6725
rantai,6691
kes,6676
eh,6671
s,6655
pengen,6650
babinsa,6647
berada,6605
data,6574
wajib,6562
se,6562
deh,6534
susah,6531
hai,6514
paling,6484
soliditas,6464
buka,6437
naik,6379
cari,6378
liat,6362
kabupaten,6344
tekan,6340
gimana,6337
seluruh,6332
kerumunan,6322
terkait,6315
mata,6304
panglima,6276
dong,6269
ibu,6245
suka,6213
ikut,6207
petugas,6143
memang,6133
kaya,6110
mask,6081
jumlah,6081
wkwk,6076
abis,6059
ops,6040
konvalesen,6026
02,5999
temen,5986
mas,5970
wabah,5959
guys,5928
sekolah,5914
subtanyarl,5847
cek,5839
kapan,5833
selesai,5830
membantu,5810
da,5794
benar,5785
siapa,5774
kek,5765
coba,5761
kondisi,5745
soalnya,5731
luar,5730
alhamdulillah,5725
skrg,5666
penegakan,5658
ternyata,5650
meningkat,5601
zona,5598
bebas,5595
c,5589
utama,5534
allah,5532
gt,5527
strategi,5483
habis,5469
membagikan,5463
gelar,5454
bakal,5432
soal,5417
