term,count
covid,456839
vaksin,370201
19,228705
pandemi,147710
yg,139449
masker,135568
aku,109210
corona,84801
ni,81682
kesehatan,80471
tak,73312
ga,66624
protokol,64618
nak,63574
vaksinasi,63463
orang,62162
dah,61721
aja,51450
tetap,51168
hari,49419
mau,48556
kena,48481
pake,48282
kasus,45488
jadi,44782
sama,44257
kalau,44198
buat,44063
udah,43898
tu,43437
apa,43246
1,41363
kalo,40879
gak,39955
baru,39804
jangan,39644
penyebaran,39390
2,39274
jaga,39240
semua,38960
terus,38548
ppkm,37525
masyarakat,35514
prokes,32927
positif,32673
banyak,32342
pemerintah,32118
indonesia,31698
la,31163
2021,30957
cegah,30107
polsek,29860
gue,29451
kan,29374
masa,29325
semoga,28768
nya,28260
rumah,28232
mikro,26393
lebih,25901
polri,25857
warga,25787
bersama,25756
selalu,25747
sih,25740
bukan,25142
kapolri,25133
lah,24925
dulu,24822
virus,24726
pakai,24687
banget,23983
tp,23559
kak,23059
pas,22817
je,22220
bgt,21959
polres,21660
patuhi,21608
3,21533
amp,21513
mana,21363
tahun,21175
melaksanakan,21154
satu,21037
org,21006
sekarang,20470
takut,20448
daftar,19671
lupa,19268
tau,18635
liga,18088
negara,17670
sakit,17585
gw,17001
tni,16963
utk,16883
ayo,16883
jarak,16629
kegiatan,16611
anak,16426
salah,16332
kerja,16230
abis,16129
gini,15610
pasien,15539
naik,15407
masuk,15389
cuma,15373
kok,15302
percaya,15137
dr,15063
udh,14944
jenderal,14720
juni,14713
kota,14690
jakaa,14689
kes,14592
malah,14570
tempat,14497
bila,14406
kali,14398
selama,14396
listyo,14272
kat,14246
keluar,14167
macam,14089
sigit,14049
makin,14040
dgn,13897
nih,13865
prabowo,13855
lg,13843
5,13792
lepas,13616
penanganan,13566
seluruh,13516
baik,13495
k,13488
rakyat,13422
dpt,13371
punya,13318
pernah,12994
program,12954
si,12953
awal,12864
lonjakan,12855
biar,12825
jd,12811
percepatan,12788
sendiri,12669
tengah,12662
diri,12639
segera,12549
beli,12512
kau,12502
sepei,12406
pak,12285
disiplin,12282
polisi,12206
habis,12007
ka,11947
makan,11866
gitu,11850
keluarga,11799
meninggal,11794
p,11774
tim,11749
varian,11745
tuh,11742
sangat,11728
sampe,11707
mulai,11690
alhamdulillah,11679
mak,11660
allah,11654
bikin,11573
pencegahan,11547
pergi,11506
gua,11457
emang,11453
kata,11418
5m,11341
klo,11319
jam,11261
desa,11249
nk,11193
bulan,11174
lalu,11137
jg,11123
pelaksanaan,11046
kompetisi,10929
cucuk,10919
mencegah,10909
terima,10867
penularan,10853
iya,10842
eh,10783
satgas,10770
pagi,10759
mematuhi,10728
rasa,10715
perlu,10707
upaya,10662
sehat,10659
memang,10638
hai,10578
cepat,10566
daerah,10549
kamu,10500
ramai,10455
padahal,10386
ikut,10365
6,10315
menjaga,10298
mungkin,10293
lama,10197
mati,10167
lockdown,10164
jalan,10139
4,10137
dukung,10051
tangan,9968
krn,9942
sinovac,9930
peama,9890
melakukan,9854
himbauan,9813
efek,9806
balik,9787
langsung,9756
mcm,9752
sea,9747
kasih,9675
h,9662
se,9632
betul,9623
divaksin,9565
rangka,9537
atasi,9477
yuk,9442
kudus,9441
b,9439
menjadi,9433
negeri,9416
skrg,9411
yaa,9386
10,9383
temen,9379
aman,9343
berita,9294
waktu,9277
bener,9244
dunia,9174
sekali,9167
ku,9162
yustisi,9149
kabupaten,9136
penting,9125
sbb,9112
deh,9105
selamat,9091
ko,9089
paling,9069
giat,9051
rs,9011
tadi,8987
liat,8964
jumlah,8899
beberapa,8887
n,8880
dekat,8879
presiden,8870
wa,8814
buka,8799
menekan,8781
atas,8779
semangat,8764
az,8756
anggota,8723
x,8702
ambil,8697
juta,8694
cara,8690
ekonomi,8671
gimana,8604
ppkm5m,8579
dki,8494
update,8486
pengen,8471
siapa,8383
gratis,8371
wilayah,8369
dh,8309
kalian,8303
minta,8287
tinggi,8272
dilakukan,8267
sekolah,8228
hingga,8221
ibu,8177
kerajaan,8167
minggu,8137
tahu,8089
pasal,8076
kendalikan,8034
g,7956
demam,7925
info,7892
meminta,7887
bhabinkamtibmas,7831
koramil,7819
angka,7790
karna,7787
badan,7761
semakin,7744
susah,7698
kaya,7672
babinsa,7633
bola,7629
bilang,7597
akibat,7577
jgn,7486
soalnya,7456
dapet,7448
panglima,7441
kek,7374
nonton,7372
baca,7359
terjadi,7348
haji,7337
memakai,7324
operasi,7295
sembuh,7286
dong,7266
patroli,7238
tanya,7222
ambik,7205
muka,7196
kemarin,7191
massal,7179
w,7173
swab,7162
tiap,7127
ternyata,7105
menteri,7103
sejak,7098
anti,7096
beruntung,7068
kantor,7057
ki,7031
8,7031
tunggu,7013
suka,7008
mas,6997
luar,6950
meningkat,6938
pulak,6920
data,6919
kedua,6836
lu,6834
pusat,6782
kayak,6768
coba,6708
india,6693
ayah,6685
12,6673
ye,6667
memberikan,6634
menerapkan,6632
kawan,6612
da,6595
kepala,6581
kapan,6580
mask,6578
katanya,6565
gk,6561
dokter,6555
biasa,6546
tetep,6497
siap,6482
jawa,6479
soal,6440
main,6406
dosis,6396
guys,6378
kematian,6377
kapolda,6367
selesai,6367
hati,6359
wkwk,6353
ngga,6336
tidur,6330
sini,6329
malam,6326
lawan,6308
s,6284
suruh,6263
