term,count
vaksin,575520
covid,285986
19,185645
pandemi,144543
masker,112924
yg,106868
ppkm,102418
aku,91932
vaksinasi,79589
ga,66419
indonesia,66263
kesehatan,61040
mau,59108
masyarakat,55396
2,53628
udah,53380
aja,49609
pemerintah,48140
protokol,46641
corona,44442
jadi,44049
sama,42708
orang,42545
jangan,42144
kalo,42125
pake,40506
hari,40191
terus,40099
gak,37787
merah,37471
putih,37094
apa,36879
1,36869
buat,36480
baru,34899
tetap,34004
tak,33605
dah,33121
2021,32485
gue,32472
ni,31372
nya,30908
banyak,30055
3,30043
kalau,29989
dosis,29651
semua,28866
pas,28394
papua,27738
abis,27532
virus,27418
lebih,27064
sih,26813
prokes,26682
kan,25921
selalu,25854
banget,25850
masa,25719
bersama,25604
kasus,25291
jaga,24468
pakai,24420
satu,24119
anak,24034
kedua,23845
bgt,23117
level,23102
dulu,22247
semoga,21786
penyebaran,21679
kena,21637
tp,21581
lupa,21227
peama,21011
tahun,20409
salah,20059
nak,20049
kak,19487
udh,19354
selama,19337
september,19076
negara,19035
warga,18904
sakit,18747
menjadi,18570
rumah,18350
sekarang,18250
ayo,18207
tu,18197
pon,18111
polri,18095
kok,18088
bukan,18015
masuk,17922
aman,17811
amp,17775
sehat,17442
4,16531
sekolah,16522
baik,16446
disiplin,16407
nih,16096
gw,15893
besok,15691
kau,15478
kegiatan,15469
kota,15390
presiden,15340
patuhi,15301
tau,15282
segera,15199
sangat,15063
positif,15035
mana,14932
melakukan,14900
cuma,14875
seifikat,14847
mulai,14846
biar,14844
negeri,14772
lindungi,14730
jarak,14705
melaksanakan,14564
yuk,14526
kamu,14418
malah,14363
polres,14242
keluar,14209
jokowi,14127
bulan,13937
lah,13923
gini,13867
efek,13724
sendiri,13515
takut,13398
kali,13280
si,13008
sampe,12977
tempat,12861
keluarga,12739
program,12683
polsek,12621
tengah,12580
yaa,12500
habis,12426
langsung,12411
bangsa,12354
upaya,12352
makan,12286
pernah,12279
kerja,12240
gitu,12213
gua,12027
diri,12026
klo,11967
5,11949
bikin,11890
jam,11812
naik,11789
xx,11718
rakyat,11687
la,11643
dr,11555
kapolri,11432
sepei,11398
pagi,11396
tuh,11316
waktu,11270
punya,11257
penanganan,11209
iya,11122
lama,11071
emang,11053
semangat,11011
info,10977
merupakan,10949
blm,10869
ikut,10855
mendukung,10835
soalnya,10833
jg,10789
data,10787
pak,10739
jd,10729
dilakukan,10726
perlu,10682
k,10679
lg,10617
tangan,10609
penularan,10600
kasih,10583
hingga,10507
beberapa,10505
dong,10461
uji,10443
luar,10436
penting,10431
sea,10429
cegah,10386
deh,10361
daerah,10309
varian,10273
org,10223
p,10180
terima,10177
hasil,10158
ekonomi,10121
jalan,10044
padahal,10039
jawa,10034
juta,10023
seluruh,10001
alhamdulillah,9939
beanyarl,9884
tersebut,9853
muka,9845
ka,9781
dunia,9781
awal,9759
kalian,9754
lalu,9738
diperpanjang,9713
mungkin,9686
dukung,9623
selamat,9454
utk,9403
sinovac,9384
b,9317
ku,9276
turun,9253
eh,9221
gimana,9088
pelaksanaan,9050
herd,8991
beli,8856
divaksin,8845
cara,8801
bantuan,8730
wa,8725
memang,8687
wajib,8668
menjaga,8644
krn,8635
pengen,8625
buka,8543
dgn,8527
karna,8486
10,8480
mencegah,8453
wilayah,8448
jakaa,8441
membantu,8418
hidup,8393
bener,8387
kaya,8362
bali,8325
tadi,8291
dapet,8274
memberikan,8265
kemarin,8256
makin,8219
badan,8207
semakin,8144
je,8122
w,8092
tni,8042
ternyata,8023
minggu,8002
9,7997
wkwk,7979
gk,7939
ngga,7929
tidur,7904
kek,7881
percepatan,7871
kes,7846
kata,7798
kabupaten,7788
selesai,7771
6,7737
sekali,7695
cepat,7659
pelajar,7473
sejak,7470
akhirnya,7445
paling,7385
angka,7370
coba,7356
immunity,7351
cukup,7326
skrg,7306
siap,7278
pergi,7267
min,7217
daftar,7171
12,7147
temen,7141
minta,7140
nder,7096
peduli,7085
pengembangan,7070
giat,7063
desa,7004
sobat,6985
syarat,6984
susah,6973
tahap,6906
allah,6882
anggota,6872
besar,6863
melalui,6830
liat,6825
jumlah,6821
tatap,6816
tubuh,6809
ri,6787
se,6787
surat,6784
n,6764
menekan,6748
pencegahan,6720
ibu,6717
update,6683
nasional,6661
akibat,6659
g,6623
rangka,6600
lepas,6596
sembuh,6590
pasien,6508
rasa,6478
trs,6477
7,6473
aplikasi,6470
adanya,6453
minum,6449
membuat,6435
8,6420
kayak,6401
moderna,6391
bila,6382
atas,6375
ak,6361
berbagai,6352
berakhir,6339
sedang,6327
tetep,6327
kapan,6288
trus,6274
lu,6266
mas,6262
dukungan,6233
menerapkan,6211
bilang,6200
mall,6198
jenis,6188
suka,6163
memutus,6147
ptm,6141
bantu,6135
pegel,6131
cek,6120
guys,6118
kondisi,6115
per,6090
balik,6079
mahasiswa,6069
convomf,6065
universitas,6063
katanya,6061
lakukan,6053
sy,6037
hai,6017
berita,5991
mampu,5984
maaf,5965
polisi,5959
biasa,5955
proses,5945
cari,5942
penyakit,5923
doang,5920
siapa,5917
meninggal,5904
efektif,5903
sosial,5881
memakai,5880
himbauan,5879
jgn,5865
sebanyak,5837
melawan,5799
waspada,5793
depan,5790
yustisi,5772
satgas,5762
tanggal,5754
nunggu,5748
dpt,5744
betul,5727
h,5719
loh,5716
tinggi,5715
20,5669
demam,5655
terapkan,5651
lo,5639
pedulilindungi,5615
bakal,5589
obat,5577
terkait,5572
da,5562
tanya,5531
anti,5531
