term,count
covid,298926
vaksin,206710
19,197948
masker,180470
pandemi,121697
corona,95339
kesehatan,92291
yg,78763
protokol,73163
vaksinasi,64606
aku,56347
tetap,49791
pake,43311
ga,42571
jangan,39544
1,39146
pakai,37348
indonesia,35930
masyarakat,35461
jaga,35234
aja,35204
kak,33886
orang,33623
jadi,31987
baru,30160
virus,30071
sama,29737
mau,29732
polsek,29601
hari,28586
2,28332
kalo,28256
udah,27924
semoga,27661
2021,27149
tak,26956
selalu,26828
buat,26754
penyebaran,26445
ni,25980
lupa,25538
gak,25311
patuhi,25225
apa,24202
bersama,23376
kasus,23069
jarak,22580
melaksanakan,22452
5m,22245
polres,21832
disiplin,21532
3,21263
pemerintah,21188
semua,20955
lebih,20461
kalau,20309
nya,19883
banyak,19738
dah,19528
masa,19497
ayo,18941
terus,18838
gue,18519
kan,18402
berakhir,17740
warga,17735
tahun,17356
kompak,17342
banget,17096
kena,16995
pas,16957
sih,16892
tangan,16892
dulu,15921
amp,15918
positif,15576
memakai,15416
polri,15317
cegah,15157
nak,14897
rumah,14846
bgt,14691
tu,14617
bukan,14410
prokes,14293
kegiatan,14228
5,14037
selama,14014
anggota,13980
terima,13778
gini,13647
satu,13534
yustisi,13476
maret,13393
ppkm,13082
yuk,12711
tp,12679
menjadi,12563
giat,12504
kota,12468
varian,12207
negara,12158
nih,12123
masuk,12117
himbauan,11972
menjaga,11971
program,11912
biar,11690
semangat,11605
aman,11458
b117,11428
sekarang,11426
presiden,11374
salah,11312
pencegahan,11178
tau,11061
cepat,11060
mencuci,11023
takut,10918
desa,10847
dr,10819
b,10747
anak,10513
tengah,10496
tahap,10475
mana,10406
cuma,10256
k,10217
kok,10143
1trenggalek,10108
koramil,10100
peama,10094
lah,10045
4,10015
selamat,9991
jokowi,9921
kerja,9918
mematuhi,9916
beli,9844
gw,9751
operasi,9699
divaksin,9681
herd,9564
kamu,9493
udh,9469
immunity,9451
keluar,9413
wa,9409
lalu,9394
mikro,9358
kasih,9289
baik,9242
pak,9187
patroli,9074
la,9055
bhabinkamtibmas,9008
si,8972
sehat,8964
penanganan,8901
sangat,8886
utk,8881
sea,8831
awal,8773
upaya,8772
menerapkan,8655
bikin,8584
sendiri,8565
cara,8550
ekonomi,8468
pernah,8468
7,8465
mulai,8419
yaa,8401
malah,8398
lg,8359
punya,8317
terapkan,8271
lansia,8270
jakaa,8228
pagi,8169
melakukan,8151
jalan,8127
kali,8070
ka,8036
gitu,7989
mencegah,7979
tni,7978
ri,7971
