term,count
co,994372
t,992215
https,990238
covid,376059
masker,329228
19,244253
corona,209049
pandemi,180133
kesehatan,168651
protokol,155976
yg,129371
psbb,104523
ga,83165
pake,77413
aku,75851
pakai,69979
mau,65704
aja,63814
orang,63166
sama,54076
kalo,51121
jarak,50621
jaga,50235
baru,49965
tetap,49823
selalu,49109
jadi,47647
hari,45722
ayo,45320
gak,44960
udah,44301
jangan,44093
indonesia,43553
patuhi,43216
virus,42998
bersama,41967
penyebaran,40764
2020,40715
positif,40245
masyarakat,39211
buat,38496
1trenggalek,38105
apa,35968
masa,35853
semua,35147
gue,34393
tangan,34234
banyak,34209
kasus,34013
semoga,33560
rumah,33093
disiplin,31521
nya,30862
1,29899
polri,29772
terus,29754
sih,28686
lupa,28625
2,28154
cegah,27916
kan,27571
jakarta,27369
tp,27041
kalau,26922
lebih,26404
gini,26389
banget,26206
menjaga,25447
pas,25163
selama,25042
bgt,24845
sekarang,24637
tak,24597
3,24443
pemerintah,23916
warga,23837
kena,22768
memakai,22673
polres,22401
bukan,22215
tahun,22134
polsek,22104
normal,21626
keluar,20903
amp,20503
dulu,20436
menggunakan,20425
diri,19694
tengah,19690
new,19472
kamu,19435
pilkada,19281
lg,18771
pak,18712
yuk,18584
3m,18222
kota,18218
kebiasaan,18208
ni,18125
mencuci,18037
satu,17941
gw,17924
biar,17709
pasien,17538
dah,17282
anak,17248
adaptasi,17183
k,16957
nih,16890
malah,16826
vaksin,16676
cuma,16641
kok,16519
hai,16500
tau,16472
melaksanakan,16388
penanganan,16366
negara,16354
pencegahan,16318
salah,16318
iya,16277
bikin,16194
udh,16027
beli,16007
kerja,15980
cuci,15899
makin,15763
ekonomi,15735
mulai,15555
himbauan,15493
kak,15180
gua,15158
mencegah,15133
menerapkan,15085
sehat,15043
menjadi,14908
si,14863
lah,14820
mana,14777
dr,14631
aman,14278
jalan,14149
se,14113
h,14063
buka,13653
gunakan,13649
selamat,13581
baik,13542
mematuhi,13440
dki,13440
bulan,13361
klo,13174
total,13121
takut,13105
yaa,13086
awal,12992
penularan,12976
kali,12953
ka,12933
depan,12900
masuk,12853
agustus,12604
wajib,12599
sendiri,12575
jd,12521
sampe,12486
gitu,12442
emang,12421
tuh,12231
keluarga,11951
punya,11895
jg,11893
kegiatan,11855
pernah,11829
liat,11718
pengen,11605
mungkin,11602
wa,11597
daerah,11541
terapkan,11531
ku,11469
patroli,11466
berakhir,11459
tempat,11304
p,11281
meninggal,11255
wabah,11221
krn,11203
org,11192
kalian,11084
gimana,11048
desa,11034
lawan,10942
bener,10912
september,10906
karna,10883
makan,10861
melakukan,10812
rantai,10809
5,10793
cara,10756
6,10717
memberikan,10591
ki,10523
tu,10456
dunia,10425
dong,10388
bhabinkamtibmas,10337
naik,10313
anies,10234
4,10195
anggota,10167
update,10164
b,10096
temen,10092
kapan,10081
