term,count
covid,446670
vaksin,334288
19,244310
masker,201041
yg,156418
pandemi,152437
corona,113890
kesehatan,95366
aku,85704
ga,80009
psbb,78341
pake,65414
protokol,65405
aja,64514
orang,62557
mau,59319
jadi,54924
vaksinasi,52912
kalo,52628
jangan,51212
sama,50209
gak,49220
indonesia,48916
jaga,48828
semoga,47849
tak,47029
tetap,45649
udah,44725
buat,44361
hari,44257
apa,43214
2021,41582
ni,41574
kak,41296
baru,40545
positif,39086
masyarakat,38066
kena,37818
pakai,37745
kalau,37695
semua,36017
nya,35846
banyak,34207
1,34086
kasus,32907
sinovac,32906
virus,32627
pemerintah,32521
kan,32217
lupa,31839
terus,31321
percaya,30709
gue,30391
tahun,30267
dah,29336
sih,29247
lebih,27691
selalu,27387
bersama,27194
2,27137
rumah,26948
bukan,26946
polsek,26363
jarak,26149
pas,25558
banget,25542
januari,25316
melaksanakan,24941
penyebaran,24895
masa,24818
aman,24465
dulu,24375
amp,23298
presiden,22606
gini,22584
3,22508
peama,22317
tp,22167
bgt,21941
pak,21671
nak,21284
jokowi,20875
satu,20544
warga,19900
tau,19744
selama,19691
tu,19563
sekarang,19134
lah,18621
siap,18385
kok,18366
takut,18322
rakyat,18311
ayo,18110
negara,17963
cuma,17892
patuhi,17779
kota,17744
gw,17678
salah,17531
terima,17275
mana,17111
dr,17055
keluar,17045
cegah,17043
nih,17036
kerja,17000
biar,16871
divaksin,16799
polri,16274
malah,16086
pasien,15923
polres,15719
awal,15559
bikin,15559
org,15433
beli,15426
anggota,15367
kasih,15318
masuk,15267
menjadi,15078
pernah,15070
baik,15018
si,15001
klo,14973
2020,14967
jawa,14947
udh,14854
lg,14733
sehat,14672
mulai,14618
yuk,14576
bebas,14538
semangat,14297
halal,14281
makin,14160
kes,13898
anak,13820
gitu,13770
kali,13768
la,13756
sakit,13696
disuntik,13686
kamu,13661
program,13653
kegiatan,13540
bali,13435
gua,13375
emang,13339
tuh,13338
tengah,13334
utk,13165
jalan,13089
punya,13080
jam,13067
meninggal,13005
sampe,12997
prokes,12993
iya,12991
k,12981
kovid,12905
jg,12817
mungkin,12813
sendiri,12813
dgn,12767
jd,12720
tangan,12637
yustisi,12560
wajib,12259
lalu,12241
dukung,12126
himbauan,12109
segera,12075
perlu,12022
makan,11972
4,11971
covid19,11934
diri,11892
sangat,11879
sembuh,11592
koramil,11571
giat,11542
pencegahan,11516
5,11359
keluarga,11316
krn,11279
sepei,11241
karna,11179
pagi,11129
selamat,11109
waktu,11107
langsung,11094
beruntung,11001
juta,10968
10,10957
dunia,10946
gubernur,10882
tempat,10867
ketat,10819
pelaksanaan,10812
wa,10760
disiplin,10751
gimana,10720
jakaa,10713
bulan,10686
bener,10655
p,10621
patroli,10619
padahal,10617
liat,10522
bilang,10424
yaa,10360
menjaga,10356
naik,10294
allah,10280
ka,10224
abis,10179
hoax,10159
penanganan,10149
pengen,10112
ku,10102
kalian,10077
ekonomi,9934
memakai,9912
rs,9883
dong,9855
memberikan,9823
temen,9821
paling,9818
jual,9778
tni,9773
kata,9773
suntik,9770
penting,9762
daerah,9741
dilakukan,9706
operasi,9673
memang,9645
lama,9634
soal,9619
deh,9608
eh,9579
minta,9552
berita,9528
dosis,9370
melakukan,9364
3m,9323
cepat,9277
b,9257
kaya,9207
satgas,9196
cara,9155
tiba,9146
lu,8997
negeri,8931
susah,8895
minggu,8872
buka,8872
ppkm,8857
mencegah,8854
wkwk,8841
suka,8812
desa,8808
coba,8766
je,8762
hingga,8749
mas,8728
jualan,8712
siapa,8702
ternyata,8700
bakal,8641
ikut,8584
sekali,8582
n,8543
menteri,8534
berakhir,8531
se,8479
bhabinkamtibmas,8476
jgn,8401
gt,8347
penularan,8346
kek,8342
gk,8341
7,8319
dapet,8286
skrg,8250
11,8247
kapan,8246
jatim,8227
dokter,8223
pulak,8165
lancar,8153
cari,8148
ngga,8131
tetep,8107
terkait,8067
soalnya,7973
swab,7970
yah,7938
beberapa,7894
habis,7864
atas,7858
update,7786
malam,7767
kondisi,7752
balik,7685
sobat,7681
seluruh,7665
13,7655
trus,7615
wabah,7614
sea,7609
cek,7545
h,7524
gratis,7513
efek,7507
tutup,7505
data,7504
kayak,7485
sejak,7470
6,7461
selesai,7460
besar,7446
bpom,7428
alhamdulillah,7386
g,7384
ibu,7365
upaya,7356
gara,7344
mati,7301
maaf,7286
angka,7268
mui,7253
sekolah,7251
sm,7236
kau,7235
kabupaten,7198
nakes,7169
fpi,7166
tahap,7157
polda,7145
mah,7133
tenaga,7124
hai,7114
hidup,7112
tiap,7072
baca,7024
katanya,6977
hasil,6939
darurat,6931
pergi,6907
lo,6904
tdk,6869
bila,6841
biasa,6831
15,6792
mematuhi,6762
8,6737
kemarin,6731
masalah,6715
sdh,6711
timur,6695
luar,6692
ri,6672
01,6663
depan,6641
w,6637
main,6596
melalui,6577
na,6526
izin,6523
hukum,6522
tersebut,6470
pengawalan,6456
test,6441
semakin,6433
tinggi,6430
banjir,6428
lawan,6416
normal,6396
doang,6379
akibat,6356
hati,6348
online,6324
menggunakan,6316
babinsa,6288
bagus,6279
raffi,6269
jumlah,6235
c,6233
muka,6232
e,6174
mask,6165
ko,6146
menerima,6137
info,6129
rasa,6122
polisi,6105
1trenggalek,6087
kuat,6080
14,6079
sedang,6076
tahu,6065
akhirnya,6057
provinsi,6026
tim,6025
kawal,6022
sosialisasi,6003
kedua,5992
bapak,5980
duit,5978
china,5957
cuci,5913
wilayah,5911
menerapkan,5896
da,5891
lepas,5884
terapkan,5880
dki,5860
macam,5853
nonton,5823
trs,5803
gejala,5786
harga,5776
sesuai,5730
wajah,5725
penyakit,5703
s,5698
kantor,5697
benar,5694
bjn,5687
u,5678
humaspolres,5670
nah,5665
wib,5641
sini,5628
mengatakan,5625
12,5619
jelas,5601
terpapar,5601
kl,5600
25,5595
sering,5594
cepet,5582
obat,5580
air,5575
begini,5575
dg,5570
melawan,5566
butuh,5551
tanggal,5542
blm,5542
datang,5509
manusia,5502
mencuci,5498
video,5494
personil,5493
20,5488
dok,5486
betul,5485
rangka,5475
ahmad,5467
kepala,5458
pembatasan,5455
per,5441
kabar,5438
nder,5433
guys,5416
penerima,5406
bencana,5389
sebanyak,5389
organik,5352
nasional,5351
tubuh,5337
000,5319
dlm,5313
isolasi,5311
besok,5299
make,5293
kelar,5290
bantuan,5288
tadi,5283
sukseskan,5279
dpt,5272
ketua,5245
sosial,5230
kurang,5214
cukup,5199
hilang,5197
mandiri,5154
adanya,5151
kat,5125
mata,5118
subtanyarl,5111
membuat,5102
uji,5099
kawan,5067
khofifah,5066
beambah,5063
kebal,5056
bang,5040
new,5022
tes,5006
kodim,4999
stay,4993
proses,4990
terjadi,4984
ingat,4977
loh,4974
bantu,4969
karanganyar,4948
usai,4927
9,4916
ketemu,4911
penerapan,4901
senin,4886
berai,4873
hampir,4862
foto,4846
sy,4842
bahkan,4834
wkwkwk,4825
ops,4825
merupakan,4825
negatif,4810
teman,4808
rantai,4776
jauh,4771
menolak,4770
pkp,4768
penegakan,4759
petugas,4750
ramai,4739
memutus,4731
meningkat,4726
anti,4725
enak,4716
kematian,4694
lakukan,4674
liburan,4650
00,4643
termasuk,4638
sedih,4638
positive,4604
akhir,4599
tinggal,4581
pasar,4571
semenjak,4561
penuh,4558
emg,4540
tanyainrl,4540
acara,4510
pengamanan,4509
bawa,4504
setia,4497
dirumah,4497
uang,4492
pulang,4477
gunakan,4455
solusi,4436
kebijakan,4431
mohon,4430
situasi,4419
merah,4413
yo,4408
mending,4401
ah,4401
ddongpao,4398
lockdown,4396
bandung,4395
dimulai,4390
badan,4384
patuh,4381
ribu,4376
x,4364
joko,4350
dekat,4347
ak,4342
kadrun,4341
keadaan,4341
imun,4333
pukul,4328
langkah,4326
mendukung,4324
sana,4323
usaha,4322
bupati,4314
oke,4312
tepat,4303
kerumunan,4297
pp,4295
sat,4286
medis,4282
alasan,4276
kangen,4273
tambah,4271
informasi,4270
time,4264
setahun,4260
30,4260
turun,4247
pulih,4246
ki,4240
tidur,4234
nkri,4230
bagaimana,4230
tugas,4225
smafren,4216
harusnya,4216
perdana,4210
total,4210
indo,4206
nk,4205
rame,4184
l,4182
cnnindonesia,4178
tanya,4175
mu,4165
dana,4137
penggunaan,4117
bingung,4115
beda,4114
pusat,4098
sehari,4098
