term,count
covid,340027
masker,207205
19,197081
pandemi,148111
kesehatan,142702
protokol,131137
corona,121602
yg,99404
aku,59104
tetap,57312
2020,54098
ga,52816
pake,51891
pilkada,51306
aja,42698
orang,42336
jangan,39879
jaga,39669
sama,36371
patuhi,35463
positif,35057
mau,34292
jadi,33941
pakai,33490
kalo,32517
gak,31547
hari,31271
buat,30659
selalu,29321
udah,29128
masa,28768
jarak,28758
apa,28217
ni,27953
indonesia,27906
masyarakat,27713
baru,27669
kasus,27446
lupa,26577
semua,26432
penyebaran,25779
banyak,25721
semoga,25258
kena,25089
ayo,24932
virus,24874
tak,24379
polsek,24209
nya,22989
kalau,22557
kak,22487
bersama,21972
1,21836
gunakan,21746
kan,21718
hak,21394
terus,21152
tahun,21037
disiplin,20364
warga,20165
psbb,19767
sih,19428
gue,19377
2,19341
vaksin,19282
selama,19264
aman,19193
rumah,18839
himbauan,18808
polri,18414
tengah,18229
melaksanakan,18074
banget,18009
dah,17789
pas,17703
lebih,17569
pemerintah,17334
tangan,17292
polres,17004
gini,16346
pak,16198
bgt,16126
bukan,16052
amp,16006
3,15858
cegah,15435
kerja,14763
sekarang,14662
1trenggalek,14439
yuk,14280
tp,14262
salah,14122
dulu,13899
satu,13780
11,13592
kamu,13566
yustisi,13446
nih,13329
pencegahan,13289
tau,13177
pasien,13122
beli,13118
terapkan,12953
bikin,12870
kok,12795
negara,12753
3m,12699
november,12698
lah,12695
tu,12478
nak,12382
sehat,12247
baik,12156
satgas,12136
malah,12133
memakai,12123
k,12110
giat,12058
anak,11997
mana,11870
cuma,11869
kota,11812
mematuhi,11779
menjaga,11550
si,11531
operasi,11479
gw,11462
menerapkan,11451
selamat,11363
kasih,11206
pilih,11077
kerumunan,11000
prokes,10970
keluar,10963
kegiatan,10893
penanganan,10677
bhabinkamtibmas,10606
menjadi,10571
jakaa,10562
lg,10525
memberikan,10367
takut,10284
biar,10259
ekonomi,10196
wa,10122
bulan,10038
patroli,10036
klo,10034
menggunakan,9867
dr,9833
ka,9825
serentak,9806
jalan,9801
udh,9798
sembuh,9586
diri,9504
rizieq,9471
hai,9438
tuh,9355
damai,9348
kali,9334
punya,9307
la,9305
gitu,9172
awal,9167
terima,9134
jd,9042
anggota,9027
org,8997
desa,8989
sangat,8953
gua,8928
pernah,8805
emang,8765
daerah,8756
kes,8744
cuci,8695
mulai,8693
5,8657
dgn,8589
covid19,8526
sepei,8523
jual,8480
dki,8475
se,8426
masuk,8398
4,8390
makin,8389
uu,8379
desember,8367
acara,8351
sampe,8344
mencegah,8343
lalu,8333
iya,8320
jg,8285
sendiri,8238
naik,8179
dunia,8172
sea,8008
10,7937
p,7897
mungkin,7895
atas,7824
meninggal,7788
utk,7775
krn,7764
rakyat,7732
9,7729
wajib,7671
mencuci,7648
update,7636
keluarga,7604
penting,7588
h,7566
pilihmu,7562
melakukan,7488
wabah,7480
ku,7478
cara,7441
kalian,7437
b,7436
dong,7398
gubernur,7368
liat,7343
ikut,7319
yaa,7314
karna,7283
kabupaten,7276
normal,7232
allah,7211
langsung,7172
sakit,7148
jokowi,7108
perlu,7092
depan,7089
bener,7048
tempat,7028
waktu,7000
beruntung,6905
wajah,6887
pelaksanaan,6862
semangat,6858
sekolah,6829
rangka,6811
bjn,6809
humaspolres,6808
lama,6740
ko,6739
padahal,6738
