term,count
covid,399745
19,252534
masker,207367
vaksin,185881
pandemi,142951
kesehatan,111102
corona,105368
protokol,87490
yg,85359
tetap,63036
aku,61590
vaksinasi,60749
polri,56386
bersama,49033
jangan,47196
pake,46093
ga,45995
masyarakat,43413
cegah,42294
1,40146
orang,38370
jaga,38364
aja,37809
indonesia,37696
penyebaran,36072
pakai,36003
ppkm,35558
jadi,34704
virus,34267
2021,33771
patuhi,33221
sama,33094
polsek,33055
baru,33019
hari,32697
semoga,32598
kak,32491
mau,32170
polres,32086
lupa,31950
disiplin,31830
2,31482
kalo,30638
pemerintah,30617
selalu,30388
ni,30203
tak,30148
kasus,29243
buat,28870
semua,28431
udah,28142
apa,27855
ayo,27729
jarak,27437
tahun,27154
gak,26928
positif,26414
terus,26307
melaksanakan,24562
memakai,23074
kalau,22932
banyak,22752
lebih,22699
3,22325
masa,22161
5m,21748
tangan,21409
dah,21406
prokes,21383
mikro,21321
nya,21291
warga,20162
banget,19810
kan,19771
gue,19698
kena,19592
berakhir,19523
tni,19142
sih,18395
rumah,18217
amp,18049
kota,18022
pas,17852
1trenggalek,17568
kegiatan,17467
selama,17446
menjadi,17169
satu,17168
menjaga,17140
nak,17014
dulu,16921
tu,16341
anggota,15782
bukan,15632
penanganan,15622
gini,15606
mencuci,15559
5,15418
yustisi,15315
bgt,15194
yuk,15034
kamu,14904
terapkan,14751
terima,14441
himbauan,14377
cara,14357
salah,14160
dukung,14134
giat,14057
ekonomi,14047
angka,14000
program,13751
tp,13711
nih,13519
keluar,13503
desa,13426
masuk,12988
pasien,12754
pencegahan,12726
penyintas,12568
biar,12542
semangat,12533
baik,12508
dr,12427
mencegah,12390
sekarang,12350
cepat,12281
tau,12240
hingga,12152
anak,12027
bjn,11960
humaspolres,11959
tahap,11927
aman,11734
mana,11660
b,11643
mematuhi,11589
februari,11529
negara,11519
kasih,11489
selamat,11462
berbagi,11438
si,11427
dilakukan,11409
lah,11297
operasi,11271
penularan,11265
presiden,11126
cuma,11068
beruntung,11032
upaya,10999
takut,10960
kerja,10943
beli,10907
varian,10746
sangat,10709
tengah,10700
mulai,10580
pak,10567
gw,10513
lalu,10487
poldajateng,10449
la,10437
jakaa,10372
koramil,10336
jokowi,10317
peama,10293
sehat,10273
bhabinkamtibmas,10262
utk,10149
kok,10147
menerapkan,10041
psbb,9933
lansia,9915
personel,9869
b117,9839
k,9760
diri,9742
melakukan,9740
awal,9713
p,9611
herd,9608
udh,9586
wa,9517
bikin,9487
4,9482
keluarga,9477
pernah,9422
memberikan,9395
immunity,9386
lawan,9364
rangka,9350
segera,9322
7,9312
patroli,9302
10,9227
pemulihan,9206
lg,9049
malah,9049
penanggulangan,9037
yaa,8959
jalan,8851
sea,8844
pagi,8839
skala,8790
menteri,8772
satgas,8748
gua,8642
kali,8640
makan,8633
gitu,8509
divaksin,8475
org,8463
sampe,8435
klo,8413
sendiri,8409
iya,8368
sepei,8360
sembuh,8357
tuh,8301
dgn,8294
punya,8276
langsung,8274
nasional,8215
jd,8209
ka,8192
ri,8080
kebijakan,8066
perlu,8025
lintas,7963
covid19,7957
langkah,7943
menekan,7923
na,7910
nakes,7897
melalui,7839
agama,7788
jg,7782
juta,7782
dunia,7756
mendukung,7706
memutus,7697
gratis,7670
mungkin,7655
3m,7622
emang,7606
pembagian,7606
rakyat,7590
maret,7590
tokoh,7557
2020,7543
percaya,7524
kedua,7478
update,7405
negeri,7394
pelaksanaan,7386
pasar,7361
atas,7349
sobat,7344
bulan,7290
jual,7289
jualan,7213
waktu,7174
siap,7118
seluruh,7117
diberikan,7106
daerah,7094
karna,7046
menggunakan,7018
wilayah,7018
ikut,7012
kata,7002
penting,6951
6,6936
tempat,6929
krn,6921
jawa,6908
personil,6895
makin,6890
sakit,6879
data,6837
setahun,6812
h,6810
ku,6806
babinsa,6770
sekali,6767
penerapan,6763
subtanyarl,6759
pembatasan,6750
kerumunan,6711
terkait,6699
je,6695
merupakan,6692
grobogan,6647
donor,6641
hai,6613
eh,6612
sejak,6589
padahal,6574
n,6552
lama,6549
sosialisasi,6501
ingat,6447
ibu,6427
jam,6415
bener,6413
berada,6363
deh,6357
kalian,6356
plasma,6342
kec,6339
pengen,6308
paling,6293
wajib,6256
buka,6161
tenaga,6132
tinggi,6120
meninggal,6074
guys,6061
se,6057
tekan,6052
sekolah,6051
abis,6045
membantu,6041
dong,6026
petugas,6010
liat,5999
luar,5999
waspada,5981
menghindari,5970
suka,5937
sinovac,5933
gimana,5926
wkwk,5899
memang,5882
bebas,5863
naik,5850
s,5781
jumlah,5780
9,5778
zona,5762
susah,5753
minta,5731
kaya,5724
bagikan,5715
temen,5707
mask,5680
meningkatkan,5653
ops,5647
kapan,5638
minggu,5632
cari,5630
gt,5620
utama,5612
polda,5608
selesai,5582
ternyata,5558
soalnya,5556
dosis,5550
kek,5546
kabupaten,5545
siapa,5512
benar,5508
da,5483
alhamdulillah,5472
kondisi,5462
8,5455
efektif,5455
sinergitas,5440
rantai,5438
wabah,5436
lakukan,5412
sukseskan,5381
strategi,5378
anti,5377
konvalesen,5371
hampir,5329
paripurna,5314
muka,5301
cek,5295
kes,5292
mas,5266
yah,5263
skrg,5259
coba,5245
gunakan,5237
dimanapun,5192
tersebut,5187
c,5175
beberapa,5173
akibat,5170
meningkat,5158
bakal,5154
soal,5136
besar,5133
adanya,5125
bantu,5096
dapet,5090
tetep,5076
penegakan,5059
online,5054
gelar,5046
dlm,5043
mata,5040
allah,5028
hidup,5013
sering,5009
membuat,4999
lu,4945
pergi,4930
habis,4919
02,4912
kau,4903
gara,4890
w,4885
per,4868
lindungi,4863
berita,4857
biasa,4843
maaf,4821
tim,4818
timur,4815
pusat,4789
tiba,4783
kecil,4778
mandiri,4774
menghadapi,4769
tingkat,4759
sat,4757
balik,4740
bilang,4713
lepas,4707
ketua,4680
kayak,4667
bila,4637
wajah,4631
tahu,4629
sedang,4620
kepala,4597
gk,4594
000,4587
normal,4576
kantor,4576
disuntik,4538
malam,4534
ngga,4530
mutasi,4530
dukungan,4526
e,4497
cuci,4496
trus,4468
transformasi,4467
g,4442
sosial,4441
turun,4417
tiap,4382
jgn,4371
depan,4371
bagus,4369
sm,4345
tugas,4341
hati,4339
efek,4336
mati,4330
baca,4327
pen,4326
posko,4316
15,4313
jatim,4302
12,4302
humas,4294
dpt,4294
lantas,4293
pp,4287
sebanyak,4286
imlek,4285
loh,4281
gerakan,4258
atasi,4239
kemarin,4236
gubernur,4222
semakin,4218
sesuai,4209
menerima,4202
info,4186
wib,4172
suntik,4143
rasa,4139
main,4125
keselamatan,4123
kunci,4117
air,4110
soliditas,4104
putih,4103
situasi,4090
mah,4086
nonton,4081
harga,4070
penipuan,4065
nder,4046
presisi,4038
u,4035
belajar,4032
20,4031
usai,4029
kawan,4029
dokter,4026
aturan,4007
11,4004
tujuan,3987
bantuan,3978
darah,3974
membagikan,3967
aksi,3956
make,3953
pers,3951
bermasker,3942
macam,3940
menghimbau,3936
trs,3928
semenjak,3926
tes,3923
cepet,3917
kecamatan,3914
kelompok,3913
berlalu,3911
banjir,3910
melawan,3909
ko,3882
merah,3876
nitip,3855
usaha,3853
ambil,3849
barat,3849
pe,3847
katanya,3837
kat,3833
terpapar,3827
melandaikan,3824
begini,3819
lo,3817
bapak,3817
mengatakan,3815
publik,3810
pedagang,3796
kakak,3777
kab,3777
gabungan,3771
putus,3764
halal,3762
risiko,3757
mengajak,3752
tdk,3740
senin,3739
akhirnya,3738
penyakit,3721
mimin,3720
00,3718
guru,3714
tanggal,3714
laksanakan,3712
hasil,3697
kabar,3685
doang,3684
beraktivitas,3679
hukum,3677
new,3673
badan,3663
lancar,3654
pulih,3653
foto,3639
walaupun,3638
tubuh,3635
tadi,3634
daftar,3607
sdh,3581
cukup,3580
masalah,3577
aiptu,3575
izin,3575
nah,3571
terbentuknya,3558
kelar,3549
betul,3537
rs,3521
informasi,3517
ketemu,3510
bripka,3509
dki,3506
medis,3490
pelayanan,3482
ramai,3481
kain,3479
14,3471
provinsi,3463
hilang,3462
bangkit,3458
kangen,3457
21,3456
doakan,3455
dg,3449
