term,count
vaksin,655413
covid,340675
19,199308
pandemi,197916
ppkm,187156
yg,144810
aku,121775
masker,116390
ga,86350
indonesia,80544
mau,79021
vaksinasi,71549
aja,66633
udah,65233
kesehatan,62037
2,59988
jadi,57350
masyarakat,56120
pemerintah,55646
sama,54585
corona,53796
kalo,53079
hari,52235
orang,51637
buat,49895
apa,49664
tak,49113
gak,48759
ni,48449
terus,48441
dah,47441
jangan,46148
1,44996
pake,44088
baru,43974
protokol,43586
kalau,40922
gue,39967
semoga,39669
nya,39490
merah,38965
semua,38723
banyak,38488
putih,38346
3,38189
masa,35342
kan,34394
sih,33964
pas,33849
tetap,33597
2021,33490
lebih,31845
virus,31508
abis,31301
banget,31217
kena,31175
nak,31017
dosis,30967
level,30744
bgt,28907
tp,28627
bersama,28452
selalu,28337
dulu,27736
tahun,27304
tu,27255
jaga,27049
kedua,26968
diperpanjang,26838
anak,26561
kasus,26250
prokes,25998
satu,25955
bukan,25058
peama,24702
pakai,24590
rumah,24168
kak,24145
selama,23971
udh,23862
negara,23851
amp,23698
sekarang,23692
warga,23369
4,23265
lupa,23054
kok,22255
penyebaran,22224
sakit,21280
menjadi,21188
kau,21022
salah,20954
tau,20821
masuk,20719
ayo,20493
lah,20364
cuma,20231
baik,20076
nih,20008
mana,19800
sampe,19796
gw,19612
gini,19377
segera,19002
besok,18920
positif,18865
biar,18656
kota,18484
semangat,18287
kamu,18196
yuk,18126
malah,18080
kerja,17898
bulan,17790
la,17729
kali,17667
polri,17635
keluar,17397
papua,17304
sangat,17190
agustus,17115
mulai,17079
takut,16937
efek,16829
makan,16800
sehat,16656
si,16458
cepat,16452
bikin,16409
negeri,16351
presiden,16303
kegiatan,16264
tempat,16254
polres,16192
seifikat,16120
rakyat,16033
tengah,15907
sendiri,15823
5,15735
habis,15611
jam,15565
aman,15511
sepei,15478
pernah,15398
gua,15392
gitu,15296
klo,15261
jarak,15222
jokowi,15121
lg,15119
disiplin,15118
patuhi,14904
pak,14874
org,14856
sekolah,14854
dr,14763
langsung,14726
yaa,14639
punya,14578
ku,14524
iya,14398
polsek,14300
lama,14284
jg,14275
info,14264
melaksanakan,14261
utk,14258
pagi,14236
melakukan,14223
naik,13994
emang,13981
jd,13943
tuh,13874
blm,13674
jawa,13564
program,13491
waktu,13477
penanganan,13447
keluarga,13444
soalnya,13408
daerah,13407
dgn,13356
ikut,13342
cara,13201
selamat,13087
kalian,12970
dong,12953
deh,12892
awal,12862
turun,12840
k,12788
mungkin,12677
hingga,12592
perlu,12561
september,12546
alhamdulillah,12534
data,12341
beli,12331
diri,12323
padahal,12314
