term,count
covid,350510
19,200135
masker,199324
pandemi,147376
kesehatan,130492
protokol,117652
corona,116439
vaksin,112960
yg,112696
aku,59148
ga,56976
pake,56815
tetap,55054
2020,52015
jangan,49834
aja,49310
pilkada,46726
orang,44821
mau,41594
jaga,40426
jadi,39003
positif,38475
sama,37897
kalo,36816
selalu,36145
gak,34942
lupa,33502
udah,33409
buat,33075
pakai,32841
patuhi,31513
kasus,31419
indonesia,30991
hari,30611
masyarakat,30223
semua,30190
baru,30129
jarak,29620
banyak,29379
apa,29339
semoga,29232
virus,27371
penyebaran,26702
nya,26618
masa,26171
kena,25956
tahun,25270
kalau,23444
1,23169
kan,22994
rumah,22618
polsek,22602
kak,22409
pemerintah,22232
terus,22051
ni,22030
ayo,22024
sih,21555
tangan,21416
bersama,21358
tak,21317
gue,21189
2,21093
warga,20163
banget,19935
aman,19830
lebih,19770
disiplin,19338
pas,18683
selama,18470
pak,17946
bgt,17911
bukan,17905
melaksanakan,17520
gini,17158
dah,16967
tengah,16806
amp,16728
dulu,16716
desember,16401
negara,16379
gratis,16372
kamu,16037
3m,15933
yuk,15760
3,15698
gunakan,15681
satu,15555
polres,15509
sekarang,15387
tp,15126
beli,14709
kok,14417
anak,14332
tau,14326
pasien,14188
hak,14178
cegah,14091
kerja,14033
menjaga,13891
sehat,13647
baik,13531
polri,13517
biar,13463
psbb,13400
serentak,13306
salah,13063
malah,13035
terapkan,13025
pencegahan,12943
nih,12859
cuma,12826
mana,12782
gw,12766
memakai,12759
k,12729
bikin,12682
rakyat,12447
menjadi,12423
si,12360
lah,12313
kota,12253
mematuhi,12232
jokowi,12117
yustisi,12073
1trenggalek,12070
himbauan,12036
cuci,11812
prokes,11797
dr,11389
tps,11363
keluar,11122
anggota,11080
persatuan,11055
menerapkan,10940
jalin,10886
klo,10886
takut,10859
kegiatan,10750
diri,10691
tu,10676
selamat,10670
kasih,10642
giat,10614
ekonomi,10587
terima,10554
udh,10473
sendiri,10468
makin,10408
lg,10340
memberikan,10335
mulai,10172
tuh,10172
sembuh,10165
presiden,10157
sepei,10155
awal,10115
punya,10106
jd,9935
patroli,9927
12,9883
gitu,9872
pernah,9838
kerumunan,9751
penanganan,9731
kali,9610
satgas,9603
meninggal,9569
sampe,9563
emang,9519
nak,9513
korupsi,9504
gua,9455
wa,9441
bulan,9433
sangat,9419
hai,9415
masuk,9344
covid19,9191
jakaa,9188
semangat,9171
ka,9150
daerah,9132
jg,9120
iya,9113
operasi,9111
keluarga,9103
yaa,9069
org,9041
jalan,8889
bhabinkamtibmas,8851
4,8846
mencuci,8806
5,8789
sakit,8713
krn,8674
bansos,8664
mungkin,8659
utk,8629
desa,8592
mencegah,8517
dunia,8508
naik,8500
wajib,8495
sobat,8474
jual,8469
fpi,8380
bener,8351
melakukan,8340
lalu,8333
p,8223
menggunakan,8205
peama,8103
kalian,8099
dgn,8088
kes,7951
swab,7950
h,7939
penting,7939
wabah,7914
vaksinasi,7894
test,7855
liat,7842
