term,count
vaksin,712821
covid,457818
ppkm,392258
pandemi,261145
19,229177
yg,218898
aku,181294
masker,126776
ga,125984
mau,115215
aja,99081
udah,87833
jadi,82790
ni,81997
2,78188
buat,77063
vaksinasi,75119
tak,74588
orang,74102
kalo,74074
sama,73743
dah,73478
gak,73091
apa,72771
indonesia,71498
hari,71075
corona,69134
diperpanjang,68843
kesehatan,61976
kalau,61214
1,60743
semoga,59971
jangan,59871
terus,58954
baru,58774
nya,57630
pemerintah,54972
pake,54125
banyak,53986
semua,53484
level,52904
masyarakat,52839
gue,52392
kena,50286
kan,49985
nak,49631
masa,48901
3,48385
sih,47258
pas,45016
4,44957
banget,43046
tu,42457
tetap,41110
tp,40334
bgt,40124
abis,39016
lebih,38480
2021,37860
dulu,37627
protokol,37435
kak,37099
rumah,36795
bukan,36636
agustus,35905
kedua,34946
warga,34682
tahun,34667
jaga,34357
sampe,33729
kasus,33175
amp,33144
bersama,32768
selama,32664
sekarang,32100
lah,32046
kau,31646
anak,31560
udh,31336
gini,31146
kok,31052
dosis,30361
tau,30200
nih,30136
cuma,29519
lupa,29143
mana,28938
prokes,28538
sakit,28493
peama,28361
la,28350
virus,28134
biar,27983
masuk,27940
rakyat,27720
gw,27527
positif,27293
selalu,27238
keluar,27012
satu,25975
pakai,25692
makan,25638
malah,25491
yuk,25290
kerja,25239
cepat,25124
takut,24959
pak,24782
lg,24492
kamu,24266
org,23989
negara,23872
semangat,23654
kota,23616
bikin,23534
bulan,23531
kali,23331
baik,23287
si,23061
punya,22859
polres,22652
jokowi,22464
besok,22437
salah,22224
segera,21638
ayo,21615
penyebaran,21555
gua,21531
klo,21504
tempat,21422
dr,21149
waktu,21131
habis,21009
gitu,20851
utk,20769
jam,20695
efek,20665
kegiatan,20638
pernah,20498
kes,20360
lama,20286
tengah,20106
emang,20104
je,20027
jg,19923
jd,19878
iya,19823
perpanjang,19794
polsek,19727
bantuan,19654
5,19519
seifikat,19474
penanganan,19406
jalan,19291
langsung,19229
tuh,19183
pengen,19132
dgn,19101
ku,19055
soalnya,18897
pagi,18793
beli,18609
allah,18515
sendiri,18488
meninggal,18397
kapan,18152
alhamdulillah,18091
jawa,18083
sehat,17989
dong,17988
yaa,17934
selesai,17918
mulai,17900
sangat,17828
makin,17701
deh,17675
info,17544
kalian,17471
eh,17428
jarak,17412
blm,17376
naik,17350
gimana,17347
ikut,17277
aman,17154
buka,17153
menjadi,17096
selamat,16959
padahal,16946
awal,16553
daerah,16550
jakaa,16390
mungkin,16367
presiden,16322
k,16322
pergi,16183
melaksanakan,16122
dapet,16104
krn,16094
bener,15736
sepei,15685
karna,15623
minggu,15566
kasih,15525
ibu,15425
keluarga,15397
susah,15373
lawan,15332
pasien,15194
cara,15175
terima,15120
turun,15117
kata,14997
lepas,14991
kaya,14942
memang,14927
berakhir,14915
perlu,14901
data,14860
diri,14849
kek,14730
wkwk,14672
rasa,14636
lalu,14636
p,14624
hingga,14511
skrg,14468
mati,14320
gk,14225
bila,14216
kematian,14176
b,14005
ka,13975
sekolah,13968
polri,13863
dpt,13839
merdeka,13698
minta,13686
disiplin,13659
8,13635
tadi,13634
paling,13593
penting,13576
gt,13551
temen,13548
hidup,13514
daftar,13490
cari,13449
program,13448
ngga,13413
divaksin,13367
patuhi,13213
kapolri,13201
bali,13166
ri,13165
sekali,13142
ternyata,13139
luar,12984
papua,12901
tidur,12790
tangan,12784
terdampak,12781
kemarin,12746
10,12712
kat,12686
sinovac,12664
semakin,12534
kayak,12501
bansos,12490
kelar,12448
nunggu,12378
surat,12372
ekonomi,12346
melakukan,12331
9,12313
liat,12302
balik,12254
angka,12242
dunia,12226
sembuh,12174
coba,12130
w,12082
percaya,12029
bakal,12020
dukung,12007
g,11967
katanya,11952
negeri,11872
mas,11841
jgn,11826
siapa,11824
ke,11732
bilang,11692
bantu,11674
berita,11662
pcr,11636
moderna,11632
min,11622
mall,11592
syarat,11564
lu,11533
tetep,11513
sea,11486
wajib,11456
paket,11453
mulu,11382
wa,11382
n,11381
tinggi,11367
akhirnya,11337
macam,11327
akibat,11188
mah,11109
wilayah,11058
tiap,11051
trus,11050
suka,11006
tanggal,10998
badan,10987
online,10977
betul,10935
anti,10924
polisi,10889
membantu,10812
langkah,10811
trs,10763
menekan,10739
17,10721
tanya,10713
desa,10711
pelaksanaan,10667
beberapa,10648
