term,count
covid,348474
masker,205549
19,195271
vaksin,161565
pandemi,150729
corona,129948
kesehatan,124037
yg,119980
protokol,85823
semoga,70134
aku,67154
tetap,64411
tahun,64227
ga,64216
jangan,61306
kak,60387
jaga,59813
pake,57739
baru,55516
aja,53940
2020,53463
pakai,48880
lupa,46595
mau,46067
orang,45798
sama,43178
jadi,42100
kalo,40405
gak,38096
udah,36854
buat,36592
2021,34136
indonesia,33639
apa,33211
positif,32449
semua,31738
banyak,31576
hari,31352
virus,31323
terus,29869
selalu,29616
masyarakat,29062
kasus,28579
nya,28501
kena,25877
jarak,25674
gue,25636
lebih,25604
penyebaran,24973
sih,24319
rumah,24242
kalau,24203
patuhi,24048
masa,23713
beruntung,23516
pemerintah,23409
1,23400
terima,23174
kan,23056
kasih,22972
banget,21882
tak,21631
bersama,21344
2,21052
polsek,20981
pas,20590
ni,20257
psbb,20188
semangat,19485
bgt,19202
melaksanakan,19027
dulu,19005
bukan,18887
selama,18783
amp,18749
warga,18473
gratis,17985
gini,17853
dah,17675
pilkada,17189
3,17176
tp,16917
sinovac,16554
baik,16342
negara,16327
ayo,16162
beli,16078
natal,15840
sekarang,15610
selamat,15580
tengah,15223
pak,15156
gw,15013
kok,14918
satu,14701
sehat,14581
tau,14503
keluar,14467
pasien,14393
cuma,14260
tangan,14110
polri,14066
menjadi,14044
biar,13819
kota,13810
bikin,13558
cegah,13518
kerja,13270
salah,13259
polres,13258
aman,13188
dr,13125
kamu,13092
mana,13091
nih,13060
desember,13037
malah,12901
lah,12774
sobat,12592
awal,12492
masuk,12430
makin,12341
jokowi,12258
peama,12225
anak,12172
anggota,12163
si,12134
rakyat,11954
yuk,11943
keluarga,11938
takut,11833
k,11815
jalan,11799
udh,11770
kali,11502
mulai,11489
gua,11321
klo,11305
punya,11303
menjaga,11279
mungkin,11270
himbauan,11261
vaksinasi,11097
segera,10993
12,10975
lg,10931
yah,10866
gitu,10864
kegiatan,10836
4,10780
pencegahan,10701
sembuh,10691
jd,10594
sampe,10547
yustisi,10545
tu,10519
tuh,10512
liburan,10487
sendiri,10475
berakhir,10400
emang,10396
ekonomi,10392
pernah,10365
sepei,10349
januari,10335
memakai,10274
jg,10196
disiplin,10147
presiden,10123
operasi,10099
iya,10015
covid19,9990
diri,9970
dunia,9908
1trenggalek,9882
org,9846
jawa,9803
lalu,9753
sakit,9741
meninggal,9722
memberikan,9707
koramil,9614
patroli,9597
penanganan,9462
yaa,9437
ku,9346
prokes,9337
bulan,9328
krn,9295
tempat,9293
ka,9242
wa,9225
3m,9193
cepat,9176
nak,9150
ketat,9117
pengen,9090
melakukan,9071
sangat,9060
libur,9043
5,9043
utk,8961
setia,8945
mematuhi,8874
giat,8873
kalian,8847
smafren,8810
bener,8801
dgn,8613
waktu,8507
b,8504
karna,8446
paling,8385
gt,8360
padahal,8284
temen,8272
ibu,8265
deh,8248
satgas,8176
mencegah,8147
liat,8140
gimana,8114
allah,8064
jual,8057
siap,8046
p,8019
pagi,7965
naik,7960
bjn,7941
humaspolres,7938
varian,7896
langsung,7885
gara,7879
makan,7874
memang,7838
gejala,7828
jakaa,7805
kaya,7801
terapkan,7791
malam,7790
lama,7780
se,7762
dong,7739
10,7725
seluruh,7705
depan,7702
6,7693
fpi,7658
gunakan,7657
update,7551
desa,7534
wabah,7491
kerumunan,7483
penting,7457
akhir,7411
tiba,7363
kek,7354
coba,7273
luar,7266
new,7211
suka,7193
eh,7185
ternyata,7150
berita,7129
h,7126
bali,7113
kes,7099
lu,7093
hingga,7090
test,7084
perlu,7080
hasil,7064
bakal,7042
normal,7038
swab,6990
wkwk,6982
siapa,6978
gubernur,6970
bhabinkamtibmas,6956
rs,6897
dilakukan,6861
polda,6859
bilang,6837
menggunakan,6827
la,6820
cuci,6819
atas,6815
cara,6811
mas,6809
jualan,6799
juta,6775
tetep,6773
minta,6707
jatim,6650
hai,6644
selesai,6622
jgn,6617
hidup,6615
muka,6609
sm,6595
abis,6571
wajib,6533
sekali,6511
daerah,6491
kapan,6490
percaya,6479
soalnya,6472
beberapa,6460
kayak,6456
soal,6456
lancar,6447
cepet,6421
penularan,6370
ngga,6368
kata,6359
sea,6343
pelaksanaan,6279
pergi,6265
gk,6253
dapet,6253
jam,6244
alhamdulillah,6243
timur,6217
buka,6212
mencuci,6182
rangka,6166
trus,6154
menerapkan,6147
wajah,6145
china,6139
data,6126
20,6107
akibat,6105
kondisi,6101
lawan,6078
ditengah,6043
minggu,6040
tes,6036
n,6033
skrg,6026
hati,5999
sekolah,5994
g,5955
sejak,5948
hilang,5905
tiap,5848
mah,5845
