term,count
covid,402269
vaksin,247462
19,199229
masker,144728
pandemi,116607
kesehatan,114636
yg,110483
ni,104227
aku,104183
corona,102727
tak,92561
jangan,81484
jaga,78441
tetap,77960
nak,75141
protokol,72581
dah,64697
orang,62857
kak,57609
tu,55960
mudik,55011
semoga,47816
kalau,47383
pakai,46879
ga,45626
kena,44922
pake,44469
buat,41928
lupa,40990
hari,40218
la,39437
aja,38838
apa,38234
semua,37166
jadi,36097
sama,36054
baru,35018
penyebaran,34492
lebaran,33859
terus,33558
virus,31018
beruntung,29951
gak,29399
je,29013
mau,28453
dulu,28099
kalo,27932
masyarakat,27073
2,26922
pemerintah,26822
lah,26278
kan,26091
tahun,26053
keluarga,25907
masa,25905
2021,25759
1,25542
bersama,25135
banget,24989
rumah,24943
udah,24823
indonesia,24627
kasus,24585
lebih,24254
patuhi,24113
banyak,23878
ka,23236
bukan,23199
polsek,22741
hai,22336
org,22311
positif,22028
nih,21763
nya,21360
kes,20650
warga,20421
mana,20349
amp,20297
terima,19831
polres,18714
satu,18649
kat,18452
selalu,18369
gue,18008
k,17837
mei,17600
h,17575
jarak,17563
pas,17384
3,17358
prokes,17274
tp,17113
cegah,16980
sih,16902
macam,16852
takut,16823
kau,16749
utk,16595
negara,16409
semangat,16351
melaksanakan,16229
vaksinasi,16107
daftar,15930
bila,15919
tau,15577
sekarang,15462
india,15398
dgn,15275
rakyat,15175
beli,15173
balik,15152
se,14946
masuk,14933
ppkm,14615
ko,14605
penularan,14413
lepas,14349
ki,14312
raya,14198
disiplin,14127
pergi,14124
kampung,14066
kasih,14002
1trenggalek,13946
diri,13936
kegiatan,13870
kerja,13858
menjaga,13757
tempat,13716
bgt,13681
baik,13590
kali,13524
mati,13305
sendiri,13290
ramai,13249
mak,13239
kamu,13064
nk,12971
kata,12784
allah,12750
5,12674
anak,12657
pasal,12609
rasa,12522
kerumunan,12383
salah,12328
mcm,12255
polri,12228
dr,12173
sobat,12051
dekat,12004
sangat,11954
gini,11901
sbb,11869
percaya,11707
fitri,11677
idul,11656
atas,11649
selama,11569
punya,11467
keluar,11397
tengah,11301
betul,11234
wow,11230
selamat,11129
naik,11120
cucuk,11095
memang,11081
cuma,11051
meninggal,11027
sakit,11013
kerajaan,10996
mencegah,10862
kakak,10851
dpt,10744
doakan,10668
pernah,10579
satgas,10447
kok,10389
gw,10324
negeri,10284
biar,9997
mikro,9986
p,9962
eh,9941
makin,9932
x,9920
ayo,9888
dunia,9881
ye,9850
awal,9836
bulan,9822
si,9816
aman,9765
ingat,9692
5m,9651
himbauan,9521
tahu,9504
lg,9482
mimin,9378
sepei,9341
ambil,9311
b,9248
kota,9246
cakap,9245
update,9205
mask,9164
mantap,9120
dh,9070
jd,9008
hindari,8994
jalan,8984
waktu,8979
wa,8971
malah,8971
pak,8957
4,8916
yaa,8865
mungkin,8788
n,8686
habis,8651
udh,8645
sekali,8621
ambik,8606
pulak,8590
na,8560
makan,8560
lama,8551
program,8534
menjadi,8455
siapa,8439
lalu,8400
klo,8370
anggota,8285
mematuhi,8279
terhindar,8252
melakukan,8243
varian,8238
alhamdulillah,8230
gitu,8201
menteri,8196
yuk,8179
perlu,8171
desa,8062
kawan,8052
video,8046
tuh,7957
cepat,7950
anti,7905
daerah,7896
halaman,7855
pencegahan,7854
giat,7803
lockdown,7801
paling,7767
sop,7750
tangan,7744
penanganan,7725
bikin,7663
pagi,7636
az,7629
ho,7610
abis,7591
10,7525
padahal,7503
jg,7485
buka,7463
tinggi,7456
amik,7434
