term,count
vaksin,730732
covid,510993
ppkm,446329
pandemi,284475
19,255274
yg,237352
aku,190851
masker,134581
ga,133989
mau,122137
aja,105419
udah,92017
jadi,88795
ni,87970
2,84710
buat,82121
orang,81322
tak,79892
vaksinasi,79412
sama,79297
indonesia,79219
kalo,78886
gak,78731
dah,77722
apa,77387
corona,76078
hari,75524
diperpanjang,70976
kesehatan,68472
semoga,67924
jangan,66415
masyarakat,65929
kalau,65135
1,64469
terus,64051
pemerintah,63881
level,62629
baru,62316
nya,61179
semua,60093
banyak,59747
pake,56111
kena,55701
gue,55227
masa,53732
4,53699
nak,52887
kan,52880
3,52262
sih,49688
pas,48349
tetap,48347
banget,46642
tu,45153
kak,42931
tp,42812
bgt,42570
lebih,42285
jaga,41400
2021,41400
rumah,40911
abis,40582
dulu,39975
bukan,39761
protokol,38942
bersama,38749
warga,38550
tahun,38172
selama,37179
amp,37112
kedua,36749
kasus,36744
sampe,35763
agustus,35617
lah,34547
sekarang,34170
gini,34125
anak,32896
kau,32789
kok,32714
nih,32554
lupa,32460
rakyat,32452
udh,32341
positif,32172
tau,32080
selalu,31707
cuma,31408
sakit,30612
mana,30572
prokes,30487
virus,30374
la,30347
dosis,30244
makan,29632
biar,29558
peama,29393
pakai,29266
gw,29238
keluar,29076
masuk,29009
satu,28906
malah,27903
pak,27804
kerja,27337
takut,26765
negara,26631
lg,26568
kamu,26536
semangat,26448
cepat,26434
yuk,26136
jokowi,26134
org,25926
polres,25857
bantuan,25324
bikin,25250
kota,25216
punya,25078
bulan,25014
kali,24764
kegiatan,24673
baik,24586
si,24489
segera,24473
salah,23873
dr,23643
tempat,23632
ayo,23084
pernah,23057
klo,22904
gua,22868
waktu,22756
utk,22674
besok,22439
penyebaran,22398
habis,22154
tengah,22016
polsek,21905
kes,21850
penanganan,21776
gitu,21749
5,21692
jam,21510
lama,21506
emang,21490
je,21470
patuhi,21320
jg,21258
jd,21188
efek,21020
jalan,20863
iya,20858
meninggal,20706
pengen,20671
dgn,20503
perpanjang,20389
tuh,20383
langsung,20372
allah,20238
alhamdulillah,20232
ku,20170
sehat,19903
pagi,19875
beli,19812
sendiri,19708
sangat,19700
kapan,19642
polri,19599
seifikat,19570
soalnya,19522
selesai,19394
yaa,19271
menjadi,19116
makin,19092
jawa,19078
dong,18860
deh,18616
kalian,18599
eh,18580
mulai,18575
pasien,18552
awal,18543
ikut,18539
gimana,18409
padahal,18333
buka,18291
naik,18232
jarak,18167
k,18103
presiden,18057
keluarga,17933
info,17913
jakaa,17832
kasih,17712
selamat,17684
blm,17679
krn,17679
daerah,17532
aman,17525
mungkin,17442
sepei,17276
pergi,17254
terima,17169
melaksanakan,17063
dapet,16965
bener,16953
gt,16949
cara,16915
lawan,16824
karna,16774
susah,16464
berakhir,16347
kapolri,16317
terdampak,16294
p,16280
ibu,16164
mati,16113
hingga,16105
memang,16090
minggu,16087
kata,15998
kaya,15903
lepas,15862
perlu,15829
lalu,15798
turun,15714
diri,15710
ka,15709
rasa,15645
kek,15556
data,15522
skrg,15512
kematian,15506
bansos,15339
wkwk,15236
minta,15226
gk,15199
bila,15183
b,15104
dpt,14973
paling,14814
temen,14532
daftar,14476
penting,14439
tadi,14364
melakukan,14251
program,14247
membantu,14213
ternyata,14201
sekali,14199
ngga,14187
paket,14180
desa,14068
divaksin,14006
cari,13991
luar,13938
disiplin,13873
kat,13840
hidup,13765
aturan,13762
kelar,13723
ri,13715
bali,13704
tidur,13685
8,13658
10,13657
merdeka,13637
sosial,13633
sembuh,13579
semakin,13547
sekolah,13535
percaya,13489
kemarin,13434
sea,13370
angka,13368
sinovac,13337
liat,13281
kayak,13224
dunia,13217
negeri,13197
9,13193
papua,13166
ekonomi,13136
polisi,13086
coba,13078
balik,13060
tangan,13021
nunggu,13012
bantu,13006
siapa,12969
surat,12966
w,12927
g,12917
wilayah,12907
dukung,12823
mas,12819
berita,12811
bakal,12802
kebijakan,12701
wa,12682
bilang,12611
katanya,12607
lu,12492
atas,12439
jgn,12397
n,12391
akibat,12349
memberikan,12265
tni,12255
darurat,12147
melawan,12140
tiap,12074
nakes,12071
wajib,12067
tinggi,12062
macam,12057
syarat,12012
mulu,11988
min,11932
ke,11923
suka,11920
trus,11789
mah,11789
akhirnya,11744
online,11728
oksigen,11707
tetep,11702
pcr,11688
betul,11666
tanggal,11630
badan,11629
seluruh,11559
beberapa,11554
gara,11499
pelaksanaan,11435
juta,11431
langkah,11407
tanya,11366
dilakukan,11325
sejak,11275
anti,11227
trs,11215
cepet,11199
17,11160
se,11160
tahu,11098
mall,11093
ramai,11026
sbb,11011
penularan,10920
kabupaten,10906
main,10902
menekan,10848
beanyarl,10840
sini,10837
tgl,10817
doang,10809
sy,10807
wabah,10805
nder,10796
6,10780
e,10679
h,10656
soal,10619
strategi,10618
sm,10617
ko,10600
maaf,10588
kondisi,10585
varian,10562
nk,10560
7,10536
sdh,10524
menjaga,10445
tepat,10421
cukup,10402
baca,10400
biasa,10396
000,10379
tuntaskan,10333
dh,10326
tutup,10318
tangani,10308
hai,10245
obat,10166
siap,10133
12,10124
ambil,10114
prabowo,10006
guys,10005
moderna,9993
perpanjangan,9979
peduli,9961
sedang,9928
lo,9927
anggota,9926
hati,9915
berjuang,9900
depan,9893
cek,9893
pelan,9797
satgas,9781
jenderal,9747
penerapan,9733
sigit,9720
listyo,9695
update,9695
tdk,9662
minum,9640
x,9639
malam,9615
bapak,9545
giat,9531
juli,9446
herd,9420
upaya,9407
cucuk,9371
butuh,9371
dekat,9347
drs,9325
menteri,9318
dlm,9311
u,9281
dos,9278
terkait,9248
walaupun,9240
duit,9221
demam,9204
terpapar,9187
besar,9156
ak,9138
mencegah,9135
nonton,9122
dokter,9120
cegah,9113
isolasi,9107
rs,9100
bang,9088
masalah,9087
belom,9084
kepala,9055
uang,9042
na,9041
tinggal,9018
20,8982
jual,8982
da,8955
sedih,8948
lakukan,8923
bebas,8906
berapa,8901
jauh,8864
kangen,8824
kawan,8803
jadwal,8799
kurang,8795
kemaren,8740
kerajaan,8702
dose,8683
merupakan,8649
pon,8644
bersatu,8627
kl,8616
bawa,8608
btw,8491
sesuai,8486
mcm,8475
lengkap,8454
tunggu,8438
16,8436
mendukung,8430
nah,8423
begini,8398
urusan,8383
pasar,8348
membuat,8347
hasil,8344
sembako,8341
wkwkwk,8326
immunity,8312
bangsa,8301
saling,8299
rangka,8288
swab,8277
pusat,8276
loh,8274
kemerdekaan,8264
mematuhi,8251
kakak,8246
ketemu,8234
jumlah,8230
enak,8226
dana,8209
gabisa,8165
terakhir,8157
c,8157
gratis,8147
30,8144
teman,8115
pulang,8104
berlalu,8090
emg,8086
suntik,8078
bagus,8055
pilih,8052
dki,8026
kabar,8000
76,7992
percepatan,7965
muka,7939
dirumah,7934
penyakit,7819
areajulid,7770
hilang,7767
datang,7748
usaha,7745
benar,7743
ngantuk,7737
halo,7709
rasanya,7682
beruntung,7668
putih,7597
yah,7592
per,7578
air,7571
covid19,7556
ktp,7541
mak,7528
mending,7477
terjadi,7441
seminggu,7439
alasan,7435
akhir,7403
tes,7401
pegel,7380
kuat,7378
pasal,7368
harga,7348
mohon,7324
menangani,7315
gejala,7301
delta,7296
pencegahan,7287
situasi,7282
time,7281
dampak,7270
sana,7263
tiba,7251
normal,7241
harusnya,7231
umum,7167
gila,7158
dok,7131
himbauan,7112
dg,7078
sering,7075
penyekatan,7055
suruh,7050
mata,7041
bismillah,7033
pulak,7015
kirim,7009
merah,7004
kantor,6974
melalui,6967
diberikan,6933
lewat,6910
pemberlakuan,6900
ah,6897
menerapkan,6895
tubuh,6894
isoman,6887
solusi,6867
s,6862
bahkan,6849
kira,6842
ye,6836
beda,6823
manusia,6790
ketua,6765
polda,6745
stay,6740
bingung,6732
barat,6720
bhabinkamtibmas,6699
video,6681
gatau,6668
belajar,6662
nyari,6643
jelas,6642
hampir,6627
disini,6622
test,6591
puskesmas,6582
ingat,6568
korupsi,6548
23,6534
engga,6530
ribu,6523
yustisi,6516
biasanya,6509
detikcom,6508
nasional,6502
adanya,6502
siang,6500
happy,6495
berai,6493
15,6472
5m,6465
tpi,6439
koramil,6433
anjir,6419
tersebut,6391
personil,6369
semenjak,6361
mudah,6356
bs,6352
patroli,6310
sebanyak,6304
makanya,6279
11,6258
mampu,6232
mo,6223
dimasa,6216
bagaimana,6212
petugas,6208
disuruh,6191
pusing,6183
mahasiswa,6169
kecil,6165
tahap,6157
berat,6137
nama,6125
mengatakan,6122
tengok,6108
lanjut,6089
bu,6079
nanya,6073
stok,6055
cerita,6052
jualan,6048
kayaknya,6045
gubernur,6039
hoax,6032
km,6030
cakap,5994
gagal,5993
beneran,5942
lockdown,5928
hahaha,5896
memakai,5876
18,5869
tekan,5848
bagikan,5845
cuman,5842
meski,5832
babinsa,5832
gaada,5819
ntar,5818
termasuk,5816
berbagi,5800
ki,5799
pembatasan,5791
convomf,5788
msh,5786
ditengah,5782
jenis,5782
meningkat,5764
pulihkan,5757
asal,5747
ttp,5741
kelompok,5741
antigen,5740
berbagai,5738
foto,5737
beras,5729
menghadapi,5720
provinsi,5717
kini,5716
pm,5715
gara2,5714
laksanakan,5711
uda,5711
menggunakan,5710
knp,5701
grabid,5696
penuh,5692
21,5680
kpk,5666
lancar,5663
massal,5662
2020,5658
republik,5633
sabar,5631
kab,5607
aktif,5602
kmrn,5596
gmn,5592
j,5583
mbak,5560
menurun,5560
positive,5558
az,5556
hrs,5552
takde,5552
tim,5543
pfizer,5526
tambah,5515
persen,5501
masi,5499
disuntik,5490
bareng,5487
keadaan,5486
pa,5464
mesti,5460
hukum,5446
l,5417
dirgahayu,5410
imun,5410
08,5399
vaksinnya,5399
tenaga,5390
fokus,5389
berhasil,5380
hut,5377
sumpah,5372
aneh,5370
kudu,5350
shopee,5347
atasi,5337
segala,5333
rame,5320
pd,5314
yo,5308
hi,5307
cnnindonesia,5307
berasa,5305
negatif,5291
family,5290
tugas,5287
bayar,5278
target,5271
t,5269
halal,5265
operasi,5259
bangun,5257
capek,5256
mu,5247
mmg,5246
shopeeid,5242
efektif,5240
doa,5234
tingkat,5231
panjang,5229
ta,5224
bandung,5221
100,5218
promo,5217
pihak,5210
sarapan,5193
kebutuhan,5188
ayah,5170
50,5156
senin,5153
hamil,5149
pulih,5125
mask,5125
gelar,5116
muncul,5110
ajak,5104
wajah,5085
ilang,5077
untung,5072
mendapatkan,5071
haha,5065
lomba,5063
tiga,5061
14,5059
bentuk,5048
makanan,5035
gerai,5031
semuanya,5028
dpr,5021
ja,5017
pelajar,5015
grabexpress,5013
pekerja,5008
aamiin,4990
ama,4986
00,4975
day,4958
menunjukkan,4956
tua,4954
taat,4950
china,4948
pe,4914
kosong,4912
berharap,4888
bekerja,4875
harian,4871
sobat,4862
luhut,4853
usai,4850
doakan,4846
gamau,4830
apresiasi,4821
keselamatan,4819
menerima,4816
umur,4815
mikir,4811
wes,4806
ahli,4797
yakin,4797
ambik,4797
sebulan,4796
gegara,4796
malem,4794
lokasi,4788
bosen,4786
setuju,4782
dikasih,4779
ketiga,4775
utama,4773
sibuk,4765
pdhl,4758
kuota,4753
pp,4750
bekasi,4744
korban,4742
baju,4737
buruh,4721
pt,4720
24,4713
sadar,4696
bukti,4694
sektor,4689
terlalu,4682
tol,4680
timur,4657
tuhan,4655
lakukan5m,4633
sehari,4619
parlimen,4615
usah,4601
esok,4600
booster,4600
sebelumnya,4596
nusantara,4596
hehe,4590
tarikh,4587
kayanya,4582
id,4575
khusus,4559
wib,4551
jugak,4543
ha,4540
perang,4532
berjalan,4526
duduk,4521
antri,4521
diskonnya,4519
mikro,4507
parah,4498
bodoh,4498
bukannya,4494
apapun,4488
kirimannya,4486
perjuangan,4482
2x,4475
sayang,4474
pastu,4473
lgi,4462
salurkan,4461
acara,4450
harap,4449
ra,4446
mama,4435
politik,4428
makasih,4425
wah,4424
stress,4423
aplikasi,4422
sebenarnya,4421
dlu,4420
tubirfess,4408
sempat,4400
make,4397
kerumunan,4391
asli,4383
terapkan,4373
astra,4371
lindungi,4366
kt,4365
orang2,4363
huhu,4362
gapapa,4351
islam,4349
posko,4347
beban,4343
sblm,4340
serius,4335
surabaya,4330
sekalian,4316
kaga,4306
sejumlah,4302
membagikan,4299
tracing,4286
kuliah,4283
suntikan,4277
pemberian,4271
efeknya,4271
sepi,4262
berikut,4262
perjalanan,4258
indo,4256
terpusat,4253
beres,4251
v,4251
yaaa,4246
namanya,4243
om,4242
13,4240
ba,4228
rp,4216
nangis,4210
sop,4210
done,4209
sebenernya,4205
memutus,4202
jogja,4202
sedikit,4193
lihat,4191
kelas,4187
malang,4186
ngapain,4178
sebut,4177
berikan,4173
sms,4169
jujur,4166
terbaik,4161
meminta,4161
news,4160
berani,4141
mba,4139
penurunan,4136
pedagang,4132
sistem,4112
beahan,4112
gada,4104
layanan,4103
iki,4101
kecamatan,4097
kyk,4094
bersyukur,4094
seru,4082
seneng,4081
sulit,4077
jawab,4075
amik,4071
pembagian,4070
ampe,4065
ulang,4062
jdi,4059
informasi,4050
medis,4044
libur,4028
gpp,4028
kehilangan,4016
waspada,4014
gerakan,4008
total,4006
meskipun,4006
td,4004
bisnis,4003
isi,4001
ikutan,4000
penyaluran,4000
cetak,3999
tangguh,3997
keren,3997
nikah,3997
pukul,3996
ujian,3993
merasa,3981
mengikuti,3980
mobil,3976
adik,3975
proses,3971
ketat,3968
ganti,3941
darah,3934
sore,3931
laper,3929
sma,3926
menit,3923
humas,3922
hp,3917
salam,3917
mantap,3915
