term,count
co,1104522
t,1102671
https,1100577
covid,412261
masker,373808
19,251915
corona,222652
kesehatan,206616
pandemi,189972
protokol,182362
psbb,178589
yg,158936
ga,100527
pakai,89617
pake,89538
aku,83889
aja,78645
tetap,77857
mau,77205
orang,70935
jaga,70031
jangan,66410
kalo,61317
sama,61245
jarak,57725
selalu,57260
jadi,55671
gak,55654
patuhi,55384
2020,54810
1trenggalek,54154
pilkada,53605
ayo,52968
udah,52067
positif,47597
virus,47433
lupa,47111
baru,46948
buat,45926
hari,45686
semoga,45225
apa,44033
penyebaran,42829
bersama,42613
banyak,41019
masyarakat,40771
gue,40624
masa,40273
jakarta,39598
semua,39560
indonesia,39461
tangan,39361
disiplin,39249
rumah,38151
nya,37768
kasus,37631
terus,36022
2,35197
1,34683
kan,34611
sih,34190
kak,32946
kalau,32903
gini,31446
memakai,31118
banget,30889
lebih,30506
3,30495
pemerintah,30327
tp,29530
kena,29311
polri,29146
cegah,29057
bgt,28706
pas,28565
menjaga,28085
selama,27807
sekarang,27741
tak,27050
bukan,26996
3m,26095
pak,25947
warga,25911
dulu,24436
polres,24303
keluar,24172
polsek,23752
diri,22855
satu,22646
lg,22489
amp,22359
mencuci,22171
biar,21406
tahun,21396
gw,21287
salah,21075
nih,20819
pasien,20541
malah,20308
tau,20293
kota,20270
dah,20202
kok,20042
tengah,20027
cuma,20017
dki,20009
normal,19816
bikin,19725
aman,19692
menggunakan,19615
yuk,19372
september,19257
ni,19191
hai,19017
makin,19007
kamu,18903
udh,18799
iya,18662
sehat,18631
penanganan,18555
lah,18363
kasih,18279
anak,18169
gua,18150
mulai,18139
beli,17996
melaksanakan,17935
kerja,17897
new,17837
mana,17813
si,17780
cuci,17746
total,17693
k,17610
jalan,17274
yaa,17256
dr,17241
negara,17082
bulan,17005
pencegahan,16762
gunakan,16473
awal,16442
klo,16301
baik,16039
ekonomi,16015
menerapkan,15839
sendiri,15764
takut,15621
mematuhi,15618
depan,15469
menjadi,15393
terima,15232
sampe,15211
emang,15178
vaksin,15140
masuk,15042
tuh,15010
meninggal,14884
buka,14879
gitu,14739
jd,14670
mungkin,14604
serentak,14516
kali,14473
jg,14197
punya,14127
anies,14090
penularan,14082
mencegah,14032
pengen,13967
atas,13956
daerah,13868
cara,13839
liat,13810
org,13789
gimana,13650
kalian,13623
keluarga,13617
himbauan,13573
kegiatan,13483
krn,13308
terapkan,13284
wabah,13254
pernah,13179
bener,13128
selamat,12999
yustisi,12975
wajib,12926
makan,12918
se,12901
operasi,12857
karna,12783
p,12680
4,12655
covid19,12607
dong,12597
tempat,12431
beruntung,12401
ka,12291
5,12234
kapan,12224
ku,12205
dgn,12037
kebiasaan,12035
padahal,11990
naik,11946
dunia,11854
wa,11839
deh,11837
temen,11781
lu,11745
lalu,11719
eh,11597
mas,11590
utk,11534
bakal,11482
semangat,11470
h,11408
berakhir,11387
langsung,11322
lawan,11259
kaya,11258
9,11174
tu,11162
sakit,11150
rakyat,11020
sangat,10951
b,10936
dokter,10932
paling,10926
waktu,10921
adaptasi,10867
pagi,10782
jokowi,10734
subtanyarl,10667
tetep,10646
patroli,10613
bilang,10590
memberikan,10578
penting,10577
sembuh,10566
gara,10542
sobat,10537
lama,10531
desa,10474
luar,10472
perlu,10468
melakukan,10463
coba,10434
wkwk,10411
kek,10348
suka,10285
hidup,10245
allah,10166
6,10150
melindungi,10127
berita,10098
minggu,10083
selesai,10052
update,9995
sekali,9987
bhabinkamtibmas,9958
jam,9822
kondisi,9751
10,9691
tni,9682
skrg,9656
ingat,9561
jgn,9523
susah,9449
rantai,9448
giat,9448
kantor,9437
abis,9282
kayak,9260
siap,9207
besar,9191
online,9183
lindungi,9145
siapa,9134
hingga,9123
soal,9122
mata,9114
bjn,9094
gk,9084
humaspolres,9079
kain,9057
kelar,9043
lo,9042
ki,9041
anggota,8993
ngga,8985
main,8978
minta,8972
mah,8970
presiden,8943
gt,8880
seluruh,8863
memang,8860
w,8841
sm,8796
tiap,8746
ternyata,8723
mati,8711
ko,8680
jual,8680
rs,8676
balik,8673
gubernur,8659
n,8618
g,8605
sejak,8598
kabupaten,8587
segera,8558
cari,8551
ikuti,8525
data,8508
trus,8400
soalnya,8389
cepat,8367
pasar,8315
kebijakan,8287
satgas,8218
jumlah,8175
angka,8168
terkait,8158
akibat,8131
penerapan,8078
baca,8061
pendisiplinan,8046
malam,8041
semakin,8038
berada,8012
upaya,8002
kata,7972
lewat,7937
tdk,7886
aturan,7795
groboganpolres,7791
keselamatan,7782
jualan,7774
dilakukan,7770
dirumah,7769
hati,7763
kepala,7752
ikut,7639
tim,7586
ketemu,7565
saling,7507
beberapa,7504
jkt,7405
sosialisasi,7378
na,7373
ketat,7362
pergi,7346
pertama,7337
lakukan,7318
sering,7299
per,7298
doang,7284
ak,7275
biasa,7262
e,7258
test,7247
000,7238
memutus,7213
cepet,7192
trs,7186
bangsa,7166
via,7130
peduli,7111
katanya,7109
tugas,7090
ditengah,7082
bertambah,7063
masalah,7034
sosial,7026
kemarin,7019
teman,7012
pastikan,7011
scuba,7006
dirumahaja,6998
sekolah,6994
langkah,6983
benar,6963
rangka,6959
medis,6957
percaya,6953
begini,6911
guys,6905
humas,6892
14,6875
barat,6859
wajah,6838
wilayah,6811
7,6777
muka,6763
terhindar,6754
personil,6742
s,6719
sini,6712
besok,6707
uang,6705
make,6704
nonton,6673
dg,6655
mask,6646
lockdown,6584
ibu,6582
penegakan,6578
kangen,6572
hukum,6535
sdh,6524
la,6509
bantuan,6506
merupakan,6409
senin,6394
jawa,6394
sedang,6384
efektif,6361
swab,6359
penggunaan,6349
tes,6347
c,6314
pelanggar,6301
petugas,6291
membuat,6291
bapak,6280
bawa,6278
tutup,6264
bagikan,6255
air,6255
menteri,6251
blm,6251
duit,6247
ketua,6230
kl,6207
dapet,6187
stay,6160
dengarkan,6147
patuh,6143
pulang,6112
jauh,6109
info,6102
kes,6053
sesuai,6032
harga,6015
bagus,6005
8,6001
akhirnya,5987
nah,5986
maaf,5978
pelaksanaan,5971
bang,5955
sedih,5946
tinggi,5940
rame,5940
nak,5921
kampanye,5906
hasil,5898
turun,5880
bandung,5875
razia,5863
kpu,5859
ilang,5830
jelas,5816
bantu,5793
meningkat,5790
pusat,5782
nder,5777
loh,5763
semenjak,5752
butuh,5727
wib,5723
cukup,5708
gara2,5697
dimanapun,5696
sabun,5696
yah,5696
putus,5667
sukseskan,5663
u,5658
prokes,5616
im3ooredoo,5615
damai,5612
da,5610
isolasi,5608
alhamdulillah,5593
terpapar,5570
sat,5559
wkwkwk,5546
hi,5542
kabar,5541
enak,5516
emg,5509
usaha,5483
dlm,5478
dampak,5467
cek,5464
calon,5441
cnnindonesia,5441
tadi,5437
tenaga,5436
muda,5424
belajar,5412
harusnya,5411
maskernya,5410
bahkan,5404
bogor,5402
suami,5399
20,5389
pembagian,5388
terjadi,5381
bingung,5378
mending,5369
ah,5355
ri,5329
polda,5301
halo,5277
bahaya,5276
kurang,5276
umum,5270
merah,5269
kecil,5257
tambah,5256
kematian,5209
klaster,5200
gratis,5171
bareng,5156
partisipasinya,5152
obat,5145
min,5122
foto,5122
situasi,5119
provinsi,5117
mu,5115
adanya,5100
tubuh,5097
gelar,5090
terakhir,5002
bebas,4992
tanggal,4983
coronavirus,4974
melawan,4973
video,4970
kuliah,4946
wakapolri,4941
berlalu,4938
dimasa,4932
bagaimana,4924
100,4917
rajin,4915
orang2,4889
manusia,4885
pp,4884
tinggal,4879
ho,4853
gejala,4853
penyakit,4845
akhir,4836
indo,4830
negeri,4826
berarti,4816
salam,4807
day,4778
disuruh,4778
sanksi,4768
12,4768
ama,4766
mulu,4763
termasuk,4751
walaupun,4746
sana,4731
pd,4721
dukung,4720
gegara,4709
bs,4707
rasanya,4705
nongkrong,4695
habis,4690
11,4676
pentingnya,4674
maskermu,4670
mobil,4658
alasan,4658
30,4658
kecamatan,4653
zona,4651
jatim,4647
juta,4633
kemaren,4632
bali,4631
nasional,4600
china,4595
sadar,4593
era,4588
mikir,4585
tahu,4584
gabisa,4580
tidur,4557
wfh,4550
dipakai,4550
timur,4549
mantap,4542
apapun,4542
bupati,4531
mo,4517
makanya,4507
id,4498
gatau,4477
konser,4463
beraktivitas,4459
face,4454
beneran,4451
kab,4433
melalui,4412
hilang,4410
taati,4405
pe,4401
00,4391
rapid,4389
news,4369
setuju,4339
hampir,4334
kesadaran,4329
india,4319
msh,4278
lucu,4274
korban,4273
lancar,4266
ye,4262
bersih,4236
hindari,4226
31,4222
semuanya,4220
desember,4214
beradaptasi,4193
mohon,4191
media,4178
09,4168
jateng,4166
tiga,4156
laksanakan,4156
disini,4156
darurat,4155
sy,4149
gaada,4147
asal,4137
sayang,4127
ngapain,4126
program,4108
lantas,4086
polisi,4083
masi,4074
mengingatkan,4063
aceh,4053
mbak,4046
acara,4046
ops,4042
hallo,4032
l,4030
pke,4028
gmn,4025
gerakan,4023
safe,4022
detikcom,4011
ja,4008
parah,3996
15,3992
terbaik,3983
ngomong,3974
menghimbau,3973
pa,3973
koramil,3954
musim,3954
aiptu,3951
agustus,3949
siang,3937
untung,3935
m,3932
kayaknya,3924
cuman,3918
gabungan,3918
pemprov,3906
ttp,3898
gagal,3897
edukasi,3887
yo,3884
sumpah,3883
mudah,3880
ditutup,3879
hak,3875
berikan,3872
parkiran,3868
liburan,3868
namanya,3867
segala,3858
rasa,3849
deket,3849
kec,3841
sekolahan,3838
minum,3826
biasanya,3823
j,3813
efek,3812
pen,3803
satunya,3792
ribu,3792
lepas,3791
penuh,3774
kapolsek,3768
lintas,3762
rt,3761
bekasi,3752
aamiin,3749
mengikuti,3749
datang,3746
seorang,3744
baswedan,3741
kya,3739
gila,3736
bila,3732
negatif,3729
politik,3725
sekolahn,3714
tersebut,3710
jabar,3709
ajak,3707
btw,3700
membantu,3695
terlalu,3694
shopee,3693
serius,3688
poldajateng,3664
tetangga,3657
paslon,3651
kira,3647
keadaan,3645
kedisiplinan,3632
cerita,3622
rencana,3619
meski,3617
berbagai,3609
usah,3607
engga,3606
jogja,3602
ta,3599
kerumunan,3594
bu,3585
nakes,3572
menangani,3571
betul,3561
pol,3552
belom,3552
beda,3551
order,3548
suruh,3547
uda,3541
tegas,3539
tiba,3537
fokus,3531
mendukung,3529
hadir,3529
anjir,3528
nyari,3527
kakak,3527
nunggu,3517
lihat,3514
13,3508
wow,3506
jumat,3498
denda,3496
ntar,3494
informasi,3493
bripka,3487
tepat,3480
aktivitas,3472
inget,3472
nitip,3469
olahraga,3464
bisnis,3464
satpol,3461
bro,3453
terdampak,3446
transisi,3432
kini,3406
gapake,3405
menghadapi,3403
peraturan,3374
km,3373
mall,3372
pejabat,3365
keliatan,3362
berikut,3354
rp,3354
antisipasi,3351
dpt,3345
pesan,3344
bahan,3342
cm,3339
mandiri,3338
sukses,3331
diluar,3323
anti,3316
dana,3299
asli,3292
sibuk,3273
melihat,3272
putih,3268
tingkat,3247
penambahan,3246
kapolri,3244
bukannya,3244
pemakaian,3242
rapat,3235
pukul,3233
makanan,3231
maret,3230
sehari,3229
kaga,3227
dilaksanakan,3227
24,3225
berharap,3225
sebenernya,3225
om,3224
knp,3218
malem,3215
sa,3213
tantangan,3205
tanya,3194
kadang,3193
sebanyak,3188
keren,3188
ruang,3187
hrs,3187
sambang,3186
jerawat,3175
time,3174
tpi,3170
waspada,3166
berapa,3164
babinsa,3163
21,3162
bekerja,3161
bismillah,3157
terkonfirmasi,3157
nhi,3156
personel,3156
hahaha,3155
solusi,3152
lgi,3149
turut,3132
badan,3116
men,3113
ttg,3109
mengatakan,3092
dinyatakan,3089
lingkungan,3082
mampu,3077
rabu,3070
perusahaan,3068
jujur,3067
r,3062
males,3058
jadikan,3054
utama,3054
kau,3054
umkm,3053
yaaa,3050
paham,3049
pihak,3049
sore,3047
ha,3043
kerjaan,3042
baju,3041
disaat,3037
sempat,3032
collegemenfess,3032
organik,3031
gada,3028
hoax,3020
dipake,3013
anjing,3011
bangun,3010
wisata,3009
jajaran,3006
sempet,3004
aneh,3002
ambil,3001
mengurangi,2999
muncul,2998
pembatasan,2994
kumpul,2993
generasi,2991
kasian,2988
grgr,2983
yakin,2983
ii,2976
merasa,2975
sepi,2972
50,2971
kelurahan,2970
sblm,2964
mba,2962
gamau,2954
capek,2952
berusaha,2949
dikasih,2946
haha,2946
nambah,2940
cov,2936
surabaya,2935
bahas,2934
persen,2933
pegawai,2925
berani,2925
sabtu,2922
hotel,2917
panjang,2916
rekor,2914
sir,2911
pemimpin,2909
lho,2907
16,2905
malang,2901
bhi,2897
tertib,2893
bentuk,2885
sebuah,2883
terkena,2876
distancing,2875
kampung,2871
selatan,2871
17,2870
pengamanan,2869
pelanggaran,2867
ra,2866
rem,2863
huhu,2863
sebut,2859
hehe,2859
berlaku,2857
terinfeksi,2854
pelayanan,2854
anjim,2853
2021,2848
pusing,2846
otak,2845
dekat,2842
khusus,2840
yak,2838
pdhl,2838
kehidupan,2837
hand,2836
daring,2832
gugus,2830
menjalankan,2827
membagikan,2821
lagu,2817
wah,2815
nanya,2812
meskipun,2809
jaman,2808
kelas,2805
kyk,2799
ditunda,2796
motor,2794
bayar,2793
heran,2791
kapolres,2786
bener2,2778
ngeri,2776
positive,2776
berbagi,2773
seneng,2773
kawan,2773
ganti,2768
18,2766
pulih,2765
depok,2760
23,2760
tertinggi,2757
kedua,2754
tuhan,2754
mahasiswa,2747
sejumlah,2746
kuat,2737
kendaraan,2736
kayanya,2731
dok,2727
sebelumnya,2724
tunggu,2721
pasrtisipasinya,2717
ig,2717
alias,2716
pendidikan,2714
denger,2714
makasih,2714
melanggar,2708
humaspoldaaceh,2704
