term,count
covid,284309
19,191412
vaksin,181880
masker,169539
pandemi,119808
corona,96138
kesehatan,89546
protokol,71580
yg,71121
vaksinasi,63922
tetap,52488
aku,49587
pake,41442
ga,41090
jangan,39926
1,38712
indonesia,37866
jaga,37079
pakai,34969
aja,34583
masyarakat,34055
kak,31712
virus,31281
jadi,30955
orang,29988
baru,29010
sama,28733
polsek,28581
mau,28325
udah,27559
2021,26894
kalo,26586
2,26334
selalu,26307
semoga,26300
hari,26082
patuhi,24997
penyebaran,24948
jarak,24786
buat,24628
lupa,24624
gak,24291
polres,22661
bersama,22301
melaksanakan,22117
kasus,22066
5m,21695
apa,21494
3,21207
lebih,21189
pemerintah,21044
disiplin,20888
ayo,19877
tak,19750
nya,19334
terus,18180
masa,18084
ni,18031
semua,17991
banyak,17873
kompak,17779
tahun,17700
gue,17576
berakhir,17381
kan,16764
tangan,16617
pas,16599
kalau,16581
warga,16416
sih,16377
banget,16364
maret,16218
dah,15247
prokes,15219
rumah,14757
memakai,14721
amp,14643
positif,14413
bgt,14184
selama,14166
polri,14072
kegiatan,13989
cegah,13847
dulu,13838
kena,13672
5,13434
yustisi,13309
satu,13300
yuk,13205
anggota,12748
gini,12702
menjadi,12495
terima,12339
bukan,12280
varian,12185
giat,12119
kota,12069
menjaga,12047
tp,11937
aman,11908
nih,11899
program,11674
masuk,11666
negara,11568
b117,11563
1trenggalek,11202
ppkm,11186
salah,11098
b,11021
astrazeneca,10939
himbauan,10939
semangat,10888
jalan,10886
divaksin,10827
sekarang,10532
desa,10512
mencuci,10497
cepat,10477
pencegahan,10434
anak,10406
kamu,10147
takut,10113
tau,10075
kok,9983
k,9965
sehat,9916
4,9867
wa,9740
tengah,9730
tu,9707
koramil,9666
dr,9607
cuma,9569
herd,9546
operasi,9467
immunity,9410
menerapkan,9329
mematuhi,9309
gw,9275
udh,9268
presiden,9266
beli,9244
lalu,9181
selamat,9166
peama,9079
nak,8868
biar,8865
tahap,8840
kasih,8762
keluar,8731
sea,8721
mana,8667
kerja,8601
hai,8536
patroli,8521
si,8500
ekonomi,8455
bhabinkamtibmas,8398
upaya,8397
jokowi,8330
terapkan,8312
sangat,8300
lah,8291
mikro,8288
ka,8238
bikin,8188
baik,8092
pak,8068
7,8053
pernah,8052
lansia,7982
mulai,7931
melakukan,7912
awal,7868
malah,7848
ingat,7823
lg,7808
10,7803
ri,7799
penanganan,7798
kali,7770
yaa,7760
mencegah,7741
sendiri,7705
gitu,7681
agama,7675
pagi,7671
langsung,7622
jakaa,7616
utk,7606
diri,7598
cara,7585
jd,7544
segera,7538
tuh,7522
punya,7516
gua,7388
klo,7380
lintas,7359
na,7283
tokoh,7277
setahun,7246
beruntung,7145
p,7144
sampe,7138
iya,7084
penularan,7072
emang,7069
memberikan,7058
se,7013
dukung,7001
h,6956
memutus,6952
jg,6906
juta,6902
rangka,6865
babinsa,6861
jual,6850
satgas,6823
lawan,6807
tni,6782
abis,6766
bulan,6734
pasien,6684
update,6661
keluarga,6618
sepei,6614
ikut,6528
pelaksanaan,6527
sobat,6505
waspada,6412
la,6366
diberikan,6343
bjn,6332
