term,count
co,1084990
t,1082799
https,1080697
covid,406939
masker,378265
19,259176
corona,218016
kesehatan,196240
pandemi,180192
protokol,179474
psbb,162142
yg,149751
ga,94715
pake,86625
pakai,85049
aku,81246
mau,73923
aja,73866
orang,71050
tetap,65604
jaga,61896
selalu,61162
sama,60095
kalo,58653
jarak,57669
patuhi,55850
jangan,55603
jadi,53344
gak,52541
ayo,52328
baru,50741
1trenggalek,49397
udah,49265
virus,47364
penyebaran,45907
hari,45793
2020,45045
positif,44999
bersama,44983
buat,42900
masyarakat,42259
apa,41261
disiplin,40462
banyak,38893
semua,38592
tangan,38591
gue,38412
indonesia,38381
semoga,37975
jakarta,37447
lupa,37119
rumah,36754
masa,36689
kasus,36546
nya,35274
2,33620
1,32995
terus,32887
sih,32746
kan,32722
memakai,31530
kalau,31035
cegah,30767
menjaga,29538
gini,29498
tp,29211
lebih,29197
banget,29117
3,28656
polri,28613
pilkada,28301
pas,27650
selama,27550
pemerintah,27272
bgt,27130
sekarang,26978
kena,26590
warga,26494
tak,26045
polres,24699
bukan,24434
3m,24288
polsek,23812
pak,23734
keluar,23713
kak,23630
diri,23477
dulu,23051
amp,22611
menggunakan,22031
mencuci,21995
satu,21758
lg,21571
kamu,21483
normal,21234
biar,20344
gw,20282
kota,20170
nih,20044
pasien,19985
tahun,19826
salah,19755
yuk,19586
dki,19436
malah,19296
kok,19073
cuma,19031
new,18971
tau,18969
dah,18948
k,18850
bikin,18720
tengah,18695
hai,18478
penanganan,18251
melaksanakan,18078
ni,17997
iya,17913
udh,17848
anak,17833
mulai,17798
pencegahan,17683
aman,17559
sehat,17541
makin,17509
total,17491
kerja,17487
kebiasaan,17280
beli,17220
yaa,17150
lah,17053
gua,17043
cuci,16948
si,16915
mana,16858
ekonomi,16817
vaksin,16625
dr,16499
mencegah,16418
menerapkan,16290
gunakan,16225
adaptasi,16202
jalan,16080
himbauan,15979
negara,15828
september,15442
klo,15417
awal,15261
buka,15196
mematuhi,15043
baik,14989
sendiri,14917
menjadi,14792
bulan,14789
takut,14463
masuk,14460
sampe,14304
emang,14295
se,14229
penularan,14201
tuh,14140
jd,14084
meninggal,14040
kali,14006
keluarga,13965
anies,13954
gitu,13938
wajib,13884
depan,13823
terapkan,13774
jg,13666
h,13656
punya,13534
ka,13329
cara,13239
mungkin,13094
daerah,13087
pengen,13038
liat,12926
tempat,12884
kalian,12849
org,12837
pernah,12825
krn,12775
gimana,12753
selamat,12578
bener,12427
5,12224
karna,12189
makan,12159
kegiatan,12131
p,12123
wabah,12115
berakhir,12089
ku,12025
wa,11916
4,11877
patroli,11783
dong,11706
kapan,11563
dunia,11480
padahal,11433
rantai,11398
naik,11376
lawan,11374
dgn,11349
utk,11236
temen,11222
6,11216
desa,11176
eh,11158
deh,11089
lalu,11064
tu,10926
b,10880
bakal,10865
bhabinkamtibmas,10861
memberikan,10852
kasih,10851
dokter,10795
lu,10789
melindungi,10710
penting,10677
langsung,10674
kaya,10633
mas,10622
ki,10541
pagi,10490
jokowi,10489
waktu,10484
perlu,10481
sembuh,10445
sakit,10409
gara,10326
tetep,10305
melakukan,10290
sangat,10254
paling,10223
luar,10218
update,10198
sobat,10185
lama,10131
suka,10094
wkwk,9951
bilang,9950
covid19,9945
hidup,9914
9,9842
ko,9816
coba,9757
mata,9756
besar,9733
kek,9702
tni,9695
hingga,9656
giat,9645
sekali,9630
jam,9576
gt,9561
10,9525
seluruh,9408
ingat,9391
semangat,9364
allah,9276
jualan,9233
atas,9225
kantor,9191
minggu,9163
memutus,9161
selesai,9161
segera,9112
subtanyarl,9097
gubernur,9071
skrg,9063
operasi,9059
presiden,9036
susah,9018
anggota,8998
berita,8961
jgn,8939
saling,8936
rakyat,8903
jual,8821
kayak,8812
kondisi,8742
online,8723
abis,8704
soal,8683
lo,8620
w,8578
siapa,8550
gk,8541
pendisiplinan,8523
ternyata,8490
pasar,8479
sejak,8437
main,8434
lindungi,8432
kabupaten,8427
cari,8419
ngga,8391
kain,8390
tiap,8374
n,8362
minta,8357
siap,8343
g,8322
upaya,8322
sm,8318
memang,8303
mah,8294
data,8249
rs,8221
ikuti,8174
sosialisasi,8128
akibat,8122
penerapan,8121
dirumahaja,8097
yustisi,8090
kelar,8080
na,8067
soalnya,8035
berada,8000
terkait,7983
balik,7968
cepat,7949
satgas,7929
kebijakan,7918
trus,7917
baca,7884
terima,7860
mati,7851
jumlah,7829
langkah,7730
agustus,7686
bjn,7630
humaspolres,7616
kata,7562
dilakukan,7546
malam,7538
lewat,7512
lakukan,7489
per,7467
hati,7426
kepala,7393
angka,7391
ikut,7354
sekolah,7325
beberapa,7321
aturan,7316
ak,7302
e,7293
tdk,7289
keselamatan,7260
pergi,7259
dengarkan,7253
semakin,7223
pertama,7217
wajah,7207
000,7185
tugas,7160
ketemu,7157
bangsa,7146
teman,7143
sering,7126
mask,7121
peduli,7097
test,7088
via,7085
muka,7081
groboganpolres,7029
pastikan,6991
8,6972
doang,6965
dirumah,6959
s,6957
biasa,6956
rangka,6939
bertambah,6917
barat,6917
tim,6903
ibu,6889
jkt,6883
bantuan,6882
trs,6875
bagikan,6792
sosial,6768
kemarin,6759
humas,6757
14,6751
air,6731
nonton,6728
katanya,6714
31,6708
ditengah,6642
serentak,6641
cepet,6631
putus,6623
benar,6585
dg,6576
masalah,6563
jawa,6522
make,6518
7,6517
lockdown,6497
ketua,6493
uang,6485
terhindar,6433
besok,6423
ketat,6401
beruntung,6376
guys,6368
penggunaan,6335
medis,6325
sini,6314
tes,6273
begini,6263
senin,6244
hi,6241
dimanapun,6213
info,6211
percaya,6211
jauh,6206
loh,6178
bawa,6173
sdh,6160
kangen,6124
harga,6080
maaf,6068
dapet,6065
la,6064
menteri,6053
tutup,6035
ho,6022
kesadaran,5983
sedang,5967
blm,5944
swab,5941
bapak,5923
pulang,5905
membuat,5894
kl,5884
c,5880
duit,5869
efektif,5868
obat,5853
merupakan,5823
wib,5816
maskermu,5815
im3ooredoo,5810
hasil,5792
nah,5791
akhirnya,5785
kes,5753
bagus,5751
cek,5735
semenjak,5734
sabun,5724
tinggi,5721
sedih,5681
pusat,5680
sesuai,5679
turun,5675
wilayah,5662
pembagian,5658
ri,5657
gara2,5651
tantangan,5650
rame,5628
bang,5602
bandung,5594
bantu,5591
dampak,5582
stay,5579
sat,5544
u,5518
jelas,5481
berlalu,5470
kedisiplinan,5463
nder,5459
halo,5450
usaha,5436
da,5431
meningkat,5407
cukup,5387
polda,5380
alhamdulillah,5344
belajar,5333
foto,5324
suami,5315
kabar,5307
yah,5293
tubuh,5292
merah,5289
ilang,5282
butuh,5278
tenaga,5270
penegakan,5269
sayang,5268
terpapar,5266
dlm,5262
wkwkwk,5260
nak,5257
maskernya,5249
gratis,5238
emg,5229
day,5215
bogor,5215
kecil,5212
mu,5200
umum,5188
ah,5183
provinsi,5176
enak,5174
tadi,5156
wakapolri,5152
bingung,5142
dukung,5140
personil,5133
bahkan,5126
juta,5122
patuh,5121
bahaya,5117
razia,5085
scuba,5079
bareng,5072
jatim,5056
kurang,5034
negeri,5025
terjadi,5022
rajin,5021
harusnya,5018
tambah,5002
kampanye,4982
min,4964
isolasi,4946
coronavirus,4937
situasi,4930
mending,4930
petugas,4927
100,4891
adanya,4885
pelanggar,4879
terakhir,4836
terbaik,4822
penyakit,4815
nasional,4797
ye,4792
bagaimana,4789
face,4777
bali,4775
kab,4769
bebas,4769
era,4763
12,4761
tanggal,4759
bupati,4746
zona,4744
melawan,4741
kuliah,4733
