term,count
covid,375992
vaksin,275431
19,188939
masker,127314
pandemi,116945
aku,105444
ni,104576
yg,102235
kesehatan,92539
tak,90527
corona,82093
nak,76806
tetap,67532
dah,65749
jaga,58923
protokol,58218
jangan,55638
tu,55406
orang,53865
kak,53049
kalau,44115
semoga,43774
kena,43129
pakai,41876
ga,40614
hari,40012
buat,39956
la,39414
pake,37564
lupa,37373
penyebaran,37310
semua,36313
1,35514
apa,35307
vaksinasi,34717
jadi,34597
baru,34231
terus,33650
2,32741
aja,32117
sama,31212
2021,29694
cegah,29678
masa,29677
je,28947
kasus,28166
beruntung,27179
mau,26399
kalo,25748
masyarakat,25743
lah,25442
polsek,25377
gak,25084
kan,24931
indonesia,24529
ppkm,24044
udah,23753
rumah,23452
banget,23068
pemerintah,22304
banyak,22282
virus,22035
bukan,21836
org,21229
positif,21017
warga,20971
patuhi,20554
lebih,20553
tahun,20479
bersama,20402
terima,20093
mana,20070
kes,19947
dulu,19825
nya,19541
ka,19456
nih,19447
amp,19202
selalu,18968
kapolri,18758
prokes,18646
kat,18625
3,18273
polres,17996
liga,17798
mikro,17320
hai,17314
gue,17027
macam,16890
takut,16881
daftar,16560
tp,16523
kau,16511
bila,16506
satu,16492
utk,16427
negara,16309
pas,16239
melaksanakan,16136
sih,16115
semangat,15828
sekarang,15767
k,15320
jarak,15225
tau,14965
lepas,14868
dgn,14690
kasih,14568
kerja,14499
mak,14491
kegiatan,14193
rakyat,13638
h,13516
nk,13303
anak,13197
rasa,13133
ramai,13083
beli,12955
masuk,12948
bgt,12933
mati,12931
tempat,12851
balik,12820
lebaran,12787
pasal,12719
mei,12716
seluruh,12641
kata,12601
polri,12412
mcm,12364
pergi,12291
cucuk,12225
atas,12198
tengah,12162
selama,12151
5,12115
sbb,12079
sendiri,12060
kali,12015
keluarga,11884
se,11769
baik,11731
ko,11703
dpt,11633
keluar,11528
jenderal,11485
salah,11476
betul,11394
allah,11299
sakit,11251
dr,11242
punya,11060
sangat,11036
diri,10991
listyo,10943
gini,10937
penularan,10887
percaya,10862
selamat,10844
kompetisi,10826
dekat,10813
p,10795
polisi,10787
sigit,10695
kerajaan,10568
prabowo,10478
memang,10353
ki,10337
kakak,10278
cuma,10229
doakan,10222
x,10020
satgas,9907
kota,9859
mudik,9857
meninggal,9856
wow,9749
naik,9707
mematuhi,9669
mencegah,9643
gw,9610
pernah,9605
eh,9575
negeri,9550
raya,9408
alhamdulillah,9389
program,9371
ayo,9364
cakap,9358
penanganan,9344
dh,9333
ambil,9319
habis,9278
lg,9271
himbauan,9245
tahu,9240
makin,9193
kok,9153
tim,9150
update,9133
dunia,9127
pelaksanaan,9103
awal,9092
india,9062
makan,9005
biar,8967
mimin,8948
tni,8938
menjadi,8860
si,8765
pulak,8758
ambik,8746
pak,8712
ye,8683
lama,8636
sepei,8583
n,8582
mantap,8539
pencegahan,8532
cepat,8488
b,8473
jd,8441
desa,8430
menjaga,8349
wa,8322
perlu,8290
jalan,8288
udh,8271
anti,8209
mask,8203
lonjakan,8135
pagi,8114
bulan,8092
sekali,8089
mungkin,8063
4,8061
menteri,8041
jumlah,8015
abis,7968
malah,7899
giat,7876
aman,7873
tangan,7871
siapa,7867
kawan,7846
lockdown,7840
disiplin,7830
lalu,7823
gitu,7717
ayah,7690
sinovac,7636
6,7634
yustisi,7627
tengok,7626
anggota,7597
waktu,7592
klo,7591
melakukan,7565
pasien,7531
amik,7493
tadi,7471
az,7438
ikut,7414
ekonomi,7405
jam,7383
paling,7350
10,7345
kerumunan,7344
5m,7331
yaa,7306
tuh,7242
na,7239
sobat,7233
juta,7197
iya,7148
time,7120
takde,7109
skrg,7103
tunggu,7100
patroli,7095
koramil,7091
peama,7016
segera,6997
kamu,6979
daerah,6979
dilakukan,6969
juni,6967
jg,6963
bikin,6950
padahal,6929
buka,6912
yuk,6911
mulai,6902
fitri,6838
kematian,6822
da,6802
pon,6799
bhabinkamtibmas,6794
idul,6787
ingat,6774
emang,6755
gua,6720
bola,6681
tanya,6675
sampe,6649
cara,6635
minta,6634
sop,6620
meminta,6553
baca,6550
babinsa,6533
rangka,6528
susah,6525
dukung,6500
family,6492
menekan,6491
sea,6476
suruh,6474
ku,6460
kudus,6407
malam,6403
krn,6400
langsung,6399
jakaa,6376
g,6329
varian,6311
video,6309
kabupaten,6305
8,6298
penting,6294
jgn,6272
akibat,6234
main,6233
tinggi,6224
ibu,6185
upaya,6185
berita,6177
operasi,6169
suka,6113
haji,6109
muka,6105
bodoh,6095
hati,6095
beberapa,6068
sehat,6035
siap,6022
memakai,5997
divaksin,5969
kapolda,5952
sejak,5935
kuisnya,5931
test,5908
pusat,5905
pastu,5882
hi,5872
hingga,5868
deh,5838
dlm,5812
swab,5791
benda,5788
jugak,5787
duit,5750
astrazeneca,5744
jual,5717
ikutin,5698
kepala,5679
nonton,5676
sekolah,5659
data,5656
ho,5655
mmg,5652
kampung,5641
