term,count
covid,315326
19,205015
vaksin,204428
masker,190169
pandemi,122449
kesehatan,100853
corona,98052
protokol,80616
yg,79088
vaksinasi,63433
tetap,57475
aku,56874
jangan,45616
pake,43464
ga,42569
pakai,39669
1,39448
masyarakat,36875
jaga,36832
indonesia,35838
kak,35330
aja,35204
orang,34486
bersama,33714
jadi,32262
patuhi,31279
lupa,31099
mau,30699
baru,30659
virus,30125
sama,30116
polsek,29928
2,29055
selalu,28704
semoga,28673
kalo,28610
hari,28601
polri,28517
penyebaran,28175
udah,27687
tak,27477
2021,27257
buat,26945
ni,26742
cegah,25949
disiplin,25741
apa,25618
jarak,25488
gak,25301
polres,24100
kasus,23331
5m,22918
melaksanakan,22618
3,21288
ayo,21267
semua,21236
pemerintah,21045
kalau,20686
lebih,20559
nya,20031
banyak,19968
dah,19861
masa,19819
terus,19774
gue,18560
kan,18485
tangan,18024
memakai,18019
prokes,17978
warga,17960
berakhir,17892
sih,17732
banget,17543
tahun,17277
kena,17274
pas,16871
kompak,16139
dulu,16046
amp,15936
positif,15779
nak,15351
rumah,15287
yuk,15069
tu,14933
bgt,14706
menjaga,14602
5,14456
bukan,14433
kegiatan,14346
anggota,14276
selama,14020
1trenggalek,13896
terima,13888
kamu,13884
gini,13797
ppkm,13706
satu,13651
yustisi,13585
giat,12862
tp,12739
kota,12701
menjadi,12683
maret,12611
semangat,12486
nih,12359
himbauan,12291
masuk,12199
varian,12194
negara,12131
program,12055
cara,11757
biar,11727
pencegahan,11631
sekarang,11543
aman,11482
mencuci,11439
salah,11431
anak,11424
b117,11396
b,11327
presiden,11211
desa,11151
cepat,11102
tau,11036
dr,10964
takut,10931
tahap,10817
mematuhi,10796
si,10658
mana,10618
tengah,10524
baik,10252
lah,10223
4,10196
cuma,10195
koramil,10157
mencegah,10154
peama,10065
selamat,10047
kerja,10009
kok,10004
beli,9954
k,9937
jokowi,9802
operasi,9754
gw,9724
mikro,9717
keluar,9600
herd,9560
udh,9511
divaksin,9491
sehat,9483
immunity,9448
lalu,9421
wa,9414
kasih,9400
bhabinkamtibmas,9303
la,9290
lansia,9252
pak,9227
tni,9211
penanganan,9198
utk,9035
patroli,9020
upaya,8977
sangat,8963
menerapkan,8916
sea,8884
awal,8817
beruntung,8768
7,8713
terapkan,8696
bikin,8637
sendiri,8612
yaa,8561
pernah,8512
mulai,8503
malah,8456
jakaa,8422
ekonomi,8418
lg,8411
melakukan,8290
punya,8250
ka,8235
langsung,8184
pagi,8182
bjn,8164
humaspolres,8160
ri,8119
kali,8104
gitu,7984
gua,7917
tuh,7881
klo,7840
iya,7796
sepei,7774
jalan,7768
sobat,7754
satgas,7689
jd,7686
agama,7680
segera,7638
org,7630
p,7612
diri,7590
ingat,7559
memberikan,7553
lintas,7537
10,7527
dgn,7499
sampe,7490
na,7462
lawan,7373
pasien,7354
emang,7332
keluarga,7278
jg,7268
pelaksanaan,7255
hai,7203
tokoh,7198
perlu,7194
dunia,7193
gratis,7189
jual,7188
setahun,7126
dilakukan,7075
rangka,7025
dukung,6969
update,6962
mungkin,6920
babinsa,6901
penularan,6849
memutus,6833
ikut,6806
percaya,6741
bulan,6734
makan,6726
menggunakan,6694
h,6655
kedua,6620
diberikan,6601
2020,6591
karna,6494
seluruh,6456
kata,6455
sekali,6444
ku,6407
berada,6396
waktu,6373
rakyat,6344
6,6316
kerumunan,6310
abis,6298
krn,6283
juta,6267
se,6237
waspada,6235
personel,6221
eh,6196
terkait,6193
sakit,6161
astrazeneca,6158
kalian,6151
wilayah,6129
personil,6128
jualan,6121
sekolah,6082
sembuh,6068
padahal,6066
covid19,6039
pembagian,6016
penting,5999
sejak,5998
ibu,5988
menteri,5986
jam,5985
sinovac,5969
lama,5967
data,5960
bener,5955
luar,5929
deh,5924
tempat,5910
guys,5883
subtanyarl,5859
makin,5826
dong,5776
buka,5747
ternyata,5716
paling,5653
n,5615
nakes,5611
hingga,5610
pengen,5605
siap,5601
liat,5590
wkwk,5555
psbb,5553
je,5551
petugas,5540
gimana,5534
dosis,5500
suka,5479
3m,5466
negeri,5465
alhamdulillah,5446
minta,5387
meninggal,5381
tinggi,5380
februari,5375
ops,5373
jawa,5371
soalnya,5363
dimanapun,5356
mask,5344
sosialisasi,5294
muka,5284
pasar,5279
gt,5254
memang,5253
wajib,5233
cuci,5228
kaya,5219
mutasi,5217
temen,5216
nasional,5213
anti,5212
minggu,5201
efektif,5179
kapan,5164
daerah,5155
kabupaten,5138
kec,5109
kek,5102
atas,5082
tetep,5034
kecil,5016
menerima,5004
naik,4980
tim,4970
mas,4956
coba,4935
dapet,4934
selesai,4921
poldajateng,4909
melalui,4892
beberapa,4882
online,4868
lakukan,4854
benar,4852
cari,4849
susah,4842
bebas,4839
membuat,4832
allah,4816
efek,4813
siapa,4805
skrg,4791
habis,4772
meningkatkan,4764
maaf,4746
kondisi,4738
akibat,4693
besar,4690
penegakan,4684
adanya,4678
hampir,4673
menekan,4669
lu,4658
bawa,4653
berita,4628
polda,4624
w,4605
per,4593
soal,4584
mata,4574
disuntik,4562
bantu,4552
wajah,4537
cek,4503
ko,4480
bakal,4477
suntik,4474
tiba,4462
angka,4442
gara,4441
kayak,4414
rantai,4407
lepas,4405
kau,4400
wabah,4399
sedang,4366
malam,4366
penerapan,4362
gunakan,4362
bilang,4359
trus,4359
hidup,4357
sering,4320
info,4314
tahu,4310
biasa,4305
jgn,4284
20,4273
bila,4257
merupakan,4255
disinfektan,4255
g,4249
loh,4246
balik,4241
s,4240
nonton,4217
gk,4213
yah,4211
timur,4211
tersebut,4199
pergi,4198
bagus,4171
kes,4165
dpt,4158
usaha,4144
ngga,4138
jumlah,4129
usai,4128
8,4119
sm,4096
bagikan,4092
kemarin,4091
tenaga,4085
mendukung,4068
guru,4061
normal,4029
da,4026
grabid,4024
penipuan,4020
daftar,4020
sebanyak,4011
000,4008
halo,3991
dlm,3989
kepala,3983
03,3980
sat,3965
main,3965
kantor,3958
c,3952
mandiri,3948
halal,3942
bali,3926
depan,3923
tiap,3913
jatim,3906
putih,3888
hati,3873
lindungi,3869
kawan,3860
nder,3844
02,3838
baca,3838
pp,3824
menghindari,3814
harga,3809
wib,3808
suntikan,3804
12,3803
mah,3794
mati,3792
semenjak,3785
gubernur,3766
make,3749
nusantara,3748
semakin,3746
u,3731
9,3728
grobogan,3714
beraktivitas,3713
katanya,3703
atlet,3689
ketua,3649
11,3647
rasa,3643
semprot,3627
sdh,3599
ambil,3593
tadi,3593
terbentuknya,3591
e,3586
barat,3580
bapak,3578
situasi,3560
tdk,3559
akhirnya,3558
membantu,3551
15,3545
blm,3542
helm,3536
lancar,3531
trs,3527
begini,3520
sesuai,3508
tubuh,3501
cucuk,3499
walaupun,3497
macam,3483
ki,3482
izin,3481
tes,3481
kapolri,3478
alasan,3472
lantas,3461
lo,3461
bermasker,3453
menghimbau,3452
hukum,3448
mengatakan,3447
cepet,3447
tugas,3446
foto,3445
badan,3439
kat,3438
kain,3435
penggunaan,3434
doang,3394
tanggal,3390
air,3388
gerakan,3384
turun,3380
hasil,3372
masalah,3371
dokter,3365
provinsi,3357
pe,3340
proses,3336
aiptu,3307
mantul,3304
betul,3304
sosial,3301
mempercepat,3300
video,3296
bripka,3293
nah,3293
bantuan,3276
mengingatkan,3255
kecamatan,3253
medis,3251
belajar,3243
new,3235
sambang,3230
ketemu,3223
laksanakan,3219
gabungan,3210
bu,3194
strap,3190
penyakit,3181
testimoni,3166
merah,3160
royong,3159
kangen,3151
termasuk,3141
nitip,3134
datang,3132
meski,3131
banjir,3127
butuh,3125
melawan,3120
kab,3109
kel,3104
terpapar,3098
jajaran,3096
ramai,3096
dg,3083
wkwkwk,3081
obat,3077
bpom,3069
terjadi,3060
pasal,3055
darurat,3051
cukup,3048
00,3045
hi,3044
modus,3042
inggris,3041
produk,3040
publik,3038
mengurangi,3037
enak,3036
gotong,3035
pelayanan,3035
mengaku,3033
berlalu,3028
duit,3018
jauh,3015
30,3010
ak,3003
berjalan,2993
besok,2992
l,2984
pen,2979
meminta,2970
langkah,2970
kl,2958
dimasa,2943
kodim,2941
kelar,2938
kelompok,2938
bang,2938
16,2936
dana,2934
pemberian,2926
jawabannya,2918
tindakan,2912
berbagai,2905
tiga,2903
mendapatkan,2899
ii,2898
rs,2896
kurang,2896
14,2895
dki,2893
beujuan,2888
beambah,2888
pendisiplinan,2881
mudah,2872
posko,2869
x,2865
membagikan,2862
tanya,2857
duckbill,2857
pulak,2852
karanganyar,2847
kebijakan,2841
polisi,2823
sini,2823
dampak,2821
kematian,2817
sy,2817
kabar,2810
uang,2808
sana,2807
17,2804
m,2800
dukungan,2799
satpol,2798
umkm,2797
nk,2784
shopee,2783
hilang,2773
keselamatan,2771
gejala,2768
informasi,2759
21,2758
kafirnw,2758
media,2749
persen,2744
mohon,2744
aktif,2743
test,2735
pilar,2729
free,2729
kaka,2726
j,2724
jm,2721
humas,2716
pemulihan,2716
dilaksanakan,2695
papua,2688
berikut,2681
ah,2681
total,2681
perkembangan,2677
bagaimana,2677
bandung,2674
pura,2668
pusat,2664
min,2659
pulang,2650
tidur,2649
jelas,2648
swab,2647
dirumah,2645
24,2643
btw,2638
umum,2637
minum,2625
ikuti,2622
doakan,2620
mimin,2613
penerima,2612
sabun,2608
manusia,2600
dekat,2599
ye,2598
13,2590
emg,2589
kini,2584
pihak,2582
kebal,2576
indo,2575
siang,2568
kapolsek,2568
time,2567
kakak,2564
rejeki,2563
18,2561
kampung,2559
v,2557
menyampaikan,2551
terakhir,2548
teman,2544
smafren,2540
mampu,2531
gaes,2528
setia,2528
prioritas,2526
rasanya,2526
bs,2525
kemenkes,2521
bahkan,2520
massal,2519
edukasi,2516
mengikuti,2513
mu,2513
sehari,2512
acara,2503
zona,2502
jalani,2500
kelurahan,2498
mantap,2497
lewat,2491
rabu,2484
jenis,2472
akhir,2466
bagian,2462
ribu,2461
libur,2457
hallo,2457
jumat,2456
eommaadel,2453
jerawat,2453
senin,2450
divaksinasi,2448
berikan,2448
berharap,2448
gelar,2440
melindungi,2434
dok,2433
puskesmas,2429
pastikan,2427
pedagang,2425
asal,2424
co,2420
raya,2417
putus,2408
bingung,2406
panjang,2399
joko,2399
bangkit,2399
sbb,2396
terhindar,2394
biasanya,2388
china,2382
nama,2380
tambah,2380
kementerian,2376
ditengah,2375
hand,2375
pukul,2369
terkini,2364
kunci,2364
ulang,2361
pegawai,2361
ketat,2359
tinggal,2358
untung,2353
korban,2351
menghadapi,2331
fokus,2330
berai,2326
ahli,2326
negatif,2320
50,2318
simak,2310
kira,2308
lucu,2300
nyari,2297
gara2,2291
mending,2290
kendaraan,2289
lagu,2287
pd,2287
meskipun,2276
ilang,2276
menjalani,2272
cantik,2270
peduli,2270
berpura,2268
menang,2268
mui,2265
sedih,2262
