term,count
covid,396525
vaksin,256667
19,195440
masker,136165
pandemi,111156
yg,107970
ni,105842
aku,105570
kesehatan,102085
corona,96878
tak,93268
jangan,79485
tetap,76080
nak,76042
jaga,66201
dah,65545
orang,60535
protokol,59056
kak,58655
tu,56371
semoga,48814
kalau,45841
pakai,45506
kena,44804
ga,43464
buat,41743
lupa,41561
pake,40828
hari,40631
la,40004
mudik,39545
semua,37339
apa,37097
jadi,36067
aja,35837
sama,35484
baru,35262
penyebaran,34688
terus,33655
beruntung,30897
je,29124
virus,28978
lebaran,28387
mau,27636
gak,27047
kalo,27035
2,26888
masyarakat,26847
1,26678
2021,26415
dulu,26285
lah,26103
indonesia,25654
kan,25580
tahun,25544
pemerintah,25245
banget,24846
kasus,24596
udah,24342
bersama,23665
banyak,23497
rumah,23404
masa,23119
bukan,22951
ka,22634
positif,22488
patuhi,22304
polsek,22164
org,21922
nih,21814
lebih,21603
hai,21019
kes,20950
terima,20482
nya,20363
warga,20356
mana,20298
amp,20166
ppkm,19368
keluarga,19235
satu,18778
kat,18694
polres,18051
selalu,17854
prokes,17687
vaksinasi,17632
gue,17450
cegah,17262
3,17129
k,17126
macam,16968
kau,16946
pas,16942
tp,16861
utk,16677
jarak,16623
takut,16604
negara,16570
h,16460
semangat,16420
sih,16401
bila,16256
mei,16148
melaksanakan,16037
daftar,15628
sekarang,15503
tau,15426
dgn,15367
rakyat,14750
balik,14705
lepas,14648
penularan,14636
kegiatan,14543
kasih,14496
masuk,14377
kerja,14179
se,13985
mak,13902
ko,13791
mati,13775
mikro,13410
raya,13320
bgt,13232
menjaga,13220
ramai,13215
ki,13212
kali,13179
india,13147
nk,13136
tempat,13119
kata,12982
beli,12980
disiplin,12867
pergi,12854
pasal,12758
anak,12751
allah,12738
sendiri,12641
rasa,12598
mcm,12451
5,12450
seluruh,12187
atas,12131
diri,12130
dekat,12125
sbb,12061
dr,11965
sangat,11957
salah,11900
percaya,11746
cucuk,11673
baik,11672
betul,11501
wow,11436
kakak,11379
keluar,11373
punya,11351
sakit,11255
gini,11248
1trenggalek,11218
doakan,11214
idul,11202
selama,11200
fitri,11198
meninggal,11166
kerajaan,11118
tengah,11091
selamat,10993
dpt,10978
memang,10962
kerumunan,10871
mencegah,10826
cuma,10409
kamu,10361
pernah,10340
dunia,10091
gw,10041
satgas,10036
x,10007
negeri,9991
mimin,9892
5m,9880
kampung,9870
eh,9852
kapolri,9833
p,9810
kok,9786
makin,9712
naik,9710
awal,9600
biar,9563
ye,9559
cakap,9552
tahu,9547
ambil,9485
bulan,9448
aman,9414
si,9409
polri,9406
update,9384
lg,9369
mantap,9313
sobat,9309
ingat,9298
himbauan,9259
dh,9227
kota,9124
mask,9029
b,9006
jalan,8960
habis,8865
wa,8855
jd,8850
alhamdulillah,8843
makan,8797
video,8775
pak,8773
pulak,8770
sekali,8753
ambik,8709
mungkin,8637
lama,8609
polisi,8570
yaa,8561
n,8553
menjadi,8514
waktu,8511
udh,8499
hindari,8494
program,8405
malah,8399
jenderal,8395
cepat,8317
lalu,8283
menteri,8269
perlu,8239
mematuhi,8234
anti,8218
siapa,8217
na,8205
4,8191
kawan,8126
anggota,8115
desa,8086
lockdown,8045
klo,7969
gitu,7962
tangan,7958
listyo,7942
varian,7937
melakukan,7894
penanganan,7851
pencegahan,7831
pagi,7803
sigit,7793
giat,7775
abis,7749
ayo,7701
paling,7685
prabowo,7658
tuh,7650
tengok,7599
10,7539
da,7532
ayah,7518
sop,7510
ekonomi,7504
amik,7495
bikin,7343
yuk,7320
jg,7296
malam,7287
tadi,7278
time,7255
tunggu,7247
iya,7246
6,7239
patroli,7226
tinggi,7222
daerah,7215
yustisi,7205
segera,7191
buka,7176
takde,7173
skrg,7167
ikut,7147
az,7145
padahal,7142
emang,7084
ho,7057
juta,6988
gua,6947
ku,6927
hati,6922
sepei,6922
mulai,6916
jam,6882
peama,6878
koramil,6878
dilakukan,6875
minta,6860
sampe,6854
kuisnya,6845
pon,6826
baca,6816
krn,6778
sea,6768
karna,6762
pasien,6756
hi,6740
