term,count
covid,343415
masker,207217
19,198517
pandemi,150017
kesehatan,143288
protokol,131659
corona,122213
yg,100689
aku,59063
tetap,57616
2020,54737
ga,53196
pilkada,52476
pake,51822
aja,43017
orang,42735
jangan,40746
jaga,39747
sama,36781
positif,35908
patuhi,35844
mau,34614
jadi,34223
pakai,33489
kalo,32805
gak,31996
hari,31243
buat,30690
selalu,29793
udah,29469
jarak,28832
masa,28831
apa,28463
indonesia,28051
baru,27923
ni,27855
masyarakat,27838
kasus,27758
lupa,27025
semua,26778
penyebaran,26247
banyak,26165
semoga,25645
kena,25600
virus,25350
ayo,24720
tak,24327
polsek,24225
nya,23240
kalau,22773
kak,22570
bersama,22060
kan,21889
1,21822
gunakan,21764
hak,21457
tahun,21401
vaksin,21354
terus,21261
disiplin,20388
warga,20313
psbb,19744
sih,19652
aman,19544
gue,19405
2,19363
selama,19273
rumah,19243
himbauan,18880
polri,18566
melaksanakan,18401
tengah,18261
banget,18128
pemerintah,17982
dah,17919
pas,17793
lebih,17705
tangan,17397
polres,16856
bukan,16373
pak,16359
gini,16358
bgt,16231
amp,16147
3,16022
cegah,15398
kerja,15048
sekarang,14900
1trenggalek,14439
yuk,14353
tp,14321
salah,14265
satu,14094
dulu,13995
kamu,13617
yustisi,13486
11,13354
tau,13274
pasien,13236
nih,13156
pencegahan,13139
beli,13110
sehat,13012
bikin,12989
kok,12972
3m,12810
lah,12797
terapkan,12727
negara,12724
tu,12424
anak,12357
nak,12356
memakai,12352
november,12335
malah,12289
k,12210
satgas,12185
baik,12174
giat,12158
mana,12028
cuma,12000
kota,11996
mematuhi,11818
menjaga,11708
si,11696
gw,11555
selamat,11540
operasi,11408
kasih,11277
menerapkan,11260
kerumunan,11238
pilih,11114
prokes,11060
kegiatan,10937
keluar,10919
penanganan,10801
menjadi,10717
bhabinkamtibmas,10697
jakaa,10696
memberikan,10510
ekonomi,10460
takut,10408
biar,10351
lg,10317
rizieq,10253
bulan,10153
wa,10079
klo,10077
patroli,10030
dr,9970
serentak,9965
menggunakan,9913
udh,9870
sembuh,9720
jalan,9670
damai,9633
diri,9528
hai,9514
desember,9509
tuh,9460
punya,9369
kali,9364
ka,9325
awal,9294
la,9259
gitu,9238
terima,9187
anggota,9141
jd,9131
sangat,9101
mulai,9044
desa,9040
org,9035
gua,9011
daerah,9001
emang,8892
pernah,8874
cuci,8856
5,8733
uu,8725
kes,8703
dgn,8675
sepei,8640
dki,8629
covid19,8624
makin,8585
jual,8556
masuk,8502
4,8495
lalu,8431
se,8426
acara,8419
sampe,8404
mencegah,8399
iya,8369
jg,8360
sendiri,8304
p,8203
dunia,8114
naik,8114
sea,8079
mungkin,8018
meninggal,7986
9,7949
krn,7926
10,7918
atas,7904
utk,7861
rakyat,7816
update,7700
wajib,7683
mencuci,7664
melakukan,7615
h,7604
pilihmu,7591
gubernur,7572
penting,7564
wabah,7558
kalian,7547
ku,7533
keluarga,7511
cara,7496
b,7479
dong,7456
yaa,7406
liat,7398
karna,7344
kabupaten,7269
depan,7266
allah,7262
langsung,7244
tempat,7237
sakit,7235
normal,7205
perlu,7162
bener,7115
habib,7094
ikut,7076
waktu,7067
pelaksanaan,7039
jokowi,6926
sekolah,6926
hrs,6913
beruntung,6912
semangat,6901
wajah,6859
padahal,6815
bjn,6809
humaspolres,6808
ko,6752
muka,6751
eh,6747
lama,6736
detikcom,6692
rangka,6690
gimana,6668
pagi,6602
penularan,6589
deh,6575
paling,6571
ingat,6557
sobat,6546
siapa,6481
tps,6477
pengen,6475
test,6470
swab,6460
aturan,6451
akibat,6444
sejak,6429
data,6395
besar,6382
anies,6353
na,6292
suka,6292
presiden,6277
berakhir,6257
20,6249
makan,6247
memang,6178
luar,6169
mask,6162
gara,6151
lu,6106
jumlah,6089
coba,6085
minta,6078
kata,6056
buka,6032
kaya,5986
kek,5985
online,5984
hidup,5981
segera,5942
siap,5916
ternyata,5910
wkwk,5908
karimun,5905
6,5899
penerapan,5897
temen,5895
ki,5834
beberapa,5815
gk,5799
lawan,5786
berita,5742
rs,5742
new,5737
ops,5695
berada,5669
skrg,5663
kapan,5644
tes,5643
hasil,5613
mas,5610
soal,5599
cepat,5597
susah,5579
dilakukan,5575
terhindar,5565
sekali,5563
stop,5551
g,5534
beambah,5534
patuh,5521
bilang,5508
n,5477
jgn,5471
persatuan,5465
000,5425
juta,5414
habis,5405
mata,5394
hingga,5394
benar,5382
sosialisasi,5369
jawa,5344
balik,5343
kepala,5339
cari,5333
percaya,5309
bakal,5294
minggu,5259
tetep,5210
wib,5206
hukum,5177
kemarin,5173
kondisi,5166
bagus,5164
tdk,5122
memutus,5113
abis,5106
sm,5102
tiap,5099
koramil,5099
kayak,5088
soalnya,5086
trus,5085
ngga,5068
gt,5049
je,5042
sedang,5039
upaya,4998
angka,4991
organik,4987
datang,4946
ditengah,4944
bantuan,4939
main,4915
biasa,4914
sat,4906
akhir,4900
wilayah,4894
12,4892
masalah,4860
selesai,4849
terkait,4846
seluruh,4823
personil,4797
jualan,4797
jam,4791
melalui,4788
fpi,4776
pergi,4768
sukseskan,4759
w,4756
hati,4749
sering,4744
mah,4743
ibu,4739
membuat,4729
sdh,4721
harga,4719
tinggi,4708
katanya,4701
negeri,4679
2021,4668
bripka,4648
sehari,4637
kain,4629
per,4597
lo,4591
kehidupan,4588
