term,count
covid,266896
19,167284
masker,135099
pandemi,122498
vaksin,119793
corona,102640
kesehatan,69867
yg,69106
protokol,59514
mudik,47051
tetap,44065
aku,42865
ga,38748
pake,38387
jangan,37841
jaga,35495
aja,32533
orang,32089
2021,30734
penyebaran,29410
jadi,27083
berakhir,26323
sama,26235
virus,26119
bersama,25259
hai,24683
mau,24146
kalo,24058
polsek,23676
ni,23583
udah,22965
jarak,22960
gak,22771
hari,22564
tak,22465
dulu,22183
masyarakat,22043
indonesia,21748
buat,21489
ramadhan,21141
vaksinasi,20959
apa,20715
keluarga,20590
pemerintah,20137
pakai,19544
kasus,19290
lebih,19211
patuhi,19202
baru,19168
desa,19131
1,19004
tahun,18937
2,18681
melaksanakan,18671
polres,18430
masa,18246
h,17859
dah,17751
semua,17666
kalau,17365
kan,16557
nya,16314
banyak,16159
se,16126
terus,16018
positif,15746
selalu,15734
pas,15723
ki,15713
bulan,15428
warga,15249
semoga,15215
sih,15197
gue,15153
kena,15039
kak,14964
5m,14827
banget,14776
cegah,14531
april,14439
k,14427
selama,14285
menjaga,14267
india,14218
prokes,14171
ka,14061
ko,13255
amp,13161
tu,12910
ayo,12893
aman,12825
bukan,12802
rumah,12761
bgt,12484
3,12297
puasa,12266
kegiatan,12248
lupa,12185
tp,11828
yustisi,11622
nak,11595
kampung,11325
lebaran,11051
disiplin,10974
polri,10904
keselamatan,10810
negara,10706
masuk,10685
penularan,10521
giat,10353
gini,10335
diri,10327
tangan,10281
ppkm,10209
sekarang,10029
tau,9772
satu,9755
baik,9720
operasi,9539
himbauan,9476
cuma,9458
nih,9445
ho,9424
pencegahan,9328
4,9216
kamu,9172
anggota,9165
memakai,9091
lah,9086
5,9053
kok,8976
sepei,8935
dr,8933
pulang,8908
mana,8832
mencegah,8800
la,8766
yuk,8750
na,8721
1trenggalek,8706
wa,8671
gw,8653
yaa,8622
selamat,8594
kali,8586
memutus,8571
rangka,8561
salah,8496
tengah,8488
kya,8389
rantai,8327
anak,8226
beli,8208
lalu,8135
kota,8055
nhi,7990
rasa,7956
si,7950
koramil,7929
