term,count
covid,358674
19,206554
pandemi,152453
masker,144991
corona,121695
vaksin,117011
kesehatan,113123
mudik,97327
yg,88129
jangan,85045
protokol,79077
tetap,69871
jaga,69257
aku,53975
orang,48429
ga,47176
pake,43928
kak,41826
aja,41472
ni,40637
penyebaran,39504
lebaran,39225
tak,38566
keluarga,37486
semoga,37235
pakai,36615
virus,36140
hari,33617
sama,33233
dulu,33154
2021,31577
lupa,31287
bersama,31165
jadi,30698
pemerintah,29794
berakhir,29702
gak,29208
tahun,28466
indonesia,28320
buat,28295
apa,27947
mau,27844
dah,27585
kalo,27482
hai,27231
baru,27053
kalau,26725
patuhi,26627
terus,25922
india,25479
kasus,25403
masa,25249
lebih,25233
kena,25142
masyarakat,25002
udah,24895
semua,24793
polsek,24150
1,23656
banget,22965
ka,22736
tu,22621
nak,22615
h,22014
kampung,21831
polres,21666
2,21581
rumah,21239
banyak,21001
1trenggalek,20913
nya,20251
beruntung,20223
kan,19812
selalu,19536
positif,19387
se,19142
k,18864
ki,18831
nih,18358
prokes,18215
jarak,18110
cegah,18047
penularan,18040
melaksanakan,17682
warga,17486
gue,17318
sih,17056
pas,16845
bukan,16770
polri,16138
ko,15903
menjaga,15603
amp,15474
kerumunan,15377
la,15250
disiplin,14933
semangat,14518
3,14303
tp,14152
bgt,14077
diri,13829
vaksinasi,13813
satu,13755
negara,13693
kamu,13663
5m,13574
lah,13315
raya,13309
baik,13084
sobat,13074
keselamatan,13043
mencegah,12996
kegiatan,12838
ayo,12666
terima,12616
mana,12576
fitri,12565
mei,12542
pulang,12517
idul,12515
masuk,12471
bulan,12382
gini,12110
rantai,12000
tunda,11885
selama,11765
memutus,11669
tau,11540
ppkm,11531
rasa,11516
sekarang,11495
halaman,11481
balik,11469
kali,11296
silaturahmi,11149
beli,11105
ramadhan,11014
org,10974
selamat,10824
hindari,10762
kes,10691
dr,10643
kok,10526
salah,10492
5,10484
sepei,10473
cuma,10311
aman,10302
larangan,10300
satgas,10220
gw,10198
ho,10196
takut,10169
sayangi,10112
je,10052
tengah,9764
himbauan,9705
tempat,9604
sendiri,9548
allah,9543
dgn,9515
si,9457
b,9433
yuk,9306
anak,9297
sakit,9268
4,9256
utk,9220
yustisi,9149
kasih,9116
na,9108
wa,9105
biar,9066
online,9060
pernah,9051
yaa,9034
malah,9008
giat,8995
naik,8955
desa,8900
pak,8870
rakyat,8845
lindungi,8725
anggota,8686
udh,8586
mematuhi,8569
operasi,8555
lalu,8543
puasa,8532
wow,8486
p,8476
kota,8381
klo,8252
jd,8237
kerja,8222
bikin,8218
menjadi,8217
stop,8214
lg,8209
keluar,8204
jalan,8164
pergi,8105
waktu,8058
gitu,8056
awal,8041
hi,7990
ye,7985
sangat,7979
ingat,7945
terhindar,7935
tuh,7916
karna,7844
penanganan,7800
april,7775
tangan,7775
kya,7771
segera,7685
emang,7668
makin,7665
masjid,7592
punya,7592
nhi,7542
patroli,7539
terapkan,7520
sehat,7483
rangka,7475
melakukan,7429
jg,7419
koramil,7342
sampe,7329
6,7302
memang,7272
meninggal,7259
dirumah,7230
dunia,7227
mungkin,7215
pencegahan,7212
sea,7200
kakak,7186
iya,7164
mikro,7160
buka,7148
update,7147
krn,7115
sir,7058
atas,6972
gua,6939
hingga,6921
percaya,6911
mantap,6909
semakin,6855
video,6855
10,6817
negeri,6808
padahal,6742
ekonomi,6700
wabah,6696
kata,6681
aturan,6642
daerah,6610
bhi,6593
situasi,6583
mulai,6580
abis,6577
bjn,6566
humaspolres,6564
doakan,6552
mask,6536
ku,6510
jakaa,6500
eh,6455
pasar,6441
kat,6423
kau,6419
mata,6401
poldajateng,6369
sekali,6290
keluargamu,6287
sekolah,6273
angka,6263
varian,6252
saling,6225
lepas,6208
n,6204
pasien,6182
waspada,6167
paling,6143
liat,6135
bila,6126
macam,6107
bener,6103
viual,6085
mati,6082
program,6075
mimin,6071
langsung,6068
bhabinkamtibmas,6054
maaf,6036
lama,5978
abaikan,5964
memakai,5960
tinggi,5957
siapa,5944
rindu,5885
liburan,5862
lo,5844
peama,5780
penting,5773
perlu,5773
cara,5764
babinsa,5750
da,5716
deh,5694
dilakukan,5685
kalian,5675
malam,5642
menahan,5641
lonjakan,5634
pemudik,5619
makan,5618
g,5602
mohon,5576
kafirnw,5542
bawa,5533
wajah,5492
pagi,5475
suka,5458
kaya,5452
mas,5449
berkerumun,5445
hati,5444
habis,5434
gimana,5431
kedua,5428
pengen,5424
dekat,5423
bebas,5402
minta,5399
lawan,5398
kebijakan,5397
gk,5393
kek,5370
walaupun,5317
jam,5307
ikut,5305
menteri,5286
sejak,5270
main,5237
ops,5225
kawan,5195
ramai,5187
wisata,5165
kondisi,5148
terjadi,5146
sayang,5132
gratis,5132
nahi,5117
pe,5086
pembagian,5082
upaya,5059
bilang,5047
data,5045
jumlah,5035
penyakit,5023
ternyata,5012
cepat,5012
skrg,5006
ha,4995
jgn,4991
menerapkan,4985
soalnya,4977
jual,4972
wilayah,4962
sholat,4948
covid19,4941
memberikan,4918
akibat,4913
usai,4912
luar,4882
depan,4875
w,4875
1442,4858
selesai,4850
menekan,4845
lu,4825
kayak,4825
temen,4823
alhamdulillah,4799
juta,4777
tahu,4775
tiap,4773
berita,4773
