term,count
covid,410363
19,247470
masker,227153
vaksin,159655
pandemi,153729
kesehatan,112536
corona,100480
yg,97430
protokol,83145
aku,68216
tetap,59322
bersama,54406
polri,54389
ga,52579
pake,51427
jangan,50088
jaga,50071
aja,43596
cegah,42059
masyarakat,41962
orang,41898
pakai,39584
vaksinasi,39399
jadi,38059
hari,37608
sama,37309
penyebaran,37086
kak,36880
semoga,36816
mau,36668
2021,36305
lupa,35860
polsek,35570
kalo,35193
ppkm,34580
indonesia,34495
ni,32941
pemerintah,32475
buat,32029
tak,31640
1,31561
positif,31550
virus,31250
semua,31172
2,31118
polres,31088
gak,30869
apa,30415
udah,30320
disiplin,30074
kasus,29970
patuhi,29672
selalu,29253
jarak,28999
terus,28351
baru,28143
tahun,27186
kalau,25992
melaksanakan,25976
ayo,25754
banyak,25737
masa,23497
nya,23365
tni,23232
rumah,23163
psbb,22872
lebih,22838
banget,22171
kena,22158
dah,21724
gue,21580
kan,21546
3,21039
sih,20663
prokes,20519
warga,20340
kota,19748
tangan,19697
memakai,19690
selama,19272
pas,19128
amp,18748
gini,18258
satu,17968
kegiatan,17677
mikro,17267
dulu,17241
bukan,17132
bgt,16966
nak,16851
yustisi,16830
terima,16809
angka,16567
pasien,16539
penanganan,16538
menjaga,16101
yuk,16068
tu,15779
dukung,15731
kamu,15595
keluar,15459
tp,15391
giat,15163
menjadi,15126
anggota,14977
februari,14860
salah,14836
ekonomi,14689
nih,14630
sekarang,14120
himbauan,14047
cara,13963
5,13699
kasih,13672
baik,13558
5m,13529
tau,13523
pak,13439
operasi,13355
program,13139
aman,13039
penularan,13019
hingga,13010
penyintas,12994
dr,12947
negara,12907
pencegahan,12875
desa,12832
beli,12719
lah,12699
mencuci,12671
semangat,12634
si,12595
terapkan,12566
cuma,12532
mencegah,12441
mana,12304
kerja,12242
anak,12239
10,12231
koramil,12191
tengah,12050
beruntung,12007
pasar,11716
gw,11628
presiden,11585
berbagi,11573
jokowi,11570
sinergitas,11562
kok,11561
dilakukan,11445
k,11397
biar,11393
1trenggalek,11328
selamat,11323
mulai,11161
diri,11074
percaya,11071
sehat,10932
bikin,10821
lalu,10758
takut,10731
awal,10690
pernah,10678
la,10636
memberikan,10634
kali,10543
mematuhi,10528
4,10479
keluarga,10447
malah,10347
udh,10325
juta,10317
utk,10305
peama,10303
upaya,10255
sangat,10228
jakaa,10226
jalan,10212
lg,10160
