term,count
covid,319845
masker,221023
19,201201
pandemi,151503
kesehatan,135384
corona,121474
protokol,118648
yg,77337
tetap,69636
aku,66754
pake,50128
jangan,47168
ga,46802
2020,45634
jaga,44819
pakai,44130
patuhi,38543
lupa,36901
orang,36899
aja,35867
ni,34749
mau,33896
penyebaran,33689
jarak,33458
selalu,33427
buat,32771
sama,32433
jadi,32028
hari,31802
kak,31553
masa,30679
pilkada,29922
kalo,29511
semoga,28503
indonesia,28302
ayo,27811
tak,27729
virus,27519
positif,26835
masyarakat,26766
semua,26338
udah,26049
apa,25808
baru,25517
bersama,25473
gak,24251
kasus,22926
polsek,22037
banyak,22029
tangan,21915
rumah,21729
selama,21057
cegah,20781
terus,20605
1,20468
memakai,20383
kalau,20345
menjaga,20098
vaksin,19983
lebih,19818
gue,19722
disiplin,19717
dah,19585
kena,19512
nya,19188
aman,19151
2,19052
tahun,19021
tengah,19012
3,18637
kan,18541
psbb,18365
polres,17870
sih,17655
1trenggalek,17612
banget,17450
gini,17272
pas,17225
nak,16845
bgt,16738
warga,16358
melaksanakan,16345
gunakan,16303
kerja,16196
polri,15366
panjang,15230
amp,15046
sekarang,14685
yustisi,14526
dulu,14481
terima,14330
hak,14248
tu,14242
nih,14226
kasih,14054
pemerintah,14002
baik,13990
yuk,13923
libur,13806
tp,13741
mematuhi,13656
bukan,13588
beli,13545
operasi,13499
keluar,13331
mencuci,12730
kamu,12719
oktober,12522
himbauan,12522
lg,12491
satu,12390
ka,12204
pencegahan,12175
10,12104
3m,11992
kota,11885
pasien,11833
lah,11790
beruntung,11752
liburan,11686
la,11668
sobat,11539
tau,11466
kes,11396
terapkan,11139
menjadi,11006
salah,10992
mana,10947
bikin,10770
kegiatan,10686
negara,10675
selamat,10652
gw,10633
sepei,10613
jalan,10602
atas,10529
cuma,10376
bulan,10277
menggunakan,10276
sehat,10227
anak,10215
diri,10182
lalu,10166
giat,10077
sea,10051
4,10007
wa,9906
sembuh,9719
mencegah,9501
patroli,9482
ekonomi,9446
k,9446
kok,9443
udh,9392
biar,9388
gua,9360
demo,9346
cara,9303
si,9102
kali,9063
jual,9009
jd,9004
penanganan,8998
semangat,8973
mulai,8939
memberikan,8917
ikut,8896
takut,8877
pilih,8876
sangat,8846
penularan,8742
dunia,8677
prokes,8671
bhabinkamtibmas,8601
punya,8526
menerapkan,8497
pak,8478
pernah,8386
masuk,8289
5,8281
kabupaten,8239
malah,8150
org,8140
wabah,8138
naik,8095
dr,8049
update,8034
desa,8023
dgn,8023
makin,8014
cuci,8006
keluarga,7964
penting,7955
pemuda,7917
awal,7894
gitu,7894
iya,7861
anggota,7779
ku,7699
hai,7693
yaa,7608
rakyat,7561
klo,7519
kalian,7462
jakaa,7458
normal,7372
karna,7355
tuh,7341
se,7329
tempat,7295
online,7286
sendiri,7258
luar,7254
p,7243
bjn,7221
humaspolres,7220
makan,7143
mungkin,7127
wajib,7113
pengen,7110
emang,7066
ops,7052
jg,7018
lama,7002
sampe,6981
jualan,6975
melakukan,6971
mask,6955
pergi,6929
utk,6896
pagi,6789
satgas,6786
hidup,6779
november,6762
ingat,6757
waktu,6745
uu,6723
je,6712
meninggal,6685
lawan,6656
langsung,6604
dong,6589
covid19,6575
cari,6518
b,6505
selesai,6501
damai,6498
jokowi,6478
liat,6475
wkwk,6452
depan,6404
11,6321
new,6298
wajah,6287
teman,6272
sejak,6254
lintas,6238
bener,6189
sat,6168
eh,6144
buka,6097
tetep,6064
paling,6021
gara,6017
balik,6001
muka,5979
deh,5905
hati,5896
temen,5871
krn,5871
perlu,5822
ditengah,5819
allah,5816
bangsa,5810
berakhir,5786
usaha,5778
suka,5766
padahal,5756
rangka,5724
kek,5710
sosialisasi,5707
kain,5676
jumlah,5643
skrg,5618
minggu,5601
data,5586
ikuti,5585
personil,5585
kapan,5560
cepat,5549
6,5539
kaya,5530
segera,5529
beambah,5525
akibat,5525
susah,5516
presiden,5506
coba,5472
sakit,5443
kondisi,5438
jam,5425
rasa,5411
wib,5410
harga,5405
memang,5399
gimana,5388
abis,5385
hingga,5353
h,5347
20,5342
sumpah,5340
sekali,5335
7,5300
patuh,5299
kata,5266
melalui,5240
mata,5231
sekolah,5225
beberapa,5223
mas,5219
na,5212
siapa,5194
angka,5189
ko,5174
adanya,5119
12,5119
habis,5098
upaya,5094
gt,5086
lu,5045
n,5037
juta,5030
jgn,5022
soalnya,5022
berita,5007
cek,4985
main,4979
daerah,4974
dilakukan,4957
besar,4893
tiap,4891
rantai,4883
antisipasi,4872
nonton,4863
minta,4861
dimasa,4842
cipta,4818
hi,4814
9,4811
bantuan,4804
jawa,4791
kelar,4787
w,4785
malam,4783
merupakan,4746
menteri,4743
ternyata,4737
benar,4729
mohon,4709
g,4698
organik,4698
dokter,4636
trus,4634
test,4633
ibu,4629
kau,4622
air,4621
semenjak,4616
sm,4590
bila,4575
akhir,4574
pelaksanaan,4570
gk,4515
sedang,4471
kehidupan,4464
info,4457
bawa,4451
per,4448
terkait,4442
sehari,4432
ngga,4428
seluruh,4427
aturan,4406
kayak,4402
penerapan,4401
id,4389
sering,4369
ki,4369
era,4357
bagus,4351
membuat,4351
berada,4347
make,4341
negeri,4340
lantas,4335
siap,4326
000,4314
situasi,4310
keselamatan,4305
8,4298
karimun,4297
musim,4290
ak,4284
da,4279
pasar,4278
tugas,4274
tahu,4274
kat,4253
teib,4252
bakal,4250
tim,4228
biasa,4191
kawan,4169
program,4165
bantu,4146
duit,4143
medis,4137
sosial,4116
hindari,4103
bilang,4099
berikan,4095
timur,4092
time,4086
turun,4086
percaya,4069
dki,4061
peama,4059
waspada,4054
belajar,4052
soal,4048
media,4047
lakukan,4041
nder,4016
guys,4012
beraktivitas,3989
informasi,3983
baca,3972
zebra,3956
memutus,3954
begini,3949
maaf,3945
mah,3945
mati,3942
paisipasinya,3926
dampak,3926
aktif,3920
transisi,3905
macam,3884
video,3868
hoax,3862
face,3854
serentak,3850
nasional,3846
c,3839
trs,3835
s,3829
kangen,3826
hilang,3798
e,3773
dilaksanakan,3772
cukup,3768
terjadi,3767
u,3765
coronavirus,3755
penegakan,3730
jauh,3722
uang,3718
masalah,3712
hasil,3710
membantu,3696
lo,3691
sabah,3690
india,3659
ketemu,3650
gubernur,3650
lepas,3641
tinggi,3636
dlm,3634
betul,3633
kemarin,3618
sini,3610
alhamdulillah,3608
jatim,3602
meningkat,3590
2021,3586
00,3582
wilayah,3580
lancar,3561
kantor,3555
doang,3548
koramil,3546
15,3544
ilang,3537
dekat,3529
politik,3528
semakin,3520
terhindar,3515
shopee,3513
halo,3502
aiptu,3494
barat,3485
nk,3482
putus,3470
cepet,3449
melawan,3437
total,3430
langkah,3421
pendisiplinan,3419
jerawat,3400
sesuai,3398
berlalu,3393
murah,3390
tes,3386
kampanye,3385
sbb,3380
kecil,3364
mu,3358
omnibus,3350
kabar,3348
13,3346
penyakit,3342
nitip,3332
law,3321
katanya,3307
bripka,3303
laksanakan,3302
bebas,3299
hallo,3296
ri,3295
pastikan,3292
dimanapun,3286
pahlawan,3286
yah,3285
dapet,3283
wujudkan,3282
nah,3275
dirumah,3274
kab,3264
tutup,3261
pulang,3257
wisata,3248
walaupun,3246
bersatu,3230
bang,3229
provinsi,3217
melindungi,3212
30,3211
wkwkwk,3210
tadi,3210
tambah,3209
kebiasaan,3200
petugas,3180
merah,3169
foto,3160
x,3152
kl,3149
like,3148
ramai,3138
akhirnya,3129
umkm,3128
swab,3123
gara2,3122
aksi,3116
kec,3115
tiga,3115
enak,3102
mantap,3077
kepala,3068
tersebut,3067
blm,3052
kebutuhan,3047
sambang,3046
stay,3045
sukseskan,3043
14,3043
ah,3042
asal,3038
datang,3030
selatan,3020
pa,3003
sang,2992
berbagai,2978
peningkatan,2969
gratis,2965
loh,2962
l,2960
rs,2957
terdampak,2956
tiba,2946
tips,2943
dg,2931
alasan,2930
kerumunan,2930
stop,2927
tanggal,2926
pesan,2925
bisnis,2920
adaptasi,2912
hukum,2912
butuh,2911
saling,2910
unit,2909
arus,2899
apapun,2896
umum,2891
kurang,2890
ye,2888
sejuk,2882
sampaikan,2880
order,2877
tni,2870
kematian,2866
bersih,2865
womanfeeds,2864
menghadapi,2862
sana,2844
klaster,2841
dpt,2834
lomba,2831
setia,2829
desember,2828
termasuk,2828
bangkit,2826
emg,2824
pke,2823
sedih,2823
pukul,2822
sabhara,2822
smafren,2810
tenaga,2810
terakhir,2808
rajin,2802
kulit,2796
keren,2791
tubuh,2782
kerajaan,2769
haloo,2768
tdk,2756
sebelumnya,2751
senin,2748
mengatakan,2743
meski,2736
bermasker,2729
utama,2725
manusia,2719
mampu,2718
pilihmu,2710
taati,2710
gabungan,2709
lindungi,2709
pasal,2702
humas,2695
16,2690
pe,2690
ta,2684
berikut,2681
kuliah,2679
news,2679
min,2677
bapak,2675
pasrah,2665
uji,2657
produk,2652
ketua,2644
bagaimana,2629
mcm,2623
rasanya,2621
hampir,2616
babinsa,2615
calon,2608
pentingnya,2608
kini,2607
polda,2599
putih,2598
obat,2593
collegemenfess,2592
peraturan,2583
ronaldo,2578
suara,2576
rame,2576
lucu,2570
terpapar,2569
zona,2567
lewat,2567
maskermu,2565
bali,2563
pencipta,2559
bahkan,2557
china,2554
makassar,2554
biasanya,2548
gila,2546
sdh,2540
pilihanmu,2538
cerdas,2537
darurat,2537
jm,2534
tidur,2533
takde,2525
khofifah,2519
ikhtiyar,2518
nyaman,2512
pilihan,2509
sabun,2504
dapatkan,2500
sebentar,2497
negatif,2492
korona,2482
btw,2481
mending,2475
trump,2474
gatau,2473
pasisipasinya,2473
untung,2472
cuti,2471
sebanyak,2471
17,2463
gemar,2459
pp,2458
detikcom,2457
perkembangan,2456
jadilah,2447
hahaha,2446
efek,2445
sebuah,2444
vaksinasi,2442
peduli,2442
kakak,2437
mahasiswa,2432
lamongan,2429
tunggu,2424
keadaan,2411
gaada,2409
rp,2401
dinyatakan,2395
persen,2395
bandung,2394
desain,2393
hand,2393
gelar,2393
gegara,2388
memilih,2384
himbau,2383
spirulina,2380
razia,2378
dh,2375
mulu,2371
bioskop,2365
ajak,2362
kemaren,2361
alami,2355
terkini,2352
pekerja,2351
siang,2349
j,2340
pd,2339
kelas,2338
perusahaan,2332
bingung,2331
positive,2328
menentukan,2327
line,2327
kluster,2326
tol,2325
sibuk,2324
menjual,2318
tinggal,2318
sy,2317
anjir,2314
berhasil,2310
mitega,2307
bagikan,2307
nabi,2307
kapolsek,2296
gejala,2280
besok,2277
ama,2276
21,2273
terkena,2271
meningkatkan,2268
sop,2263
area,2252
cerita,2250
bareng,2245
kecamatan,2243
bs,2243
solusi,2241
te,2240
herbal,2238
bahan,2237
free,2235
aceh,2234
badan,2230
komen,2229
kira,2229
pulak,2228
mudah,2224
selasa,2224
korea,2220
edukasi,2217
meskipun,2210
gerakan,2209
sanitizer,2207
memperhatikan,2204
sektor,2192
kendaraan,2185
sayang,2185
fokus,2183
seorang,2182
disini,2180
beneran,2178
tingkat,2177
kamtibmas,2174
keliatan,2172
ho,2165
rapid,2164
tpi,2164
raya,2160
pihak,2158
24,2150
baju,2147
jadikan,2144
bogor,2141
nyari,2140
acara,2139
sukses,2138
isolasi,2138
menghindari,2126
haha,2126
lonjakan,2125
open,2124
pembagian,2124
bantuannya,2123
lalin,2116
jelas,2115
18,2114
surat,2113
r,2105
tanya,2102
kuat,2099
makanan,2096
satunya,2094
de,2093
groboganpolres,2086
rambut,2081
harusnya,2080
tepat,2074
kedua,2072
terbaik,2067
konser,2067
ha,2064
taat,2063
km,2062
gabisa,2060
indo,2057
jarang,2056
50,2053
cuman,2053
atasi,2051
bahaya,2048
usai,2041
first,2040
layanan,2037
co,2037
kayaknya,2035
polisi,2025
tentukan,2020
kanit,2017
kampung,2015
duduk,2013
