term,count
vaksin,442894
covid,239890
19,158823
pandemi,125514
masker,105912
yg,91074
aku,78657
vaksinasi,73747
ppkm,61481
ga,56548
kesehatan,52971
mau,48462
2,47095
masyarakat,46894
udah,45276
indonesia,43560
protokol,43376
aja,41943
pake,39341
jadi,36684
kalo,35182
sama,35111
corona,35080
orang,35065
hari,34389
jangan,33808
papua,32777
1,32363
gak,32219
terus,31716
buat,30827
tetap,30744
tak,30698
2021,30570
apa,30369
pemerintah,30007
baru,28696
dah,28600
gue,27733
ni,26720
nya,26069
kalau,26054
pas,25224
semua,24910
3,24133
abis,23700
pon,23407
sih,23134
kasus,23078
prokes,22797
dosis,22787
kan,22301
banget,21873
kedua,21412
jaga,21370
masa,21039
banyak,20932
dulu,19587
bgt,19290
lebih,19279
selalu,19028
anak,18940
penyebaran,18805
tp,18242
kena,18098
level,18097
nak,17981
pakai,17944
aman,17470
lindungi,17438
peama,17334
semoga,17220
bersama,17116
sakit,16968
kak,16634
tu,16632
warga,16500
udh,16385
lupa,16357
tahun,16311
melaksanakan,16044
polri,16003
amp,15940
selama,15930
kok,15542
bukan,15318
september,15219
sekolah,15120
sekarang,14940
masuk,14907
satu,14768
rumah,14693
ayo,14309
presiden,14234
kegiatan,14167
disiplin,14055
virus,13887
salah,13816
xx,13693
jokowi,13674
nih,13613
polres,13602
besok,13511
gw,13385
kota,13116
menjadi,12937
jarak,12807
keluarga,12789
4,12773
diri,12720
mana,12649
cuma,12625
tau,12541
sehat,12520
positif,12503
polsek,12417
biar,12400
yuk,12166
malah,12098
kau,12030
negara,11878
lah,11810
seifikat,11762
melakukan,11727
keluar,11706
takut,11640
baik,11635
segera,11408
si,11403
gini,11369
patuhi,11285
mulai,11058
kamu,11018
efek,10993
kali,10966
langsung,10796
gitu,10710
bulan,10652
penanganan,10650
habis,10640
la,10600
sangat,10451
tengah,10384
klo,10353
tempat,10344
naik,10291
beanyarl,10258
penularan,10252
pernah,10173
sampe,10162
gua,10058
makan,10043
upaya,10020
dukung,9824
tuh,9785
pagi,9775
punya,9766
program,9716
jam,9695
sendiri,9646
soalnya,9637
kapolri,9577
5,9535
emang,9498
iya,9461
ikut,9447
bikin,9397
kerja,9316
rakyat,9263
yaa,9238
jg,9235
jd,9230
waktu,9184
dr,9128
pelaksanaan,9083
muka,9061
org,9058
perlu,8912
10,8909
deh,8908
lama,8880
tangan,8866
semangat,8784
lg,8752
terima,8720
info,8707
jalan,8681
penting,8673
dong,8625
blm,8609
kasih,8571
selamat,8570
wa,8513
dilakukan,8513
ka,8504
k,8500
daerah,8487
utk,8483
jawa,8450
wajib,8343
alhamdulillah,8191
sea,8172
padahal,8159
pak,8143
tni,8115
pelajar,8113
lalu,8102
merupakan,8082
data,8078
menjaga,8020
peduli,7984
mencegah,7973
p,7890
mendukung,7839
eh,7798
ku,7791
divaksin,7768
hingga,7685
beli,7677
ekonomi,7659
buka,7650
herd,7619
negeri,7593
je,7590
bangsa,7583
kalian,7573
awal,7507
dgn,7459
percepatan,7400
kaya,7337
seluruh,7250
gimana,7240
turun,7240
kes,7223
wilayah,7201
b,7148
krn,7139
jakaa,7137
giat,7113
bener,7097
makin,7072
9,7051
mungkin,7035
ptm,7032
pengen,7032
tadi,7017
karna,7004
dunia,6963
cegah,6911
memang,6901
12,6897
kemarin,6885
gt,6872
kek,6866
ngga,6855
pencegahan,6804
tidur,6778
w,6742
gk,6667
wkwk,6660
kabupaten,6640
hidup,6597
oktober,6555
luar,6538
desa,6530
kata,6446
nder,6439
angka,6423
immunity,6417
ternyata,6329
varian,6323
rangka,6290
skrg,6222
menekan,6222
tatap,6216
himbauan,6179
memberikan,6161
minggu,6154
bila,6142
g,6140
dapet,6114
sepei,6113
badan,6102
pergi,6087
sinovac,6070
lepas,6062
minta,6057
liat,6048
sukseskan,6046
anggota,6030
cara,6016
sekali,5995
juta,5975
akhirnya,5975
sejak,5940
update,5923
paling,5914
menerapkan,5913
temen,5906
bantuan,5876
nonton,5854
min,5824
selesai,5806
lawan,5800
coba,5796
bali,5765
beberapa,5751
se,5748
yustisi,5732
nasional,5721
waspada,5705
operasi,5664
n,5655
siap,5638
satgas,5631
cukup,5621
cek,5610
ibu,5602
anti,5594
trs,5579
sobat,5579
penerapan,5563
susah,5531
suka,5526
convomf,5508
rasa,5497
kayak,5489
balik,5471
atas,5462
trus,5435
semakin,5422
membantu,5401
minum,5399
allah,5359
pasien,5358
pegel,5356
efektif,5355
ri,5329
guys,5316
tetep,5308
maaf,5254
mas,5233
ak,5224
akibat,5179
sembuh,5175
sy,5153
polda,5146
laksanakan,5132
doang,5112
bantu,5107
siapa,5081
melalui,5077
biasa,5061
berakhir,5030
bilang,5015
syarat,4999
gratis,4994
lu,4990
surat,4969
memutus,4948
cepat,4944
polisi,4941
jual,4928
wajah,4894
mematuhi,4891
jgn,4867
hasil,4863
hai,4851
bakal,4838
katanya,4825
kelompok,4809
h,4783
aplikasi,4778
loh,4778
