term,count
covid,517028
vaksin,371965
19,250955
yg,160408
pandemi,160066
masker,146217
aku,104726
corona,91492
kesehatan,88919
ga,83476
vaksinasi,76106
protokol,71392
orang,66296
ni,63867
aja,62700
mau,59373
hari,56727
tak,56143
pake,54473
udah,54056
tetap,53498
dah,52641
sama,52118
kasus,51729
kena,51254
kalo,50295
jadi,49296
gak,48467
apa,46539
buat,46350
1,44639
ppkm,44520
nak,43727
baru,43283
jangan,42896
2,42689
kalau,42532
jaga,42348
terus,41935
penyebaran,41661
masyarakat,40569
semua,39814
positif,38925
banyak,38189
prokes,36574
indonesia,36421
gue,36416
pemerintah,35929
polri,35066
tu,33545
nya,33046
rumah,32829
2021,32733
semoga,32599
mikro,31220
cegah,31147
sih,30880
kan,30774
polsek,29948
masa,29620
bersama,29182
banget,28912
lebih,28854
virus,28091
selalu,27935
bgt,27411
kapolri,27263
tp,27166
warga,26891
bukan,26643
dulu,26520
pas,26394
patuhi,25454
pakai,24872
kak,24246
la,23911
3,23809
satu,23342
polres,23004
lah,22949
takut,22872
tahun,22864
sekarang,22711
amp,22212
melaksanakan,21633
percaya,21577
mana,21371
sakit,21067
gw,20873
lupa,20807
tni,20520
org,20434
tau,20378
abis,20158
pasien,20144
negara,19697
kok,18935
ayo,18868
cuma,18447
udh,18438
gini,18292
malah,18195
liga,18096
anak,18070
salah,17964
jarak,17776
kerja,17523
kegiatan,17452
jakaa,17414
juni,17106
naik,16952
kota,16778
dr,16664
makin,16495
keluar,16162
je,16107
baik,16073
lg,16070
tempat,16052
masuk,16035
nih,15878
disiplin,15873
jenderal,15640
selama,15630
penanganan,15567
utk,15523
listyo,15181
kali,15025
biar,14989
sigit,14973
si,14939
prabowo,14744
pernah,14599
varian,14501
jd,14490
gua,14371
sampe,14360
segera,14347
5,14342
pak,14278
awal,14186
tuh,14083
meninggal,14035
seluruh,14025
lonjakan,13997
bikin,13930
gitu,13865
emang,13810
klo,13734
diri,13696
punya,13690
keluarga,13669
k,13556
jg,13549
sepei,13527
makan,13489
sendiri,13413
percepatan,13397
program,13375
mulai,13308
sehat,13306
dgn,13278
kes,13277
habis,12999
iya,12942
lalu,12816
pelaksanaan,12807
jam,12701
kamu,12689
tengah,12601
allah,12556
rs,12357
polisi,12323
langsung,12322
p,12277
daerah,12261
alhamdulillah,12260
efek,12218
temen,12213
atasi,12202
rakyat,12179
padahal,12097
tim,12082
bila,12079
krn,12044
bulan,12035
ikut,12026
daftar,12023
pencegahan,11929
pagi,11904
sangat,11897
desa,11758
5m,11723
melakukan,11658
penularan,11619
mungkin,11593
presiden,11534
lepas,11532
mencegah,11520
jalan,11487
peama,11479
beli,11473
ka,11460
perlu,11444
4,11440
dpt,11434
massal,11349
upaya,11293
bener,11289
dukung,11288
cepat,11277
