term,count
covid,454532
vaksin,337653
19,252736
masker,206609
yg,154976
pandemi,154700
corona,111547
kesehatan,95300
aku,86174
psbb,80430
ga,78896
protokol,68424
pake,65511
aja,64599
orang,62356
mau,59080
vaksinasi,55686
jadi,55107
kalo,52474
jaga,51376
indonesia,49928
sama,48924
gak,48844
tak,48286
jangan,47369
hari,45413
udah,44528
buat,44415
apa,43423
tetap,42920
ni,42890
semoga,42144
masyarakat,41791
2021,38391
kalau,38002
positif,37937
kena,37265
baru,37199
semua,36056
nya,35326
pakai,35252
kak,34814
1,34764
banyak,34021
sinovac,33418
pemerintah,33193
kasus,32833
virus,32748
kan,32191
percaya,31156
terus,30108
gue,29890
dah,29703
bersama,29515
polsek,29042
sih,29018
lupa,28359
2,28202
lebih,27820
selalu,27312
rumah,26829
penyebaran,26734
bukan,26687
jarak,26593
melaksanakan,26190
banget,25689
masa,25587
pas,25375
januari,24521
dulu,24510
tahun,24484
aman,24175
amp,23421
gini,22953
presiden,22949
3,22515
peama,22265
tp,22134
pak,22120
nak,22018
bgt,21866
jokowi,21158
satu,20787
warga,20346
tu,19994
selama,19979
polri,19958
tau,19699
sekarang,19376
polres,19129
ayo,19122
rakyat,18701
lah,18675
patuhi,18517
kota,18512
siap,18435
kok,18258
takut,18253
negara,18111
cuma,17927
salah,17883
cegah,17827
nih,17325
dr,17257
divaksin,17220
gw,17196
mana,17196
kerja,17115
keluar,17113
biar,16691
pasien,16202
tni,16097
malah,16025
anggota,15899
beli,15804
terima,15786
bikin,15563
org,15268
awal,15242
menjadi,15232
pernah,15134
si,15079
yuk,15041
masuk,14926
kegiatan,14922
klo,14789
udh,14779
lg,14776
jawa,14775
program,14721
bebas,14658
baik,14579
bali,14571
mulai,14536
sehat,14475
kes,14309
halal,14308
prokes,14296
anak,14223
la,14180
k,14076
makin,14026
tengah,13983
disuntik,13839
kali,13822
kasih,13748
gitu,13653
kamu,13562
sakit,13519
yustisi,13315
jam,13294
utk,13274
gua,13214
emang,13206
tuh,13195
dukung,13010
10,12975
sampe,12945
jalan,12900
iya,12862
meninggal,12859
punya,12844
kovid,12796
dgn,12783
tangan,12782
sendiri,12734
mungkin,12681
jd,12644
2020,12614
jg,12608
4,12582
semangat,12572
himbauan,12526
pencegahan,12502
giat,12490
wajib,12380
diri,12277
lalu,12259
makan,12233
perlu,12196
koramil,12172
covid19,12090
disiplin,12055
juta,11982
sangat,11944
segera,11868
sembuh,11490
5,11447
langsung,11441
pagi,11440
sepei,11327
keluarga,11292
karna,11199
pelaksanaan,11148
krn,11126
memberikan,10998
waktu,10995
p,10965
tempat,10965
wa,10877
ketat,10867
patroli,10809
dunia,10806
penanganan,10776
operasi,10730
bulan,10692
jakaa,10673
menjaga,10632
gimana,10624
ppkm,10612
padahal,10607
gubernur,10583
selamat,10528
bener,10482
liat,10440
bilang,10377
yaa,10374
hoax,10318
naik,10299
ekonomi,10294
abis,10283
dosis,10190
ka,10163
dilakukan,10159
ku,10113
memakai,10088
daerah,10064
kalian,10057
melakukan,10041
allah,10014
jual,9962
kata,9936
pengen,9934
dong,9926
penting,9875
suntik,9838
paling,9796
lama,9757
tiba,9678
minta,9656
temen,9651
memang,9648
3m,9611
soal,9587
eh,9576
deh,9567
rs,9524
satgas,9520
berita,9476
hingga,9269
b,9261
susah,9256
minggu,9240
desa,9219
kaya,9201
cara,9138
cepat,9129
mencegah,9087
je,9054
jualan,9035
negeri,9007
buka,8992
lu,8880
ikut,8845
mas,8844
suka,8815
wkwk,8815
bhabinkamtibmas,8791
menteri,8789
sea,8785
penularan,8765
coba,8745
siapa,8702
upaya,8686
terkait,8660
ternyata,8640
n,8640
sekali,8603
11,8556
se,8546
bakal,8509
cari,8502
gt,8465
pulak,8359
skrg,8340
jgn,8335
angka,8325
gk,8312
jatim,8310
kapan,8296
kek,8277
7,8259
tahap,8208
berakhir,8172
lancar,8161
habis,8133
dokter,8132
tetep,8088
melalui,8031
ngga,8027
atas,8009
kapolri,7973
dapet,7966
soalnya,7952
kabupaten,7924
swab,7888
13,7861
beberapa,7828
update,7820
besar,7818
beruntung,7791
tenaga,7783
seluruh,7762
wabah,7704
kondisi,7697
h,7676
efek,7653
tutup,7643
sejak,7642
balik,7639
bpom,7628
data,7617
gratis,7616
nakes,7568
pasar,7553
selesai,7494
trus,7490
cek,7489
polda,7487
alhamdulillah,7478
malam,7462
kayak,7437
g,7389
ibu,7388
kamtibmas,7385
6,7367
kau,7347
mematuhi,7248
bila,7217
mati,7193
hai,7143
sekolah,7115
hidup,7097
mah,7085
maaf,7040
bjn,7026
humaspolres,7009
01,6985
1trenggalek,6985
pergi,6983
darurat,6982
baca,6980
tiap,6978
katanya,6960
mui,6952
sm,6925
biasa,6899
tdk,6850
gara,6816
na,6768
fpi,6750
lo,6746
sobat,6716
hasil,6712
depan,6708
ri,6698
hukum,6695
tersebut,6695
8,6693
lawan,6681
