term,count
co,903623
t,903042
https,900969
covid,399140
masker,252187
19,221379
pandemi,196907
corona,183768
kesehatan,155638
yg,129655
protokol,128749
aku,78938
ga,73756
jangan,70056
pake,67098
jaga,61162
aja,58439
tetap,56303
orang,52611
buat,52201
pakai,51985
lupa,51374
mau,49173
psbb,48958
sama,48214
kalo,47545
jadi,45490
2020,43896
semoga,41295
gak,41265
udah,40121
positif,39895
hari,39443
jarak,39294
kak,39275
apa,38803
ni,38628
masa,38202
semua,36567
patuhi,36183
banyak,34208
tak,34005
baru,33452
pilkada,33123
kena,32901
virus,32691
penyebaran,32248
indonesia,32004
selalu,31667
nya,30863
demo,30392
kalau,29672
gini,29346
kan,28693
masyarakat,28627
gue,28325
kasus,28198
terus,28166
rumah,27476
tengah,26928
ayo,26924
pemerintah,26141
lebih,25738
sih,25603
bersama,25402
1,25162
banget,25085
dah,24938
2,24325
selama,23570
pas,23446
bgt,23410
rakyat,22969
kerja,22696
polsek,22446
bukan,21782
3,21689
tangan,21464
dulu,21404
tahun,21305
sekarang,21127
polri,20233
disiplin,20085
jalan,19943
tp,19257
satu,18961
turun,18732
warga,18551
nak,18492
kasih,18357
memakai,18352
tau,18295
negara,18050
lah,17945
pak,17834
1trenggalek,17697
amp,17615
bikin,17614
malah,17584
yustisi,17464
biar,17303
tu,17254
terima,17252
cegah,17206
cuma,17084
diri,17026
pasien,16977
salah,16723
polres,16641
melaksanakan,16280
keluar,16207
mana,16051
dpr,16017
menjaga,15961
vaksin,15937
baik,15910
gw,15783
nih,15765
lg,15759
aman,15718
kok,15609
anak,15578
kalian,15502
kes,15349
kamu,15272
beli,15068
makin,14988
atas,14961
takut,14852
10,14659
semangat,14491
stay,14457
kota,14313
beruntung,14223
gua,14180
operasi,13970
udh,13726
bulan,13634
la,13619
sehat,13529
oktober,13489
kegiatan,13465
jakarta,13233
yaa,13089
penanganan,12967
si,12837
jd,12770
keluarga,12764
mungkin,12453
dr,12437
menjadi,12380
hai,12379
sendiri,12345
naik,12337
klo,12191
yuk,12146
safe,12089
org,12057
masuk,12031
k,11844
tuh,11836
punya,11800
ikut,11641
gitu,11592
pencegahan,11504
emang,11477
kali,11462
himbauan,11461
karna,11458
cara,11449
4,11378
mematuhi,11306
iya,11265
wabah,11193
sembuh,11179
hati,11165
ekonomi,11138
makan,11094
sobat,11048
sampe,10970
awal,10954
pengen,10921
uu,10835
mulai,10804
sangat,10803
mencuci,10790
dunia,10740
dgn,10709
wa,10663
liat,10644
selamat,10640
lalu,10569
tetep,10505
anggota,10499
menerapkan,10429
meninggal,10409
penularan,10277
pernah,10274
bener,10207
jg,10148
gunakan,10090
melakukan,10078
3m,9989
jgn,9849
giat,9768
gimana,9765
ku,9662
cari,9592
temen,9556
jokowi,9491
5,9486
p,9470
eh,9418
penting,9410
jualan,9408
ka,9402
jual,9334
balik,9318
lu,9281
dong,9228
gt,9226
normal,9224
waktu,9209
selesai,9191
kapan,9181
terapkan,9165
mencegah,9144
langsung,9074
utk,9072
tempat,9062
krn,9044
allah,9007
update,8976
padahal,8960
lama,8942
sakit,8935
cuci,8914
bawa,8897
patroli,8887
susah,8863
pergi,8828
depan,8785
lawan,8774
online,8724
deh,8721
rasa,8699
kaya,8693
gara,8668
memberikan,8651
kondisi,8584
paling,8564
kain,8521
menggunakan,8514
kelar,8476
bhabinkamtibmas,8447
berakhir,8426
kek,8424
b,8415
berita,8390
siapa,8383
luar,8341
skrg,8323
wkwk,8313
mas,8290
mati,8254
pagi,8237
bakal,8112
masalah,8110
ditengah,8072
memang,8055
ikuti,7985
coba,7959
angka,7955
hidup,7940
sekolah,7898
desa,7872
minggu,7858
buka,7856
ingat,7819
menteri,7817
new,7794
wajib,7782
perlu,7781
sejak,7757
se,7754
abis,7752
covid19,7711
kabupaten,7665
suka,7517
omnibus,7514
cepat,7402
presiden,7400
daerah,7388
sekali,7381
bilang,7291
besok,7274
gk,7257
je,7232
minta,7217
ruu,7202
6,7199
main,7172
g,7170
personil,7135
akibat,7097
jam,7087
serentak,7034
ko,7001
kata,6999
n,6966
dki,6952
kayak,6917
ternyata,6908
satgas,6872
cipta,6860
law,6857
ngga,6842
besar,6831
langkah,6768
mata,6766
soalnya,6765
sabah,6756
sedang,6754
data,6746
sm,6743
lo,6728
air,6691
mask,6649
test,6596
aksi,6559
hingga,6547
siap,6534
via,6491
jumlah,6470
mah,6468
trus,6431
membuat,6390
malam,6388
beberapa,6371
segera,6340
wajah,6289
w,6277
sat,6263
harga,6217
lindungi,6215
bertambah,6211
soal,6208
h,6178
partisipasinya,6150
7,6125
begini,6124
meningkat,6116
usaha,6113
kangen,6077
sini,6029
politik,6004
semakin,6000
september,5992
tiap,5982
katanya,5979
muka,5979
teman,5974
seluruh,5962
situasi,5951
yah,5933
sosialisasi,5930
keselamatan,5926
tim,5918
cepet,5917
mahasiswa,5907
aturan,5897
benar,5894
hukum,5884
ibu,5865
percaya,5859
wib,5858
ops,5839
tugas,5798
dilakukan,5798
kampanye,5796
lewat,5787
duit,5769
maaf,5769
fokus,5767
bantu,5735
na,5670
nonton,5669
kau,5660
trump,5652
bapak,5635
swab,5582
biasa,5563
trs,5560
habis,5551
uang,5535
bang,5527
9,5517
guys,5514
baca,5483
info,5480
medis,5477
e,5436
c,5412
dokter,5405
tahu,5395
terjadi,5388
per,5374
juta,5364
sering,5357
ilang,5347
bila,5342
kemarin,5308
penegakan,5296
nitip,5292
doang,5286
pulang,5276
bagus,5276
pertama,5272
pentingnya,5262
rs,5239
negeri,5239
ri,5235
tinggi,5233
20,5231
ketemu,5224
butuh,5201
terkait,5195
ak,5192
make,5183
prokes,5159
kakak,5151
memutus,5143
pasar,5140
bahaya,5104
kl,5099
hak,5085
bantuan,5085
lakukan,5081
upaya,5074
dimasa,5068
penerapan,5048
damai,5024
12,5021
dirumah,5018
alasan,5012
rantai,5007
jauh,4983
semenjak,4978
tdk,4976
kat,4963
tni,4957
efektif,4954
hi,4937
blm,4918
patuh,4913
sibuk,4910
hilang,4910
jawa,4881
sosial,4875
ketua,4860
da,4848
u,4848
mengurangi,4842
dampak,4842
sedih,4837
cukup,4833
obat,4830
kantor,4828
klaster,4827
buruh,4822
kecil,4812
kematian,4797
media,4795
melalui,4788
shopee,4774
merupakan,4759
nah,4750
tes,4749
tambah,4744
belajar,4728
video,4709
ja,4704
bangsa,4698
bahkan,4693
dlm,4686
kabar,4682
ki,4682
musim,4677
sesuai,4654
hasil,4646
dapet,4636
lintas,4622
alhamdulillah,4619
s,4619
cnnindonesia,4617
time,4614
000,4613
tutup,4580
berlalu,4579
betul,4579
mending,4571
kawan,4570
nder,4546
barat,4538
dekat,4536
coronavirus,4526
jelas,4525
terpapar,4519
beraktivitas,4477
wkwkwk,4468
order,4457
rangka,4452
macam,4448
transisi,4440
total,4431
sana,4421
adanya,4415
tuhan,4405
cek,4403
akhirnya,4401
face,4398
tadi,4396
lantas,4392
8,4375
kurang,4364
minum,4344
ah,4326
lepas,4323
penyakit,4322
gara2,4315
dg,4310
11,4297
pelaksanaan,4296
sdh,4291
mikir,4279
melawan,4257
loh,4257
kerumunan,4233
polisi,4219
kepala,4218
enak,4213
mental,4206
bjn,4205
scuba,4204
harusnya,4203
humaspolres,4202
emg,4177
bebas,4170
mu,4161
pa,4136
lancar,4112
foto,4110
wilayah,4105
gila,4104
rame,4099
kuliah,4086
pasal,4079
razia,4070
id,4060
manusia,4049
keadaan,4029
bagaimana,4026
akhir,4016
melindungi,4014
subtanyarl,3949
walaupun,3938
isu,3903
isolasi,3884
kebijakan,3879
rasanya,3878
hindari,3869
30,3869
provinsi,3869
nk,3829
membantu,3825
era,3811
pendisiplinan,3811
tiga,3805
positive,3803
datang,3802
halo,3801
00,3791
umum,3790
sbb,3787
hallo,3774
organik,3769
indo,3767
sumpah,3766
kebiasaan,3764
negatif,3761
hadir,3745
sehari,3726
gaada,3711
pelanggar,3706
merah,3695
pd,3690
bareng,3684
mohon,3676
gabisa,3669
koramil,3667
program,3654
semuanya,3643
gejala,3638
gabungan,3637
tidur,3622
detikcom,3620
14,3617
tiba,3615
dilaksanakan,3604
izin,3603
berbagai,3581
petugas,3579
x,3562
gatau,3556
saling,3537
ramai,3537
pastikan,3535
beneran,3535
gratis,3519
india,3516
polda,3501
l,3500
tenaga,3498
tinggal,3489
kemaren,3476
tersebut,3469
adaptasi,3463
ama,3461
pengamanan,3460
bingung,3446
dpt,3445
acara,3441
kec,3437
btw,3434
gegara,3430
news,3416
ttp,3414
15,3413
lucu,3411
gubernur,3406
kebutuhan,3398
nyari,3385
asal,3384
kecamatan,3382
gelar,3381
kab,3380
disaat,3378
pp,3378
murah,3374
cuman,3367
konser,3346
timur,3344
sy,3340
pke,3339
lockdown,3335
13,3335
fisik,3334
kira,3321
china,3316
ketat,3312
ye,3308
kehidupan,3308
suara,3305
tanggal,3305
keren,3304
terakhir,3302
utama,3295
hoax,3295
bandung,3294
panjang,3288
berada,3283
bukannya,3274
makanya,3271
mulu,3270
termasuk,3262
generasi,3261
uda,3261
inget,3259
tips,3244
bisnis,3240
peduli,3239
pukul,3237
solusi,3235
berikan,3228
tunggu,3208
aiptu,3206
korban,3205
hand,3203
suruh,3199
humas,3196
nasional,3182
sabar,3181
anjir,3172
biasanya,3171
laksanakan,3170
pe,3167
hampir,3166
disuruh,3158
doa,3150
disini,3149
bs,3148
putus,3140
trans7,3126
rapid,3118
desember,3114
min,3114
yaaa,3104
j,3101
collegemenfess,3101
pihak,3100
unjuk,3093
siang,3090
putih,3082
rapat,3078
sop,3076
segala,3068
informasi,3066
perusahaan,3052
parah,3051
jerawat,3048
dinyatakan,3046
sayang,3043
please,3040
18,3040
kini,3031
meski,3028
ta,3015
bripka,3011
bogor,3008
mo,3000
terhindar,2999
muncul,2994
berarti,2976
pasrtisipasinya,2963
wakil,2955
cerita,2949
untung,2946
bu,2944
bupati,2944
om,2943
zona,2943
orang2,2942
sampaikan,2938
tubuh,2934
senin,2926
mampu,2920
berikut,2915
bro,2913
16,2912
tpi,2907
hahaha,2907
berapa,2900
mudah,2899
menangani,2897
sebanyak,2893
ntar,2890
efek,2890
kayaknya,2889
yakin,2887
terlalu,2887
sebuah,2886
mbak,2876
nambah,2872
pejabat,2871
persen,2868
masi,2858
badan,2855
mcm,2849
bali,2848
belom,2843
ngapain,2841
rp,2838
seorang,2834
calon,2833
ikutan,2828
tertinggi,2827
aktif,2823
serius,2822
msh,2818
sanitizer,2817
menghadapi,2814
bangun,2808
mantap,2805
bekerja,2802
penggunaan,2798
ujian,2794
haha,2791
aamiin,2785
sadar,2783
pen,2783
dh,2782
pulak,2780
pekerja,2777
lihat,2773
gerakan,2763
maskermu,2757
aceh,2757
gada,2742
ambil,2737
rt,2732
terdampak,2732
mengajak,2728
ahli,2727
bersih,2727
jatim,2727
tanya,2725
sambang,2717
knp,2713
aktivitas,2712
yo,2708
ngomong,2707
nangis,2701
rencana,2701
keliatan,2698
deket,2692
anjing,2691
ditutup,2691
baju,2688
asli,2686
r,2682
tertib,2677
tingkat,2676
kasian,2668
dapatkan,2663
apapun,2654
dana,2649
peningkatan,2644
aneh,2643
ajak,2643
maklumat,2641
kelas,2635
kapolsek,2632
tol,2628
21,2625
gmn,2624
melihat,2616
usah,2608
09,2604
tua,2604
bahan,2604
pesan,2604
antisipasi,2604
stop,2603
engga,2601
otak,2597
berharap,2595
waspada,2595
berani,2590
2021,2590
meskipun,2588
seru,2587
makasih,2587
mengatakan,2586
groboganpolres,2584
makanan,2573
ditambah,2564
terkena,2555
kulit,2553
ha,2547
sabhara,2545
te,2542
line,2538
terawan,2537
ribu,2536
100,2535
setuju,2523
bekasi,2523
nunggu,2520
menjual,2516
disahkan,2514
sebenernya,2511
kuat,2509
anies,2507
24,2507
bertahan,2502
paham,2501
rajin,2496
mobil,2493
salam,2492
lgi,2488
kerajaan,2488
perekonomian,2487
sa,2478
km,2475
prioritas,2466
isi,2466
maskernya,2466
beda,2457
umkm,2457
unit,2453
dok,2452
babinsa,2450
wujudkan,2448
gagal,2445
mandiri,2443
usai,2438
merasa,2435
mall,2434
mba,2433
rabu,2431
persyaratan,2427
bahas,2427
paket,2421
25,2416
jm,2416
17,2413
jogja,2410
guru,2408
ba,2404
massa,2402
pusat,2402
bismillah,2396
motif,2394
capek,2390
kuisnya,2387
pilih,2387
alami,2387
sulit,2384
edukasi,2382
berjuang,2380
dipake,2379
kumpul,2378
kapolri,2373
mengikuti,2372
jujur,2371
m,2369
sma,2368
plis,2364
produk,2363
cluster,2362
terimakasih,2361
penambahan,2359
anti,2358
himbau,2357
atasi,2354
hehe,2352
duduk,2350
sing,2347
cm,2347
liburan,2346
ra,2343
men,2333
sebenarnya,2331
ganti,2330
korona,2326
namanya,2326
ready,2321
keramaian,2311
kedua,2308
justru,2306
uji,2306
raya,2305
mesti,2305
bodoh,2304
sejuk,2302
sabtu,2295
taati,2294
kerjaan,2291
luhut,2290
kontak,2289
bayar,2289
spirulina,2289
selasa,2288
gedung,2287
phk,2287
kadang,2286
nongkrong,2277
peraturan,2276
kaga,2276
berat,2274
dprd,2274
50,2267
libur,2266
krisis,2261
pm,2261
perkembangan,2256
grgr,2251
hotel,2250
kluster,2249
mendukung,2248
sukseskan,2246
jarang,2244
pelayanan,2241
jadikan,2240
pemain,2234
seharga,2232
layanan,2231
ora,2230
sanksi,2229
huhu,2228
surabaya,2227
diluar,2222
melanggar,2221
kampung,2220
terinfeksi,2219
keluargamu,2218
ad,2215
nanya,2213
ii,2213
sempat,2211
