term,count
covid,249106
vaksin,162598
19,160321
masker,159971
pandemi,113311
corona,90208
kesehatan,82821
yg,68793
protokol,67897
vaksinasi,48699
tetap,48386
aku,46548
pake,40021
ga,39906
jangan,37365
jaga,35218
aja,33398
pakai,32174
1,31808
indonesia,31677
jadi,29567
masyarakat,29361
virus,28878
orang,28420
mau,27529
sama,27503
kak,27218
polsek,26844
udah,26031
2021,25895
kalo,25860
baru,25795
selalu,25265
hari,24752
jarak,24586
patuhi,23698
gak,23661
buat,23091
penyebaran,22346
lupa,22191
2,22077
semoga,21842
bersama,21063
melaksanakan,20222
kasus,20175
5m,20117
polres,20012
lebih,19901
apa,19823
pemerintah,19212
disiplin,18817
nya,18608
3,18016
kompak,17731
tak,17472
ayo,17443
masa,17222
semua,17079
banyak,16970
berakhir,16804
gue,16756
terus,16686
ni,16441
kan,16378
pas,16339
kalau,16128
tangan,15891
sih,15779
banget,15650
warga,15479
prokes,15106
tahun,14943
dah,14136
amp,13984
rumah,13875
positif,13610
bgt,13486
kegiatan,13216
dulu,13195
selama,13138
memakai,12815
maret,12810
yustisi,12673
5,12511
yuk,12488
kena,12467
satu,12158
gini,11985
cegah,11933
bukan,11878
tp,11719
giat,11683
astrazeneca,11541
menjaga,11446
aman,11325
nih,11103
negara,10958
salah,10886
kota,10877
desa,10660
jalan,10630
program,10397
masuk,10357
b,10299
anggota,10262
himbauan,10256
kamu,10251
sekarang,10158
divaksin,10118
menjadi,10008
b117,9995
varian,9974
k,9928
4,9796
hai,9778
wa,9728
pencegahan,9655
kok,9628
tau,9625
ppkm,9598
tengah,9578
takut,9570
cepat,9513
sehat,9489
1trenggalek,9488
terima,9481
anak,9401
semangat,9400
dr,9400
cuma,9378
mencuci,9332
koramil,9251
polri,9181
operasi,9064
gw,8914
selamat,8887
mematuhi,8870
udh,8848
presiden,8774
tu,8714
ka,8649
beli,8612
biar,8472
menerapkan,8462
sea,8334
lalu,8265
patroli,8205
mana,8198
si,8113
bhabinkamtibmas,8062
keluar,7907
lah,7895
pernah,7874
jd,7841
ekonomi,7839
h,7731
lansia,7694
baik,7686
bikin,7664
terapkan,7631
kerja,7623
ingat,7597
na,7590
peama,7580
kasih,7577
sangat,7546
pak,7536
jokowi,7532
nak,7496
se,7477
sendiri,7457
langsung,7456
lg,7443
gitu,7439
mikro,7428
kali,7420
melakukan,7406
malah,7406
pagi,7406
penanganan,7376
mencegah,7374
ri,7365
mulai,7347
klo,7292
diri,7282
7,7258
utk,7238
upaya,7224
awal,7210
yaa,7208
jakaa,7198
punya,7181
10,7169
tuh,7162
gua,6966
iya,6932
emang,6913
keluarga,6840
abis,6809
jg,6802
memberikan,6796
rangka,6779
sampe,6695
jual,6694
penularan,6654
cara,6624
update,6612
p,6530
satgas,6519
pelaksanaan,6515
bulan,6422
sepei,6417
babinsa,6393
sobat,6325
segera,6302
ku,6134
mungkin,6117
lawan,6108
tni,6092
pasien,6088
karna,5997
juta,5950
dukung,5888
dgn,5886
krn,5877
tahap,5866
sakit,5855
ko,5849
siap,5844
la,5813
perlu,5804
sekolah,5803
kedua,5792
dilakukan,5778
dunia,5744
waktu,5724
negeri,5698
kalian,5689
org,5688
terkait,5603
nasional,5579
gratis,5571
cuci,5563
personil,5552
seluruh,5536
tempat,5532
padahal,5505
jam,5493
bjn,5492
humaspolres,5487
wilayah,5478
deh,5461
beruntung,5456
memutus,5450
bener,5416
ops,5371
makan,5364
ki,5359
data,5340
penting,5316
efek,5306
ikut,5295
muka,5292
liat,5278
luar,5267
dosis,5255
6,5252
sejak,5246
lama,5239
pengen,5227
buka,5226
ternyata,5164
wkwk,5158
mask,5147
gimana,5147
eh,5144
guys,5100
dong,5092
menggunakan,5090
wajah,5063
mudik,5028
soalnya,5027
hingga,4983
rakyat,4976
alhamdulillah,4946
meningkatkan,4940
pembagian,4925
minggu,4919
minta,4876
menerima,4874
sekali,4844
sembuh,4836
temen,4836
makin,4825
2020,4810
paling,4772
jawa,4748
daerah,4742
bawa,4717
besar,4711
suka,4710
kaya,4701
naik,4689
mata,4683
jualan,4680
kabupaten,4654
mas,4639
memang,4625
ibu,4622
ketemu,4621
n,4621
kek,4620
tetep,4590
tim,4580
selesai,4577
grabid,4531
efektif,4517
coba,4512
allah,4494
habis,4489
adanya,4467
kata,4454
dapet,4453
herd,4447
rantai,4443
gt,4439
per,4422
skrg,4402
usai,4391
kapan,4371
atas,4365
immunity,4337
timur,4330
setahun,4324
siapa,4322
sinovac,4297
covid19,4289
disinfektan,4288
online,4266
membuat,4246
menteri,4244
soal,4224
03,4222
kerumunan,4213
hampir,4206
malam,4199
lancar,4193
gunakan,4184
pasar,4169
meninggal,4164
gara,4160
bantu,4108
w,4091
melalui,4089
akibat,4087
beberapa,4077
kec,4071
semprot,4068
gk,4065
maaf,4028
nonton,4022
susah,4004
lu,4004
kayak,3994
subtanyarl,3993
penegakan,3990
berita,3963
g,3949
15,3919
april,3916
kapolri,3914
mutasi,3913
mui,3912
trus,3910
sering,3889
bilang,3885
ngga,3885
main,3884
angka,3868
personel,3865
wib,3843
info,3839
biasa,3831
medis,3826
cek,3822
cari,3813
sosialisasi,3798
jgn,3786
jumlah,3785
halo,3752
bali,3746
sm,3744
wabah,3738
normal,3737
bakal,3731
agama,3729
berada,3717
wajib,3693
da,3693
3m,3671
halal,3665
kawan,3661
foto,3658
hi,3645
usaha,3634
kemarin,3634
petugas,3624
bagus,3609
kes,3607
kantor,3592
papua,3577
sedang,3577
sesuai,3575
semenjak,3571
kondisi,3566
walaupun,3559
12,3553
nder,3551
psbb,3537
bebas,3532
mendukung,3525
blm,3517
30,3516
loh,3513
penerapan,3511
s,3495
