term,count
covid,349537
masker,208537
19,198237
pandemi,151497
kesehatan,135409
vaksin,133579
corona,119143
yg,116956
protokol,111408
tetap,62913
aku,61202
ga,59705
jangan,58779
pake,58646
2020,53446
aja,52672
jaga,50911
semoga,47514
orang,45564
mau,43933
pakai,43201
lupa,42715
jadi,40979
tahun,40019
kak,39957
sama,39914
baru,39772
kalo,38682
positif,37323
gak,36194
pilkada,35388
udah,35177
selalu,35146
buat,34594
indonesia,31993
apa,31730
hari,31672
semua,31204
kasus,31080
banyak,30352
patuhi,30264
masyarakat,30239
virus,30083
jarak,27746
nya,27717
penyebaran,26808
kena,25808
terus,25797
masa,25464
rumah,23891
kalau,23714
sih,23397
kan,23109
gue,22885
1,22601
pemerintah,22386
lebih,22215
polsek,21757
banget,21256
2,21118
bersama,20932
tak,20488
ayo,20080
ni,19581
tangan,19499
pas,19448
warga,18682
bgt,18652
bukan,18336
desember,18294
gini,17783
selama,17714
dulu,17697
amp,17693
aman,17676
disiplin,17638
pak,17442
gratis,17286
kasih,17280
melaksanakan,17263
terima,16828
tengah,16799
dah,16678
negara,16280
3,16019
tp,15891
polres,15757
sekarang,15644
natal,15615
kamu,15263
beli,15262
satu,15215
yuk,15202
pasien,15075
baik,14987
beruntung,14901
kok,14833
tau,14666
sehat,14512
cegah,14412
biar,14226
menjadi,13958
gunakan,13876
2021,13577
gw,13559
anak,13535
kota,13442
kerja,13326
malah,13309
cuma,13299
semangat,13282
nih,13140
mana,13074
keluar,12996
selamat,12996
salah,12956
bikin,12864
3m,12824
si,12658
rakyat,12514
menjaga,12508
pencegahan,12472
lah,12438
polri,12359
psbb,12147
jokowi,12096
dr,11984
memakai,11806
sobat,11803
hak,11703
prokes,11676
12,11668
makin,11634
keluarga,11583
1trenggalek,11580
terapkan,11357
klo,11316
k,11308
himbauan,11239
yustisi,11208
cuci,11204
anggota,11189
diri,11142
udh,11127
takut,11063
mematuhi,10999
sendiri,10845
awal,10801
operasi,10750
sepei,10719
lg,10628
serentak,10599
mungkin,10597
sembuh,10548
ekonomi,10519
tuh,10501
covid19,10388
punya,10361
gitu,10356
jd,10335
mulai,10305
presiden,10269
gua,10167
kegiatan,10100
memberikan,10017
sampe,9972
emang,9950
masuk,9925
pernah,9902
bansos,9887
menerapkan,9876
kali,9854
4,9838
tu,9811
korupsi,9809
