term,count
covid,324294
19,211214
vaksin,207606
masker,192609
pandemi,125892
kesehatan,104334
corona,98593
protokol,82569
yg,79674
vaksinasi,65415
tetap,59338
aku,58405
jangan,47488
pake,43975
ga,42927
1,39145
pakai,38787
jaga,38145
masyarakat,37943
indonesia,35956
kak,35668
aja,35517
orang,35193
bersama,34658
jadi,32862
lupa,32266
patuhi,32011
mau,31180
baru,31079
sama,30712
virus,30683
polsek,30408
hari,29659
semoga,29547
selalu,29381
2,29194
penyebaran,29143
polri,28992
kalo,28806
tak,28469
ni,27982
udah,27787
2021,27474
buat,27120
cegah,26475
disiplin,26160
apa,26017
jarak,25930
gak,25403
polres,24235
kasus,23920
5m,23271
melaksanakan,22924
ayo,22069
semua,21990
pemerintah,21525
kalau,21414
banyak,20846
3,20830
lebih,20738
terus,20458
dah,20366
nya,20294
masa,20234
kan,18755
gue,18679
banget,18505
memakai,18340
warga,18284
prokes,18230
tangan,18062
berakhir,18056
sih,17852
kena,17801
tahun,17637
pas,17060
amp,16312
dulu,16207
positif,16203
nak,16013
rumah,15579
tu,15555
yuk,15386
bgt,14883
menjaga,14769
bukan,14675
5,14648
terima,14603
kegiatan,14603
anggota,14510
ppkm,14417
selama,14336
kamu,14306
gini,14199
1trenggalek,13925
satu,13904
yustisi,13712
giat,13239
menjadi,13077
kota,12966
program,12766
tp,12754
himbauan,12750
nih,12663
semangat,12565
masuk,12510
varian,12189
cara,12102
tahap,12075
pencegahan,12050
biar,11947
aman,11859
maret,11805
mencuci,11780
negara,11704
salah,11663
sekarang,11590
anak,11503
desa,11477
b,11378
presiden,11373
b117,11352
kompak,11268
cepat,11261
dr,11253
tau,11196
takut,11190
mematuhi,11112
mana,10937
tengah,10818
si,10772
baik,10656
mencegah,10484
lah,10428
selamat,10376
kerja,10357
beli,10322
cuma,10308
peama,10267
koramil,10237
mikro,10132
kasih,10109
kok,9963
jokowi,9955
operasi,9920
sehat,9915
keluar,9857
gw,9833
4,9820
beruntung,9784
k,9746
la,9604
wa,9602
penanganan,9586
udh,9586
lalu,9574
bhabinkamtibmas,9563
herd,9556
divaksin,9554
pak,9551
immunity,9431
sangat,9276
tni,9265
terapkan,9228
upaya,9218
utk,9196
lansia,9189
menerapkan,9120
patroli,9086
sea,8993
awal,8971
jakaa,8909
ekonomi,8892
bikin,8888
mulai,8878
yaa,8781
7,8732
pernah,8711
ka,8618
malah,8605
melakukan,8562
lg,8523
pagi,8474
punya,8206
langsung,8184
bjn,8164
humaspolres,8160
kali,8135
segera,8092
gitu,8049
ri,8036
gua,8011
jalan,8010
memberikan,7961
tuh,7946
sendiri,7945
iya,7898
klo,7890
org,7874
sepei,7862
satgas,7836
diri,7813
10,7803
na,7796
jd,7765
agama,7750
lawan,7743
p,7731
pasien,7726
ingat,7710
keluarga,7679
dgn,7650
sobat,7631
lintas,7608
sampe,7550
dukung,7548
pelaksanaan,7463
gratis,7442
rangka,7415
emang,7381
perlu,7316
jg,7267
jual,7260
tokoh,7259
kedua,7246
dilakukan,7143
setahun,7141
dunia,7134
mungkin,7083
update,7065
percaya,7036
makan,7033
memutus,6987
hai,6985
babinsa,6977
penularan,6976
ikut,6936
2020,6844
bulan,6760
menggunakan,6719
karna,6695
diberikan,6693
rakyat,6669
kata,6585
seluruh,6552
sekali,6543
jualan,6521
waktu,6499
ku,6436
juta,6431
penting,6423
pasar,6399
sakit,6386
h,6356
berada,6339
krn,6326
wilayah,6310
pembagian,6298
februari,6293
abis,6286
kerumunan,6278
covid19,6263
personil,6262
waspada,6260
sembuh,6245
eh,6244
terkait,6218
3m,6206
6,6197
kalian,6174
menteri,6162
personel,6160
sejak,6153
data,6146
lama,6125
ibu,6105
padahal,6085
se,6072
jam,6033
bener,6033
makin,6031
luar,5998
petugas,5997
deh,5991
sinovac,5979
tempat,5973
sekolah,5944
siap,5942
nakes,5934
buka,5930
psbb,5894
guys,5893
dong,5849
hingga,5811
paling,5804
je,5780
pengen,5760
atas,5726
subtanyarl,5717
n,5717
liat,5669
dosis,5632
ternyata,5631
wkwk,5607
gimana,5596
mask,5551
suka,5549
sosialisasi,5526
negeri,5497
alhamdulillah,5478
tinggi,5466
jawa,5435
wajib,5428
soalnya,5428
minta,5396
dimanapun,5393
ops,5375
anti,5365
kec,5350
memang,5338
kabupaten,5335
gt,5333
kaya,5313
daerah,5284
meninggal,5282
nasional,5273
temen,5272
mutasi,5219
kapan,5219
muka,5213
efektif,5211
minggu,5198
kek,5113
naik,5110
bebas,5103
tetep,5102
dapet,5100
cari,5089
susah,5073
menerima,5062
berita,5026
kecil,5012
selesai,5012
melalui,4996
coba,4994
cuci,4969
mas,4951
beberapa,4935
tim,4910
membuat,4904
benar,4899
poldajateng,4889
lakukan,4886
online,4881
skrg,4863
disuntik,4853
siapa,4846
maaf,4812
meningkatkan,4809
kondisi,4797
menekan,4792
habis,4781
hampir,4778
efek,4774
akibat,4766
cek,4762
penegakan,4760
allah,4733
adanya,4730
angka,4681
lu,4677
kau,4676
besar,4664
bantu,4644
mata,4642
hidup,4621
w,4616
bakal,4609
per,4608
polda,4607
rantai,4605
gunakan,4595
penerapan,4594
tiba,4566
soal,4556
wajah,4525
suntik,4509
wabah,4500
lepas,4497
gara,4496
merupakan,4473
kayak,4473
sering,4439
biasa,4410
tenaga,4401
tahu,4373
bilang,4369
kes,4366
sedang,4365
bila,4361
info,4351
pergi,4346
trus,4320
malam,4317
s,4308
jumlah,4302
tersebut,4300
dpt,4285
balik,4282
usaha,4279
jgn,4270
bagikan,4268
gk,4261
yah,4245
g,4235
bagus,4230
000,4216
sat,4207
ngga,4195
sebanyak,4194
mendukung,4193
usai,4186
8,4172
nonton,4164
baca,4149
sm,4149
mandiri,4148
loh,4134
kemarin,4134
normal,4130
02,4111
timur,4110
ko,4104
kepala,4101
nusantara,4086
kantor,4079
dlm,4067
c,4062
penipuan,4036
da,4034
9,4027
main,4021
astrazeneca,4005
tiap,4001
depan,3997
halo,3997
hati,3996
lindungi,3984
guru,3983
kawan,3957
daftar,3954
putih,3948
mati,3932
bawa,3911
harga,3906
pp,3893
membantu,3892
wib,3885
bali,3879
mah,3859
nder,3858
menghindari,3841
suntikan,3837
12,3833
gubernur,3828
tugas,3819
semenjak,3818
tubuh,3807
20,3807
make,3807
jatim,3804
semakin,3803
u,3800
halal,3791
rasa,3787
03,3769
grobogan,3746
barat,3735
ketua,3732
lancar,3730
katanya,3728
beraktivitas,3717
ambil,3696
11,3696
izin,3688
lantas,3687
atlet,3683
publik,3651
17,3644
bermasker,3631
macam,3627
tadi,3622
sosial,3609
situasi,3607
akhirnya,3606
trs,3593
bapak,3589
kat,3583
terbentuknya,3575
begini,3575
sdh,3574
cucuk,3570
e,3559
gerakan,3546
walaupun,3536
menghimbau,3532
sesuai,3532
turun,3528
pedagang,3523
foto,3519
tdk,3515
hukum,3514
kain,3512
15,3511
blm,3496
mengatakan,3478
cepet,3467
lo,3465
provinsi,3464
dokter,3456
nitip,3447
air,3446
doang,3442
hasil,3430
medis,3427
badan,3423
pelayanan,3413
tanggal,3405
belajar,3402
betul,3398
masalah,3391
aiptu,3389
bripka,3388
tes,3387
kecamatan,3384
kapolri,3373
melawan,3373
nah,3363
proses,3362
mengingatkan,3354
bantuan,3345
pe,3339
gabungan,3321
mantul,3303
alasan,3299
new,3295
penyakit,3294
mempercepat,3288
disinfektan,3287
laksanakan,3283
strap,3272
ramai,3258
dimasa,3256
kangen,3250
ketemu,3249
banjir,3246
doakan,3241
terpapar,3241
bu,3239
video,3228
sambang,3227
mimin,3223
kel,3217
pasal,3213
royong,3210
butuh,3181
posko,3180
datang,3179
penggunaan,3179
kab,3173
testimoni,3171
bpom,3167
ki,3156
kakak,3151
terjadi,3142
duit,3135
kelompok,3132
berjalan,3127
dampak,3124
merah,3123
jajaran,3122
berlalu,3122
pen,3120
cukup,3110
termasuk,3109
16,3101
meski,3097
darurat,3093
gotong,3091
dki,3085
enak,3081
00,3078
mengurangi,3076
dg,3069
x,3064
wkwkwk,3060
mengaku,3059
produk,3057
30,3056
kelar,3053
ii,3053
dana,3053
modus,3043
langkah,3038
bang,3037
hi,3032
18,3031
ak,3030
rabu,3029
tiga,3029
mendapatkan,3011
l,3010
beambah,3008
membagikan,3002
besok,2992
pulak,2979
rs,2972
kl,2972
informasi,2968
jauh,2966
kebijakan,2963
meminta,2952
14,2952
obat,2946
mudah,2942
tanya,2939
pendisiplinan,2934
inggris,2930
umkm,2926
kabar,2923
kurang,2923
berbagai,2915
tindakan,2911
beujuan,2904
nk,2901
uang,2899
hilang,2888
m,2884
shopee,2881
pemberian,2880
sana,2874
satpol,2870
kodim,2868
persen,2865
kematian,2860
pilar,2857
duckbill,2851
media,2848
pemulihan,2844
gejala,2840
dukungan,2836
sini,2835
polisi,2834
aktif,2814
21,2809
karanganyar,2805
jawabannya,2785
pusat,2780
ikuti,2773
dilaksanakan,2771
j,2769
sy,2764
kaka,2758
papua,2758
mohon,2757
keselamatan,2755
minum,2743
bagaimana,2740
humas,2732
helm,2731
kafirnw,2728
penerima,2728
eommaadel,2710
jm,2709
ah,2708
total,2702
test,2700
perkembangan,2699
bandung,2695
prioritas,2693
dirumah,2693
manusia,2693
berikut,2688
pulang,2680
btw,2679
swab,2677
sabun,2670
kapolsek,2667
free,2665
min,2664
tidur,2658
pura,2654
24,2651
grabid,2649
menyampaikan,2641
terakhir,2640
kampung,2639
kebal,2632
dekat,2630
sehari,2627
jelas,2620
siang,2609
teman,2607
time,2605
13,2598
kini,2596
bagian,2593
pihak,2586
mengikuti,2581
rejeki,2573
gaes,2568
kemenkes,2568
mu,2566
putus,2563
kelurahan,2563
emg,2562
rasanya,2558
ribu,2557
zona,2556
umum,2555
indo,2551
jenis,2542
mampu,2539
akhir,2538
bahkan,2532
jalani,2529
ye,2529
v,2527
dok,2527
mantap,2524
edukasi,2524
co,2523
divaksinasi,2515
ditengah,2509
lewat,2508
bs,2500
berikan,2498
libur,2496
terhindar,2490
gelar,2484
jerawat,2481
hallo,2473
sbb,2471
kementerian,2470
acara,2463
pastikan,2462
semprot,2459
pukul,2457
raya,2456
bingung,2451
nama,2443
terkini,2442
biasanya,2440
asal,2434
berharap,2433
kwa,2433
puskesmas,2432
senin,2430
kunci,2428
tambah,2427
fokus,2420
panjang,2418
china,2418
korupsi,2416
tanah,2412
melindungi,2411
menghadapi,2406
massal,2394
joko,2391
bangkit,2389
ulang,2387
tinggal,2378
berai,2375
mengajak,2367
nyari,2364
meskipun,2352
ketat,2349
kira,2341
cantik,2340
untung,2340
peduli,2339
pegawai,2335
musim,2331
korban,2320
50,2319
smafren,2319
negatif,2318
menang,2316
sedih,2314
pd,2307
simak,2303
ahli,2303
setia,2303
perusahaan,2299
ilang,2298
lucu,2294
semuanya,2291
tunggu,2290
gara2,2285
mending,2284
tingkat,2281
selasa,2280
kerajaan,2280
face,2278
mcm,2277
bekerja,2268
berpura,2267
menjalani,2266
kuliah,2265
