term,count
covid,372622
masker,214358
19,205974
vaksin,176247
pandemi,155355
corona,134332
yg,127984
kesehatan,124149
protokol,81815
semoga,76081
aku,70853
ga,68350
kak,68186
tetap,66058
tahun,65254
jangan,64413
jaga,63378
pake,60566
baru,57939
aja,57596
pakai,53365
2020,49462
lupa,49056
mau,48894
orang,48087
sama,45278
jadi,44718
kalo,43247
gak,40839
udah,39417
buat,38666
2021,36853
apa,35712
positif,34871
indonesia,34804
virus,33442
banyak,33335
semua,33164
hari,32809
terus,31843
psbb,31593
masyarakat,31075
kasus,30532
nya,30283
kena,28509
selalu,28107
terima,27338
gue,27110
lebih,27055
penyebaran,26525
kalau,26518
beruntung,26427
kasih,25885
pemerintah,25829
jarak,25828
sih,25727
rumah,25709
1,24811
kan,24777
masa,24543
tak,24093
ni,23098
banget,23031
patuhi,22643
2,22460
polsek,22130
pas,21933
bersama,21763
semangat,21094
bukan,20440
melaksanakan,20150
dulu,20150
bgt,20123
amp,20051
dah,19779
selama,19517
gini,18798
warga,18733
gratis,18345
3,18255
tp,18074
sinovac,17899
beli,16797
pak,16786
sekarang,16719
baik,16566
negara,16551
kok,15924
gw,15895
natal,15854
tengah,15762
satu,15572
tau,15565
keluar,15418
selamat,15331
ayo,15198
cuma,15112
pasien,15047
biar,14951
kerja,14899
kota,14847
cegah,14750
sehat,14585
bikin,14582
menjadi,14241
polri,14206
malah,14056
mana,14025
nih,14010
dr,14009
lah,13982
salah,13950
sobat,13906
awal,13756
tangan,13742
makin,13615
polres,13504
masuk,13357
aman,13351
jokowi,13237
peama,13177
anggota,12968
anak,12869
rakyat,12812
vaksinasi,12798
keluarga,12742
si,12734
k,12700
jawa,12659
desember,12651
takut,12599
kamu,12565
udh,12541
mulai,12527
januari,12492
jalan,12434
kali,12144
klo,12139
kegiatan,11947
gua,11924
punya,11876
himbauan,11865
menjaga,11848
mungkin,11833
segera,11780
tu,11766
lg,11764
gitu,11495
yah,11279
sembuh,11252
4,11241
sampe,11230
yustisi,11193
tuh,11193
jd,11192
emang,11078
pernah,11053
sendiri,11045
liburan,10958
ekonomi,10923
sepei,10885
presiden,10873
jg,10825
pencegahan,10786
12,10761
nak,10761
diri,10758
iya,10725
berakhir,10690
org,10679
memakai,10631
yuk,10585
operasi,10582
sakit,10460
setia,10392
koramil,10359
covid19,10339
lalu,10325
meninggal,10251
dunia,10238
smafren,10233
patroli,10140
bulan,10136
penanganan,10013
krn,9910
tempat,9885
ku,9836
memberikan,9781
ka,9766
ketat,9750
prokes,9750
utk,9712
cepat,9641
wa,9618
pengen,9595
bali,9577
disiplin,9574
sangat,9558
yaa,9533
giat,9511
melakukan,9494
5,9490
dgn,9474
3m,9462
bener,9408
kalian,9214
pilkada,9144
percaya,9116
waktu,9106
libur,9095
siap,9018
b,8942
naik,8919
padahal,8913
paling,8873
karna,8869
temen,8810
gimana,8804
gt,8801
kes,8768
deh,8759
jakaa,8727
allah,8680
liat,8676
10,8669
ibu,8646
satgas,8557
pagi,8435
makan,8431
p,8427
mencegah,8367
memang,8336
langsung,8321
dong,8297
lama,8283
jual,8274
kaya,8237
se,8218
gara,8167
atas,8159
fpi,8155
varian,8137
gejala,8137
malam,8095
desa,8043
seluruh,8040
depan,7985
6,7983
penting,7969
update,7890
wabah,7878
eh,7805
la,7790
terapkan,7775
kek,7746
gubernur,7743
akhir,7742
coba,7714
perlu,7670
luar,7668
bakal,7653
hingga,7623
tiba,7622
berita,7587
ternyata,7586
lu,7565
suka,7546
new,7514
swab,7484
hasil,7467
rs,7465
bilang,7465
test,7456
bhabinkamtibmas,7449
wkwk,7416
juta,7387
normal,7369
dilakukan,7368
siapa,7325
jatim,7302
minta,7271
cara,7189
tetep,7171
mas,7158
soal,7092
daerah,7092
kerumunan,7061
h,7061
polda,7059
jgn,7016
kapan,6980
hidup,6975
abis,6973
selesai,6940
beberapa,6938
penularan,6932
jualan,6930
sekali,6914
sm,6909
kata,6887
muka,6843
soalnya,6838
timur,6838
kayak,6824
mematuhi,6815
gk,6800
hai,6783
bebas,6753
ngga,6743
cepet,6710
jam,6687
pergi,6652
buka,6646
skrg,6603
dapet,6592
lancar,6590
trus,6584
sea,6577
alhamdulillah,6575
minggu,6563
1trenggalek,6538
rangka,6534
kondisi,6528
mencuci,6519
menggunakan,6504
data,6465
pelaksanaan,6462
n,6455
besar,6400
sejak,6396
20,6387
china,6362
sekolah,6357
lawan,6340
tes,6332
akibat,6320
menerapkan,6316
wajah,6294
wajib,6277
g,6276
mah,6260
tiap,6240
hati,6238
ditengah,6181
hilang,6181
dokter,6174
cuci,6079
balik,6058
biasa,6015
lo,5980
susah,5973
terkait,5965
bjn,5959
humaspolres,5954
mati,5937
duit,5933
kemarin,5909
ikut,5880
disuntik,5863
gunakan,5857
w,5839
kapolri,5819
angka,5786
s,5752
semakin,5745
tni,5738
cari,5738
rapid,5726
ilang,5717
kawal,5682
menteri,5657
katanya,5650
bagus,5640
tinggi,5619
benar,5587
7,5584
akhirnya,5566
da,5543
na,5535
baca,5531
mask,5529
kepatuhan,5522
online,5522
main,5508
bantuan,5506
harga,5476
membuat,5453
tanyainrl,5450
program,5445
kabar,5435
sedang,5425
wilayah,5423
bayar,5420
khofifah,5402
pengawalan,5391
11,5380
u,5371
jumlah,5370
maaf,5366
masalah,5346
dosis,5328
doang,5315
nonton,5312
8,5305
teman,5303
babinsa,5297
sdh,5270
negeri,5268
harapan,5262
tdk,5258
tanggal,5232
maklumat,5231
ingat,5217
sering,5209
ko,5200
bansos,5192
situasi,5175
datang,5129
wib,5125
adanya,5110
upaya,5108
ops,5098
sosialisasi,5063
dirumah,5030
e,5016
trs,5009
beambah,4973
organik,4966
belajar,4964
kelar,4946
sesuai,4943
habis,4926
sini,4924
ketemu,4918
sosial,4915
per,4901
cek,4868
kodim,4852
isolasi,4831
tersebut,4811
kl,4810
hukum,4807
make,4807
negatif,4801
jelas,4801
terjadi,4797
kabupaten,4794
dg,4794
divaksin,4792
kantor,4789
tim,4781
uji,4760
karanganyar,4753
mata,4733
info,4729
blm,4721
jauh,4701
cukup,4698
dki,4683
kovid,4671
rasa,4669
bapak,4649
lakukan,4639
begini,4625
je,4617
uu,4607
c,4602
stay,4589
panjang,4584
terpapar,4570
biasanya,4549
nder,4541
korupsi,4529
penyakit,4508
meningkat,4498
15,4482
petugas,4475
000,4459
uang,4444
bawa,4440
14,4426
butuh,4415
medis,4395
surat,4388
manusia,4382
provinsi,4373
guys,4372
nakes,4372
karimun,4361
nah,4347
ki,4337
tahu,4337
ak,4332
pfizer,4329
suntik,4329
bisnis,4325
inggris,4315
pulang,4302
kawan,4301
personil,4298
pengamanan,4287
hampir,4251
air,4215
pasar,4210
wkwkwk,4210
walaupun,4204
bang,4201
bahkan,4179
aamiin,4159
tutup,4159
foto,4130
penegakan,4118
taun,4111
efek,4105
sedih,4093
izin,4090
berlalu,4087
kepala,4081
mohon,4076
mending,4068
pt,4053
kebijakan,4026
kurang,4024
sebanyak,4020
obat,4016
penuh,4007
ri,3976
tenaga,3974
mengatakan,3971
rantai,3969
ah,3968
bila,3968
melalui,3966
gara2,3965
semenjak,3942
memutus,3939
segala,3933
enak,3927
tadi,3927
usaha,3924
polisi,3915
ketua,3912
loh,3902
pesan,3881
merah,3873
sat,3861
penerapan,3861
total,3860
dana,3848
kain,3812
merupakan,3788
video,3782
bantu,3781
dlm,3779
tinggal,3776
ribu,3770
terimakasih,3763
sy,3760
beneran,3757
emg,3732
meski,3726
kafirnw,3725
kau,3724
dampak,3718
putih,3714
tambah,3713
bpom,3702
mu,3700
termasuk,3693
tugas,3686
keadaan,3680
hrs,3664
dpt,3662
kangen,3660
25,3658
beraktivitas,3649
ribuan,3646
bs,3633
sehari,3622
terhindar,3620
berharap,3618
sana,3609
terakhir,3608
kehidupan,3602
gabungan,3602
bagaimana,3599
indo,3593
harusnya,3589
bripka,3581
00,3573
shopee,3570
lilin,3565
sejumlah,3562
senin,3562
face,3560
acara,3530
mui,3523
happy,3516
berai,3515
musim,3514
duluan,3504
16,3502
rame,3501
30,3500
tubuh,3500
dekat,3494
jenis,3484
lepas,3484
bandung,3484
betul,3482
antisipasi,3448
semuanya,3448
macam,3448
anti,3446
mampu,3445
9,3440
minum,3439
bingung,3431
rejeki,3428
badan,3428
l,3424
sebelumnya,3415
bu,3410
mandiri,3409
beda,3399
cnnindonesia,3396
langkah,3393
rasanya,3390
