term,count
covid,316658
masker,220835
19,199777
pandemi,150985
kesehatan,134522
corona,119636
protokol,118217
yg,76507
tetap,69455
aku,66227
pake,49932
jangan,46730
ga,46548
2020,45221
pakai,44176
jaga,44160
patuhi,38445
lupa,36593
orang,36538
aja,35653
ni,34088
mau,33580
penyebaran,33544
jarak,33153
selalu,33094
buat,32401
sama,32158
jadi,31684
hari,31516
kak,31138
masa,30446
pilkada,29961
kalo,29251
indonesia,28315
semoga,27745
ayo,27644
tak,27418
virus,26998
masyarakat,26773
positif,26588
semua,26064
udah,25688
apa,25646
baru,25014
bersama,24937
gak,23954
kasus,22678
polsek,22020
rumah,21846
banyak,21814
tangan,21694
selama,20716
cegah,20619
1,20340
terus,20295
memakai,20155
menjaga,20094
kalau,20011
vaksin,19858
disiplin,19613
gue,19560
lebih,19485
dah,19287
kena,19249
nya,19056
tengah,18979
2,18920
aman,18824
tahun,18782
3,18500
kan,18251
polres,17709
1trenggalek,17612
sih,17553
banget,17467
pas,17163
gini,17110
bgt,16636
nak,16592
melaksanakan,16340
warga,16292
gunakan,16224
psbb,16032
kerja,15845
polri,15442
panjang,15213
amp,14969
yustisi,14397
sekarang,14349
hak,14283
dulu,14267
nih,14078
tu,14049
terima,14039
yuk,13883
beli,13880
baik,13831
libur,13807
kasih,13765
tp,13684
pemerintah,13629
mematuhi,13606
bukan,13438
operasi,13382
keluar,13219
mencuci,12745
kamu,12562
lg,12365
himbauan,12364
satu,12254
pencegahan,12191
ka,12154
oktober,11927
10,11841
3m,11690
pasien,11665
kota,11634
liburan,11588
sobat,11558
lah,11507
beruntung,11501
la,11420
tau,11328
terapkan,11109
kes,11071
menjadi,11041
salah,10852
mana,10821
bikin,10682
negara,10580
kegiatan,10560
sepei,10540
gw,10533
jalan,10495
selamat,10484
cuma,10280
menggunakan,10269
atas,10218
bulan,10159
anak,10106
giat,10065
lalu,10060
sehat,10032
diri,9958
4,9946
wa,9908
sea,9817
sembuh,9593
mencegah,9482
patroli,9421
k,9365
kok,9354
ekonomi,9324
gua,9321
udh,9294
biar,9227
cara,9197
si,9028
jual,9018
memberikan,8977
kali,8970
semangat,8933
pilih,8893
takut,8784
sangat,8776
jd,8758
penanganan,8758
ikut,8754
prokes,8743
penularan,8666
mulai,8650
bhabinkamtibmas,8571
dunia,8554
demo,8381
punya,8374
pernah,8300
menerapkan,8291
pak,8276
5,8209
masuk,8150
malah,8085
update,8057
wabah,8040
kabupaten,8035
dr,8013
org,7980
desa,7966
penting,7928
naik,7923
dgn,7911
pemuda,7896
makin,7866
gitu,7826
cuci,7781
awal,7767
iya,7741
keluarga,7678
ku,7678
anggota,7629
yaa,7541
11,7537
hai,7497
kalian,7468
klo,7452
luar,7411
rakyat,7400
se,7299
tuh,7296
normal,7293
karna,7279
bjn,7221
humaspolres,7220
online,7203
p,7202
sendiri,7184
tempat,7094
emang,7036
wajib,7020
ops,7011
makan,6990
jg,6974
sampe,6967
mungkin,6958
lama,6956
november,6955
pengen,6935
mask,6924
melakukan,6918
jualan,6856
jakaa,6825
pergi,6808
utk,6786
satgas,6764
hidup,6716
meninggal,6705
ingat,6701
pagi,6679
waktu,6664
lawan,6622
covid19,6613
je,6600
langsung,6541
dong,6540
b,6472
wkwk,6392
uu,6389
selesai,6375
cari,6373
liat,6372
damai,6356
wajah,6325
depan,6319
sejak,6273
new,6216
teman,6172
lintas,6125
bener,6116
sat,6086
tetep,6072
eh,6053
jokowi,6032
muka,6000
gara,5980
buka,5928
paling,5921
deh,5842
balik,5833
krn,5814
temen,5809
hati,5802
allah,5795
perlu,5784
suka,5761
padahal,5744
berakhir,5739
ditengah,5731
rangka,5731
usaha,5698
bangsa,5673
kain,5663
sosialisasi,5654
kek,5650
personil,5581
beambah,5578
ikuti,5545
jumlah,5532
skrg,5531
kaya,5519
susah,5513
akibat,5498
data,5473
cepat,5457
segera,5451
kapan,5432
minggu,5422
wib,5409
coba,5404
