term,count
covid,240627
19,156144
masker,137452
vaksin,134392
pandemi,102129
corona,92121
kesehatan,70689
yg,66000
protokol,62436
tetap,44973
aku,42267
ga,37920
pake,37889
jaga,33860
aja,32440
jangan,29745
vaksinasi,28422
jadi,27656
orang,27473
sama,26711
jarak,26184
penyebaran,25504
2021,25437
mau,24277
kalo,23995
udah,23702
masyarakat,23380
virus,23368
polsek,23202
gak,22385
hari,22053
indonesia,21720
bersama,21570
buat,21330
hai,20243
ni,20134
mudik,20047
ramadhan,19751
tak,19440
apa,19412
desa,19157
1,19042
melaksanakan,18778
pakai,18508
2,17971
pemerintah,17623
baru,17537
patuhi,17529
polres,17435
selalu,16978
lebih,16646
nya,16540
tahun,16456
kalau,16240
semua,16135
masa,16115
kan,16098
dah,15993
pas,15932
kasus,15772
terus,15362
ayo,15354
banyak,15217
gue,15188
5m,15163
dulu,14998
sih,14926
selama,14729
bulan,14719
menjaga,14671
h,14655
warga,14623
semoga,14151
prokes,14118
banget,13952
kak,13727
positif,13720
aman,13664
amp,13149
keluarga,13146
kena,13082
se,12656
kegiatan,12538
bgt,12440
rumah,12353
disiplin,12319
3,12298
lupa,12234
bukan,12218
ki,12001
yustisi,11806
cegah,11762
april,11723
k,11602
tp,11500
tangan,11139
ka,11138
tu,11004
giat,10722
ko,10606
satu,10520
memakai,10482
gini,10310
kamu,10169
jalan,9793
nak,9790
ppkm,9753
pencegahan,9734
yuk,9729
negara,9620
diri,9581
cuma,9550
tau,9539
5,9491
operasi,9451
himbauan,9347
sekarang,9305
anggota,9288
masuk,9229
puasa,9107
4,8989
kok,8982
wa,8910
salah,8893
nih,8865
anak,8817
penularan,8724
kota,8695
dr,8639
takut,8590
tengah,8552
gw,8526
program,8525
lah,8455
selamat,8337
kali,8302
menjadi,8296
mana,8285
memutus,8255
sepei,8181
sehat,8111
na,8078
lalu,8015
udh,7954
yaa,7926
beli,7885
biar,7879
koramil,7841
rantai,7817
jd,7810
si,7773
mematuhi,7715
mencegah,7616
rangka,7576
la,7557
ekonomi,7444
patroli,7387
ho,7289
bikin,7278
utk,7245
baik,7237
pernah,7232
gitu,7229
lg,7160
menerapkan,7151
kya,7124
bhabinkamtibmas,7067
mulai,6971
mikro,6956
pak,6880
mencuci,6833
abis,6831
malah,6825
tuh,6820
awal,6806
divaksin,6781
kerja,6769
sea,6755
emang,6721
jakaa,6710
b,6703
10,6684
klo,6681
nhi,6668
waspada,6611
polri,6578
keluar,6439
melakukan,6399
iya,6397
jg,6342
penanganan,6333
sangat,6328
gua,6325
p,6292
peama,6285
sampe,6280
sekolah,6239
punya,6166
pagi,6133
ops,6070
dgn,6069
hi,6057
wilayah,6028
satgas,6013
org,5960
naik,5902
lansia,5892
update,5889
nusantara,5875
keselamatan,5853
memberikan,5800
upaya,5780
langsung,5771
negeri,5769
babinsa,5743
ku,5737
buka,5708
mungkin,5702
lebaran,5641
krn,5623
sendiri,5602
lawan,5596
6,5579
pasien,5571
mask,5532
rakyat,5492
kalian,5405
waktu,5403
kedua,5399
kes,5390
terapkan,5386
juta,5377
karna,5377
sobat,5375
cara,5368
pelaksanaan,5361
sakit,5342
wajah,5300
paling,5286
deh,5275
mata,5274
jual,5243
gratis,5236
liat,5230
segera,5228
padahal,5181
jam,5154
ternyata,5153
presiden,5148
pembagian,5119
ye,5113
perlu,5081
makin,5074
ingat,5074
dunia,5061
bener,5052
situasi,5051
tempat,5016
muka,5002
jokowi,4984
eh,4968
berakhir,4944
efek,4927
sir,4894
ikut,4892
hingga,4876
hati,4875
siap,4869
wkwk,4869
dukung,4867
makan,4855
personil,4844
siapa,4835
gimana,4803
n,4796
allah,4752
pengen,4740
lama,4730
india,4722
soalnya,4704
temen,4681
tarawih,4672
data,4669
penting,4639
kasih,4614
guys,4605
terima,4590
kaya,4589
habis,4552
nahi,4550
memang,4550
sejak,4540
maret,4539
semangat,4537
ketemu,4527
dilakukan,4525
kampung,4499
dong,4492
jalani,4484
alhamdulillah,4481
sekali,4452
medis,4439
bhi,4437
kata,4419
suka,4412
je,4398
kek,4379
lo,4291
coba,4282
sholat,4267
menggunakan,4262
mas,4258
tni,4250
nasional,4238
sembuh,4209
terkait,4192
menteri,4185
luar,4176
ibu,4160
skrg,4160
pulang,4140
covid19,4125
akibat,4114
per,4085
astrazeneca,4081
g,4075
daerah,4069
kafirnw,4057
ibadah,4047
2020,4034
malam,4000
gara,3999
dapet,3999
seluruh,3991
main,3990
minggu,3944
gk,3931
maaf,3929
tetep,3908
minta,3883
balik,3858
selesai,3836
cepat,3827
soal,3821
online,3820
dosis,3816
ramadan,3808
meninggal,3807
lu,3792
kayak,3789
w,3786
12,3780
masjid,3780
s,3775
atas,3766
pe,3765
besar,3741
tahap,3733
15,3721
bilang,3708
kerumunan,3706
kec,3702
biasa,3702
trus,3697
sosialisasi,3689
da,3671
pasar,3670
ngga,3634
relawan,3630
melalui,3613
penegakan,3609
kabupaten,3601
jumlah,3598
kapan,3596
kondisi,3591
wib,3586
sayang,3584
kemarin,3572
wabah,3572
dpt,3572
jualan,3568
membuat,3566
7,3561
cari,3539
susah,3537
beberapa,3527
info,3521
angka,3507
bermasker,3496
sinovac,3484
tanggal,3479
kawan,3460
jgn,3453
saling,3450
tim,3449
foto,3438
make,3426
sm,3422
c,3416
bakal,3411
gt,3409
normal,3395
loh,3385
bangsa,3379
tdk,3364
wajib,3339
ha,3336
berita,3332
tiap,3332
cek,3317
mendukung,3304
ab,3297
sedang,3261
berada,3245
sdh,3245
aur,3244
blm,3242
bila,3234
pos,3229
kantor,3212
e,3211
lepas,3210
u,3190
menerima,3185
daftar,3180
nonton,3166
pergi,3162
mah,3149
20,3148
8,3147
sambang,3147
terjadi,3145
bantu,3144
trs,3144
depan,3140
katanya,3138
mein,3138
sering,3135
sesuai,3131
lindungi,3129
free,3126
hidup,3117
doang,3109
duit,3101
test,3093
usai,3092
terhindar,3091
jawa,3088
setahun,3083
cuci,3078
lantas,3063
sat,3062
meski,3060
petugas,3049
gunakan,3048
semenjak,3048
nder,3037
walaupun,3031
tadi,3028
mohon,3026
bagus,3020
merupakan,3013
exam,3008
lintas,2994
masalah,2994
penerapan,2990
gerakan,2990
guru,2990
larangan,2990
lancar,2973
semakin,2971
percaya,2970
menekan,2970
harga,2963
ri,2961
halo,2955
tunda,2950
bpom,2948
30,2946
tiba,2936
dlm,2933
dg,2924
timur,2923
begini,2906
sy,2894
kepala,2882
new,2863
personel,2858
tinggi,2852
badan,2850
hasil,2848
merah,2842
putih,2841
tahu,2838
tugas,2834
akhirnya,2833
tersebut,2829
cukup,2828
kau,2825
rasa,2812
papua,2811
bebas,2811
3m,2803
bripka,2802
acara,2796
nah,2788
dokter,2778
kr,2773
11,2771
bawa,2771
air,2763
tes,2759
mati,2751
macam,2745
time,2737
aiptu,2732
menangkal,2729
dirumah,2726
rha,2722
9,2720
bang,2720
00,2718
perhatikan,2716
baca,2714
bapak,2713
rs,2712
agama,2708
barat,2708
raya,2707
17,2706
bangkit,2694
kebijakan,2688
lockdown,2684
turun,2684
04,2669
kar,2668
besok,2667
mai,2658
ji,2658
jm,2652
adanya,2649
jauh,2648
ak,2638
video,2634
beraktivitas,2628
melawan,2627
swab,2615
kl,2612
lakukan,2609
mei,2603
bs,2597
de,2591
langkah,2586
utama,2579
kurang,2562
wkwkwk,2562
meskipun,2555
media,2549
jatim,2548
pon,2545
ne,2545
gelar,2539
provinsi,2535
sini,2526
bali,2524
koi,2518
kat,2516
bjn,2514
humaspolres,2512
terpapar,2510
butuh,2505
membantu,2500
enak,2491
bantuan,2473
libur,2472
benar,2459
usaha,2458
strap,2455
kangen,2448
jerawat,2448
betul,2447
gabungan,2444
ja,2439
tubuh,2430
13,2427
psbb,2425
ramai,2425
raha,2423
darah,2418
kecamatan,2418
laksanakan,2417
alasan,2416
hadapi,2411
sana,2407
tidur,2394
kodim,2393
sebanyak,2390
emg,2385
obat,2376
informasi,2369
000,2369
beambah,2365
menghindari,2363
hukum,2363
pemulihan,2361
suntik,2360
face,2360
v,2358
positive,2357
14,2350
tangguh,2349
j,2345
bagikan,2341
penyakit,2340
x,2340
ah,2340
wujudkan,2338
news,2327
modi,2316
tepat,2315
cm,2315
menghimbau,2314
cepet,2309
l,2308
datang,2307
siang,2303
yaaa,2296
berbagai,2295
meningkat,2295
kematian,2293
teman,2289
surat,2287
polwan,2285
ketua,2285
termasuk,2284
belajar,2280
disuntik,2276
sosial,2274
pelabuhan,2264
mengatakan,2264
pr,2262
isi,2259
seribu,2259
manusia,2255
men,2250
proses,2249
biasanya,2249
panjang,2249
uji,2249
uang,2245
21,2242
mendapatkan,2239
pelayanan,2236
pp,2231
yah,2231
kepulauan,2229
kemaren,2223
berai,2220
pa,2220
jo,2216
polda,2215
te,2207
dilarang,2204
pukul,2199
gubernur,2195
subtanyarl,2194
apapun,2190
kab,2183
bahkan,2177
sabun,2171
tanya,2169
dekat,2169
ta,2166
tiga,2163
beda,2156
pendisiplinan,2156
tha,2153
aturan,2152
untung,2151
mui,2144
sop,2144
dampak,2143
mu,2140
kel,2138
total,2132
pusat,2122
min,2122
siapkan,2121
bandung,2120
terkini,2120
tinggal,2119
ingatkan,2118
rabu,2111
mengurangi,2105
16,2103
dimanapun,2100
kelar,2098
btw,2096
varian,2093
hallo,2092
tangkal,2091
berlalu,2086
hilang,2081
jelas,2078
ek,2078
karanganyar,2060
menkes,2057
makanya,2052
ama,2046
diharapkan,2041
umum,2040
upa,2040
tutup,2037
darurat,2035
perkembangan,2028
rame,2028
berjamaah,2027
emansipasi,2024
membagikan,2024
24,2019
rutin,2018
ragu,2016
ap,2016
03,2015
rasanya,2004
anti,2002
ikuti,2000
zona,1996
100,1988
toleransi,1987
alami,1985
suntikan,1980
lewat,1975
tatap,1973
bagaimana,1973
ketat,1972
terakhir,1972
suci,1971
asal,1970
kerajaan,1968
halal,1967
berikan,1965
pengamanan,1964
dana,1964
tambah,1963
kecil,1961
first,1959
ra,1958
kulit,1957
kain,1956
keliatan,1954
kelas,1951
wah,1950
indahnya,1943
ajak,1943
hoga,1943
25,1942
era,1932
gara2,1931
aa,1930
dos,1928
election,1915
gabisa,1915
nk,1910
peningkatan,1906
line,1906
edukasi,1903
m,1903
pilar,1901
kayaknya,1899
gatau,1897
id,1893
konser,1893
hain,1892
senin,1891
50,1891
china,1882
kamis,1880
efektif,1879
ke,1877
karimun,1876
korupsi,1875
pelopor,1874
r,1874
pke,1870
18,1867
sayangi,1865
tua,1861
mudah,1859
bahaya,1859
hampir,1858
akhir,1855
kabar,1854
puskesmas,1849
tunggu,1849
uda,1845
dok,1842
bengal,1840
dh,1839
sms,1838
bentuk,1837
order,1836
tgl,1833
pd,1831
menjalankan,1827
antisipasi,1827
mending,1827
