term,count
covid,581977
vaksin,412046
19,273137
yg,186875
pandemi,174072
masker,170015
aku,111206
ga,102252
corona,97691
kesehatan,95215
vaksinasi,84060
orang,76118
aja,76012
mau,72851
protokol,72558
udah,66316
hari,65123
pake,62649
sama,61949
kalo,61303
gak,58493
kena,57450
kasus,56617
jadi,55908
ppkm,55568
ni,55479
tetap,54497
apa,51860
buat,51764
dah,50647
1,50040
jangan,49563
tak,49462
2,49128
baru,47206
terus,46004
jaga,45997
positif,45645
banyak,45403
gue,44836
penyebaran,44134
kalau,43809
semua,42750
polri,42036
indonesia,41948
masyarakat,41914
pemerintah,40406
prokes,39799
nya,39711
rumah,39460
semoga,37887
sih,36882
nak,36695
mikro,34905
banget,34802
2021,34714
bgt,33863
kan,33803
lebih,33242
tp,31879
virus,31508
masa,31071
pas,30898
selalu,30767
cegah,30763
polsek,30534
dulu,30050
bersama,29976
bukan,29488
pakai,29066
kapolri,29053
warga,28623
tu,28382
kak,27794
sekarang,27483
satu,26956
percaya,26906
3,26670
takut,25917
gw,25806
patuhi,25762
sakit,25304
lupa,25154
tahun,24880
abis,24591
pasien,24271
amp,24018
polres,23923
tau,23735
lah,23570
mana,23059
udh,22811
kok,22517
malah,22461
cuma,22332
melaksanakan,22068
gini,21957
negara,21919
anak,21790
org,21707
tni,21399
ayo,21319
la,20554
dr,20152
penanganan,20015
kerja,19790
salah,19606
makin,19540
keluar,19506
juni,19503
jakaa,19205
kota,18962
lg,18899
naik,18770
jarak,18738
nih,18650
liga,18342
kegiatan,18135
gua,18033
baik,17916
biar,17674
sampe,17612
masuk,17493
si,17454
tempat,17429
meninggal,17404
selama,17019
pak,16920
tuh,16884
bikin,16865
varian,16836
klo,16686
disiplin,16668
emang,16647
pernah,16637
jenderal,16574
jd,16550
kali,16550
awal,16496
gitu,16369
5,16280
sehat,16273
jg,16271
makan,16236
listyo,16107
rs,16015
keluarga,16011
temen,15991
sigit,15892
utk,15866
segera,15821
percepatan,15667
prabowo,15626
punya,15582
iya,15555
mulai,15451
sepei,15263
kamu,15084
jam,15048
lalu,14713
program,14694
sendiri,14661
lonjakan,14660
efek,14655
langsung,14610
seluruh,14557
krn,14452
habis,14416
diri,14389
k,14251
bener,13935
padahal,13906
pelaksanaan,13812
ikut,13792
daerah,13787
menjadi,13787
dgn,13774
pagi,13753
desa,13717
bulan,13632
presiden,13578
p,13503
allah,13491
je,13487
tengah,13462
liat,13395
yaa,13385
alhamdulillah,13299
mungkin,13216
deh,13162
jalan,13135
rakyat,13104
beli,13104
peama,13069
pengen,12932
gimana,12907
daftar,12902
polisi,12851
gratis,12821
kalian,12753
yuk,12721
berita,12652
ku,12603
atasi,12601
tim,12549
4,12524
skrg,12451
sangat,12450
pencegahan,12437
sinovac,12388
kes,12384
bilang,12359
dukung,12348
massal,12289
5m,12259
beberapa,12244
perlu,12184
eh,12156
melakukan,12125
divaksin,12106
cepat,12076
waktu,11982
info,11982
dapet,11964
6,11955
kasih,11955
mati,11891
karna,11869
lama,11868
terima,11842
aman,11835
tangan,11804
penting,11737
mencegah,11730
rangka,11714
ka,11614
penularan,11613
upaya,11597
dpt,11530
kata,11374
juta,11338
menjaga,11315
kaya,11310
dong,11301
jumlah,11217
lockdown,11140
10,11116
kemarin,11102
paling,11087
semangat,11085
satgas,11077
memang,11037
b,11031
bila,11002
kompetisi,10957
kek,10952
tinggi,10891
lu,10851
minggu,10848
lepas,10834
wa,10796
cara,10764
menekan,10748
soalnya,10673
buka,10642
minta,10631
tiap,10609
ternyata,10579
demam,10573
mematuhi,10562
jokowi,10541
kabupaten,10333
tadi,10293
ibu,10289
dilakukan,10286
se,10280
selamat,10264
sea,10238
pergi,10224
w,10222
dki,10121
kantor,10072
sembuh,9994
kayak,9980
obat,9968
sekali,9931
angka,9916
jgn,9904
stay,9859
mas,9856
g,9852
himbauan,9843
wilayah,9837
badan,9779
n,9771
tetep,9749
giat,9741
ngga,9739
semakin,9728
darurat,9726
hingga,9710
gk,9668
negeri,9665
kapan,9645
h,9635
dokter,9602
anggota,9599
panglima,9579
susah,9557
sm,9531
terpapar,9530
swab,9527
katanya,9431
rasa,9424
coba,9404
dunia,9388
sekolah,9386
besok,9293
luar,9159
atas,9056
yustisi,9049
bakal,9038
update,9018
kudus,9010
ekonomi,9009
trus,8913
wkwk,8906
kedua,8854
kondisi,8842
biasa,8798
terjadi,8794
kau,8792
macam,8789
soal,8762
kat,8736
tidur,8729
ppkm5m,8721
per,8715
hai,8714
gejala,8711
baca,8651
minum,8642
balik,8605
siapa,8562
blm,8546
meminta,8494
meningkat,8481
