term,count
co,1104799
t,1103016
https,1100861
covid,415961
masker,377218
19,256991
corona,220620
kesehatan,203642
pandemi,189122
protokol,180138
psbb,176307
yg,157759
ga,99153
pakai,88967
pake,88594
aku,83080
aja,77708
mau,76607
tetap,74605
orang,70782
jaga,67484
jangan,62412
sama,60777
kalo,60688
selalu,58736
jarak,56880
jadi,55393
gak,55116
patuhi,53788
ayo,52660
udah,51736
2020,50602
1trenggalek,50447
positif,47880
baru,47639
virus,47148
pilkada,46196
hari,46124
buat,45536
semoga,45079
penyebaran,44278
bersama,43588
apa,43575
lupa,43076
masyarakat,42242
banyak,40801
gue,40130
indonesia,39732
semua,39701
jakarta,39500
tangan,39243
masa,38755
disiplin,38660
rumah,37971
kasus,37578
nya,37343
2,35234
1,34916
kan,34258
terus,33999
sih,33889
kalau,32613
memakai,31073
gini,30828
3,30649
kak,30526
cegah,30441
lebih,30420
banget,30399
tp,29722
pemerintah,29361
kena,29012
polri,28731
menjaga,28458
pas,28328
bgt,28143
selama,27936
sekarang,27689
bukan,26920
tak,26781
warga,26248
pak,25827
3m,25708
polres,24421
dulu,24169
keluar,24046
polsek,23568
diri,23070
satu,22591
amp,22377
lg,22274
mencuci,21922
biar,21131
menggunakan,21103
gw,21082
salah,20991
nih,20637
tahun,20561
pasien,20532
kota,20348
dki,20214
tengah,20206
malah,20177
normal,20087
tau,20001
dah,19852
kok,19822
cuma,19811
aman,19644
bikin,19525
yuk,19333
hai,19282
kamu,18910
makin,18826
ni,18776
september,18731
udh,18631
penanganan,18593
iya,18433
sehat,18400
mulai,18159
lah,18133
new,18111
kerja,18092
anak,18011
k,17973
melaksanakan,17937
beli,17924
gua,17853
cuci,17821
total,17628
si,17608
mana,17466
dr,17212
yaa,17201
negara,17101
jalan,17077
pencegahan,17017
ekonomi,16826
menerapkan,16401
awal,16245
kasih,16189
klo,16180
baik,15879
gunakan,15741
sendiri,15659
vaksin,15405
takut,15309
bulan,15285
masuk,15068
sampe,15035
emang,15014
buka,15000
mencegah,14894
menjadi,14861
meninggal,14846
tuh,14844
mematuhi,14526
jd,14523
gitu,14511
mungkin,14461
kali,14390
depan,14366
penularan,14258
anies,14201
jg,14047
punya,13976
atas,13971
daerah,13904
himbauan,13859
cara,13824
pengen,13796
org,13676
keluarga,13594
liat,13542
gimana,13522
kegiatan,13505
terapkan,13493
kalian,13453
krn,13340
wabah,13281
se,13211
terima,13155
pernah,13098
wajib,13066
selamat,12969
bener,12957
kebiasaan,12860
makan,12814
karna,12649
4,12583
ka,12527
berakhir,12449
dong,12430
tempat,12397
beruntung,12356
operasi,12353
covid19,12291
yustisi,12285
5,12281
p,12146
kapan,12113
ku,12104
lawan,12023
dgn,12013
padahal,11945
dunia,11935
wa,11895
naik,11819
h,11809
deh,11715
adaptasi,11673
lalu,11668
utk,11620
temen,11594
lu,11579
eh,11482
bakal,11464
langsung,11233
kaya,11147
sakit,11096
serentak,11091
9,11048
sangat,11030
memberikan,11010
tu,11009
mas,11002
b,10973
dokter,10930
paling,10837
waktu,10824
rakyat,10798
pagi,10768
patroli,10670
jokowi,10659
melakukan,10643
desa,10628
sembuh,10580
penting,10551
tetep,10535
bilang,10525
luar,10512
lama,10489
gara,10475
perlu,10462
melindungi,10457
coba,10319
wkwk,10308
suka,10270
6,10255
hidup,10239
kek,10122
hingga,10116
subtanyarl,10109
berita,10084
bhabinkamtibmas,10073
allah,10053
update,9989
sekali,9985
selesai,9946
tni,9935
jam,9828
minggu,9771
10,9698
semangat,9601
seluruh,9582
sobat,9579
skrg,9553
kantor,9500
ingat,9489
giat,9454
rantai,9440
jgn,9413
gt,9399
susah,9383
ki,9347
besar,9311
siap,9174
mata,9157
kayak,9151
online,9141
abis,9136
soal,9109
siapa,9031
anggota,9020
presiden,9010
kondisi,9008
kain,8966
gk,8954
kelar,8922
lo,8906
saling,8899
ngga,8880
minta,8858
ko,8857
gubernur,8832
mah,8828
memang,8828
main,8780
w,8771
jual,8718
tiap,8706
ternyata,8701
rs,8675
sm,8670
mati,8636
kabupaten,8624
ikuti,8586
segera,8580
g,8562
sejak,8544
data,8523
cari,8505
bjn,8424
balik,8422
humaspolres,8409
cepat,8384
pasar,8367
n,8337
kebijakan,8317
soalnya,8296
trus,8295
upaya,8271
satgas,8244
akibat,8210
terkait,8193
penerapan,8167
pendisiplinan,8151
jumlah,8130
angka,8128
lindungi,8094
semakin,8041
baca,8022
berada,7987
kata,7934
lewat,7880
kepala,7857
dilakukan,7849
aturan,7830
tdk,7827
malam,7776
hati,7709
jualan,7676
langkah,7632
tim,7610
sosialisasi,7603
ikut,7586
na,7535
beberapa,7515
dirumah,7504
ketemu,7503
lakukan,7366
per,7354
jkt,7320
ketat,7290
000,7289
pertama,7289
e,7286
biasa,7274
dirumahaja,7237
memutus,7231
ak,7231
pergi,7228
test,7228
sering,7213
doang,7207
bangsa,7204
via,7173
peduli,7155
cepet,7139
trs,7103
tugas,7098
pastikan,7074
masalah,7061
katanya,7059
bertambah,7047
teman,7044
ditengah,7044
sosial,7032
kemarin,7021
rangka,7012
sekolah,6977
benar,6963
medis,6948
groboganpolres,6923
humas,6911
wajah,6906
s,6881
percaya,6856
terhindar,6844
14,6837
scuba,6798
begini,6793
wilayah,6787
barat,6778
7,6771
muka,6738
bantuan,6731
nonton,6708
besok,6704
dg,6702
mask,6687
ibu,6683
uang,6647
make,6630
sini,6622
keselamatan,6596
lockdown,6574
hukum,6527
jawa,6472
penegakan,6470
sdh,6460
kangen,6445
penggunaan,6431
dengarkan,6419
merupakan,6417
sedang,6385
senin,6371
tes,6370
bagikan,6350
swab,6349
la,6346
ketua,6326
efektif,6322
petugas,6294
air,6268
bawa,6259
tutup,6256
guys,6251
bapak,6240
membuat,6237
pelanggar,6229
menteri,6222
dapet,6211
8,6168
kl,6155
blm,6151
duit,6151
info,6111
harga,6083
stay,6075
jauh,6054
pulang,6047
sesuai,6033
maaf,5999
nah,5993
akhirnya,5980
sedih,5959
tinggi,5958
hasil,5942
bagus,5928
bang,5907
c,5879
kes,5877
turun,5858
pelaksanaan,5853
kpu,5814
bandung,5805
patuh,5804
wib,5795
razia,5776
meningkat,5765
nak,5761
pusat,5757
jelas,5746
bantu,5734
ilang,5731
sabun,5722
dimanapun,5716
rame,5715
loh,5713
gara2,5705
nder,5701
semenjak,5695
putus,5689
u,5688
cukup,5681
hi,5670
kampanye,5658
butuh,5654
yah,5640
sat,5613
im3ooredoo,5602
terpapar,5601
isolasi,5590
kesadaran,5580
alhamdulillah,5569
dampak,5565
da,5542
kabar,5536
polda,5536
kedisiplinan,5524
tenaga,5501
cek,5487
dlm,5484
usaha,5479
pembagian,5478
wkwkwk,5475
belajar,5437
emg,5429
enak,5427
muda,5425
ri,5415
bahkan,5401
umum,5390
bogor,5388
suami,5386
20,5374
maskernya,5369
bingung,5364
halo,5354
tadi,5354
harusnya,5341
merah,5317
terjadi,5304
ah,5294
cnnindonesia,5285
mending,5275
calon,5269
bahaya,5262
kurang,5254
kecil,5240
prokes,5238
gratis,5207
tambah,5194
klaster,5192
provinsi,5184
mu,5173
partisipasinya,5152
kematian,5133
gelar,5132
situasi,5131
adanya,5123
tubuh,5119
ho,5108
min,5108
obat,5107
bareng,5096
wakapolri,5085
foto,5022
coronavirus,5011
terakhir,5002
personil,5000
tanggal,4982
video,4947
100,4933
bagaimana,4928
melawan,4922
rajin,4921
dimasa,4917
berlalu,4909
dukung,4893
kuliah,4889
negeri,4871
maskermu,4867
bebas,4867
tinggal,4867
penyakit,4856
day,4843
manusia,4838
akhir,4836
orang2,4834
gejala,4824
pp,4824
indo,4821
sanksi,4802
salam,4801
berarti,4794
termasuk,4767
juta,4762
terbaik,4749
12,4749
walaupun,4748
nasional,4741
jatim,4732
disuruh,4725
zona,4719
11,4715
bs,4710
ama,4705
gegara,4705
sukseskan,4704
mulu,4698
era,4697
alasan,4697
kecamatan,4683
pd,4657
pentingnya,4655
sana,4652
bali,4651
rasanya,4639
kemaren,4619
habis,4618
31,4614
timur,4608
mobil,4601
30,4601
nongkrong,4586
sadar,4579
china,4578
bupati,4566
tahu,4558
dipakai,4551
wfh,4540
apapun,4538
mantap,4533
gabisa,4520
damai,4520
pe,4518
mikir,4515
beraktivitas,4509
kab,4497
id,4488
agustus,4486
tidur,4485
mo,4470
face,4463
melalui,4458
konser,4451
makanya,4433
news,4421
00,4420
taati,4411
beneran,4405
rapid,4399
gatau,4395
india,4378
hilang,4371
ye,4346
setuju,4345
hampir,4329
jateng,4281
lucu,4274
bersih,4262
lancar,4253
tiga,4248
msh,4243
semuanya,4237
program,4234
beradaptasi,4219
korban,4213
laksanakan,4192
hindari,4189
media,4181
gerakan,4177
sy,4160
mohon,4156
lantas,4145
men,4143
aceh,4142
darurat,4137
polisi,4130
sayang,4119
disini,4116
asal,4102
gaada,4092
mengingatkan,4090
menghimbau,4080
15,4069
ngapain,4045
hallo,4042
09,4029
mbak,4025
aiptu,4025
ja,4019
l,4013
acara,4011
m,4005
detikcom,4002
pke,4002
masi,4001
pemprov,4000
edukasi,3997
untung,3986
gmn,3981
pa,3966
ngomong,3964
koramil,3956
safe,3956
parah,3942
siang,3938
musim,3912
kya,3903
ops,3902
kayaknya,3900
ajak,3897
cuman,3896
kec,3896
namanya,3894
ditutup,3894
yo,3891
liburan,3889
segala,3887
mudah,3864
parkiran,3862
gagal,3862
ttp,3857
sekolahan,3841
pen,3839
berikan,3839
satunya,3829
rasa,3828
gabungan,3819
efek,3810
lintas,3803
biasanya,3793
mengikuti,3792
kapolsek,3787
ribu,3784
tersebut,3774
minum,3774
j,3772
penuh,3771
poldajateng,3762
baswedan,3757
aamiin,3756
seorang,3743
lepas,3743
jabar,3741
sumpah,3739
rt,3736
deket,3735
datang,3731
negatif,3718
sekolahn,3714
membantu,3694
terlalu,3678
btw,3676
bila,3661
berbagai,3645
lingkungan,3641
shopee,3636
bekasi,3635
serius,3630
tetangga,3625
kira,3619
ta,3612
cerita,3610
keadaan,3609
pulih,3603
meski,3603
terdampak,3598
tantangan,3596
nakes,3586
transisi,3579
politik,3577
bu,3576
engga,3567
menangani,3563
jogja,3560
mendukung,3553
pol,3551
usah,3551
gila,3550
informasi,3546
order,3532
fokus,3523
uda,3522
betul,3519
paslon,3517
beda,3516
belom,3511
aktivitas,3510
tegas,3509
tepat,3507
wow,3503
13,3499
tertib,3497
bisnis,3497
kerumunan,3496
suruh,3496
lihat,3495
bripka,3490
denda,3486
kakak,3483
tiba,3479
nunggu,3476
jumat,3468
nyari,3462
rp,3457
satpol,3447
olahraga,3443
kini,3443
ntar,3439
personel,3436
anjir,3435
nitip,3431
bro,3423
berikut,3407
antisipasi,3401
inget,3378
menghadapi,3377
pejabat,3376
pesan,3358
mandiri,3357
gapake,3353
mall,3349
km,3341
cm,3338
keliatan,3334
bahan,3332
peraturan,3329
anti,3329
nhi,3325
dana,3325
dpt,3325
pemakaian,3294
diluar,3294
sukses,3279
penambahan,3276
putih,3262
waspada,3253
24,3247
perusahaan,3241
pukul,3236
sebanyak,3233
tingkat,3228
melihat,3227
berharap,3225
mengajak,3223
rapat,3220
maret,3218
terkonfirmasi,3216
makanan,3213
bismillah,3212
kunci,3211
ruang,3211
sa,3210
sibuk,3210
asli,3210
sehari,3210
bukannya,3201
sambang,3188
babinsa,3185
dilaksanakan,3184
keren,3182
sebenernya,3180
kaga,3178
jerawat,3176
mengatakan,3168
hrs,3165
kadang,3163
solusi,3162
knp,3161
kapolri,3159
mampu,3158
tanya,3157
om,3156
dinyatakan,3155
bekerja,3154
berapa,3152
turut,3150
21,3138
time,3138
jadikan,3134
rencana,3129
umkm,3122
tpi,3114
rabu,3113
hahaha,3100
ttg,3096
malem,3093
badan,3077
ha,3076
hoax,3072
r,3070
collegemenfess,3066
bhi,3064
sempat,3064
lgi,3062
kerjaan,3062
paham,3046
jujur,3043
sore,3042
pihak,3028
utama,3027
sir,3025
disaat,3021
mengurangi,3019
kelurahan,3018
cov,3015
