term,count
covid,239481
19,157531
masker,150814
vaksin,148470
pandemi,105123
corona,87095
kesehatan,76200
yg,69562
protokol,66424
tetap,46700
aku,44224
pake,40273
ga,39771
jaga,36888
vaksinasi,35473
aja,33623
jarak,29653
jadi,29262
orang,28366
sama,27844
jangan,26960
mau,26256
2021,26243
pakai,26002
kalo,25584
udah,25373
indonesia,24695
polsek,24601
masyarakat,24470
gak,23677
penyebaran,23565
virus,23137
1,22992
hari,22939
buat,22813
bersama,21684
2,21093
apa,19809
melaksanakan,19677
selalu,19146
patuhi,19038
baru,18952
desa,18869
ni,18321
polres,18073
tak,17771
kompak,17671
pemerintah,17656
nya,17461
lebih,17251
5m,17238
kan,16828
pas,16731
menjaga,16688
masa,16521
semua,16512
tahun,16364
kalau,16349
gue,16242
ayo,16195
hai,16192
banyak,16162
terus,15896
3,15868
sih,15752
tangan,15688
kak,15678
selama,15608
ramadhan,15457
kasus,15433
semoga,15307
banget,15302
warga,15281
dah,14971
lupa,14969
aman,14961
prokes,14505
disiplin,14413
positif,14340
amp,13461
dulu,13202
memakai,12927
rumah,12859
kegiatan,12856
bgt,12853
yustisi,12482
kena,12477
h,12068
bulan,12033
bukan,12019
cegah,11984
satu,11631
tp,11575
gini,11181
giat,11077
nih,10896
negara,10850
k,10815
5,10798
kamu,10776
4,10459
jalan,10439
se,10391
pencegahan,10177
tau,9880
cuma,9852
yuk,9849
ka,9835
sekarang,9826
anggota,9763
tu,9698
kok,9664
salah,9642
astrazeneca,9549
himbauan,9499
kota,9475
wa,9466
operasi,9444
takut,9306
mudik,9267
diri,9229
ki,9184
masuk,9168
anak,9143
menjadi,9048
gw,9030
tengah,8994
program,8959
nak,8896
ppkm,8859
april,8857
mencuci,8810
ko,8712
sehat,8680
selamat,8651
yaa,8562
dr,8535
lah,8470
udh,8453
puasa,8442
keluarga,8421
lalu,8403
sepei,8363
biar,8342
kali,8279
mana,8262
koramil,8248
na,8225
jd,8184
si,8100
divaksin,8018
beli,7930
mematuhi,7904
maret,7895
menerapkan,7867
bhabinkamtibmas,7638
sendiri,7569
bikin,7536
patroli,7518
mencegah,7489
gitu,7470
baik,7408
pernah,7395
lg,7316
utk,7296
pak,7289
mulai,7273
malah,7225
awal,7223
penularan,7168
tuh,7159
abis,7153
emang,7151
klo,7143
keluar,7030
peama,7029
rangka,7026
kerja,6976
b,6957
melakukan,6861
ekonomi,6860
punya,6851
10,6845
pagi,6813
jakaa,6807
polri,6806
jg,6793
iya,6787
gua,6765
la,6765
penanganan,6716
sampe,6656
sea,6631
lansia,6523
sangat,6426
waspada,6421
update,6408
memberikan,6360
wilayah,6359
mikro,6335
p,6273
ingat,6227
langsung,6221
ku,6077
pelaksanaan,6054
mungkin,6041
krn,6035
pasien,6030
upaya,6016
babinsa,5976
kedua,5971
dgn,5930
org,5916
cara,5857
karna,5840
ho,5822
terima,5820
satgas,5811
cuci,5793
terapkan,5782
ops,5781
jual,5744
presiden,5726
sekolah,5724
lawan,5679
buka,5666
waktu,5645
sakit,5631
paling,5629
ternyata,5610
mask,5607
deh,5592
naik,5590
jokowi,5542
perlu,5538
kasih,5537
kalian,5523
negeri,5523
padahal,5451
kya,5450
liat,5420
jam,5411
dunia,5411
efek,5395
rakyat,5382
ikut,5375
bener,5365
muka,5360
segera,5356
sobat,5329
siap,5326
6,5319
tempat,5306
makan,5286
gratis,5281
wajah,5209
eh,5197
personil,5182
nhi,5155
wkwk,5151
hi,5117
dilakukan,5046
gimana,5041
dukung,5036
nasional,5027
alhamdulillah,5027
soalnya,5018
berakhir,5017
memutus,5005
juta,5005
dong,4994
guys,4983
pengen,4976
penting,4975
siapa,4950
lama,4932
hati,4914
temen,4877
bawa,4860
pembagian,4851
makin,4805
sejak,4762
habis,4759
n,4748
kaya,4735
menggunakan,4729
sekali,4711
allah,4659
mata,4623
memang,4622
data,4614
tim,4596
coba,4595
suka,4586
jalani,4566
hingga,4556
semangat,4553
grabid,4545
seluruh,4538
ketemu,4521
tni,4519
kek,4511
mas,4498
sembuh,4478
ibu,4456
mui,4455
tahap,4441
tarawih,4433
kata,4431
daerah,4415
kes,4398
luar,4380
2020,4370
malam,4359
terkait,4354
skrg,4348
kerumunan,4339
dapet,4292
minggu,4281
tetep,4252
medis,4252
online,4227
disinfektan,4226
dosis,4224
jawa,4196
ye,4193
per,4190
minta,4182
soal,4167
gara,4164
cepat,4148
kabupaten,4124
atas,4122
akibat,4113
meninggal,4106
main,4100
selesai,4094
g,4094
sinovac,4094
gk,4076
rantai,4074
maaf,4064
semprot,4057
covid19,4057
w,4020
timur,4000
sholat,3992
besar,3965
ngga,3957
lu,3947
kayak,3934
menteri,3924
pasar,3916
lo,3913
penegakan,3887
15,3887
kapan,3863
sosialisasi,3841
beberapa,3838
kec,3831
trus,3813
je,3812
jualan,3810
bilang,3798
biasa,3797
da,3795
susah,3794
gt,3776
melalui,3772
kemarin,3746
7,3744
jgn,3734
lancar,3732
balik,3732
membuat,3718
wib,3718
jumlah,3693
wabah,3693
info,3691
cari,3684
kondisi,3668
12,3657
ibadah,3656
nahi,3641
menerima,3624
s,3619
wajib,3617
kantor,3609
gunakan,3608
berita,3598
berada,3595
sir,3593
sm,3591
setahun,3590
kawan,3570
nonton,3548
bakal,3537
normal,3528
foto,3526
tdk,3516
cek,3504
make,3489
tiap,3488
dpt,3488
e,3484
bagus,3483
personel,3477
angka,3472
sedang,3464
blm,3458
loh,3454
sdh,3450
daftar,3438
saling,3434
lebaran,3430
masjid,3421
pe,3410
mah,3353
depan,3344
katanya,3340
sering,3332
nder,3331
keselamatan,3328
c,3326
semenjak,3323
petugas,3321
halal,3317
nusantara,3317
sambang,3304
sesuai,3304
relawan,3303
trs,3290
bermasker,3274
bhi,3274
ri,3268
pos,3261
20,3261
lepas,3243
papua,3233
tadi,3230
hidup,3220
akhirnya,3214
halo,3205
merupakan,3203
terhindar,3199
subtanyarl,3197
lintas,3193
ramadan,3179
doang,3168
menghindari,3166
tersebut,3155
pergi,3155
meski,3147
mohon,3136
dlm,3135
ha,3129
sat,3125
bantu,3116
mendukung,3102
tes,3097
test,3096
sy,3092
usai,3088
8,3088
jatim,3072
3m,3068
bebas,3060
free,3056
begini,3043
walaupun,3032
1trenggalek,3027
barat,3025
tanggal,3023
penerapan,3022
lantas,3008
guru,3007
psbb,3004
harga,2998
nah,2997
badan,2995
bripka,2992
bila,2992
acara,2988
tugas,2983
03,2977
semakin,2969
tinggi,2969
cukup,2968
dg,2967
u,2966
percaya,2966
situasi,2966
helm,2951
masalah,2949
bapak,2948
provinsi,2945
putih,2943
besok,2932
aiptu,2931
terjadi,2931
hasil,2921
kapolri,2917
30,2909
bali,2904
pulang,2900
new,2894
00,2882
jauh,2878
kafirnw,2870
kepala,2866
alasan,2865
lakukan,2856
tubuh,2845
air,2843
suntik,2823
polda,2817
rs,2811
disuntik,2802
menekan,2801
jm,2785
tiba,2779
melawan,2774
tahu,2774
menangkal,2772
adanya,2762
turun,2754
bjn,2753
humaspolres,2750
wkwkwk,2745
duit,2745
11,2743
bang,2738
baca,2735
swab,2727
gerakan,2726
perhatikan,2723
meskipun,2713
enak,2709
ketua,2706
mati,2703
merah,2701
kurang,2695
benar,2693
dokter,2690
proses,2680
beraktivitas,2679
9,2678
pelayanan,2674
kau,2662
obat,2660
laksanakan,2656
bangkit,2655
butuh,2653
kl,2652
ak,2644
tangguh,2642
jerawat,2640
000,2639
penggunaan,2631
video,2621
bs,2621
bpom,2613
pon,2611
rasa,2611
men,2607
ketat,2605
informasi,2604
mengatakan,2604
tidur,2599
membantu,2593
ab,2593
menghimbau,2587
gelar,2587
sebanyak,2581
kodim,2580
sana,2576
agama,2575
hukum,2575
darah,2560
17,2557
gabungan,2554
langkah,2552
sini,2546
emg,2544
termasuk,2542
cepet,2535
usaha,2534
kecamatan,2525
kangen,2513
14,2509
terpapar,2507
siang,2503
l,2486
penyakit,2485
ja,2484
min,2478
datang,2477
time,2464
mendapatkan,2449
tepat,2448
bantuan,2446
ragu,2438
strap,2433
hadapi,2427
teman,2416
raya,2416
atlet,2407
india,2403
pemulihan,2402
lindungi,2400
kemaren,2394
belajar,2394
kematian,2391
beruntung,2387
pp,2387
j,2384
aur,2384
sabun,2379
umum,2369
uang,2365
macam,2362
yaaa,2360
sosial,2359
kel,2358
kebijakan,2353
kab,2352
ah,2347
kain,2345
rabu,2343
biasanya,2339
tiga,2335
beambah,2331
face,2326
berai,2324
yah,2324
pusat,2323
16,2323
pa,2314
dampak,2311
de,2310
bandung,2306
gubernur,2306
libur,2294
mein,2287
utama,2286
berbagai,2284
negatif,2279
pendisiplinan,2278
karanganyar,2277
suntikan,2273
manusia,2271
jelas,2269
tanyainrl,2261
pelabuhan,2260
lockdown,2257
13,2257
betul,2251
mu,2246
fatwa,2243
ramai,2236
terkini,2235
media,2235
panjang,2234
pukul,2227
hallo,2221
v,2219
kelar,2215
makanya,2214
total,2210
te,2210
news,2209
21,2208
digunakan,2204
bagikan,2204
untung,2201
apapun,2195
tanya,2195
kat,2192
kabar,2187
btw,2186
siapkan,2184
berlalu,2183
darurat,2183
bahkan,2182
18,2175
beda,2173
mengurangi,2172
ta,2172
puskesmas,2170
perkembangan,2165
pilar,2164
varian,2163
dimanapun,2161
kelas,2157
tatap,2156
dekat,2154
anti,2152
tinggal,2150
meningkat,2142
aturan,2136
rasanya,2134
uji,2133
asal,2127
keliatan,2122
ingatkan,2121
senin,2118
lewat,2115
exam,2113
04,2111
membagikan,2108
efektif,2106
dilaksanakan,2105
diharapkan,2102
berikan,2100
jadwal,2096
x,2094
peduli,2093
tambah,2088
kulit,2087
korupsi,2081
melindungi,2080
ama,2080
kecil,2077
ne,2076
gara2,2067
tangkal,2066
berharap,2065
positive,2062
kampung,2056
kr,2055
ikuti,2051
era,2050
mai,2049
rame,2048
alami,2044
gatau,2043
hrs,2043
50,2042
kamis,2042
gabisa,2040
terakhir,2040
rajin,2034
china,2028
kayaknya,2019
pke,2016
akhir,2015
cm,2010
surat,2007
rutin,2005
rha,2004
massal,2002
berjamaah,2001
berikut,1993
harusnya,1989
indahnya,1987
ke,1986
mengikuti,1985
kar,1985
first,1984
wah,1983
produk,1981
order,1980
bangsa,1976
ribu,1975
ganteng,1974
uda,1974
bagaimana,1972
edukasi,1970
toleransi,1962
dki,1961
hilang,1957
m,1950
100,1945
koi,1944
24,1941
diberikan,1939
karimun,1935
bismillah,1933
duckbill,1930
minum,1930
izin,1930
kelurahan,1929
mending,1929
line,1928
dimasa,1924
kwa,1921
pr,1921
zona,1921
kepulauan,1920
ngantuk,1918
bareng,1917
dirumah,1915
kakak,1914
komitmen,1913
mudah,1911
ji,1910
seribu,1909
pesan,1908
belom,1907
pd,1904
jumat,1901
hampir,1900
pemberian,1899
sms,1899
25,1895
pastikan,1894
hoax,1893
sedih,1892
dos,1881
lucu,1879
bingung,1879
babi,1877
mulu,1877
ajak,1871
om,1870
ditengah,1868
kira,1868
sop,1868
olahraga,1864
dana,1863
tenaga,1862
cakep,1862
peningkatan,1858
aktif,1857
polisi,1857
msh,1855
berjalan,1852
kini,1851
unit,1850
ba,1850
mampu,1850
disuruh,1848
seu,1846
kemenkes,1845
tutup,1845
bogor,1841
nunggu,1839
herbal,1836
menjalankan,1826
dok,1823
pihak,1823
id,1820
bahaya,1818
anjir,1817
meningkatkan,1813
ra,1813
menpora,1811
tokoh,1811
sa,1811
bisnis,1809
ambil,1805
raha,1803
kirain,1801
kendaraan,1798
sektor,1796
sabtu,1795
cantik,1795
aipda,1794
spirulina,1794
mo,1792
kunci,1788
dilarang,1786
satpol,1782
membangun,1780
ii,1780
kamtibmas,1777
publik,1776
bu,1776
ap,1775
piala,1774
bansos,1772
ilang,1772
tingkat,1772
persen,1771
tua,1768
himbau,1767
tunggu,1766
bumn,1765
kebiasaan,1760
memiliki,1760
lagu,1759
aneh,1759
musim,1758
sebelumnya,1758
suci,1758
gegara,1755
antisipasi,1753
perawat,1747
selasa,1747
sayang,1744
beneran,1738
merak,1735
islam,1732
tgl,1732
gebetan,1731
kuliah,1731
cuman,1730
keren,1728
shopee,1723
mbak,1722
cerita,1721
nk,1718
larangan,1717
people,1713
organik,1712
indo,1711
pcr,1710
dpr,1710
menurun,1705
kanit,1703
asli,1699
sma,1696
pegawai,1694
konser,1693
bentuk,1692
paham,1691
dinas,1690
upa,1687
stay,1685
km,1680
aa,1675
bersatu,1665
tpi,1665
hahaha,1664
inggris,1660
kapolsek,1658
sbb,1658
wisata,1654
jarang,1654
tha,1652
jajaran,1648
offline,1646
sidang,1643
sore,1643
ohmybeautybank,1643
sentra,1641
penerima,1639
tol,1635
lingkungan,1633
muda,1631
dh,1631
terlalu,1629
sblm,1627
lanjut,1625
tetangga,1623
setuju,1620
menkes,1614
deket,1612
lho,1612
ttp,1611
engga,1610
sejumlah,1608
bahan,1607
inget,1605
knp,1604
gaada,1603
gejala,1603
pendidikan,1602
isi,1597
selatan,1596
semarang,1595
berapa,1595
nyari,1594
satlantas,1593
penuh,1593
disini,1590
kerajaan,1590
mandiri,1588
election,1587
mantapkan,1587
mama,1585
bro,1582
r,1582
liburan,1580
kementerian,1580
hadir,1579
dukungan,1579
jaman,1577
mengingatkan,1575
arus,1572
bupati,1568
namanya,1567
usia,1565
bersih,1565
laju,1565
pin,1565
jo,1564
sabhara,1562
menghadapi,1561
co,1560
giliran,1556
nanya,1556
fokus,1556
sebut,1556
sehari,1555
wisma,1549
lokasi,1548
pengamanan,1548
kebal,1544
makanan,1540
