term,count
covid,235968
19,157840
vaksin,156218
masker,156114
pandemi,110363
corona,82125
kesehatan,77937
yg,69090
protokol,63816
aku,45145
tetap,43685
vaksinasi,40313
pake,39810
ga,39804
jaga,34580
aja,33662
jangan,33342
pakai,30591
jadi,29356
orang,28124
sama,27885
mau,27248
indonesia,26897
masyarakat,26303
udah,25916
kalo,25852
polsek,25526
2021,25427
virus,25090
jarak,24887
hari,24381
selalu,24070
1,23975
gak,23764
buat,22921
penyebaran,22820
kak,22770
patuhi,21742
bersama,21554
2,21547
lupa,19978
melaksanakan,19969
apa,19748
baru,19719
semoga,19458
pemerintah,18406
nya,17896
kompak,17719
polres,17719
5m,17459
lebih,17424
ayo,17341
3,17061
masa,17028
semua,16863
ni,16817
disiplin,16663
kan,16660
gue,16635
banyak,16606
pas,16472
terus,16406
tak,16299
kalau,16012
kasus,15769
tangan,15752
sih,15672
banget,15441
warga,15424
tahun,14861
positif,14286
dah,14043
prokes,14001
rumah,13635
amp,13611
dulu,13250
bgt,13208
selama,12974
kegiatan,12849
yustisi,12661
memakai,12329
kena,12317
desa,12166
cegah,12056
satu,12018
bukan,11919
menjaga,11798
hai,11789
yuk,11776
gini,11701
5,11624
tp,11604
giat,11521
aman,11494
negara,11045
astrazeneca,11028
nih,10881
maret,10830
salah,10634
kamu,10582
jalan,10500
pencegahan,10499
k,10221
kota,10180
anggota,10164
sekarang,10146
4,10035
himbauan,9854
program,9744
wa,9738
takut,9695
kok,9661
tau,9585
menjadi,9503
cuma,9482
ppkm,9416
tengah,9320
anak,9258
divaksin,9254
sehat,9147
ka,9061
operasi,9019
gw,8957
mencuci,8910
koramil,8880
tu,8874
h,8820
selamat,8806
udh,8800
mematuhi,8785
dr,8538
se,8404
biar,8387
sea,8320
beli,8309
mana,8187
lalu,8156
menerapkan,8133
lah,8083
si,8070
na,8058
jd,7969
bhabinkamtibmas,7912
patroli,7823
nak,7780
diri,7753
keluar,7749
baik,7734
pernah,7700
bikin,7581
kali,7574
lg,7502
gitu,7471
sendiri,7458
kerja,7445
polri,7426
mikro,7418
mencegah,7398
pagi,7395
terima,7388
pak,7381
mulai,7362
keluarga,7280
utk,7260
malah,7235
klo,7219
tuh,7188
peama,7139
abis,7133
awal,7100
melakukan,7095
punya,7059
penanganan,7040
penularan,7036
ekonomi,7021
emang,6997
b,6955
gua,6944
yaa,6938
masuk,6924
jakaa,6920
iya,6843
ko,6827
lansia,6809
jg,6803
upaya,6802
presiden,6770
rangka,6769
kasih,6758
bulan,6716
sampe,6664
semangat,6654
terapkan,6611
wilayah,6591
ki,6571
10,6522
update,6493
sepei,6443
memberikan,6418
sangat,6369
mudik,6357
jokowi,6356
cara,6337
langsung,6298
p,6287
babinsa,6219
pelaksanaan,6202
ku,6181
mungkin,6164
april,6130
satgas,6061
la,6047
jual,6017
sobat,5968
waspada,5942
sekolah,5914
krn,5912
pasien,5907
lawan,5898
ingat,5889
segera,5889
karna,5887
kedua,5874
cuci,5779
sakit,5773
perlu,5769
dgn,5769
org,5740
waktu,5657
kalian,5613
dukung,5587
jam,5550
paling,5529
gratis,5525
siap,5518
tempat,5504
padahal,5485
efek,5480
dunia,5476
negeri,5460
deh,5436
muka,5433
mask,5399
personil,5398
dilakukan,5396
memutus,5394
ikut,5393
ops,5387
makan,5387
bener,5385
juta,5331
nasional,5296
liat,5296
berakhir,5293
naik,5284
buka,5254
6,5253
guys,5237
gimana,5229
penting,5191
tahap,5160
wkwk,5157
pengen,5135
rakyat,5128
tni,5121
ternyata,5094
lama,5087
wajah,5073
eh,5068
dong,5044
sejak,5021
luar,5020
menggunakan,5000
alhamdulillah,4972
soalnya,4957
seluruh,4902
temen,4857
pembagian,4798
sekali,4796
bawa,4772
beruntung,4744
habis,4728
data,4715
kaya,4713
dosis,4698
hingga,4694
n,4692
suka,4678
mata,4674
2020,4663
makin,4648
sembuh,4618
minggu,4597
coba,4571
tim,4558
allah,4548
ketemu,4538
tetep,4534
grabid,4532
mas,4519
memang,4511
menerima,4502
jawa,4499
daerah,4479
kabupaten,4474
kek,4473
dapet,4472
siapa,4460
ibu,4457
terkait,4449
rantai,4448
kata,4424
skrg,4422
cepat,4410
malam,4323
disinfektan,4280
covid19,4267
online,4232
selesai,4219
per,4214
meninggal,4206
soal,4190
timur,4190
kerumunan,4183
akibat,4183
kapan,4170
mui,4128
minta,4126
besar,4123
ho,4110
medis,4106
gara,4105
berada,4095
hi,4082
1trenggalek,4071
