term,count
vaksin,557563
covid,281369
19,186720
pandemi,137838
masker,115596
yg,100282
aku,86915
vaksinasi,84431
ppkm,78563
indonesia,66665
ga,62741
kesehatan,58815
masyarakat,55170
mau,55107
2,53017
udah,50389
pemerintah,46535
aja,46436
protokol,44157
corona,42412
jadi,41405
orang,41019
sama,40539
pake,40160
jangan,40125
kalo,39822
hari,38490
terus,37676
1,36146
gak,35554
merah,34462
putih,34275
buat,34221
apa,34214
baru,33324
tetap,33203
2021,33115
tak,32546
dah,31469
gue,31174
ni,29682
papua,29335
nya,29312
kalau,28396
semua,28269
3,28212
banyak,28025
dosis,27739
pas,27403
abis,26406
sih,25615
kasus,25564
virus,25483
lebih,25432
banget,24974
selalu,24677
kan,24437
prokes,24430
pakai,24257
masa,24100
anak,24038
kedua,23764
jaga,23141
satu,22995
bgt,22204
dulu,21544
penyebaran,21415
bersama,20553
level,20445
tahun,20443
kena,20398
peama,20369
tp,20295
semoga,20260
lupa,19849
september,19688
pon,19569
salah,19348
nak,19235
sakit,18482
ayo,18449
kak,18435
negara,18260
selama,18204
udh,18181
menjadi,18123
warga,18114
tu,17536
bukan,17498
polri,17345
masuk,17332
amp,17271
sekarang,17188
kok,17128
rumah,16959
aman,16732
sekolah,16588
sehat,16392
lindungi,16299
melaksanakan,15959
presiden,15636
4,15594
baik,15555
besok,15424
melakukan,15397
kegiatan,15388
nih,15196
sangat,15032
gw,14992
positif,14823
negeri,14806
kau,14638
kota,14618
segera,14586
disiplin,14569
polres,14518
tau,14418
jarak,14406
jokowi,14323
seifikat,14240
mulai,14226
keluarga,14171
mana,14139
biar,13827
cuma,13736
bangsa,13714
malah,13673
kamu,13594
keluar,13434
diri,13257
sendiri,13092
takut,13037
lah,12997
tengah,12924
gini,12875
polsek,12852
bulan,12843
yuk,12805
efek,12752
si,12677
upaya,12651
kali,12549
tempat,12401
merupakan,12386
xx,12306
program,12167
patuhi,12004
habis,11897
langsung,11808
makan,11737
yaa,11712
gitu,11704
penanganan,11685
sampe,11653
gua,11496
pernah,11447
5,11442
mendukung,11406
klo,11395
naik,11322
la,11318
dilakukan,11260
kerja,11230
jam,10984
waktu,10844
pagi,10838
tuh,10801
punya,10778
bikin,10713
rakyat,10681
perlu,10641
dr,10575
soalnya,10554
hingga,10548
penularan,10517
ikut,10515
emang,10507
data,10473
penting,10437
iya,10433
dukung,10417
lama,10407
sepei,10381
tangan,10328
sea,10276
jg,10276
kapolri,10265
kasih,10238
varian,10153
jd,10115
k,10058
beanyarl,10041
info,10016
terima,9986
deh,9944
blm,9907
semangat,9887
lg,9860
org,9835
jawa,9769
dong,9758
hasil,9752
p,9729
uji,9662
pak,9653
dunia,9566
ka,9553
daerah,9552
jalan,9536
luar,9516
beberapa,9515
padahal,9453
pelaksanaan,9426
seluruh,9414
muka,9403
herd,9392
awal,9368
tersebut,9338
lalu,9277
utk,9208
selamat,9044
percepatan,9025
wajib,9013
alhamdulillah,8948
kalian,8945
peduli,8933
menjaga,8894
wa,8831
ku,8787
mencegah,8780
mungkin,8763
memang,8753
b,8711
eh,8670
10,8620
juta,8549
divaksin,8549
ekonomi,8520
beli,8440
buka,8434
sinovac,8362
turun,8358
pelajar,8320
cara,8317
gimana,8176
jakaa,8159
9,8139
dgn,8076
pengen,8054
krn,7947
karna,7943
memberikan,7941
tadi,7938
bener,7916
kaya,7911
wilayah,7881
makin,7822
je,7805
bantuan,7789
kes,7770
badan,7768
immunity,7687
tidur,7675
kemarin,7664
w,7659
tni,7593
hidup,7585
ngga,7549
membantu,7542
pencegahan,7526
12,7475
kek,7473
gk,7466
angka,7455
ternyata,7438
wkwk,7404
kata,7352
giat,7315
semakin,7296
dapet,7294
sobat,7288
cegah,7255
sejak,7235
cukup,7211
kabupaten,7129
selesai,7060
sekali,7042
akhirnya,7015
siap,7012
anggota,6986
minggu,6985
skrg,6960
pergi,6952
desa,6948
coba,6939
paling,6891
nder,6824
ptm,6814
minta,6801
tubuh,6799
g,6787
cepat,6736
nasional,6734
menekan,6685
rangka,6683
bila,6665
temen,6642
gt,6637
se,6633
bali,6604
min,6599
ri,6577
syarat,6563
liat,6558
melalui,6549
update,6539
n,6534
pengembangan,6532
besar,6513
menerapkan,6431
susah,6383
lepas,6379
tahap,6374
tatap,6365
nusantara,6358
akibat,6345
sembuh,6337
berbagai,6332
adanya,6327
jumlah,6306
aplikasi,6296
atas,6294
allah,6270
memakai,6245
surat,6243
rasa,6235
pasien,6228
trs,6178
efektif,6169
6,6156
daftar,6131
ibu,6120
ak,6074
himbauan,6062
waspada,6060
memutus,6044
membuat,6008
dukungan,6007
lu,6006
kayak,6006
trus,5996
suka,5990
satgas,5990
sedang,5986
mampu,5985
diperpanjang,5952
minum,5943
cek,5916
pegel,5901
guys,5897
mas,5885
convomf,5879
balik,5875
yustisi,5846
tetep,5807
nonton,5806
sy,5804
7,5800
maaf,5782
biasa,5753
siapa,5710
kondisi,5703
penyakit,5685
hai,5679
berakhir,5667
8,5663
bilang,5663
bantu,5645
da,5641
penerapan,5636
universitas,5611
mall,5597
gratis,5597
loh,5575
mahasiswa,5571
anti,5562
operasi,5548
pedulilindungi,5544
h,5537
lakukan,5525
proses,5519
polisi,5509
doang,5508
katanya,5489
sebanyak,5483
bakal,5479
jgn,5468
tanggal,5465
kekebalan,5447
berita,5434
obat,5417
pulihkan,5411
jenis,5406
terkait,5400
tinggi,5399
melawan,5395
kapan,5371
pastikan,5360
mencapai,5354
09,5351
depan,5345
sosial,5331
20,5304
cari,5304
per,5302
lo,5301
meninggal,5290
jual,5287
kelompok,5260
door,5256
demam,5225
dpt,5222
soal,5218
bebas,5211
tanya,5178
sm,5176
lengkap,5175
kebijakan,5166
menggunakan,5160
betul,5154
polda,5145
moderna,5137
mu,5130
belom,5124
terapkan,5116
gara,5110
nunggu,5109
kematian,5103
target,5093
000,5090
wajah,5062
kurang,5010
kpk,4996
massal,4989
patroli,4987
macam,4976
laksanakan,4971
mematuhi,4951
5m,4947
air,4935
e,4934
kepala,4930
mah,4927
sdh,4915
ngantuk,4907
ko,4891
ke,4887
hati,4883
malam,4869
penurunan,4849
terdampak,4840
pejabat,4836
online,4836
benar,4815
bawa,4815
terjadi,4795
kemaren,4790
tiap,4786
jauh,4782
melindungi,4779
provinsi,4755
walaupun,4747
wabah,4742
ramai,4723
suntik,4721
nama,4717
17,4716
barat,4668
pfizer,4663
aktif,4659
lembaga,4627
teman,4625
jadwal,4624
halo,4618
dokter,4594
akhir,4562
nah,4561
otsus,4561
karya,4559
sukseskan,4536
kunci,4528
mati,4525
lawan,4516
kat,4502
masalah,4481
kawan,4477
koramil,4467
tahu,4465
mendapatkan,4441
dos,4437
11,4435
u,4419
mohon,4404
2020,4398
menteri,4375
ketua,4374
bin,4373
main,4373
cepet,4371
lancar,4371
memiliki,4366
dlm,4358
ambil,4350
dh,4345
guru,4335
menerima,4329
laju,4326
tinggal,4317
na,4311
rantai,4285
persen,4258
kafirnw,4252
baca,4243
riset,4242
sering,4242
ketemu,4237
tim,4230
belajar,4215
humas,4199
situasi,4190
babinsa,4188
klinis,4182
bahkan,4175
mulu,4172
aturan,4169
harga,4166
airlangga,4160
menurun,4158
mempercepat,4158
enak,4157
kst,4153
diharapkan,4133
sesuai,4132
meskipun,4127
rasanya,4116
berapa,4112
ingat,4110
wkwkwk,4086
kini,4085
manusia,4084
