term,count
vaksin,425204
covid,232225
19,153147
pandemi,119618
masker,103239
yg,88536
aku,75917
vaksinasi,70713
ppkm,54777
ga,54373
kesehatan,50746
mau,46226
2,45861
masyarakat,44030
udah,43773
indonesia,43578
protokol,41404
aja,40387
pake,38395
jadi,35451
orang,34680
corona,34240
sama,33902
kalo,33866
hari,33100
jangan,32636
1,31812
papua,31769
gak,31014
tetap,30634
tak,29956
2021,29863
buat,29752
apa,29314
terus,29302
pemerintah,28177
dah,27690
baru,27551
gue,26440
ni,26201
kalau,25585
nya,24883
pas,24590
semua,24302
pon,23398
3,23129
kasus,23089
dosis,22639
abis,22478
sih,22344
prokes,22276
kan,21347
banget,21231
kedua,20713
banyak,20360
masa,19259
dulu,18938
jaga,18816
lebih,18759
bgt,18614
anak,18472
selalu,18024
kena,17626
nak,17553
level,17545
tp,17522
lindungi,17248
penyebaran,17206
pakai,17128
peama,16807
semoga,16693
tu,16582
sakit,16536
bersama,16157
aman,15976
kak,15902
warga,15853
udh,15817
tahun,15811
lupa,15593
melaksanakan,15345
amp,15306
selama,15252
bukan,15188
kok,14935
sekolah,14673
sekarang,14504
satu,14429
masuk,14244
ayo,14024
polri,13767
kegiatan,13758
xx,13703
september,13689
presiden,13673
jokowi,13654
rumah,13505
salah,13294
disiplin,13141
nih,13100
polres,13037
virus,12906
gw,12890
kota,12724
diri,12587
jarak,12580
besok,12544
positif,12394
mana,12245
segera,12189
cuma,12122
4,12079
polsek,12074
tau,12044
biar,11937
yuk,11755
sehat,11670
negara,11641
malah,11583
baik,11469
lah,11443
keluarga,11326
takut,11267
keluar,11253
kau,11209
si,11058
melakukan,11021
menjadi,10951
gini,10913
patuhi,10905
kamu,10588
kali,10505
efek,10483
seifikat,10446
sangat,10438
mulai,10429
langsung,10413
la,10357
gitu,10346
bulan,10231
beanyarl,10174
habis,10095
penularan,10082
penanganan,10078
tengah,9953
pernah,9948
tempat,9942
klo,9939
naik,9693
gua,9682
sampe,9629
makan,9613
upaya,9595
punya,9512
tuh,9497
sendiri,9464
soalnya,9294
pagi,9264
ikut,9236
dukung,9180
iya,9174
emang,9157
jam,9142
bikin,9122
5,9092
10,9006
jd,9005
waktu,8978
org,8927
jg,8919
muka,8902
rakyat,8811
kerja,8806
dr,8801
pelaksanaan,8795
program,8764
perlu,8674
yaa,8618
deh,8607
lama,8573
terima,8559
jalan,8524
kasih,8486
penting,8423
wa,8355
lg,8335
tangan,8328
dong,8295
ka,8282
daerah,8234
k,8225
blm,8218
utk,8141
kapolri,8136
data,8101
semangat,8072
info,8037
alhamdulillah,8012
selamat,7938
dilakukan,7931
lalu,7923
pelajar,7864
padahal,7826
pak,7820
jawa,7784
sea,7734
wajib,7726
merupakan,7720
menjaga,7701
tni,7690
divaksin,7682
bangsa,7578
p,7552
je,7545
oktober,7517
ku,7511
ekonomi,7498
eh,7496
negeri,7382
kalian,7368
buka,7343
beli,7330
mendukung,7321
awal,7307
herd,7239
peduli,7211
dgn,7149
kaya,7083
mencegah,7078
hingga,7075
giat,7052
jakaa,6936
ptm,6932
krn,6927
percepatan,6891
bener,6889
dunia,6888
turun,6868
makin,6860
seluruh,6860
gt,6856
kes,6856
pencegahan,6837
b,6827
gimana,6798
wilayah,6789
pengen,6766
karna,6746
mungkin,6738
12,6732
kemarin,6714
tadi,6701
cegah,6687
kek,6641
ngga,6603
memang,6521
wkwk,6451
tidur,6414
w,6374
angka,6371
desa,6367
gk,6349
kabupaten,6293
kata,6292
nder,6261
luar,6260
memberikan,6168
tatap,6110
lepas,6110
himbauan,6099
immunity,6087
waspada,6073
rangka,6060
ternyata,6053
9,6050
minggu,6038
skrg,6003
juta,5957
sukseskan,5949
g,5946
menerapkan,5902
badan,5897
liat,5886
pergi,5878
nonton,5876
sekali,5866
sinovac,5856
lawan,5856
cara,5813
minta,5798
hidup,5793
sepei,5784
update,5781
anggota,5772
sejak,5772
paling,5771
yustisi,5755
akhirnya,5751
temen,5726
operasi,5713
dapet,5693
se,5634
coba,5569
varian,5563
satgas,5547
bila,5545
anti,5537
convomf,5521
semakin,5520
beberapa,5519
bali,5462
menekan,5411
suka,5408
n,5402
cek,5389
cukup,5379
ri,5377
atas,5372
kayak,5364
ibu,5355
min,5343
selesai,5333
trs,5329
balik,5295
trus,5245
nasional,5181
guys,5160
siap,5160
rasa,5145
allah,5131
bantuan,5125
tetep,5116
minum,5113
sobat,5109
pegel,5065
ak,5044
maaf,5009
pasien,4993
sembuh,4972
biasa,4972
susah,4966
akibat,4940
memutus,4923
mas,4921
sy,4905
siapa,4903
polda,4885
gratis,4882
wajah,4860
jumlah,4856
lu,4851
doang,4844
jual,4822
bilang,4803
berakhir,4771
bantu,4740
h,4736
betul,4702
mematuhi,4688
jgn,4684
loh,4662
penurunan,4658
penerapan,4653
ke,4641
cepat,4641
sebanyak,4640
bakal,4638
meninggal,4633
berantas,4629
6,4624
melalui,4619
katanya,4619
bebas,4618
kekebalan,4588
target,4566
soal,4558
door,4557
hai,4549
nusantara,4543
surat,4532
demam,4524
membantu,4511
lengkap,4509
aplikasi,4508
kafirnw,4485
kelompok,4484
lakukan,4472
sm,4464
da,4461
tanggal,4449
depan,4419
gara,4416
pulihkan,4414
tanya,4393
besar,4393
syarat,4391
terapkan,4377
per,4370
20,4367
cari,4364
bawa,4358
17,4343
000,4342
7,4327
mati,4318
ramai,4290
hasil,4289
pfizer,4284
sdh,4282
dpt,4276
walaupun,4271
patroli,4265
air,4260
8,4253
kondisi,4252
09,4245
pejabat,4241
laksanakan,4240
ko,4238
tinggi,4233
provinsi,4214
belom,4201
tiap,4199
nunggu,4192
malam,4190
kawan,4188
mah,4186
daftar,4179
teman,4170
dokter,4164
hati,4153
mencapai,4152
barat,4144
bin,4142
polisi,4136
kemaren,4134
memakai,4133
mampu,4126
kat,4106
terkait,4077
koramil,4077
otsus,4074
suntik,4057
tubuh,4052
mall,4051
ngantuk,4044
kematian,4037
e,4035
berita,4015
macam,4014
kst,4013
lo,4002
dlm,4000
lancar,3998
kapan,3991
nah,3983
aktif,3978
benar,3962
moderna,3959
aceh,3943
online,3943
halal,3943
babinsa,3936
pedulilindungi,3909
mu,3894
guru,3889
dh,3873
jadwal,3871
11,3868
gerai,3851
tangkal,3850
ambil,3848
