term,count
rt,1641901
https,860041
t,856050
co,841043
masker,373575
kes,372345
corona,350647
kesehatan,333627
pandemi,325287
covid,268236
yg,258675
hari,226312
19,217072
baharu,212033
pakai,205654
jaga,184388
orang,184101
virus,178098
aku,152418
covid19,133864
kluster,132036
protokol,131271
buat,127494
tempatan,126533
baru,117122
1,113393
pake,110793
positif,108983
ga,106957
ni,106600
indonesia,102661
terkini,101695
jangan,101391
gak,101389
jarak,98369
kalau,97765
tak,91939
termasuk,91854
2,90405
banyak,89198
mask,88974
mau,88335
udah,87320
aja,87073
satu,85209
jadi,83217
jangkitan,76853
sama,76350
amp,75476
kasus,75005
nak,73405
tetap,73297
2020,72950
semoga,72086
kalo,69745
lebih,67577
la,66431
masyarakat,66058
semua,64175
selalu,63218
rumah,63153
3,61921
apa,61345
gt,61331
tu,59053
4,58023
terus,57039
masa,56669
utk,54800
selama,54645
k,54110
negara,53622
lt,53495
gw,51660
paling,51498
tangan,51447
kat,50029
baik,49871
pemerintah,49461
kerajaan,49350
beli,49033
bukan,48964
anak,47813
lupa,47696
diri,47631
katanya,47596
6,47189
muka,46885
bikin,45958
sop,45491
dah,45454
21,44929
makan,44247
face,43938
banget,43855
tiga,43703
ekonomi,43371
sekarang,43204
selamat,43148
vaksin,43013
penyebaran,42222
pelitup,41859
pkp,41730
sih,41606
tok,40958
b,40786
tiada,40345
tengah,40138
7,40134
jalan,39493
nya,39392
kena,39249
dokter,39093
percaya,38915
balik,38707
gue,37718
5,37532
kamu,37454
sekolah,36722
rasa,36469
meningkat,36387
tdk,36205
sering,35881
luar,35581
p,35396
kalian,35035
bulan,34689
dilaporkan,34642
gini,34489
menjadi,34403
cuma,34318
sosial,34312
dulu,34288
salah,34244
cuci,34010
dibilang,33809
kedai,33321
perlu,33257
pak,32840
bukti,32497
aman,32094
tahun,32052
16,31756
patuhi,31670
ribu,31615
kematian,31570
13,31481
kain,30936
warga,30903
tempat,30902
raya,30883
kerja,30592
sangat,30590
juta,30379
penjarakan,30363
dr,30265
keluar,30256
emang,29521
bersama,29467
walaupun,29446
sehat,29237
keluarga,29029
tp,28718
jokowi,28551
tenaga,28525
kan,28497
hati,28472
dunia,28374
tau,28169
makin,27958
betul,27567
perempuan,27556
ngga,27443
sendiri,27439
penularan,27074
sikit,27056
mulai,27035
semangat,27000
8,26740
nih,26605
psbb,26532
mana,26284
dgn,26229
kali,26217
please,26205
kebiasaan,25890
mungkin,25531
pencegahan,25230
yuk,25196
penanganan,25166
presiden,25058
15,25019
takut,24794
online,24750
punya,24743
kok,24670
sivagangga,24439
kak,24367
mudah,24300
adaptasi,24179
bantu,24151
wabah,24113
kini,23978
bgt,23951
10,23894
zoom,23755
ketutupan,23706
meeting,23661
coronavirus,23511
lipstik,23484
dandan,23335
parfum,23303
9,23280
pasien,23243
biar,23241
pas,23234
hampir,23132
h,23029
dirin,23009
atas,22945
hai,22809
kuarantin,22629
allah,22532
china,22508
baca,22452
penyakit,22311
cara,22298
angka,22296
sedang,22040
23,21900
membantu,21837
biasa,21764
jakarta,21679
org,21664
kota,21589
anji,21508
berdasarkan,21501
ibu,21485
suka,21250
membuat,21233
gua,21217
bingung,20976
rakyat,20585
awareness,20584
pernah,20560
yaa,20559
soal,20529
berani,20510
ikut,20381
sakit,20238
menggunakan,20151
fakta,20119
besar,20113
masalah,20058
penting,20005
test,19974
budak,19926
sampe,19925
tiba,19859
per,19831
temen,19826
menjaga,19609
ramai,19479
nasi,19424
update,19351
langsung,19330
korban,19224
lalu,19205
lo,19096
sanggup,19057
sini,19030
si,19026
kasih,19001
berdasar,18912
100,18882
sembuh,18819
guys,18809
justru,18794
akibat,18742
wajibkan,18650
malah,18612
juli,18602
17,18587
c,18552
ka,18524
merupakan,18508
mohon,18496
pagi,18487
sokong,18482
melaksanakan,18448
hadap,18447
memang,18447
terbaru,18445
larat,18407
positive,18337
agustus,18270
ayo,18263
hingga,18248
narasi,18232
se,18074
kasian,18073
masuk,17929
kapan,17852
membunuh,17831
import,17791
tuh,17706
data,17703
n,17637
melakukan,17511
macam,17474
co2,17466
asumsi,17461
gitu,17446
time,17344
malaysia,17335
murahan,17321
sejak,17304
cocoklogi,17274
ngimbangin,17263
medis,17229
cegah,17191
ternyata,17186
kandar,17153
dibikin,17142
jumlah,17069
facemask,17038
28,16948
wa,16879
patuh,16813
pa,16803
foto,16791
hasil,16783
padahal,16779
memakai,16764
20,16648
akhirnya,16543
mencegah,16472
terima,16444
super,16442
semakin,16436
semalam,16408
jg,16370
adha,16314
ditengah,16301
akhir,16132
wajib,16129
krn,16073
keracunan,16055
kerana,15982
dki,15949
idul,15923
udh,15903
lah,15902
sebuah,15810
pengen,15808
mas,15776
flora,15772
meninggal,15704
penumpang,15597
sdh,15577
twitter,15563
jgn,15551
dekat,15540
sistem,15523
hukum,15434
benar,15378
normal,15377
nama,15345
india,15315
disiplin,15313
bener,15304
memberikan,15297
negeri,15263
dg,15237
menteri,15175
seluruh,15148
pendidikan,15116
scan,15109
39,15109
berita,15013
kata,14964
beberapa,14959
semula,14940
tahu,14933
kegiatan,14921
kaya,14920
waktu,14915
ogos,14908
dilakukan,14707
beliau,14685
benda,14670
lepas,14610
menerapkan,14602
dlm,14577
iya,14511
mematuhi,14501
teman,14491
paham,14473
muncul,14462
penuh,14460
new,14404
upaya,14316
gara,14294
dong,14288
qr,14262
da,14198
pemakaian,14175
na,14133
aktif,14124
konspirasi,14122
sekali,14114
abis,14088
kkm,14010
haji,13999
next,13986
kira,13983
obat,13798
tadi,13783
bilang,13754
naik,13754
mimpi,13741
jauh,13729
pi,13728
tinggi,13630
gerakan,13548
000,13522
belajar,13511
lg,13501
kantor,13495
coba,13449
tes,13365
ku,13307
daerah,13277
buka,13271
terkait,13252
singgah,13233
udara,13228
pertama,13195
tugas,13041
jual,13025
turun,13012
makcik,13008
kuat,13004
klo,12972
info,12969
memutuskan,12956
kl,12946
mati,12853
terdekat,12848
lapis,12825
putra,12800
awal,12735
jd,12711
polsek,12684
ilmu,12576
klaster,12575
istilah,12500
enjoy,12441
polres,12403
tim,12384
bakal,12376
thread,12364
happy,12340
tetep,12336
malam,12240
alat,12199
bekerja,12190
patutnya,12188
video,12174
