term,count
co,1077937
t,1076847
https,1074698
covid,414541
masker,338184
19,243370
corona,216477
kesehatan,198941
pandemi,193825
psbb,187053
protokol,172562
yg,161985
ga,97249
pake,86494
aku,86241
tetap,79080
aja,78867
pakai,75171
jaga,71038
mau,69864
orang,69375
jangan,68703
kalo,61896
pilkada,60719
sama,60203
jadi,56347
gak,56043
2020,55179
udah,51899
jarak,50576
patuhi,49300
1trenggalek,48513
selalu,48104
buat,47765
semoga,47410
lupa,47351
positif,46653
apa,45480
baru,44158
virus,43144
ayo,42827
hari,42748
banyak,41235
masa,40989
jakarta,39735
semua,39303
indonesia,38929
nya,38473
rumah,38111
masyarakat,38080
kak,37530
penyebaran,37384
disiplin,37383
gue,37066
bersama,36473
kan,35568
kasus,35103
kalau,34957
2,34609
terus,34470
sih,33755
1,33361
gini,32131
kena,31779
pemerintah,31099
banget,30940
tak,30572
tangan,30493
lebih,30355
3,28884
selama,28633
bgt,28488
pas,28203
bukan,27808
memakai,27606
pak,27481
polri,26363
ni,25785
tp,25747
warga,24789
cegah,24741
dulu,24654
sekarang,24238
polsek,23479
dah,23391
keluar,23115
satu,23115
lg,22655
polres,22090
diri,22005
tengah,21702
amp,21588
tahun,21493
gw,21449
salah,21398
nih,21127
menjaga,21056
tau,21049
pasien,20894
cuma,20789
biar,20690
kasih,20478
malah,20474
kok,20306
bikin,19945
kota,19894
dki,19696
lah,19532
makin,19304
aman,19255
kamu,18977
september,18845
kerja,18669
udh,18573
beli,18560
3m,18468
gua,18331
mana,18272
sehat,18149
hai,17954
anak,17851
yustisi,17714
total,17708
melaksanakan,17693
negara,17677
normal,17600
mulai,17563
si,17309
penanganan,17283
terima,17211
jalan,17109
bulan,17084
yuk,16953
awal,16932
dr,16921
klo,16687
yaa,16656
baik,16651
k,16410
takut,16296
atas,15976
operasi,15907
pencegahan,15745
menerapkan,15695
new,15664
masuk,15603
serentak,15397
mencuci,15354
ekonomi,15290
emang,15278
keluarga,15258
cuci,15201
tuh,15200
sendiri,15186
iya,15100
sampe,15012
beruntung,14826
jd,14801
gitu,14766
meninggal,14642
punya,14639
mematuhi,14583
kali,14548
org,14512
menjadi,14356
pengen,14328
wabah,14223
vaksin,14202
mungkin,14181
gunakan,14170
jg,14011
anies,13930
makan,13712
gimana,13695
daerah,13687
kalian,13578
kegiatan,13561
rakyat,13555
liat,13436
tu,13410
pernah,13365
menggunakan,13364
4,13308
bener,13289
krn,13273
karna,13046
cara,13025
selamat,12944
dong,12844
terapkan,12806
covid19,12772
naik,12738
kapan,12606
penularan,12552
tempat,12524
dgn,12523
mencegah,12415
p,12304
himbauan,12223
padahal,12130
dunia,12120
5,12060
ku,12035
lalu,11867
lu,11786
deh,11752
temen,11679
eh,11601
utk,11591
semangat,11503
bakal,11487
penting,11471
jokowi,11446
waktu,11429
depan,11416
mas,11412
sakit,11383
langsung,11327
paling,11326
wa,11317
9,11314
kaya,11271
se,11254
berakhir,11206
ka,11155
sangat,11028
sembuh,10944
buka,10893
pagi,10784
b,10778
selesai,10763
subtanyarl,10760
wkwk,10732
lama,10716
bilang,10593
minggu,10583
gt,10576
allah,10554
balik,10532
coba,10531
gara,10518
perlu,10507
suka,10504
wajib,10473
luar,10459
kek,10457
tetep,10414
sekali,10414
melakukan,10090
berita,10016
sobat,9968
skrg,9952
nak,9905
kain,9825
hidup,9768
siapa,9757
lindungi,9750
susah,9747
giat,9691
update,9673
kelar,9631
desa,9629
jgn,9617
patroli,9612
presiden,9568
10,9552
soal,9517
memang,9486
dokter,9462
kondisi,9458
abis,9424
minta,9358
jam,9348
kes,9328
siap,9289
main,9238
online,9225
kayak,9217
gk,9206
lawan,9166
mati,9161
bhabinkamtibmas,9131
memberikan,9121
6,9101
seluruh,9086
g,9075
mah,9041
h,9028
kabupaten,9006
ngga,8997
la,8970
kantor,8905
sejak,8896
lo,8851
bangsa,8833
cari,8832
anggota,8818
sm,8816
jual,8804
tni,8783
ternyata,8766
w,8743
tiap,8735
bjn,8732
humaspolres,8726
besar,8719
data,8596
n,8552
cepat,8513
angka,8506
rs,8468
segera,8442
soalnya,8407
trus,8402
hingga,8352
kebijakan,8343
pasar,8322
satgas,8316
semakin,8246
gubernur,8190
kata,8166
aturan,8092
jualan,8090
ikut,8089
menteri,8076
akibat,8073
jumlah,8069
tdk,8052
pergi,8017
ingat,7931
hati,7926
tim,7922
kebiasaan,7904
lewat,7867
scuba,7816
terkait,7787
ditengah,7786
malam,7755
baca,7737
via,7712
pertama,7708
dirumah,7690
adaptasi,7648
kepala,7628
mata,7622
ketat,7618
ketemu,7614
ko,7585
jkt,7527
ikuti,7511
sekolah,7499
kangen,7490
penerapan,7488
test,7474
dilakukan,7468
masalah,7453
upaya,7356
cepet,7345
beberapa,7342
katanya,7288
doang,7233
tugas,7224
melindungi,7218
begini,7200
sering,7187
trs,7150
biasa,7147
uang,7135
ki,7133
yah,7119
14,7098
penegakan,7092
kampanye,7074
hukum,7072
bahaya,7072
percaya,7048
wilayah,6971
e,6947
bertambah,6938
sini,6935
rangka,6924
berada,6918
sosialisasi,6905
personil,6905
swab,6899
benar,6842
nonton,6816
lakukan,6811
guys,6796
pelanggar,6786
per,6782
medis,6777
kemarin,6765
7,6739
besok,6738
duit,6710
patuh,6704
lockdown,6695
wajah,6635
na,6625
pendisiplinan,6587
sosial,6581
kl,6542
sdh,6541
efektif,6539
mask,6534
muka,6532
partisipasinya,6519
sedang,6499
membuat,6499
000,6487
barat,6484
senin,6460
bapak,6460
ibu,6458
make,6450
teman,6432
tutup,6424
ak,6407
c,6401
turun,6392
pulang,6391
dapet,6380
ketua,6355
razia,6342
jauh,6339
damai,6310
s,6305
groboganpolres,6305
butuh,6294
dg,6269
harga,6216
meningkat,6209
blm,6202
sesuai,6148
jawa,6146
bagus,6144
stay,6139
bang,6138
bawa,6137
petugas,6098
tes,6075
maaf,6075
jelas,6056
pelaksanaan,6047
isolasi,6038
ilang,6032
tinggi,5997
akhirnya,5995
langkah,5992
nah,5971
kematian,5967
hasil,5961
kpu,5953
info,5937
sedih,5929
rame,5915
bantu,5900
sat,5899
bantuan,5883
rantai,5859
keselamatan,5854
wib,5844
sukseskan,5811
alhamdulillah,5799
pusat,5794
bandung,5778
semenjak,5776
nder,5740
cukup,5712
terjadi,5704
dlm,5694
wkwkwk,5689
usaha,5682
merupakan,5675
humas,5649
enak,5643
gara2,5632
terpapar,5621
dimanapun,5614
u,5613
penggunaan,5611
obat,5607
pastikan,5580
cnnindonesia,5575
harusnya,5572
peduli,5565
calon,5555
da,5553
emg,5530
air,5494
kabar,5473
belajar,5448
memutus,5437
klaster,5430
mending,5414
ah,5407
saling,5406
dampak,5367
20,5364
pp,5361
kurang,5354
loh,5343
tadi,5334
ops,5323
terhindar,5305
dirumahaja,5288
umum,5282
politik,5278
negeri,5253
situasi,5239
prokes,5239
8,5235
kecil,5225
gelar,5195
alasan,5174
bahkan,5171
adanya,5152
foto,5150
tambah,5148
bingung,5134
bareng,5117
habis,5108
manusia,5087
melawan,5077
polda,5065
ri,5036
video,5035
bagaimana,5034
muda,5028
kuliah,5024
beraktivitas,5013
bebas,5012
pembagian,5008
tahu,5007
cek,5004
dimasa,4996
berlalu,4987
mu,4973
salam,4966
pentingnya,4963
penyakit,4962
halo,4959
bogor,4952
juta,4952
tanggal,4951
sana,4949
provinsi,4949
tenaga,4945
rasanya,4941
bagikan,4928
tinggal,4922
gejala,4915
gratis,4903
terakhir,4896
disuruh,4814
walaupun,4808
berarti,4806
sanksi,4764
hi,4758
gabisa,4737
mulu,4727
termasuk,4723
akhir,4721
orang2,4720
min,4709
12,4708
ama,4707
11,4689
taati,4684
coronavirus,4674
indo,4648
wfh,4645
bs,4645
pd,4643
korban,4635
tidur,4633
mobil,4631
