term,count
covid,374231
vaksin,286244
19,188273
masker,126091
pandemi,114936
aku,107212
ni,105079
yg,102996
tak,90348
kesehatan,84623
corona,79105
nak,77356
dah,66450
tetap,60433
protokol,55461
tu,55374
orang,53832
jaga,53041
jangan,49309
kak,47665
kalau,44507
kena,43372
ga,40599
buat,39545
la,39456
semoga,38490
pakai,38194
hari,38073
pake,37353
vaksinasi,36291
semua,36083
penyebaran,35875
1,35823
apa,35754
jadi,35009
baru,33576
2,33073
lupa,32724
terus,32269
aja,32096
sama,30852
2021,29610
cegah,29212
masa,29191
je,29075
kasus,28783
mau,26963
kalo,26244
masyarakat,25787
polsek,25742
lah,25604
gak,25160
kan,25020
indonesia,24385
ppkm,24284
udah,24235
beruntung,22399
rumah,22378
banyak,22177
pemerintah,22104
bukan,21968
virus,21649
positif,21513
warga,21396
org,21284
lebih,20617
banget,20413
mana,20131
bersama,19813
kes,19806
terima,19747
dulu,19735
nya,19474
patuhi,19446
kapolri,19108
amp,19050
prokes,18832
3,18637
kat,18600
tahun,18538
polres,18028
liga,17869
selalu,17713
mikro,17395
gue,17375
takut,17078
ka,17054
macam,17052
daftar,16868
bila,16833
tp,16791
satu,16698
utk,16577
melaksanakan,16464
sih,16437
pas,16385
nih,16244
hai,16227
negara,16166
kau,16154
sekarang,16126
tau,15178
lepas,14933
jarak,14857
kerja,14840
k,14722
mak,14680
dgn,14530
kasih,14291
kegiatan,14260
semangat,13992
rakyat,13706
nk,13425
anak,13295
rasa,13167
ramai,13145
bgt,13067
beli,13058
masuk,13055
tempat,12963
mati,12774
pasal,12689
kata,12672
seluruh,12600
balik,12521
cucuk,12469
pergi,12436
mcm,12427
polri,12419
5,12265
sbb,12186
atas,12003
sendiri,11926
selama,11922
mei,11899
dpt,11819
h,11794
kali,11756
baik,11712
keluar,11712
sakit,11700
tengah,11696
salah,11494
jenderal,11459
betul,11427
dr,11398
se,11200
punya,11166
ko,11144
sangat,11113
allah,11004
gini,10998
listyo,10953
percaya,10946
kompetisi,10854
dekat,10846
polisi,10738
sigit,10710
diri,10698
kerajaan,10625
p,10496
prabowo,10491
memang,10380
cuma,10336
kota,10066
x,10057
naik,10046
meninggal,10025
satgas,9970
keluarga,9927
penularan,9832
pernah,9777
gw,9746
ki,9681
program,9664
negeri,9643
penanganan,9639
eh,9631
habis,9625
tni,9505
himbauan,9478
mencegah,9470
ambil,9469
dh,9431
alhamdulillah,9425
mematuhi,9421
ayo,9420
cakap,9404
lg,9402
makin,9379
tim,9280
tahu,9267
dunia,9259
awal,9259
kok,9259
makan,9133
biar,8931
ambik,8871
si,8848
update,8840
lama,8838
pulak,8814
desa,8792
selamat,8776
pak,8749
pencegahan,8692
pelaksanaan,8653
abis,8603
n,8555
udh,8530
ye,8508
sepei,8486
jd,8456
kakak,8425
b,8408
perlu,8397
cepat,8396
doakan,8370
lebaran,8354
pagi,8321
anti,8289
lonjakan,8259
jalan,8217
mask,8215
jumlah,8194
wa,8152
giat,8130
4,8100
malah,8100
sekali,8082
pasien,8074
bulan,8045
menjadi,8022
disiplin,7994
mungkin,7976
lockdown,7962
menteri,7936
siapa,7922
6,7922
yustisi,7888
gitu,7882
menjaga,7856
anggota,7805
juni,7803
tangan,7792
india,7767
ayah,7760
kawan,7733
lalu,7732
az,7690
waktu,7690
tengok,7688
aman,7682
jam,7671
klo,7667
10,7643
sinovac,7605
ekonomi,7594
melakukan,7569
juta,7567
