term,count
co,1030241
t,1028081
https,1026032
covid,384833
masker,340581
19,247002
corona,212395
pandemi,178265
kesehatan,175304
protokol,163832
psbb,145620
yg,138949
ga,88371
pake,80093
aku,77917
pakai,72603
mau,69413
aja,68680
orang,66400
sama,56651
kalo,54422
tetap,54092
jarak,52813
jaga,52160
selalu,51117
baru,50618
jadi,50583
gak,48308
ayo,46875
udah,46871
jangan,46643
hari,46564
patuhi,46238
virus,43856
bersama,43230
2020,43117
indonesia,42730
penyebaran,41833
positif,41720
masyarakat,40387
buat,40235
1trenggalek,40132
apa,38630
semua,36537
gue,36416
banyak,36225
masa,35721
kasus,35229
tangan,35225
jakarta,34606
semoga,34041
rumah,33685
disiplin,33331
nya,33160
terus,30803
1,30773
polri,30665
sih,30535
lupa,30174
2,30074
kan,30070
kalau,28724
cegah,28448
tp,28316
lebih,27851
gini,27571
banget,27414
menjaga,26508
selama,26480
pas,26420
bgt,25858
sekarang,25763
tak,25711
warga,25547
pemerintah,25471
3,25282
kena,24258
memakai,24111
pilkada,23668
polres,23358
polsek,22922
bukan,22774
tahun,22249
amp,21799
dulu,21681
normal,21513
pak,21423
keluar,21422
menggunakan,20891
diri,20856
lg,20343
kamu,20317
3m,19431
new,19316
kota,19244
gw,19206
mencuci,19104
tengah,19039
yuk,18875
biar,18855
satu,18661
pasien,18478
ni,18224
dah,18217
nih,18182
malah,17972
k,17887
kebiasaan,17863
cuma,17813
tau,17638
kok,17613
anak,17506
bikin,17467
dki,17305
penanganan,17124
salah,17099
mulai,17063
melaksanakan,17030
iya,17017
udh,16949
kerja,16881
adaptasi,16839
total,16789
ekonomi,16530
hai,16506
makin,16505
beli,16433
gua,16258
vaksin,16251
aman,16111
cuci,16062
negara,15929
si,15876
lah,15846
sehat,15841
himbauan,15791
mana,15775
pencegahan,15705
kak,15666
menerapkan,15663
dr,15574
mencegah,15058
jalan,15021
mematuhi,14726
menjadi,14607
buka,14496
se,14336
awal,14295
h,14239
gunakan,14219
klo,14167
bulan,14077
baik,14025
yaa,13966
masuk,13733
selamat,13649
takut,13637
kali,13483
sampe,13354
emang,13298
jd,13288
depan,13282
penularan,13258
anies,13253
sendiri,13238
ka,13228
gitu,13104
tuh,13062
wajib,13061
september,13034
jg,12720
punya,12652
keluarga,12558
liat,12416
mungkin,12401
meninggal,12341
pengen,12338
pernah,12318
tempat,12208
terapkan,12190
daerah,12141
kegiatan,12115
krn,12024
org,11944
gimana,11915
ku,11826
wabah,11771
berakhir,11758
patroli,11717
p,11678
wa,11656
kalian,11627
bener,11621
makan,11442
karna,11394
5,11296
desa,11213
dong,11069
6,10970
lawan,10966
rantai,10924
dunia,10913
naik,10791
kapan,10745
dgn,10725
tu,10715
memberikan,10695
ki,10672
padahal,10668
eh,10663
bhabinkamtibmas,10614
utk,10539
4,10501
cara,10494
temen,10484
b,10477
lalu,10476
deh,10398
agustus,10308
lu,10219
bakal,10209
update,10189
anggota,10165
sembuh,10157
melindungi,10123
langsung,10066
melakukan,10047
kaya,10022
penting,10013
jokowi,9996
perlu,9965
pagi,9935
ko,9920
gara,9901
semangat,9849
tetep,9837
waktu,9831
sangat,9738
mas,9721
dokter,9687
sakit,9676
besar,9644
lama,9630
segera,9583
covid19,9568
suka,9567
tni,9478
gt,9414
wkwk,9411
10,9395
mata,9355
hingga,9302
pendisiplinan,9283
giat,9271
seluruh,9257
coba,9204
kek,9186
luar,9180
hidup,9178
bilang,9150
gubernur,9132
paling,9120
jam,8945
sobat,8916
memutus,8865
saling,8832
jualan,8832
jual,8757
penerapan,8720
9,8673
rakyat,8643
presiden,8628
allah,8623
subtanyarl,8615
skrg,8506
minggu,8429
susah,8404
selesai,8380
jgn,8304
kondisi,8277
w,8277
berita,8263
ingat,8257
dirumahaja,8203
kantor,8202
lo,8179
online,8173
kayak,8161
na,8142
siap,8133
soal,8116
abis,8099
cepat,8090
sejak,8076
n,8060
upaya,8050
siapa,8046
cari,8012
ternyata,7995
gk,7964
ikuti,7957
sm,7904
sosialisasi,7902
main,7884
ngga,7882
ri,7867
tiap,7845
data,7808
memang,7804
g,7750
akibat,7729
balik,7727
minta,7718
mah,7696
bantuan,7689
31,7684
soalnya,7659
kabupaten,7606
langkah,7598
bangsa,7592
sekolah,7575
kasih,7517
terkait,7454
trus,7432
kelar,7427
jumlah,7402
8,7387
kain,7379
mask,7374
baca,7373
pasar,7373
dengarkan,7369
test,7348
sosial,7345
rs,7343
ikut,7310
dilakukan,7298
mati,7270
per,7269
kebijakan,7263
malam,7224
kata,7203
ak,7201
muka,7172
lakukan,7154
wajah,7148
semakin,7143
000,7112
pertama,7092
lindungi,7078
pergi,7069
sekali,7062
kepala,7038
beberapa,6990
ditengah,6925
angka,6899
bagikan,6887
peduli,6873
obat,6873
keselamatan,6868
e,6863
hati,6826
ketemu,6814
teman,6789
lewat,6752
s,6739
tugas,6713
tdk,6712
air,6662
via,6655
jawa,6647
sering,6635
bertambah,6634
tantangan,6620
ibu,6579
biasa,6573
doang,6539
satgas,6538
nonton,6529
trs,6509
rangka,6505
14,6481
senin,6456
aturan,6451
barat,6440
kemarin,6435
cepet,6389
dirumah,6375
jkt,6333
groboganpolres,6308
serentak,6300
humas,6298
putus,6297
benar,6289
hi,6283
ho,6243
dg,6243
guys,6234
uang,6222
masalah,6199
katanya,6194
la,6183
besok,6175
make,6139
lockdown,6102
tim,6085
7,6051
tes,6048
penggunaan,6041
info,6033
terhindar,6020
jauh,6004
atas,5975
sini,5970
menteri,5935
maaf,5902
kangen,5864
im3ooredoo,5808
loh,5804
begini,5779
harga,5774
kes,5754
wib,5747
berlalu,5739
swab,5736
ketat,5734
sdh,5730
dapet,5706
blm,5695
dampak,5688
membuat,5678
bawa,5659
c,5651
sedang,5649
sabun,5642
pembagian,5626
semenjak,5593
kedisiplinan,5576
tutup,5575
bapak,5574
pulang,5567
ketua,5551
percaya,5537
bjn,5531
cek,5531
kesadaran,5527
nak,5524
humaspolres,5517
duit,5508
sedih,5502
akhirnya,5496
kl,5495
tinggi,5478
polda,5470
nah,5469
bagus,5447
merah,5439
75,5437
gara2,5433
sat,5415
pelaksanaan,5395
hasil,5389
medis,5343
bantu,5319
da,5317
merupakan,5312
rame,5305
sesuai,5301
pusat,5296
u,5285
kurang,5268
wilayah,5252
stay,5213
turun,5212
bang,5203
bandung,5181
halo,5180
jatim,5179
belajar,5176
wakapolri,5175
dimasa,5174
nder,5173
20,5157
suami,5150
meningkat,5150
foto,5131
day,5102
usaha,5100
alhamdulillah,5092
ilang,5088
gratis,5085
negeri,5082
jelas,5072
coronavirus,5051
ke,5047
cukup,5045
sayang,5044
melawan,5036
personil,5009
exam,5003
wkwkwk,4996
butuh,4993
kecil,4990
yah,4981
provinsi,4980
bogor,4963
mu,4957
tubuh,4927
bebas,4927
ah,4922
maskernya,4910
situasi,4909
timur,4900
juta,4897
dlm,4896
tadi,4892
kabar,4891
bahaya,4887
face,4877
bahkan,4867
tambah,4866
era,4856
emg,4845
ye,4844
bingung,4842
dukung,4836
tenaga,4828
kya,4816
rajin,4806
enak,4792
100,4772
adanya,4754
nasional,4741
terbaik,4735
edukasi,4734
maskermu,4730
zona,4716
terjadi,4704
umum,4694
min,4680
patuh,4680
kab,4675
tanggal,4661
harusnya,4660
bagaimana,4625
terpapar,4621
bareng,4607
12,4605
bali,4579
terima,4551
terakhir,4542
mending,4531
pastikan,4527
kuliah,4499
aceh,4493
hilang,4482
walaupun,4462
melalui,4459
bupati,4446
video,4446
00,4440
bs,4431
pe,4429
semuanya,4421
gerakan,4409
penyakit,4402
berada,4393
kecamatan,4392
berarti,4389
pd,4381
termasuk,4367
orang2,4353
petugas,4348
gegara,4345
namanya,4340
11,4340
akhir,4338
kampanye,4334
