term,count
covid,407123
19,211914
vaksin,208608
pandemi,149948
masker,146401
kesehatan,120351
corona,110527
yg,105503
aku,91822
jangan,89771
ni,88284
mudik,82141
tetap,81267
jaga,81150
tak,78651
protokol,77170
nak,62260
orang,61267
kak,56834
dah,54941
semoga,46994
ga,46884
tu,46797
pakai,46042
pake,45162
kalau,41919
hari,41108
aja,40455
lupa,40172
kena,40152
penyebaran,39450
buat,39147
lebaran,38600
sama,35996
apa,35635
jadi,35544
virus,34917
semua,34585
baru,34140
dulu,33889
la,33235
keluarga,32820
terus,32071
2021,31278
bersama,30565
pemerintah,29992
gak,29832
beruntung,29237
berakhir,29133
tahun,28992
mau,28745
kalo,28421
masa,27902
lebih,27257
indonesia,27044
patuhi,26729
1,26548
kasus,25867
masyarakat,25644
2,25622
banget,25346
udah,25159
rumah,24603
kan,24535
je,24303
hai,23998
polsek,23869
banyak,23648
ka,23609
lah,23075
1trenggalek,22412
nih,21954
polres,21625
bukan,21379
nya,21336
positif,21069
india,20002
warga,19874
kampung,19774
org,19442
h,19424
selalu,19334
cegah,19274
amp,19068
terima,18953
k,18836
mana,18497
prokes,18487
gue,18317
semangat,18118
kes,18053
jarak,17760
pas,17636
mei,17538
3,17338
sih,17269
satu,17225
rasa,17057
melaksanakan,16988
se,16867
negara,16458
penularan,16431
tp,16396
polri,16289
ki,15938
balik,15747
takut,15437
kerumunan,15395
kat,15345
baik,15342
menjaga,15156
ko,15035
disiplin,14945
diri,14913
beli,14736
vaksinasi,14687
raya,14677
sekarang,14651
utk,14568
tau,14550
macam,14404
masuk,14267
kegiatan,14239
bgt,14063
ppkm,14023
fitri,13954
daftar,13948
idul,13920
dgn,13914
rakyat,13809
kau,13715
sobat,13475
kasih,13394
bila,13367
kali,13275
kamu,13220
mencegah,13117
kerja,12998
sendiri,12965
5,12643
tempat,12631
gini,12450
pergi,12273
5m,12226
sakit,12202
lepas,12073
dr,11981
allah,11962
salah,11730
selamat,11689
mati,11626
anak,11492
selama,11449
percaya,11347
kata,11287
sangat,11231
ramai,11147
tengah,11130
wow,11122
nk,11045
silaturahmi,11020
cuma,10960
pulang,10925
keluar,10879
atas,10873
pasal,10742
keselamatan,10739
hindari,10684
ayo,10656
naik,10655
punya,10643
gw,10513
mak,10512
satgas,10491
kok,10481
meninggal,10444
dekat,10361
aman,10288
yaa,10261
pernah,10240
sepei,10227
kakak,10215
mcm,10212
biar,10124
memang,10082
halaman,9988
b,9950
bulan,9934
doakan,9923
si,9774
makin,9764
dunia,9750
sbb,9727
himbauan,9679
negeri,9652
p,9619
ye,9569
ingat,9558
betul,9548
awal,9481
kerajaan,9442
waktu,9392
4,9335
online,9309
malah,9278
mikro,9249
wa,9240
lg,9197
eh,9180
kota,9081
mantap,9075
