term,count
vaksin,727052
covid,395666
ppkm,297046
pandemi,223709
19,214900
yg,180698
aku,157391
masker,113407
ga,106455
mau,98078
indonesia,85577
aja,83780
udah,76995
2,69925
jadi,69914
vaksinasi,68412
ni,67279
sama,65464
buat,64843
orang,64788
tak,63763
kalo,63216
apa,61888
dah,61771
pemerintah,61737
hari,61701
corona,61371
gak,60876
kesehatan,60377
masyarakat,54953
1,53619
baru,53301
terus,52983
kalau,52272
jangan,50659
banyak,50333
semoga,49645
diperpanjang,49554
nya,48924
semua,46829
pake,46242
gue,45759
masa,42949
3,42774
kan,42232
nak,41531
kena,40854
sih,40682
protokol,40171
level,39932
merah,39855
pas,39347
putih,39058
lebih,37179
banget,36748
2021,36046
tu,35852
tetap,35158
abis,35124
bgt,34781
tp,34382
virus,34145
tahun,34118
4,32494
dulu,32438
dosis,32199
kedua,31726
anak,31676
bersama,30935
bukan,30470
kasus,30316
satu,29315
rumah,29276
prokes,29057
kak,28634
selama,28517
sekarang,28270
warga,28058
udh,27765
agustus,27747
kau,27620
peama,27581
jaga,27448
amp,26993
kok,26726
sampe,26672
lah,26621
masuk,25961
negara,25919
tau,25704
gini,25196
sakit,25186
cuma,25175
lupa,25125
nih,24892
selalu,24778
mana,24624
cepat,23977
baik,23545
biar,23508
la,23354
gw,23224
pakai,23009
salah,22820
positif,22627
ayo,22314
yuk,22252
keluar,22170
kamu,22001
malah,21719
kerja,21408
penyebaran,21333
bulan,21234
rakyat,21055
kali,21019
kota,20895
segera,20818
menjadi,20538
makan,20432
besok,20359
takut,20291
bikin,20256
lg,19869
semangat,19850
waktu,19739
si,19686
org,19671
sendiri,19493
efek,19272
pak,19159
tempat,18968
jokowi,18926
sangat,18825
punya,18666
seifikat,18648
tengah,18608
mulai,18480
habis,18291
gua,18249
pernah,18151
klo,18096
sehat,18091
negeri,18056
gitu,18019
lama,17858
jam,17826
utk,17592
dr,17538
kegiatan,17291
polres,17273
5,17057
langsung,16987
iya,16969
soalnya,16955
sepei,16900
emang,16876
jg,16876
