term,count
covid,284108
19,174787
masker,136389
pandemi,127581
vaksin,120629
corona,107592
yg,72958
kesehatan,72493
protokol,62235
mudik,55350
tetap,47005
aku,44386
ga,40310
jangan,40052
pake,39984
jaga,37386
orang,34882
aja,33431
penyebaran,31603
2021,31366
jadi,27567
virus,27410
sama,27296
berakhir,27110
ni,27041
hai,26231
bersama,26019
hari,25790
tak,25557
kalo,24842
gak,24805
mau,24611
polsek,23853
dulu,23680
indonesia,23568
keluarga,23268
udah,23136
jarak,22980
buat,22490
apa,22022
masyarakat,21690
ramadhan,21594
pemerintah,20890
1,20595
kasus,20586
lebih,20382
baru,20380
tahun,20272
dah,19848
pakai,19752
patuhi,19552
masa,19481
h,19276
polres,19167
2,18870
desa,18803
vaksinasi,18704
kalau,18589
melaksanakan,18519
semua,18481
se,17459
kan,17354
ki,17157
india,17037
banyak,16951
nya,16864
terus,16814
kena,16695
selalu,16191
positif,16125
pas,16072
5m,16050
bulan,15638
sih,15596
gue,15565
warga,15499
semoga,15498
k,15425
ka,15188
cegah,15122
prokes,15037
tu,15033
banget,14935
menjaga,14865
kak,14383
ko,14345
selama,14311
nak,13910
april,13725
bukan,13494
amp,13467
kampung,13374
rumah,13285
diri,12853
bgt,12786
lebaran,12727
puasa,12680
aman,12411
3,12380
kegiatan,12376
ayo,12245
tp,12151
disiplin,11885
lupa,11605
yustisi,11465
penularan,11408
negara,11205
masuk,11022
keselamatan,10886
polri,10789
gini,10742
ppkm,10439
sekarang,10251
ho,10189
giat,10074
tau,10068
lah,9977
baik,9968
la,9959
cuma,9914
tangan,9872
mencegah,9861
1trenggalek,9820
satu,9700
rasa,9631
mana,9502
operasi,9425
nih,9421
memutus,9411
sepei,9379
himbauan,9374
kok,9332
selamat,9318
4,9316
5,9253
pulang,9174
rantai,9169
kali,9158
dr,9109
anggota,9092
pencegahan,9081
gw,8973
yaa,8947
na,8937
kya,8849
beli,8757
kamu,8737
tengah,8707
rangka,8621
yuk,8611
memakai,8590
wa,8577
nhi,8546
salah,8465
anak,8336
si,8205
takut,8174
b,8130
lalu,8053
udh,7979
koramil,7970
online,7917
biar,7880
kota,7857
satgas,7815
sakit,7794
hi,7753
malah,7717
jd,7708
bikin,7691
patroli,7684
utk,7602
mematuhi,7504
kes,7484
lg,7466
gitu,7465
org,7464
pak,7454
pernah,7450
waspada,7367
menjadi,7246
awal,7217
tunda,7167
tuh,7150
dgn,7126
sendiri,7119
balik,7089
kerja,7087
mikro,7069
ye,7045
kerumunan,7032
jalan,7019
emang,7011
semangat,6981
klo,6967
keluar,6959
p,6950
penanganan,6887
naik,6871
mulai,6843
rakyat,6827
sehat,6814
sayangi,6809
jakaa,6764
sir,6723
buka,6710
ekonomi,6662
jg,6659
bhabinkamtibmas,6636
sea,6615
sekolah,6586
silaturahmi,6583
sangat,6561
allah,6544
sampe,6534
punya,6515
abis,6514
iya,6474
10,6438
gua,6430
je,6427
program,6420
segera,6372
bhi,6361
waktu,6345
makin,6333
ops,6215
larangan,6201
karna,6174
melakukan,6159
6,6154
paling,6041
babinsa,6037
mungkin,6037
krn,6017
situasi,5979
nusantara,5945
mask,5935
wilayah,5925
ku,5897
pasien,5883
mei,5865
menerapkan,5843
langsung,5826
peama,5804
sobat,5788
dunia,5784
padahal,5784
nahi,5781
negeri,5756
update,5751
hati,5746
liat,5723
pagi,5655
mencuci,5650
hingga,5608
wabah,5572
tempat,5519
eh,5476
sholat,5468
wajah,5459
siapa,5456
halaman,5453
kalian,5413
masjid,5359
bener,5354
stop,5345
n,5343
ternyata,5338
tarawih,5305
memberikan,5293
memang,5292
bjn,5291
humaspolres,5288
deh,5280
jam,5246
cara,5240
gratis,5229
menahan,5213
kedua,5195
jual,5193
perlu,5178
mata,5154
pembagian,5122
gimana,5095
lama,5069
kata,5049
makan,5022
kaya,5013
lindungi,4983
sekali,4976
penting,4906
lo,4896
terima,4885
temen,4885
pengen,4850
terapkan,4833
ingat,4831
muka,4789
ikut,4786
wkwk,4780
habis,4763
sejak,4754
menteri,4743
rindu,4733
suka,4719
g,4705
soalnya,4693
data,4688
kek,4683
medis,4655
juta,4644
personil,4631
ibadah,4624
covid19,4622
dong,4621
lawan,4608
raya,4596
meninggal,4587
kasih,4571
saling,4531
main,4523
ab,4507
upaya,4501
semakin,4497
sayang,4482
akibat,4479
presiden,4476
ramadan,4466
alhamdulillah,4445
mas,4441
percaya,4423
mohon,4421
atas,4418
skrg,4407
kondisi,4389
ha,4388
lansia,4386
coba,4376
gk,4362
aur,4356
kebijakan,4347
pe,4342
jalani,4315
ibu,4288
12,4284
sembuh,4279
luar,4279
jokowi,4272
kayak,4252
mein,4247
daerah,4247
da,4236
efek,4223
malam,4220
angka,4205
dilakukan,4191
selesai,4188
minta,4180
tinggi,4170
maaf,4159
pelaksanaan,4157
per,4155
kafirnw,4111
bila,4101
gara,4099
terkait,4097
divaksin,4079
tegas,4074
s,4070
nasional,4070
minggu,4051
macam,4043
lepas,4042
fitri,4023
idul,4018
membuat,3974
w,3969
sosialisasi,3954
pasar,3954
wajib,3948
dpt,3939
lu,3934
dukung,3928
2020,3925
bilang,3918
terjadi,3917
tetep,3908
cepat,3898
berita,3893
ngga,3891
duit,3891
kr,3888
kawan,3886
bebas,3873
biasa,3873
15,3822
test,3821
mati,3816
lonjakan,3812
kapan,3800
susah,3788
trus,3787
melalui,3772
kat,3771
ji,3769
walaupun,3757
usai,3752
8,3741
menggunakan,3734
c,3726
dapet,3725
kar,3723
modi,3723
sedang,3707
beberapa,3699
pergi,3695
jumlah,3691
travel,3684
cari,3676
make,3647
besar,3641
tdk,3637
kec,3636
soal,3632
merupakan,3631
ne,3621
rha,3616
7,3613
seluruh,3595
jgn,3593
relawan,3578
guys,3576
daftar,3576
sm,3570
info,3562
ja,3559
kau,3559
tiap,3553
tindak,3535
mai,3528
wib,3523
kemarin,3515
tni,3511
mah,3508
tanggal,3504
gelap,3492
video,3488
buruh,3469
bakal,3467
exam,3461
bermasker,3461
time,3461
penegakan,3446
sy,3438
gt,3419
hidup,3405
dokter,3401
e,3397
depan,3396
beroperasi,3395
tim,3390
koi,3390
media,3389
u,3385
tahu,3368
meski,3365
begini,3362
menekan,3352
ramai,3349
katanya,3328
bangsa,3326
blm,3320
04,3319
raha,3299
tha,3296
13,3295
siap,3290
tes,3287
sdh,3285
20,3281
dirumah,3275
normal,3271
doang,3250
dosis,3242
bawa,3237
poldajateng,3234
jualan,3234
pos,3226
kl,3221
loh,3217
kantor,3215
tiba,3212
mendukung,3208
hindari,3202
baca,3196
dg,3191
lockdown,3183
tadi,3161
free,3140
11,3137
trs,3132
petugas,3132
gerakan,3116
sesuai,3112
dlm,3110
sinovac,3097
jo,3089
betul,3087
foto,3084
kabupaten,3077
17,3076
masalah,3072
semenjak,3071
cukup,3070
news,3068
bpom,3060
sering,3060
penerapan,3059
ek,3055
kepala,3053
surat,3037
mudiknya,3036
kerajaan,3033
varian,3032
9,3026
cek,3025
nonton,3019
setahun,3006
swab,3000
positive,2989
keluargamu,2986
dilarang,2986
aturan,2984
hasil,2982
cuci,2978
ri,2962
astrazeneca,2960
ketemu,2956
sat,2955
sambang,2949
bantu,2948
bagus,2947
tahap,2936
merah,2934
nk,2932
x,2931
acara,2899
jm,2899
perhatikan,2898
lintas,2895
de,2893
harga,2887
teib,2876
pr,2876
new,2874
lantas,2866
belajar,2861
turun,2849
sop,2847
j,2844
bs,2839
cm,2836
putih,2830
meningkat,2830
nah,2811
ap,2811
sini,2811
jauh,2810
bantuan,2802
akhirnya,2801
keadaan,2790
bapak,2788
ah,2786
pa,2777
dekat,2769
nder,2765
21,2764
30,2763
menangkal,2741
ak,2741
hukum,2737
butuh,2735
parah,2712
guru,2704
optimis,2698
aiptu,2696
penyakit,2690
pemudik,2682
3m,2677
ketua,2671
log,2663
wkwkwk,2646
bripka,2632
14,2630
adanya,2627
gunakan,2622
tersebut,2621
00,2621
kurang,2620
lakukan,2618
badan,2618
tugas,2610
tutup,2602
alasan,2594
jawa,2591
sana,2589
hilang,2585
datang,2582
personel,2581
kangen,2574
putar,2568
bang,2565
ketat,2561
benar,2559
air,2558
bekerja,2545
kuch,2538
v,2537
te,2526
beambah,2522
kematian,2520
bagikan,2515
emg,2515
strap,2512
berai,2510
detikcom,2506
l,2502
hain,2495
hoga,2481
face,2480
lancar,2468
barat,2464
sbb,2464
rhe,2448
yah,2447
darurat,2435
beruntung,2425
siapkan,2420
mcm,2417
rs,2409
tidur,2407
id,2404
dh,2402
darah,2400
rame,2399
cepet,2391
enak,2389
manusia,2387
seribu,2384
berada,2378
wah,2377
mu,2371
bahaya,2366
ra,2350
antisipasi,2348
utama,2346
bhai,2344
men,2339
meminimalisir,2338
hua,2335
wujudkan,2333
kepulauan,2332
polisi,2331
untung,2330
libur,2326
r,2325
siang,2324
humas,2323
bangkit,2323
kab,2323
kelar,2318
besok,2315
berlalu,2313
isi,2310
uang,2309
000,2309
berbagai,2308
termasuk,2303
laksanakan,2298
teman,2293
baju,2292
menghimbau,2291
kemaren,2291
ta,2287
halo,2275
beraktivitas,2274
ikuti,2274
biasanya,2274
terpapar,2272
usaha,2272
election,2272
tunggu,2271
sebanyak,2268
obat,2264
tanya,2260
jelas,2259
tinggal,2259
bahkan,2248
bengal,2248
putus,2245
sab,2244
pusat,2241
gabungan,2240
pulih,2232
timur,2232
beda,2230
anti,2222
aa,2221
50,2215
pp,2209
panjang,2203
first,2203
day,2199
kecamatan,2198
melindungi,2195
polwan,2194
tepat,2194
gelar,2191
suntik,2185
informasi,2181
pendisiplinan,2178
sa,2177
pukul,2175
kodim,2173
makanya,2172
mendapatkan,2172
upa,2171
menghindari,2169
peningkatan,2168
total,2164
ambil,2164
tiga,2162
zona,2162
hallo,2161
sedih,2160
terakhir,2158
aap,2152
jab,2149
dana,2139
24,2134
suci,2130
hampir,2124
tua,2122
dki,2121
penuh,2117
bali,2113
hota,2111
berjumpa,2109
ilang,2108
pasal,2108
peduli,2107
rasanya,2106
jerawat,2105
membatalkan,2102
min,2101
china,2101
btw,2100
sosial,2098
indo,2093
berjamaah,2088
asal,2087
provinsi,2086
tangkal,2085
suntikan,2085
rutin,2084
menerima,2081
melawan,2079
polda,2075
rally,2075
uji,2074
langkah,2072
gara2,2072
ama,2071
saudara,2066
disini,2064
gubernur,2063
bagaimana,2061
membantu,2055
18,2050
karanganyar,2045
emansipasi,2030
pd,2024
liye,2022
100,2021
pm,2020
terkini,2012
belenggu,2010
gya,2008
toleransi,2006
dok,2005
lewat,2004
pcr,1993
mudah,1991
penyekatan,1990
pke,1989
vaccine,1989
indahnya,1986
dimasa,1986
tambah,1981
perkembangan,1977
alami,1969
keliatan,1965
tk,1965
menjalankan,1964
kecil,1964
berikan,1961
disuntik,1960
edukasi,1957
kel,1949
logo,1945
narendramodi,1942
konser,1939
mo,1938
wo,1937
le,1936
m,1933
pengamanan,1932
1442,1932
kira,1931
msh,1929
25,1927
kelas,1923
penggunaan,1921
uda,1920
cerita,1920
mengatakan,1919
negatif,1917
cakep,1915
segala,1910
gaya,1910
line,1908
gabisa,1907
wisata,1906
ajak,1898
bisnis,1896
membagikan,1892
jatim,1891
meningkatkan,1888
dampak,1888
gatau,1883
ditengah,1882
mending,1879
gila,1878
tubuh,1875
disuruh,1874
patuh,1873
kulit,1872
umum,1871
ke,1868
people,1867
pekerja,1865
kirain,1858
harusnya,1858
kayaknya,1855
bukber,1855
pelopor,1854
co,1853
hrs,1853
dilaksanakan,1850
apapun,1846
senin,1844
membaik,1842
asli,1842
bandung,1840
peniadaan,1839
mampu,1839
krna,1835
suruh,1835
pemulihan,1834
bingung,1832
pulak,1826
mulu,1825
tsunami,1824
mengikuti,1821
kini,1821
hahaha,1820
polresta,1817
karimun,1814
harian,1812
bro,1812
din,1811
nai,1807
pilar,1802
meskipun,1802
bareng,1801
abang,1801
sehari,1796
cases,1793
kamtibmas,1792
seu,1789
pelayanan,1787
berapa,1787
teular,1786
kelurahan,1782
jb,1782
bu,1782
16,1781
agama,1780
sms,1777
tanah,1777
kakak,1773
akhir,1771
ganteng,1768
dos,1768
mengurangi,1766
terutama,1765
kabar,1765
order,1763
cuman,1760
om,1758
22,1754
tgl,1753
grobogan,1750
izin,1750
menkes,1749
sabtu,1749
har,1749
km,1748
kain,1747
pihak,1747
aneh,1746
ribu,1744
hu,1741
spirulina,1741
pesan,1738
gegara,1733
beneran,1727
yeh,1726
ditunda,1725
ghar,1724
berikut,1723
aktif,1723
dpr,1721
ba,1720
musim,1719
cantik,1717
pon,1714
ikhtiar,1713
mak,1713
posko,1702
bentuk,1702
tetangga,1701
beemu,1698
terbaik,1697
minum,1696
himbau,1694
herbal,1694
kam,1694
belom,1692
paham,1685
aksi,1683
sb,1681
pendidikan,1681
jajaran,1680
setuju,1680
korupsi,1679
shalat,1679
mutasi,1670
mui,1669
sadar,1669
lengah,1667
terlalu,1667
sempat,1667
gejala,1666
may,1666
tingkat,1664
berat,1663
bogor,1662
masi,1662
bjp,1662
stay,1653
anjir,1653
edaran,1644
lucu,1641
satpol,1640
era,1639
produktif,1638
antigen,1633
atta,1630
orang2,1629
makanan,1618
ttp,1617
jarang,1617
tpi,1614
sektor,1612
keren,1606
gelombang,1606
mantapkan,1603
mereda,1602
proses,1601
seru,1600
disaat,1599
klaster,1598
rentas,1597
hospital,1592
alat,1587
psbb,1586
tauladan,1584
mengingatkan,1584
