term,count
covid,225467
19,146347
masker,139011
vaksin,137051
pandemi,98552
corona,87491
kesehatan,70879
yg,65202
protokol,62175
tetap,43966
aku,41677
pake,37705
ga,37628
jaga,33511
aja,31566
vaksinasi,31203
jadi,27376
orang,26786
jarak,26328
sama,26278
jangan,24673
mau,24362
2021,23996
kalo,23987
udah,23651
polsek,23014
masyarakat,22632
penyebaran,22556
gak,22162
virus,22096
indonesia,21987
buat,21549
hari,21030
bersama,20627
pakai,20382
1,19581
apa,18747
melaksanakan,18568
ni,18270
desa,18185
2,17972
hai,17704
tak,17679
patuhi,17372
baru,17294
selalu,16793
polres,16779
pemerintah,16621
nya,16350
lebih,16158
pas,15841
kan,15821
ramadhan,15751
tahun,15707
kalau,15566
semua,15382
5m,15317
gue,15313
menjaga,15195
banyak,15172
masa,15068
ayo,14993
terus,14957
dah,14807
selama,14746
sih,14731
kasus,14550
kak,14499
warga,14324
semoga,14207
aman,13891
banget,13858
prokes,13352
positif,13230
lupa,13211
3,12866
h,12794
amp,12787
dulu,12542
disiplin,12364
bgt,12248
kena,12122
kegiatan,12086
rumah,12020
tangan,11920
bulan,11828
yustisi,11779
cegah,11578
bukan,11508
memakai,11387
tp,11189
se,11021
k,10845
satu,10520
giat,10489
gini,10397
ki,10249
jalan,10166
mudik,10160
kamu,10142
ka,9986
tu,9892
pencegahan,9722
5,9691
yuk,9640
april,9618
negara,9495
ko,9495
cuma,9368
nih,9316
anggota,9294
sekarang,9246
tau,9231
operasi,9163
himbauan,9078
kok,9004
diri,8967
salah,8953
wa,8910
4,8845
masuk,8774
nak,8757
kota,8723
anak,8673
puasa,8646
gw,8543
takut,8526
keluarga,8438
ppkm,8373
dr,8291
tengah,8286
program,8270
yaa,8102
menjadi,8094
sehat,8068
lah,8049
kali,8015
lalu,7979
mana,7966
na,7937
biar,7915
sepei,7913
koramil,7868
udh,7823
jd,7752
si,7644
beli,7576
selamat,7572
mematuhi,7541
astrazeneca,7457
divaksin,7358
mencuci,7334
patroli,7326
mencegah,7236
bikin,7208
pernah,7148
gitu,7055
baik,7029
bhabinkamtibmas,7001
utk,6990
rangka,6980
lg,6972
penularan,6936
menerapkan,6932
la,6848
mulai,6787
awal,6770
tuh,6752
pak,6745
malah,6730
abis,6718
klo,6707
emang,6650
ekonomi,6646
10,6607
keluar,6545
kerja,6535
ho,6513
jakaa,6508
b,6494
sea,6410
melakukan,6401
iya,6383
gua,6382
jg,6368
peama,6326
polri,6283
pagi,6274
waspada,6243
maret,6242
kya,6241
sampe,6236
punya,6208
sangat,6187
update,6019
penanganan,6008
mikro,6005
sendiri,5999
nhi,5984
lansia,5929
p,5897
wilayah,5856
memberikan,5843
langsung,5780
ku,5769
upaya,5750
krn,5679
org,5638
babinsa,5630
pasien,5614
ops,5602
dgn,5588
mungkin,5587
buka,5561
cara,5487
naik,5485
pelaksanaan,5469
lawan,5435
hi,5433
negeri,5430
sekolah,5394
karna,5391
terapkan,5386
jual,5333
waktu,5308
satgas,5299
deh,5286
kedua,5275
rakyat,5274
sakit,5272
paling,5251
mask,5251
presiden,5224
juta,5211
jokowi,5181
liat,5146
ternyata,5128
wajah,5099
perlu,5093
sobat,5091
gratis,5089
jam,5063
kalian,5059
tempat,5057
siap,5052
bener,5029
muka,5012
makan,5000
memutus,4980
padahal,4979
dunia,4968
terima,4935
segera,4935
personil,4895
eh,4893
wkwk,4873
kasih,4863
6,4861
ikut,4856
efek,4855
pembagian,4839
guys,4762
pengen,4746
hati,4732
ingat,4725
makin,4707
soalnya,4702
temen,4692
dukung,4686
penting,4674
gimana,4672
siapa,4663
lama,4635
kes,4616
berakhir,4609
nusantara,4603
dong,4600
dilakukan,4586
allah,4582
n,4562
alhamdulillah,4539
ye,4520
sejak,4499
tarawih,4497
kaya,4491
mata,4488
jalani,4468
data,4445
sekali,4434
memang,4417
ketemu,4415
kek,4348
minggu,4344
suka,4343
coba,4324
menggunakan,4304
hingga,4278
habis,4267
kata,4247
sembuh,4234
semangat,4181
