term,count
https,939678
t,938327
co,925393
rt,584476
masker,328281
covid,314216
corona,269589
pandemi,247989
kesehatan,230238
19,223647
yg,179378
protokol,146558
virus,116253
jaga,104193
hari,96755
kes,91693
aku,87327
orang,86634
ga,80778
jarak,80303
pake,79330
pakai,74538
1,73130
mau,67753
baru,66380
jadi,66086
indonesia,59995
gt,59762
kalo,59632
banyak,59609
aja,58033
tetap,57668
gak,55166
sama,54619
jangan,54305
2,54226
semoga,53009
lt,52780
selalu,51771
kalau,50519
2020,50158
semua,47388
apa,46985
buat,46805
tak,46623
lebih,46264
udah,45659
covid19,45316
masyarakat,44721
ni,44503
rumah,42936
masa,42677
beli,42634
kasus,42362
penyebaran,41453
baharu,41347
tok,40841
amp,40597
positif,40097
la,39439
dah,39401
paling,38380
terkini,36517
terus,34934
sih,34658
patuhi,34418
3,33853
gue,33851
bukan,33708
kluster,33661
kena,33573
lupa,33474
dilaporkan,33410
satu,33131
rasa,33019
tangan,32860
bersama,32839
negara,32808
nya,32243
sekarang,32016
banget,31889
tu,30173
pemerintah,29962
aman,29553
selama,29405
tp,29273
ayo,28897
gini,28369
baik,27861
tengah,27848
dokter,27797
tahun,27629
tempatan,27327
sikit,27126
ekonomi,27104
4,26771
keluar,26218
warga,26140
kan,25684
kamu,25445
emang,25349
dulu,25075
vaksin,24505
kebiasaan,24410
agustus,24397
kalian,24351
selamat,24341
polri,24117
cuma,24052
adaptasi,23848
menjaga,23759
gw,23531
7,23504
yuk,23459
salah,23424
6,23413
termasuk,23353
diri,23297
tdk,23205
disiplin,22945
anak,22764
p,22507
k,22484
pas,22305
menggunakan,22297
bgt,22211
nak,22142
tenaga,22100
5,21985
coronavirus,21604
kerja,21531
cegah,21109
pak,20960
perlu,20425
makin,20411
tau,20276
menjadi,20233
hai,20232
baca,20224
sivagangga,20202
dunia,20037
1trenggalek,19910
kota,19906
semangat,19793
dr,19717
psbb,19592
bikin,19516
dgn,19431
sehat,18911
pencegahan,18722
polsek,18658
kak,18635
biasa,18484
makan,18367
normal,18278
kok,18257
10,18193
kali,18101
memakai,18094
percaya,17902
justru,17781
biar,17697
nih,17540
melaksanakan,17439
polres,17404
se,17399
cuci,17278
utk,17122
pasien,17108
si,17097
penularan,16931
new,16843
wabah,16763
yaa,16757
time,16678
sangat,16609
mana,16566
8,16461
mencegah,16454
presiden,16378
online,16336
super,16317
mudah,16312
obat,16279
ka,16211
h,16154
jokowi,16044
jalan,15995
jangkitan,15977
malah,15958
medis,15651
update,15550
india,15451
penanganan,15400
cara,15353
penumpang,15220
atas,15049
mungkin,15012
b,14966
mulai,14794
buka,14719
iya,14656
keluarga,14632
13,14613
c,14584
masuk,14567
sembuh,14505
sendiri,14503
wa,14503
bulan,14408
kapan,14367
gerakan,14356
sakit,14277
jakarta,14226
next,14224
membuat,14108
ogos,14015
himbauan,13932
lg,13859
abis,13757
memang,13743
sistem,13575
penting,13529
penuh,13501
udh,13494
tempat,13396
mimpi,13384
pernah,13324
punya,13306
lah,13293
gua,13276
ternyata,13178
balik,13171
kegiatan,13134
per,13049
sampe,12986
lo,12968
hampir,12942
takut,12911
meninggal,12784
anji,12761
ibu,12715
berakhir,12711
hukum,12698
terdekat,12630
wajib,12580
sekolah,12516
pkk,12507
pagi,12476
muka,12418
data,12395
mencuci,12380
jd,12376
klo,12307
semenjak,12295
melakukan,12294
luar,12275
lalu,12247
gunakan,12178
upaya,12163
kuat,12122
ku,12059
kasih,12057
tiba,12044
paham,12040
udara,11985
31,11894
krn,11875
circle,11827
tadi,11824
daerah,11792
sejak,11788
gitu,11785
jg,11769
katanya,11759
soal,11727
kl,11707
langsung,11695
turun,11687
ri,11644
memberikan,11619
runtuhin,11590
spreader,11536
ki,11519
liat,11477
ditengah,11410
rakyat,11296
hingga,11286
tuh,11283
besar,11216
jual,11198
panas,11183
temen,11137
lawan,11107
suka,10994
ikut,10918
sekali,10914
entah,10908
sop,10885
org,10884
sedang,10869
segera,10869
desa,10866
mas,10833
pendidikan,10804
mask,10803
na,10776
akibat,10774
menerapkan,10767
juta,10760
kaya,10733
bakal,10722
lowongan,10704
ngobrol,10684
terkait,10656
benar,10651
mematuhi,10614
naik,10599
pengen,10537
ko,10535
tantangan,10512
21,10510
patroli,10503
sobat,10442
info,10430
lomba,10372
rantai,10370
hadi,10286
tetep,10256
beirut,10242
waktu,10215
hospital,10214
hidup,10210
000,10182
jgn,10165
pilkada,10155
terlalu,10139
tinggi,10135
seluruh,10133
menteri,10129
kini,10127
foto,10084
bener,10072
allah,10068
uang,10067
ama,10031
da,10030
padahal,10025
awal,10014
depan,9997
letupan,9944
dilakukan,9919
tiga,9899
dki,9870
9,9836
anggota,9832
bantuan,9783
gimana,9773
sebanyak,9764
nonton,9758
al,9757
malam,9753
tugas,9743
patient,9711
karna,9693
cepat,9691
penduduk,9664
kecik,9615
ketua,9600
mati,9552
berita,9507
bantu,9505
test,9488
bilang,9471
kematian,9462
lama,9328
beberapa,9317
jawa,9299
masing,9253
14,9244
alam,9198
coba,9177
bekerja,9176
dong,9147
tim,9132
sering,9107
jam,9088
video,9084
jumlah,9076
hujan,9060
terapkan,9056
kira,9055
minggu,8966
bhabinkamtibmas,8953
n,8950
kecil,8942
bertambah,8878
hati,8862
ke,8861
kondisi,8854
semakin,8807
kain,8803
gara,8796
jualan,8755
terbunuh,8702
malaysia,8649
angka,8649
please,8641
sosial,8639
teman,8615
giat,8582
sana,8574
empat,8538
mata,8525
lu,8511
sirkulasi,8509
sebagainya,8499
agraris,8465
era,8410
pasal,8408
deh,8407
dosisnya,8398
jatim,8394
terakhir,8385
15,8346
pranoto,8303
cari,8232
belajar,8222
pertama,8211
ngga,8172
china,8168
tahu,8148
dlm,8144
kata,8131
negeri,8088
membantu,8083
terima,8072
shah,8025
3m,8009
tes,7970
d614g,7962
ikuti,7958
eh,7935
wkwk,7919
cepet,7896
ingat,7894
jalur,7862
main,7846
75,7842
langkah,7819
patuh,7795
sosialisasi,7792
siap,7769
kabupaten,7757
mutasi,7748
day,7727
kepala,7698
daripadanya,7629
korban,7622
pui,7618
terbaru,7611
kat,7609
saling,7606
wajah,7593
gubernur,7584
ialah,7570
penyakit,7552
driver,7532
sayang,7518
kek,7457
guys,7437
bioskop,7424
bagaimana,7417
jauh,7404
melawan,7392
sm,7358
tiap,7331
situasi,7330
nah,7309
air,7298
g,7292
selesai,7279
scary,7247
kedah,7243
d614,7221
total,7212
siapa,7205
bi,7198
memutus,7196
kayak,7187
halo,7139
kantor,7139
timur,7132
cukup,7123
tni,7121
pulih,7116
pesakit,7115
mampu,7106
penerapan,7092
happy,7090
minta,7090
w,7069
ojek,7023
gugur,7013
pasar,6981
ujian,6970
tur,6933
tubuh,6929
hasil,6923
s,6893
mu,6827
hi,6826
ak,6823
susah,6819
dg,6809
uji,6806
umum,6806
17,6805
benda,6802
gk,6792
paru,6775
u,6753
putra,6740
mnurut,6723
rs,6723
risiko,6687
skrg,6676
bagus,6674
beliau,6672
soalnya,6664
pergi,6663
tertular,6661
maaf,6623
e,6622
pa,6600
berharap,6594
20,6580
sdh,6550
terbaik,6525
trus,6524
twitter,6522
peduli,6516
waspada,6511
kurang,6509
melalui,6503
bahaya,6493
iaitu,6478
seret,6472
ho,6431
merdeka,6424
stay,6420
kemerdekaan,6417
lewat,6405
program,6402
seorang,6387
kadar,6384
dampak,6377
masalah,6372
nasi,6361
pengobatan,6321
ketemu,6314
betul,6311
mengingatkan,6310
merah,6309
keselamatan,6289
kabar,6277
diberi,6263
bapak,6254
sesuai,6230
lakukan,6226
kelar,6225
tito,6188
residen,6180
aw2pop4yes,6148
rajin,6142
via,6131
akhirnya,6124
rangka,6121
politik,6106
sabun,6105
orang2,6082
pekan,6067
unit,6061
muncul,6052
berikut,6038
08,6037
subtanyarl,6027
diem,5990
asal,5987
melindungi,5972
minum,5971
face,5960
didenda,5946
harga,5943
blm,5927
ulang,5914
cek,5897
penggunaan,5877
nakes,5869
memberi,5869
dirumahaja,5868
trs,5864
tertinggi,5860
andhika,5844
begini,5841
alhamdulillah,5840
de,5836
kemarin,5820
make,5815
edukasi,5812
kangen,5806
15k,5801
terjadi,5797
pendisiplinan,5792
kesuma,5777
merupakan,5768
sebuah,5756
exam,5741
j,5739
usaha,5721
bahkan,5708
bawa,5705
mengikuti,5692
adanya,5667
putus,5648
aktif,5645
loh,5643
diberikan,5631
bareng,5631
tutup,5627
dekat,5621
pelayanan,5619
sini,5603
hut,5589
12,5580
melihat,5579
quran,5571
butuh,5571
menghadapi,5564
media,5562
wib,5546
cape,5537
informasi,5526
provinsi,5519
jenis,5502
polda,5487
artinya,5482
berlalu,5475
berhenti,5466
panjang,5460
mah,5456
keren,5451
hoax,5449
acheh,5445
melanggari,5444
utoklf5wmk,5444
kesemua,5444
manusia,5444
tersebut,5443
pe,5442
100,5437
kedua,5415
udahan,5407
putih,5402
dukung,5401
mohon,5399
versi,5396
beraktivitas,5396
pusat,5395
tidur,5395
dengarkan,5384
dimasa,5382
kebijakan,5352
doang,5352
zona,5337
bagikan,5326
rapid,5324
acara,5318
satgas,5316
polisi,5305
kandar,5292
krisis,5290
pd,5286
loker,5276
26,5265
350,5264
akhir,5252
30k,5239
anti,5225
jek,5219
dikatakan,5210
berada,5192
barat,5179
ttg,5173
dibuat,5157
rp,5147
digaji,5130
cerita,5125
rapat,5105
death,5097
a,5096
bila,5087
menit,5075
aturan,5074
agustusan,5058
bs,5054
jitra,5046
11,5030
terpapar,5024
lucu,5015
guru,5015
aksi,5014
semuanya,5009
jepang,4976
klaim,4970
goblok,4960
jelas,4950
nasional,4911
terimakasih,4907
00,4905
ye,4905
aceh,4902
je,4899
kesadaran,4895
julai,4891
karnavian,4886
sy,4886
nder,4886
kpd,4881
dapet,4874
solusi,4871
habis,4857
siang,4857
strain,4856
pengendalian,4846
sulit,4846
pemimpin,4839
bangsa,4838
meleleh,4817
pratama,4799
disaat,4790
pulang,4790
terinfeksi,4778
sedih,4775
makasih,4774
swab,4771
pelaksanaan,4758
aka,4740
walaupun,4740
bbrp,4729
millions,4720
owner,4715
sir,4710
napoh,4707
41k,4699
