term,count
covid,496220
vaksin,360237
19,243020
pandemi,154283
yg,152855
masker,142313
aku,102900
corona,89002
kesehatan,87047
ga,77983
protokol,70275
vaksinasi,68675
ni,66491
orang,64186
aja,59031
tak,58995
mau,55809
dah,53694
hari,53236
tetap,52646
pake,52242
udah,50780
kasus,50055
kena,49602
sama,49343
jadi,47333
kalo,47224
nak,46153
gak,45534
buat,44930
apa,44695
ppkm,43448
1,42554
kalau,42175
baru,41654
jangan,41640
2,41440
penyebaran,41355
jaga,41164
terus,40780
semua,38833
masyarakat,38638
positif,37473
banyak,35767
prokes,35611
tu,35223
pemerintah,34613
gue,34185
indonesia,34103
polri,32045
2021,31951
nya,31289
cegah,31258
rumah,31018
semoga,30999
mikro,30510
kan,29920
polsek,29900
masa,29290
sih,29133
lebih,27793
banget,27266
selalu,27259
bersama,27218
kapolri,27055
virus,26601
warga,26377
tp,25766
bukan,25592
dulu,25584
bgt,25535
pas,25122
la,25112
patuhi,25018
pakai,24363
kak,23557
lah,22883
3,22749
polres,22609
amp,21930
satu,21858
takut,21817
sekarang,21761
tahun,21757
melaksanakan,21540
mana,20973
org,20125
lupa,20086
sakit,19829
gw,19642
tau,19621
percaya,19236
pasien,19115
tni,18830
abis,18753
negara,18661
ayo,18343
liga,18108
kok,17720
gini,17355
anak,17349
salah,17346
cuma,17340
udh,17333
kegiatan,17288
jarak,17282
kerja,17151
je,17013
malah,16902
jakaa,16613
naik,16451
juni,16347
kota,16081
dr,16078
makin,15717
masuk,15716
baik,15640
jenderal,15599
utk,15506
tempat,15441
nih,15263
keluar,15260
lg,15214
selama,15203
listyo,15168
penanganan,15144
sigit,14956
prabowo,14737
kali,14570
si,14234
biar,14215
5,14166
pernah,14029
jd,13872
lonjakan,13850
seluruh,13795
awal,13745
varian,13683
kes,13620
pak,13615
segera,13532
sampe,13495
gua,13408
k,13376
diri,13345
disiplin,13316
tuh,13302
punya,13258
dgn,13234
program,13193
gitu,13175
meninggal,13167
bikin,13152
sepei,13094
keluarga,13093
emang,13049
sendiri,12976
percepatan,12961
makan,12957
klo,12912
mulai,12832
jg,12805
habis,12529
sehat,12486
tengah,12448
bila,12433
lalu,12212
p,12188
iya,12188
polisi,12178
allah,12167
daftar,12142
rakyat,12133
pencegahan,12003
alhamdulillah,12003
jam,11996
tim,11989
dpt,11916
lepas,11797
kamu,11750
desa,11732
daerah,11721
ka,11611
ikut,11606
bulan,11603
5m,11576
sangat,11570
pagi,11553
pelaksanaan,11476
padahal,11467
efek,11390
penularan,11378
mencegah,11330
krn,11330
temen,11224
mematuhi,11193
beli,11178
mungkin,11138
melakukan,11133
satgas,11108
kat,11099
rs,11090
langsung,11089
upaya,11085
jalan,11041
dukung,11017
cepat,11006
perlu,10998
peama,10991
lockdown,10979
4,10949
kompetisi,10929
kata,10908
menjaga,10824
rangka,10816
eh,10735
6,10727
kau,10649
tangan,10599
bener,10585
yaa,10573
sinovac,10534
pergi,10530
terima,10523
divaksin,10464
yuk,10454
lama,10448
liat,10443
macam,10375
memang,10373
berita,10312
deh,10311
sea,10239
penting,10208
skrg,10192
aman,10139
ku,10057
waktu,10050
beberapa,10004
kasih,10002
menjadi,9972
himbauan,9958
gimana,9921
pengen,9889
atasi,9885
mati,9875
presiden,9849
dilakukan,9761
hai,9759
mak,9723
negeri,9707
b,9692
paling,9680
se,9668
kabupaten,9655
rasa,9622
10,9607
kalian,9576
h,9504
kudus,9471
wa,9455
dki,9418
gratis,9402
balik,9389
jumlah,9353
tinggi,9318
menekan,9275
n,9228
info,9197
semangat,9185
selamat,9155
cucuk,9152
yustisi,9130
cara,9130
sekali,9122
bilang,9102
giat,9070
wilayah,9063
karna,9012
dapet,9006
minta,9005
buka,8988
minggu,8954
ekonomi,8949
demam,8916
anggota,8906
ppkm5m,8721
angka,8691
hingga,8674
tadi,8673
atas,8634
update,8628
ibu,8604
kaya,8584
sekolah,8575
dunia,8520
kemarin,8494
ramai,8465
semakin,8455
badan,8429
g,8421
nk,8416
panglima,8395
betul,8342
soalnya,8337
dong,8329
ko,8278
kek,8276
kendalikan,8201
sembuh,8117
kantor,8087
lu,8087
ternyata,8078
meminta,8076
massal,8066
tiap,8053
w,8037
siapa,8031
jgn,7952
akibat,7885
juta,7873
swab,7873
mas,7870
koramil,7854
bhabinkamtibmas,7812
terjadi,7756
kayak,7754
baca,7733
babinsa,7717
luar,7695
nonton,7653
coba,7643
bola,7639
susah,7627
memakai,7587
terpapar,7562
sbb,7555
tetep,7555
meningkat,7494
dokter,7489
gk,7437
dekat,7419
katanya,7414
kapan,7412
kedua,7409
jokowi,7377
ambil,7363
ngga,7355
x,7352
sejak,7350
az,7335
operasi,7333
suka,7300
data,7274
haji,7273
tahu,7269
soal,7249
berakhir,7173
mcm,7168
muka,7154
sm,7130
wkwk,7094
tidur,7093
patroli,7085
besok,7039
trus,7021
dh,7013
obat,6981
kerajaan,6924
8,6908
tanya,6898
biasa,6888
jawa,6883
selesai,6869
bakal,6837
kepala,6831
pusat,6821
beruntung,6800
stay,6799
memberikan,6774
guys,6769
per,6710
siap,6700
penerapan,6677
kondisi,6637
ki,6636
isolasi,6606
menerapkan,6605
sini,6603
lawan,6602
lo,6588
menteri,6575
blm,6561
sedang,6557
india,6553
kematian,6514
depan,6509
kapolda,6498
minum,6476
hati,6439
da,6425
hidup,6420
s,6410
mah,6401
kerumunan,6349
cukup,6349
malam,6345
dosis,6321
main,6294
7,6291
terkait,6266
merupakan,6256
kawan,6253
covid19,6225
anti,6181
sy,6171
12,6168
humaspolrestglk,6163
bapak,6163
gara,6147
turun,6145
wabah,6119
