term,count
covid,353010
19,202850
masker,198885
pandemi,149188
kesehatan,130964
vaksin,123800
corona,117869
protokol,115795
yg,114076
aku,59891
ga,57757
pake,56856
tetap,56853
2020,52493
jangan,51843
aja,50171
orang,45369
pilkada,44563
mau,42748
jaga,41904
jadi,40206
sama,38255
positif,37869
kalo,37346
selalu,36648
gak,35450
lupa,34871
udah,33927
pakai,33888
buat,33625
semoga,33157
baru,32921
indonesia,31911
patuhi,31626
kasus,31418
hari,31290
masyarakat,30749
semua,30444
banyak,30027
apa,29844
jarak,29019
tahun,28623
virus,28593
penyebaran,26807
nya,26793
masa,26424
kena,25521
kak,24604
kalau,23554
rumah,23192
1,22905
polsek,22888
kan,22818
pemerintah,22519
terus,22507
sih,21952
ayo,21909
gue,21589
bersama,21552
ni,21444
tak,21305
lebih,21164
2,21153
tangan,21006
banget,20285
warga,20064
aman,19530
disiplin,19393
pas,18865
selama,18817
pak,18300
bukan,18053
bgt,18000
melaksanakan,17890
gini,17483
desember,17478
gratis,17192
dulu,17136
amp,17047
tengah,16954
dah,16920
negara,16462
kamu,16401
3m,16158
satu,15853
3,15781
yuk,15738
polres,15723
gunakan,15669
sekarang,15478
tp,15327
beli,15063
kok,14621
tau,14447
pasien,14312
baik,14279
kerja,14232
cegah,14211
anak,14201
sehat,14130
hak,13967
biar,13859
menjadi,13632
menjaga,13487
polri,13472
malah,13115
salah,13065
cuma,13012
nih,12982
gw,12956
psbb,12864
mana,12823
pencegahan,12820
serentak,12769
bikin,12736
terapkan,12679
rakyat,12613
memakai,12588
kota,12540
lah,12481
jokowi,12436
si,12303
k,12298
yustisi,12093
1trenggalek,12080
mematuhi,12033
himbauan,12012
kasih,11930
terima,11708
dr,11702
prokes,11684
cuci,11516
selamat,11475
keluar,11428
anggota,11374
menerapkan,11063
klo,11013
persatuan,10990
diri,10903
ekonomi,10903
tps,10897
jalin,10871
makin,10863
takut,10816
kegiatan,10764
12,10656
udh,10636
sendiri,10601
presiden,10535
tu,10433
lg,10421
sepei,10376
giat,10347
