term,count
covid,347561
masker,206824
19,199956
pandemi,151781
kesehatan,143950
protokol,132414
corona,123103
yg,102265
aku,59439
tetap,57801
2020,55310
ga,53941
pilkada,53576
pake,52040
aja,43734
orang,43298
jangan,41064
jaga,40330
sama,37286
positif,36909
patuhi,36169
mau,35219
jadi,34848
kalo,33315
pakai,33311
gak,32589
hari,31945
buat,31074
udah,30023
selalu,29941
jarak,29300
masa,28957
apa,28738
kasus,28578
baru,28424
indonesia,28136
masyarakat,28057
ni,27598
semua,27092
lupa,26910
banyak,26719
penyebaran,26544
kena,26036
semoga,25820
virus,25630
ayo,24865
polsek,24199
tak,24155
nya,23465
vaksin,23307
kalau,23010
kak,22449
bersama,22113
kan,22086
tahun,21980
1,21952
gunakan,21746
hak,21586
terus,21489
warga,20482
disiplin,20416
sih,19985
psbb,19969
gue,19696
rumah,19461
aman,19453
2,19445
selama,19394
himbauan,18928
polri,18626
melaksanakan,18432
banget,18369
pemerintah,18359
pas,18195
tengah,18169
dah,18160
lebih,18035
tangan,17615
polres,16802
pak,16606
gini,16572
bukan,16558
bgt,16436
amp,16211
3,16021
cegah,15394
kerja,15345
sekarang,15151
tp,14507
yuk,14449
1trenggalek,14439
dulu,14365
salah,14355
satu,14253
kamu,13661
pasien,13557
tau,13522
yustisi,13366
pencegahan,13202
kok,13199
sehat,13181
nih,13163
bikin,13127
11,13072
beli,13055
negara,13012
3m,12949
terapkan,12924
lah,12902
memakai,12518
malah,12515
anak,12435
baik,12346
tu,12345
k,12341
giat,12327
nak,12242
cuma,12237
satgas,12197
mana,12188
kota,12113
november,11980
si,11832
mematuhi,11822
menjaga,11794
gw,11719
selamat,11547
kerumunan,11509
menerapkan,11329
kasih,11224
pilih,11197
prokes,11131
operasi,11117
keluar,11102
kegiatan,10911
menjadi,10876
jakaa,10830
penanganan,10783
bhabinkamtibmas,10753
memberikan,10686
desember,10667
takut,10580
ekonomi,10449
rizieq,10443
biar,10443
bulan,10419
lg,10278
klo,10198
serentak,10164
dr,10120
wa,10104
patroli,10020
udh,10011
menggunakan,9885
sembuh,9716
jalan,9704
diri,9691
tuh,9642
punya,9533
awal,9533
damai,9520
hai,9481
mulai,9472
kali,9436
gitu,9336
anggota,9312
sangat,9289
jd,9207
daerah,9194
la,9160
org,9137
ka,9130
gua,9101
terima,9098
pernah,9068
emang,9067
desa,9054
cuci,9052
makin,8892
5,8881
kes,8880
uu,8778
covid19,8769
dgn,8757
dki,8738
sepei,8724
masuk,8708
sampe,8676
4,8594
jual,8581
iya,8481
jg,8474
acara,8459
sendiri,8451
lalu,8444
dunia,8393
naik,8374
meninggal,8370
mencegah,8369
se,8352
p,8288
mungkin,8187
sea,8141
9,8117
krn,8110
penting,8007
rakyat,7973
10,7919
utk,7900
atas,7863
update,7754
melakukan,7750
wabah,7707
wajib,7705
mencuci,7665
depan,7654
gubernur,7653
h,7644
kalian,7642
keluarga,7620
pilihmu,7618
ku,7612
b,7569
cara,7505
liat,7505
yaa,7496
dong,7495
normal,7467
karna,7411
sakit,7366
langsung,7305
tempat,7290
allah,7285
bener,7242
waktu,7225
perlu,7221
habib,7197
kabupaten,7184
sekolah,7107
pelaksanaan,7098
hrs,7010
jokowi,6998
ikut,6989
semangat,6948
padahal,6897
wajah,6848
eh,6816
bjn,6809
humaspolres,6808
beruntung,6805
gimana,6803
muka,6799
lama,6777
tps,6774
ko,6756
detikcom,6726
paling,6676
deh,6674
rangka,6666
ingat,6644
pagi,6634
swab,6614
test,6552
siapa,6547
penularan,6547
pengen,6545
sejak,6511
aturan,6493
data,6489
besar,6487
akibat,6483
anies,6471
sobat,6396
suka,6378
berakhir,6375
presiden,6366
makan,6348
na,6313
20,6269
memang,6244
buka,6220
minta,6196
lu,6191
gara,6160
coba,6152
luar,6149
kaya,6140
mask,6111
siap,6107
online,6067
kata,6060
jumlah,6058
hidup,6058
temen,6028
kek,6025
segera,6002
6,5986
ternyata,5986
beberapa,5984
wkwk,5979
penerapan,5955
new,5925
berita,5893
gk,5879
rs,5852
ki,5839
lawan,5766
hasil,5737
berada,5724
karimun,5721
kapan,5716
skrg,5707
tes,5706
mas,5697
cepat,5682
soal,5669
sekali,5644
dilakukan,5633
susah,5623
bilang,5610
terhindar,5606
g,5596
patuh,5592
jgn,5579
beambah,5573
stop,5523
n,5522
bakal,5495
mata,5488
habis,5479
persatuan,5478
juta,5477
000,5463
kepala,5453
ops,5445
minggu,5409
hingga,5406
balik,5398
benar,5376
sosialisasi,5368
cari,5349
tetep,5328
percaya,5307
jawa,5296
kemarin,5263
kondisi,5260
hukum,5251
kayak,5236
memutus,5232
tiap,5220
bantuan,5218
koramil,5212
tdk,5209
abis,5173
soalnya,5172
gt,5171
ngga,5152
trus,5147
bagus,5139
wib,5138
sm,5128
12,5113
sedang,5106
akhir,5100
angka,5070
datang,5052
organik,5045
je,5034
upaya,5006
biasa,4987
fpi,4962
wilayah,4943
main,4934
masalah,4926
ditengah,4916
2021,4910
selesai,4899
terkait,4896
jualan,4874
sat,4832
seluruh,4829
mah,4823
hati,4813
melalui,4810
sdh,4800
jam,4797
pergi,4796
ibu,4795
sukseskan,4792
tinggi,4784
personil,4772
katanya,4770
w,4767
sering,4763
harga,4754
membuat,4754
negeri,4728
8,4718
sehari,4694
tugas,4683
bripka,4674
lo,4672
per,4652
kain,4627
pulang,4619
terjadi,4606
id,4601
kehidupan,4598
berikan,4595
7,4578
nasional,4545
tanggal,4545
tim,4522
situasi,4500
kec,4494
begini,4491
melanggar,4487
program,4478
dokter,4473
peama,4448
mati,4445
penegakan,4444
da,4436
jatim,4436
malam,4430
memilih,4425
maaf,4403
gratis,4398
uang,4389
rantai,4382
usaha,4377
make,4350
dapet,4347
pasar,4327
bangsa,4320
dg,4291
kantor,4280
bila,4270
baca,4249
info,4222
trs,4219
jalin,4199
kabar,4197
lakukan,4196
guys,4194
semenjak,4192
timur,4187
klaster,4173
polda,4169
bebas,4166
medis,4165
duit,4150
dampak,4149
terpapar,4143
sosial,4126
tahu,4123
semakin,4120
tni,4110
bantu,4103
ketua,4082
kl,4082
doang,4068
video,4065
u,4044
merupakan,4025
c,4015
belajar,4010
s,4010
cipta,4005
sesuai,4003
alhamdulillah,4002
bapak,3987
ikuti,3976
pelanggaran,3961
nonton,3957
aiptu,3946
libur,3930
meningkat,3927
e,3924
kab,3904
ak,3871
pahlawan,3863
hilang,3862
bang,3860
petugas,3854
musim,3846
jauh,3844
ketemu,3838
petamburan,3834
vaksinasi,3834
dlm,3832
adanya,3822
halo,3811
cukup,3803
rasa,3799
penyakit,3796
pilihanmu,3783
lancar,3776
pihak,3768
nah,3759
era,3753
cek,3751
putih,3751
tambah,3748
tenaga,3740
bogor,3731
kelar,3722
peduli,3717
polisi,3705
menteri,3703
sambang,3692
kau,3685
dimasa,3685
kebiasaan,3685
nder,3677
kecil,3676
yah,3672
kawan,3669
pa,3667
makassar,3665
air,3660
negatif,3658
termasuk,3649
akhirnya,3646
jelas,3623
guru,3620
tegas,3614
50,3601
dimanapun,3590
face,3577
hi,3574
total,3569
babinsa,3561
bawa,3542
aksi,3537
tersebut,3536
turun,3535
keselamatan,3528
pesan,3524
pp,3514
wujudkan,3499
ah,3494
denda,3487
14,3483
panjang,3463
bahkan,3462
15,3440
sy,3429
betul,3429
30,3428
manusia,3426
ri,3417
langkah,3414
lindungi,3413
kamtibmas,3410
cepet,3410
kemaren,3398
bermasker,3394
teman,3363
umum,3360
ilang,3355
beraktivitas,3353
cnnindonesia,3353
lantas,3337
time,3331
lepas,3331
massa,3325
selatan,3318
sini,3315
gara2,3307
loh,3306
wkwkwk,3300
isolasi,3296
foto,3286
enak,3283
adaptasi,3276
ho,3274
dpt,3270
tentukan,3265
tadi,3263
shopee,3246
ye,3232
berikut,3226
coronavirus,3218
apapun,3214
mengatakan,3214
sejuk,3210
hampir,3201
mu,3199
blm,3199
dekat,3191
berlalu,3190
ha,3186
kampanye,3178
merah,3169
melawan,3168
rame,3168
calon,3165
beda,3165
dilaksanakan,3158
pe,3156
lintas,3153
kurang,3153
00,3152
membantu,3148
barat,3146
laksanakan,3140
butuh,3133
bagaimana,3131
macam,3130
sedih,3127
kat,3109
jerawat,3105
mohon,3097
harusnya,3087
min,3085
pesta,3069
ama,3066
walaupun,3051
tanyainrl,3051
kangen,3047
ribu,3040
tinggal,3026
terdampak,3017
teib,3006
tutup,3005
hand,2996
13,2992
suara,2992
pendisiplinan,2987
hallo,2984
atasi,2967
putus,2957
asal,2955
januari,2953
menghimbau,2932
melindungi,2923
india,2916
cerdas,2915
zona,2913
unit,2911
mampu,2911
bandung,2906
tiga,2905
karantina,2900
mending,2899
obat,2899
bs,2897
emg,2884
alasan,2878
politik,2877
terakhir,2871
gelar,2869
pke,2868
provinsi,2860
shihab,2859
sana,2854
sebelumnya,2842
kira,2841
pelanggar,2840
meski,2838
sanitizer,2835
taat,2816
kafirnw,2815
konser,2811
news,2806
bnpb,2789
berai,2784
korea,2783
demo,2779
memperhatikan,2759
rasanya,2744
perkembangan,2744
agama,2742
izin,2741
kuliah,2737
tiba,2734
berani,2726
makanya,2725
kovid,2713
pasisipasinya,2692
kel,2689
liburan,2685
keren,2684
gejala,2679
x,2676
pusat,2675
antisipasi,2667
btw,2654
ramai,2643
pd,2639
dinyatakan,2639
umkm,2635
dikasih,2634
hadir,2632
efek,2629
positive,2627
lewat,2625
berkerumun,2623
media,2618
ta,2611
bisnis,2602
pemulihan,2599
stay,2596
hindari,2593
l,2591
saling,2580
sabhara,2576
rijik,2574
17,2570
peraturan,2569
tubuh,2568
menghadapi,2566
gegara,2560
taati,2558
peningkatan,2558
rutin,2556
kontak,2555
waspada,2549
dirumah,2548
rp,2547
satpol,2547
siang,2544
lucu,2540
besok,2539
collegemenfess,2538
sebanyak,2533
bayar,2527
berjalan,2523
pr,2513
gabungan,2512
beneran,2509
lihat,2507
murah,2505
biasanya,2504
order,2503
berjuang,2499
aktif,2497
j,2496
badan,2494
jateng,2491
sukses,2490
kematian,2490
sbb,2489
ketat,2483
orang2,2480
satunya,2476
untung,2474
kulit,2470
kayaknya,2468
semuanya,2467
hahaha,2459
bingung,2458
produk,2451
usah,2451
bupati,2450
kini,2446
mandiri,2446
pilihan,2444
pastikan,2442
menentukan,2438
ajak,2437
persen,2434
16,2429
cuman,2425
divhumas,2424
transisi,2420
indo,2420
jadilah,2419
nk,2417
kapolda,2415
bagikan,2406
penuh,2401
pukul,2384
tidur,2381
berbagai,2378
uji,2371
beliau,2368
berhasil,2365
seorang,2362
jm,2359
himbau,2356
kecamatan,2356
18,2354
co,2354
hoax,2353
melihat,2352
gatau,2352
21,2351
kebijakan,2349
segala,2344
te,2340
mo,2339
informasi,2337
anjir,2335
tanya,2330
sanksi,2326
mendukung,2326
kapolsek,2324
mulu,2318
usai,2314
spirulina,2309
bekerja,2309
gaada,2306
keadaan,2302
offline,2300
dapatkan,2297
berapa,2294
disini,2293
penggunaan,2292
melanda,2291
keliatan,2291
surat,2291
rajin,2288
serius,2283
mitra,2280
berharap,2280
rapid,2271
sabun,2265
free,2261
line,2256
alami,2255
sumberejo,2254
korban,2253
mengingatkan,2252
mudah,2251
tatap,2251
gila,2248
de,2247
sumpah,2245
berlaku,2242
msh,2241
mikir,2240
humas,2238
edukasi,2232
tema,2230
proses,2227
bersih,2224
terkonfirmasi,2221
herbal,2217
tunggu,2210
senin,2208
womanfeeds,2204
dukung,2203
ntar,2203
ii,2202
gerakan,2198
kampung,2191
tingkat,2190
demokrasi,2188
teinggi,2188
cerita,2186
pekerja,2184
kakak,2183
doa,2182
nama,2178
ganteng,2173
bahan,2172
rabu,2170
dok,2168
baswedan,2167
minum,2161
membagikan,2157
r,2156
bukannya,2149
khofifah,2147
muda,2145
sa,2143
bahaya,2143
tindakan,2139
utama,2139
terkena,2138
sadar,2136
asli,2133
fokus,2131
terlalu,2130
kelas,2128
berbeda,2125
ja,2124
tpi,2120
kluster,2117
nyari,2108
sektor,2102
cm,2091
ke,2090
lingkungan,2090
bareng,2081
kpu,2072
pentingnya,2070
isi,2069
terimakasih,2066
namanya,2064
ingatkan,2063
razia,2063
mengikuti,2062
sayang,2058
rapat,2057
dana,2054
menjual,2053
pernikahan,2052
sop,2048
ngomong,2048
maskermu,2047
nitip,2047
china,2044
menyampaikan,2041
om,2033
24,2032
keamanan,2031
undang,2028
ngapain,2027
pasal,2026
ttp,2026
m,2026
suruh,2024
bali,2023
penambahan,2023
kamis,2022
suaramu,2020
knp,2020
solusi,2019
pemprov,2018
pembagian,2018
retak,2018
wah,2016
haha,2016
masi,2011
disuruh,2009
kya,2008
uda,2008
paham,2005
pemimpin,2005
sejumlah,2004
terkini,2003
yo,1999
kumpul,1994
menjalankan,1994
baju,1993
mcm,1993
km,1992
maret,1987
pola,1983
100,1981
tips,1980
gmn,1978
jarang,1978
motif,1972
terbaik,1969
lindungan,1963
jabar,1960
jumat,1956
bund,1956
dibuka,1952
setuju,1952
pemilih,1952
jawab,1950
tepat,1947
jaya,1946
tetangga,1946
mantap,1945
v,1945
inget,1940
tol,1939
raya,1939
yakin,1936
seru,1932
aktivitas,1930
tgl,1930
yaaa,1930
kedua,1928
first,1926
sempat,1921
deket,1918
kompascom,1917
merasa,1917
kanit,1916
dh,1913
ditutup,1908
perekonomian,1908
ba,1906
sebuah,1906
bu,1906
gabisa,1905
kuat,1903
muncul,1900
parah,1897
anti,1894
pelayanan,1893
meningkatkan,1891
pen,1889
beahan,1888
keras,1888
elemen,1887
engga,1885
solo,1884
500,1884
aneh,1883
kmrn,1880
pulih,1878
sabtu,1875
