term,count
covid,405719
19,211613
vaksin,171779
pandemi,149529
masker,146766
kesehatan,120980
corona,112469
yg,102022
jangan,89307
mudik,83169
tetap,81728
jaga,81394
aku,81298
protokol,77429
ni,76592
tak,67141
orang,58306
kak,57116
nak,48597
ga,47203
dah,47185
semoga,46762
pakai,45615
pake,45035
tu,40865
aja,40565
lupa,40084
penyebaran,39634
hari,39601
kalau,38772
lebaran,38681
kena,37211
buat,36703
sama,35396
virus,35350
jadi,34369
apa,33740
baru,33089
dulu,32945
keluarga,32920
semua,32244
terus,31541
2021,31208
bersama,30616
pemerintah,30008
gak,29796
beruntung,29373
berakhir,29251
tahun,28901
mau,28740
la,28497
kalo,28413
indonesia,27248
masa,27090
patuhi,26923
lebih,26894
kasus,26075
1,25876
masyarakat,25757
banget,25507
udah,25241
2,24847
hai,24703
rumah,24231
polsek,23775
ka,23672
kan,23398
banyak,23096
1trenggalek,22416
nih,22016
polres,21752
nya,21103
india,21056
positif,21056
lah,20484
je,20266
bukan,20231
kampung,19748
h,19605
warga,19573
cegah,19338
selalu,19227
k,18994
terima,18844
prokes,18514
gue,18359
amp,18330
semangat,18050
jarak,17775
pas,17601
org,17541
kes,17512
sih,17320
se,17215
mana,17167
melaksanakan,17103
mei,17032
3,16846
satu,16526
penularan,16449
ki,16276
polri,16268
negara,16176
rasa,15940
tp,15765
kerumunan,15500
balik,15347
menjaga,15108
disiplin,14959
ko,14945
takut,14923
diri,14724
baik,14688
vaksinasi,14501
raya,14482
kegiatan,14363
bgt,14121
sekarang,14053
fitri,14003
idul,13973
ppkm,13969
tau,13881
masuk,13765
sobat,13613
kasih,13403
kamu,13259
mencegah,13225
kat,13186
beli,13060
dgn,12875
utk,12834
kerja,12554
kali,12416
gini,12394
5m,12344
5,12321
tempat,12287
sendiri,12261
kau,12261
rakyat,11948
sakit,11846
bila,11825
allah,11735
dr,11720
selama,11509
salah,11474
pergi,11428
macam,11311
selamat,11291
anak,11127
wow,11088
silaturahmi,11069
percaya,11037
pulang,11021
mati,10934
cuma,10817
ayo,10725
sangat,10718
hindari,10706
atas,10701
tengah,10581
kok,10540
kata,10520
satgas,10517
naik,10514
gw,10507
keluar,10478
lepas,10339
yaa,10299
sepei,10246
aman,10216
meninggal,10200
kakak,10078
halaman,10053
pernah,9982
biar,9971
b,9857
doakan,9799
keselamatan,9790
himbauan,9692
si,9677
ramai,9584
bulan,9583
makin,9579
punya,9510
p,9491
pasal,9484
memang,9337
malah,9334
mak,9333
wa,9330
dekat,9295
4,9288
waktu,9247
online,9230
mikro,9201
ingat,9196
tunda,9127
na,9121
awal,9112
kota,9067
ye,9059
pak,9043
mantap,9033
lg,8968
mimin,8923
udh,8844
ho,8828
jd,8823
nk,8806
dunia,8752
jalan,8710
sbb,8648
sayangi,8606
eh,8570
menjadi,8516
klo,8493
mask,8453
anggota,8430
lalu,8389
melakukan,8380
yuk,8372
update,8372
kerajaan,8362
betul,8356
giat,8286
larangan,8285
negeri,8247
memutus,8227
terhindar,8224
mcm,8196
desa,8187
gitu,8162
mungkin,8081
tuh,8076
stop,8045
rantai,8035
daerah,8008
video,8005
pencegahan,7999
bikin,7992
yustisi,7946
varian,7924
karna,7873
tangan,7805
mematuhi,7799
penanganan,7766
program,7722
n,7721
jg,7699
sekali,7605
emang,7589
lama,7576
iya,7523
lindungi,7511
hi,7510
segera,7507
makan,7426
patroli,7404
sampe,7385
10,7382
paling,7361
tahu,7344
tinggi,7316
x,7300
abis,7293
kawan,7229
masjid,7213
operasi,7203
semakin,7201
koramil,7184
gua,7159
perlu,7147
sop,7146
habis,7131
krn,7110
buka,7106
menteri,7101
cucuk,7091
sehat,7087
siapa,7076
padahal,7040
6,7031
malam,6988
ku,6915
pemudik,6883
cakap,6822
hingga,6821
mulai,6813
terapkan,6806
ekonomi,6758
pagi,6746
viual,6745
ambil,6736
da,6734
minta,6723
dpt,6715
angka,6698
langsung,6637
hati,6628
sir,6578
poldajateng,6561
cepat,6559
test,6558
wabah,6529
pasar,6513
pasien,6510
kuisnya,6506
pelaksanaan,6487
penting,6483
sea,6481
waspada,6471
saling,6462
skrg,6462
ikut,6452
dh,6451
alhamdulillah,6442
pkp,6431
bjn,6361
daftar,6360
humaspolres,6359
maaf,6351
peama,6350
rangka,6344
bebas,6299
jumlah,6275
mohon,6258
g,6250
bawa,6247
bener,6234
kya,6232
suka,6222
jakaa,6201
cara,6171
bhabinkamtibmas,6169
jam,6166
main,6161
dirumah,6156
wisata,6125
liburan,6100
nhi,6064
aturan,6058
liat,6033
deh,6018
kedua,5983
abaikan,5975
jokowi,5939
mata,5939
jgn,5931
penyakit,5919
baca,5901
pulak,5896
astrazeneca,5888
rindu,5860
berita,5837
time,5800
walaupun,5799
babinsa,5778
lonjakan,5759
sejak,5759
ikutin,5755
kaya,5724
presiden,5717
lockdown,5699
siap,5685
mas,5674
bhi,5666
ibu,5657
melalui,5652
dilakukan,5641
menahan,5613
jawabannya,5610
depan,5584
pengen,5583
ambik,5566
ramadhan,5555
susah,5539
anti,5519
menekan,5502
berkerumun,5478
lo,5474
kek,5464
memakai,5463
lawan,5451
data,5450
sekolah,5396
tengok,5387
gk,5380
tadi,5372
muka,5358
8,5356
fatiaa23,5347
usai,5341
jual,5334
call,5328
gimana,5325
juta,5296
duit,5287
biasa,5285
upaya,5281
c,5279
luar,5276
soalnya,5267
pusat,5245
gratis,5239
w,5182
takde,5181
kalian,5157
selesai,5156
tunggu,5147
wajib,5142
ayah,5127
lakukan,5093
family,5091
swab,5082
wilayah,5074
ha,5052
per,5040
tiap,5037
surat,5023
memberikan,5020
besar,5019
akibat,5017
wajah,5002
tua,4995
hidup,4990
dlm,4960
dong,4950
kondisi,4928
terjadi,4924
seluruh,4922
positive,4921
ja,4907
wkwk,4902
bilang,4898
pe,4894
30,4893
covid19,4889
ternyata,4861
sembuh,4860
kaka,4857
temen,4829
nasional,4805
kayak,4796
lu,4794
amik,4790
kematian,4786
minggu,4779
tutup,4767
1442,4760
sini,4760
tanya,4753
kafirnw,4738
jauh,4737
pon,4723
rejeki,4708
7,4696
kapan,4677
tes,4676
sy,4674
provinsi,4673
situasi,4637
az,4609
suruh,4599
bodoh,4584
cari,4566
tetep,4562
sholat,4543
ngga,4538
kl,4525
lengah,4520
sana,4520
pa,4494
beberapa,4487
12,4468
pembagian,4467
efek,4464
keluargamu,4459
kebijakan,4444
dok,4442
datang,4441
penyekatan,4440
membuat,4428
merupakan,4423
berada,4423
kepala,4416
coba,4410
keadaan,4407
tegas,4403
bahaya,4390
tiba,4384
personil,4377
bapak,4372
s,4371
id,4367
vaccine,4355
tahap,4352
face,4340
ah,4337
menerapkan,4331
bakal,4302
antisipasi,4291
trus,4282
tdk,4277
u,4262
mmg,4253
sedih,4242
asyik,4225
masalah,4218
puasa,4203
20,4199
info,4192
gotong,4187
gara,4184
cukup,4184
katanya,4181
j,4168
setia,4162
ketua,4162
jawa,4154
make,4153
jugak,4153
sedang,4151
9,4142
sm,4130
mah,4084
smafren,4082
terkait,4081
pastu,4078
nahi,4077
royong,4075
2020,4075
yah,4074
normal,4070
media,4062
benda,4058
putar,4051
ab,4051
dapet,4045
pasisipasinya,4041
polisi,4033
kemarin,4020
gt,4014
ak,4008
15,4003
arus,3991
hilang,3985
afauzie,3980
meningkat,3970
air,3950
badan,3938
begini,3930
humas,3927
petugas,3926
e,3925
travel,3911
selangor,3899
manusia,3860
dosis,3860
soal,3854
beanyarl,3853
ops,3844
jm,3827
yudi,3819
taknak,3816
setahun,3774
ne,3768
bagus,3765
semenjak,3748
duduk,3746
sesuai,3742
kabupaten,3736
ketemu,3734
dukung,3725
barker,3723
dirimu,3718
shalat,3710
21,3699
buruh,3689
medis,3678
dilarang,3673
china,3666
sinovac,3654
sdh,3649
israel,3641
hospital,3640
beroperasi,3630
tindak,3628
mai,3622
kurang,3619
tim,3592
pekerja,3569
kr,3567
turun,3565
trs,3550
adanya,3548
menggunakan,3535
korang,3533
libur,3513
bantu,3510
11,3505
doang,3505
guys,3501
belajar,3495
dokter,3492
gelap,3491
divaksin,3486
membantu,3484
zura,3480
membawa,3476
100,3468
blm,3461
gila,3461
zona,3456
cerita,3456
kt,3446
polda,3442
penerapan,3434
april,3411
demam,3410
belanja,3408
dg,3404
maske,3401
l,3399
cek,3388
parah,3384
wib,3382
mall,3361
ri,3360
bantuan,3355
tk,3355
13,3354
news,3348
berapa,3342
kantor,3339
foto,3332
17,3328
abai,3324
bang,3323
total,3310
ek,3307
aur,3302
mein,3297
sayang,3297
penuh,3297
akhirnya,3297
alasan,3294
darurat,3283
asal,3276
kar,3261
mencuci,3255
detikcom,3247
harap,3246
kemungkinan,3230
baju,3228
free,3227
grobogan,3226
hasil,3221
rasraska,3218
sebanyak,3218
de,3214
gubernur,3207
