term,count
covid,230303
19,151168
masker,144567
vaksin,142566
pandemi,101061
corona,84746
kesehatan,72560
yg,67088
protokol,63594
tetap,44835
aku,42412
pake,38568
ga,38303
jaga,35510
vaksinasi,33686
aja,32461
jadi,28223
jarak,28062
orang,27345
sama,26860
jangan,25464
mau,25106
pakai,24776
kalo,24619
udah,24403
2021,24299
polsek,23594
indonesia,23513
masyarakat,23323
gak,22880
penyebaran,22743
virus,22416
1,22148
buat,21989
hari,21491
bersama,20969
2,20285
apa,19063
melaksanakan,18924
desa,18532
baru,18121
patuhi,17963
ni,17735
kompak,17665
selalu,17127
polres,17079
tak,17078
pemerintah,17046
nya,16846
lebih,16626
kan,16250
pas,16131
hai,15873
semua,15814
masa,15790
kalau,15760
ayo,15748
tahun,15747
gue,15614
banyak,15505
5m,15482
menjaga,15370
ramadhan,15360
3,15268
terus,15243
selama,15108
sih,15074
kak,15040
warga,14732
kasus,14725
aman,14634
semoga,14589
dah,14477
tangan,14365
banget,14302
lupa,13801
positif,13750
prokes,13533
amp,13018
dulu,12718
disiplin,12624
kegiatan,12403
rumah,12325
bgt,12226
yustisi,12076
kena,12049
memakai,11840
h,11830
bulan,11742
cegah,11628
bukan,11559
tp,11133
satu,11128
gini,10752
giat,10633
k,10497
kamu,10496
negara,10433
5,10401
4,10214
jalan,10171
se,10144
nih,10115
pencegahan,9866
tau,9544
cuma,9520
yuk,9504
sekarang,9451
tu,9397
anggota,9372
kok,9346
ka,9305
salah,9262
astrazeneca,9236
himbauan,9159
kota,9127
operasi,9127
wa,9117
mudik,9073
ki,9058
diri,9055
takut,8999
masuk,8942
april,8827
anak,8825
gw,8722
nak,8612
program,8607
ppkm,8575
ko,8548
tengah,8541
menjadi,8404
yaa,8289
dr,8283
sehat,8235
keluarga,8220
lah,8211
puasa,8208
sepei,8173
udh,8123
lalu,8073
biar,8042
kali,8011
mana,7998
na,7974
jd,7927
koramil,7889
selamat,7886
si,7807
divaksin,7706
beli,7672
mematuhi,7635
mencuci,7603
sendiri,7303
bhabinkamtibmas,7297
patroli,7273
bikin,7252
maret,7201
gitu,7181
baik,7128
pernah,7112
mencegah,7099
lg,7070
pak,7053
menerapkan,7051
utk,7047
mulai,6999
malah,6964
awal,6947
penularan,6921
tuh,6901
abis,6895
emang,6878
klo,6868
rangka,6789
kerja,6714
keluar,6705
b,6668
10,6667
peama,6659
melakukan,6636
ekonomi,6619
la,6598
jakaa,6559
polri,6558
pagi,6557
jg,6545
iya,6519
gua,6514
punya,6452
penanganan,6418
sea,6417
sampe,6382
waspada,6312
lansia,6299
sangat,6241
mikro,6148
update,6146
wilayah,6058
memberikan,6037
langsung,5977
p,5945
ku,5876
upaya,5865
krn,5834
mungkin,5834
pelaksanaan,5764
ho,5747
pasien,5747
org,5714
babinsa,5705
cuci,5691
dgn,5689
cara,5650
ops,5615
terapkan,5599
kedua,5564
presiden,5541
sekolah,5540
satgas,5526
karna,5516
jual,5509
buka,5488
lawan,5461
naik,5447
waktu,5434
paling,5429
sakit,5428
kya,5407
ternyata,5398
deh,5386
jokowi,5354
negeri,5346
perlu,5308
terima,5303
kalian,5283
dunia,5242
sobat,5230
padahal,5226
liat,5223
jam,5214
siap,5204
rakyat,5196
muka,5188
mask,5180
ikut,5147
bener,5143
efek,5128
kasih,5124
tempat,5120
6,5114
segera,5105
nhi,5104
makan,5096
gratis,5084
wajah,5037
eh,5020
hi,5015
personil,4996
wkwk,4959
memutus,4878
ingat,4857
gimana,4839
guys,4831
juta,4826
dilakukan,4818
soalnya,4817
siapa,4803
pengen,4798
dong,4797
hati,4791
berakhir,4790
bawa,4779
lama,4745
alhamdulillah,4742
penting,4730
temen,4727
pembagian,4665
dukung,4662
makin,4640
menggunakan,4594
n,4589
kaya,4579
sejak,4571
grabid,4545
allah,4542
jalani,4516
data,4465
memang,4464
mata,4461
sekali,4451
habis,4436
ketemu,4434
tarawih,4429
coba,4429
suka,4428
hingga,4406
kek,4369
tim,4363
tni,4355
semangat,4312
sembuh,4280
kes,4280
ibu,4278
nasional,4276
mui,4273
kata,4266
daerah,4258
mas,4255
luar,4230
seluruh,4209
malam,4202
disinfektan,4194
skrg,4183
terkait,4171
minggu,4163
2020,4155
dapet,4151
tahap,4132
ye,4112
online,4071
jawa,4060
semprot,4057
minta,4052
tetep,4035
gara,4032
per,4016
soal,4003
sholat,3985
akibat,3975
cepat,3962
gk,3960
g,3957
rantai,3950
