term,count
covid,455139
vaksin,317958
19,246789
masker,205684
yg,159726
pandemi,159072
corona,129079
kesehatan,102588
aku,87138
ga,83299
psbb,76318
protokol,67921
aja,66737
pake,65773
orang,63781
semoga,61891
mau,60670
jangan,57180
jadi,55967
jaga,54169
kalo,53535
tetap,52731
sama,51794
baru,51681
gak,51158
tahun,50312
kak,50051
indonesia,49351
2021,48716
vaksinasi,47275
udah,46836
buat,45511
tak,44591
apa,43825
hari,43674
pakai,43076
positif,40945
ni,39599
kena,38838
semua,38459
masyarakat,37507
lupa,37487
kalau,36839
nya,36838
banyak,36765
virus,34326
terus,33837
1,33428
kasus,33171
kan,32514
pemerintah,32041
sinovac,31571
gue,31559
sih,30162
lebih,29637
selalu,29579
dah,29124
rumah,28789
percaya,28767
2020,28045
bukan,27208
penyebaran,27091
bersama,26960
2,26557
banget,26538
pas,26320
jarak,26282
polsek,25859
masa,25217
dulu,25009
januari,24732
melaksanakan,24250
amp,23754
aman,22926
bgt,22906
gini,22679
3,22538
tp,22401
peama,21695
pak,21294
satu,20433
warga,20414
selama,20315
nak,20151
tau,19996
presiden,19638
sekarang,19447
terima,19396
tu,18970
kok,18920
patuhi,18780
lah,18761
gw,18571
salah,18482
cuma,18463
takut,18388
ayo,18289
jokowi,18286
siap,18279
kasih,18271
keluar,18025
polri,17897
rakyat,17877
dr,17869
cegah,17786
biar,17702
negara,17690
kota,17583
mana,17389
kerja,17323
nih,17257
semangat,17207
baik,17114
awal,16570
malah,16461
bikin,16319
masuk,16222
sehat,16178
pasien,15881
menjadi,15838
divaksin,15648
polres,15603
org,15577
beli,15427
anggota,15419
jawa,15400
mulai,15380
udh,15320
pernah,15242
si,15200
klo,15189
beruntung,15136
lg,14947
makin,14855
kegiatan,14675
bebas,14652
yuk,14436
kamu,14336
kali,14262
gitu,14149
k,14100
anak,14084
jalan,14044
punya,14004
gua,13957
tengah,13914
halal,13768
segera,13705
bali,13684
emang,13666
tuh,13658
sampe,13489
sakit,13424
mungkin,13391
iya,13330
la,13269
jg,13179
tangan,13156
jd,13088
selamat,13082
sendiri,13041
utk,13036
meninggal,12970
kovid,12940
dgn,12890
jam,12888
kes,12886
program,12703
disuntik,12663
himbauan,12495
lalu,12426
diri,12405
keluarga,12393
yustisi,12339
prokes,12291
sembuh,12161
wajib,12073
4,11965
sangat,11863
makan,11828
perlu,11788
krn,11730
koramil,11695
covid19,11624
sepei,11590
penanganan,11584
dunia,11565
karna,11513
pencegahan,11481
bulan,11363
waktu,11291
bener,11250
dukung,11198
tempat,11148
5,11112
giat,11088
langsung,11062
gubernur,10986
pagi,10961
berakhir,10960
gimana,10937
allah,10866
10,10806
jakaa,10778
liat,10770
padahal,10764
menjaga,10760
yaa,10752
wa,10752
ketat,10720
ku,10712
melakukan,10681
memakai,10633
p,10623
pengen,10589
cepat,10585
bilang,10580
kalian,10542
patroli,10534
disiplin,10435
juta,10426
naik,10394
ka,10329
pelaksanaan,10287
temen,10287
paling,10118
abis,10049
deh,9971
hoax,9954
dong,9920
ekonomi,9843
penting,9823
berita,9816
memberikan,9778
eh,9763
kata,9715
memang,9686
tni,9685
lama,9658
rs,9601
b,9593
operasi,9591
kaya,9538
sobat,9536
malam,9535
soal,9525
yah,9460
daerah,9448
jual,9446
satgas,9434
dilakukan,9396
tiba,9380
lu,9377
3m,9302
negeri,9254
minta,9176
cara,9174
suntik,9087
bakal,9087
ternyata,9029
jatim,9024
mencegah,9022
wkwk,9002
se,8929
suka,8915
coba,8852
desa,8834
siapa,8802
h,8780
mas,8751
lancar,8742
buka,8736
kek,8724
minggu,8705
hingga,8684
gara,8679
gt,8663
tetep,8630
n,8624
sekali,8607
jgn,8551
gk,8522
ikut,8515
menteri,8459
dapet,8451
7,8442
bhabinkamtibmas,8442
susah,8440
kapan,8379
ngga,8378
je,8374
skrg,8307
beberapa,8262
dokter,8182
atas,8179
11,8136
soalnya,8122
swab,8113
jualan,8104
wabah,8041
selesai,8040
update,8026
terkait,8003
balik,7900
fpi,7877
penularan,7862
trus,7857
kondisi,7852
ppkm,7838
seluruh,7786
6,7766
kayak,7744
alhamdulillah,7730
tutup,7705
sea,7702
g,7663
hidup,7650
sekolah,7649
habis,7628
luar,7625
dosis,7597
gratis,7596
pergi,7591
besar,7587
sm,7577
cari,7566
mati,7563
ibu,7542
depan,7541
data,7420
pulak,7398
sejak,7357
polda,7349
mah,7336
hasil,7334
normal,7306
hai,7305
timur,7275
13,7263
lo,7249
tiap,7244
bpom,7232
biasa,7190
maaf,7187
8,7175
baca,7162
katanya,7130
cek,7120
rangka,7103
mui,7074
s,6972
cepet,6950
efek,6940
kabupaten,6929
tdk,6919
w,6917
kau,6916
mematuhi,6915
upaya,6894
new,6885
kemarin,6884
angka,6875
masalah,6848
main,6807
darurat,6792
1trenggalek,6786
sdh,6773
15,6762
hati,6758
semakin,6660
izin,6659
test,6649
muka,6648
ri,6630
